iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref
1	0.03	0.03	16617	8072820	7126950000	3236030	1084830	0.8815	0.9995	0.7138	0.9998	0.7138	0.9994	0.793	0.7889	soil	silva	bact_v4	62	closed	FALSE
1	0.03	0.03	96262	9320300	37960200000	3560310	4145280	0.6922	0.9999	0.7236	0.9999	0.7236	0.9998	0.7076	0.7075	soil	silva	bact_v4	63	open	FALSE
1	0.03	0.03	16617	8167740	7154770000	3326540	952857	0.8955	0.9995	0.7106	0.9999	0.7106	0.9994	0.7974	0.7924	soil	silva	bact_v4	63	closed	FALSE
1	0.03	0.03	96346	9227460	37960300000	3483240	4238120	0.6853	0.9999	0.726	0.9999	0.726	0.9998	0.7052	0.705	soil	silva	bact_v4	64	open	FALSE
1	0.03	0.03	16630	8093850	7154450000	3258880	1056930	0.8845	0.9995	0.7129	0.9999	0.7129	0.9994	0.7938	0.7895	soil	silva	bact_v4	64	closed	FALSE
1	0.03	0.03	96317	9275920	37960300000	3465790	4189670	0.6889	0.9999	0.728	0.9999	0.728	0.9998	0.7081	0.7079	soil	silva	bact_v4	65	open	FALSE
1	0.03	0.03	16624	8155530	7132060000	3231450	1039490	0.887	0.9995	0.7162	0.9999	0.7162	0.9994	0.7967	0.7925	soil	silva	bact_v4	65	closed	FALSE
1	0.03	0.03	96289	9191930	37960300000	3487080	4273660	0.6826	0.9999	0.725	0.9999	0.725	0.9998	0.7034	0.7032	soil	silva	bact_v4	66	open	FALSE
1	0.03	0.03	16588	8053030	7119910000	3261770	1073460	0.8824	0.9995	0.7117	0.9998	0.7117	0.9994	0.7922	0.7879	soil	silva	bact_v4	66	closed	FALSE
1	0.03	0.03	96195	9226990	37960300000	3519200	4238590	0.6852	0.9999	0.7239	0.9999	0.7239	0.9998	0.7042	0.704	soil	silva	bact_v4	67	open	FALSE
1	0.03	0.03	16614	8092180	7142230000	3292970	1040500	0.8861	0.9995	0.7108	0.9999	0.7108	0.9994	0.7933	0.7888	soil	silva	bact_v4	67	closed	FALSE
1	0.03	0.03	96307	9259210	37960300000	3541500	4206370	0.6876	0.9999	0.7233	0.9999	0.7233	0.9998	0.7052	0.705	soil	silva	bact_v4	68	open	FALSE
1	0.03	0.03	16600	8122950	7159040000	3315260	1050940	0.8854	0.9995	0.7102	0.9999	0.7102	0.9994	0.7927	0.7882	soil	silva	bact_v4	68	closed	FALSE
1	0.03	0.03	96269	9247020	37960300000	3496450	4218560	0.6867	0.9999	0.7256	0.9999	0.7256	0.9998	0.7058	0.7056	soil	silva	bact_v4	69	open	FALSE
1	0.03	0.03	16602	8144730	7164210000	3268180	1054760	0.8853	0.9995	0.7136	0.9999	0.7136	0.9994	0.7946	0.7903	soil	silva	bact_v4	69	closed	FALSE
1	0.03	0.03	96161	9222210	37960300000	3530850	4243380	0.6849	0.9999	0.7231	0.9999	0.7231	0.9998	0.7036	0.7035	soil	silva	bact_v4	70	open	FALSE
1	0.03	0.03	16614	8067880	7096130000	3292030	1058650	0.884	0.9995	0.7102	0.9999	0.7102	0.9994	0.7921	0.7876	soil	silva	bact_v4	70	closed	FALSE
1	0.03	0.03	96300	9279190	37960300000	3534810	4186400	0.6891	0.9999	0.7241	0.9999	0.7241	0.9998	0.7063	0.7062	soil	silva	bact_v4	71	open	FALSE
1	0.03	0.03	16593	8170980	7139170000	3306390	1012400	0.8898	0.9995	0.7119	0.9999	0.7119	0.9994	0.7956	0.791	soil	silva	bact_v4	71	closed	FALSE
1	0.03	0.03	96345	9311140	37960300000	3522830	4154450	0.6915	0.9999	0.7255	0.9999	0.7255	0.9998	0.7082	0.7081	soil	silva	bact_v4	72	open	FALSE
1	0.03	0.03	16617	8207480	7169440000	3294350	1014000	0.89	0.9995	0.7136	0.9999	0.7136	0.9994	0.7967	0.7921	soil	silva	bact_v4	72	closed	FALSE
1	0.03	0.03	96340	9224950	37960200000	3568330	4240640	0.6851	0.9999	0.7211	0.9999	0.7211	0.9998	0.7027	0.7026	soil	silva	bact_v4	73	open	FALSE
1	0.03	0.03	16650	8105410	7152070000	3337990	1068870	0.8835	0.9995	0.7083	0.9999	0.7083	0.9994	0.7908	0.7863	soil	silva	bact_v4	73	closed	FALSE
1	0.03	0.03	96334	9263810	37960300000	3498070	4201780	0.688	0.9999	0.7259	0.9999	0.7259	0.9998	0.7066	0.7064	soil	silva	bact_v4	74	open	FALSE
1	0.03	0.03	16593	8123150	7163980000	3270520	1062380	0.8843	0.9995	0.713	0.9999	0.713	0.9994	0.7937	0.7895	soil	silva	bact_v4	74	closed	FALSE
1	0.03	0.03	96327	9225140	37960300000	3531380	4240450	0.6851	0.9999	0.7232	0.9999	0.7232	0.9998	0.7038	0.7036	soil	silva	bact_v4	75	open	FALSE
1	0.03	0.03	16610	8081180	7130000000	3298920	1075810	0.8825	0.9995	0.7101	0.9998	0.7101	0.9994	0.7913	0.787	soil	silva	bact_v4	75	closed	FALSE
1	0.03	0.03	96322	9212920	37960300000	3486800	4252670	0.6842	0.9999	0.7254	0.9999	0.7254	0.9998	0.7044	0.7042	soil	silva	bact_v4	76	open	FALSE
1	0.03	0.03	16607	8053020	7131320000	3247140	1030400	0.8866	0.9995	0.7126	0.9999	0.7126	0.9994	0.7946	0.7901	soil	silva	bact_v4	76	closed	FALSE
1	0.03	0.03	96261	9279540	37960200000	3636290	4186050	0.6891	0.9999	0.7185	0.9999	0.7185	0.9998	0.7035	0.7035	soil	silva	bact_v4	77	open	FALSE
1	0.03	0.03	16614	8135170	7145960000	3401120	981136	0.8924	0.9995	0.7052	0.9999	0.7052	0.9994	0.793	0.7878	soil	silva	bact_v4	77	closed	FALSE
1	0.03	0.03	96297	9259850	37960300000	3518120	4205730	0.6877	0.9999	0.7247	0.9999	0.7247	0.9998	0.7058	0.7057	soil	silva	bact_v4	78	open	FALSE
1	0.03	0.03	16617	8121240	7158700000	3290830	1056480	0.8849	0.9995	0.7116	0.9999	0.7116	0.9994	0.7933	0.7889	soil	silva	bact_v4	78	closed	FALSE
1	0.03	0.03	96269	9263330	37960300000	3488410	4202260	0.6879	0.9999	0.7264	0.9999	0.7264	0.9998	0.7068	0.7067	soil	silva	bact_v4	79	open	FALSE
1	0.03	0.03	16641	8140970	7124930000	3251010	991120	0.8915	0.9995	0.7146	0.9999	0.7146	0.9994	0.7979	0.7933	soil	silva	bact_v4	79	closed	FALSE
1	0.03	0.03	96397	9255880	37960200000	3576510	4209700	0.6874	0.9999	0.7213	0.9999	0.7213	0.9998	0.704	0.7039	soil	silva	bact_v4	80	open	FALSE
1	0.03	0.03	16604	8147730	7188100000	3349140	1058860	0.885	0.9995	0.7087	0.9999	0.7087	0.9994	0.7917	0.7871	soil	silva	bact_v4	80	closed	FALSE
1	0.03	0.03	96251	9175010	37960300000	3505620	4290580	0.6814	0.9999	0.7235	0.9999	0.7235	0.9998	0.702	0.7018	soil	silva	bact_v4	81	open	FALSE
1	0.03	0.03	16607	8023910	7121870000	3268250	1049810	0.8843	0.9995	0.7106	0.9999	0.7106	0.9994	0.7924	0.788	soil	silva	bact_v4	81	closed	FALSE
1	0.03	0.03	96317	9234600	37960300000	3489400	4230990	0.6858	0.9999	0.7258	0.9999	0.7258	0.9998	0.7054	0.7052	soil	silva	bact_v4	82	open	FALSE
1	0.03	0.03	16606	8117620	7120930000	3256240	1069160	0.8836	0.9995	0.7137	0.9998	0.7137	0.9994	0.7938	0.7896	soil	silva	bact_v4	82	closed	FALSE
1	0.03	0.03	96299	9231350	37960300000	3487300	4234240	0.6856	0.9999	0.7258	0.9999	0.7258	0.9998	0.7053	0.7051	soil	silva	bact_v4	83	open	FALSE
1	0.03	0.03	16617	8109340	7187120000	3259650	1089900	0.8815	0.9995	0.7133	0.9998	0.7133	0.9994	0.7927	0.7885	soil	silva	bact_v4	83	closed	FALSE
1	0.03	0.03	96359	9240330	37960300000	3497670	4225250	0.6862	0.9999	0.7254	0.9999	0.7254	0.9998	0.7054	0.7053	soil	silva	bact_v4	84	open	FALSE
1	0.03	0.03	16585	8125620	7153350000	3266110	1040170	0.8865	0.9995	0.7133	0.9999	0.7133	0.9994	0.7949	0.7905	soil	silva	bact_v4	84	closed	FALSE
1	0.03	0.03	96244	9265780	37960200000	3561760	4199800	0.6881	0.9999	0.7223	0.9999	0.7223	0.9998	0.7049	0.7048	soil	silva	bact_v4	85	open	FALSE
1	0.03	0.03	16624	8130510	7103670000	3322830	942136	0.8962	0.9995	0.7099	0.9999	0.7099	0.9994	0.7973	0.7922	soil	silva	bact_v4	85	closed	FALSE
1	0.03	0.03	96264	9299760	37960200000	3567100	4165830	0.6906	0.9999	0.7228	0.9999	0.7228	0.9998	0.7064	0.7063	soil	silva	bact_v4	86	open	FALSE
1	0.03	0.03	16588	8175740	7135490000	3327590	962850	0.8946	0.9995	0.7107	0.9999	0.7107	0.9994	0.7971	0.7921	soil	silva	bact_v4	86	closed	FALSE
1	0.03	0.03	96207	9222670	37960400000	3445260	4242920	0.6849	0.9999	0.728	0.9999	0.728	0.9998	0.706	0.7058	soil	silva	bact_v4	87	open	FALSE
1	0.03	0.03	16593	8099010	7100100000	3213230	1078700	0.8825	0.9995	0.716	0.9998	0.716	0.9994	0.7946	0.7905	soil	silva	bact_v4	87	closed	FALSE
1	0.03	0.03	96334	9271940	37960200000	3600440	4193640	0.6886	0.9999	0.7203	0.9999	0.7203	0.9998	0.7042	0.7041	soil	silva	bact_v4	88	open	FALSE
1	0.03	0.03	16593	8142240	7157280000	3372600	1052340	0.8855	0.9995	0.7071	0.9999	0.7071	0.9994	0.791	0.7863	soil	silva	bact_v4	88	closed	FALSE
1	0.03	0.03	96203	9235610	37960300000	3529910	4229980	0.6859	0.9999	0.7235	0.9999	0.7235	0.9998	0.7043	0.7042	soil	silva	bact_v4	89	open	FALSE
1	0.03	0.03	16595	8064640	7096090000	3284400	998581	0.8898	0.9995	0.7106	0.9999	0.7106	0.9994	0.7949	0.7902	soil	silva	bact_v4	89	closed	FALSE
1	0.03	0.03	96269	9233030	37960300000	3549560	4232560	0.6857	0.9999	0.7223	0.9999	0.7223	0.9998	0.7037	0.7035	soil	silva	bact_v4	90	open	FALSE
1	0.03	0.03	16619	8071600	7112760000	3311400	996469	0.8901	0.9995	0.7091	0.9999	0.7091	0.9994	0.7942	0.7894	soil	silva	bact_v4	90	closed	FALSE
1	0.03	0.03	96317	9319660	37960200000	3560840	4145920	0.6921	0.9999	0.7235	0.9999	0.7235	0.9998	0.7076	0.7075	soil	silva	bact_v4	91	open	FALSE
1	0.03	0.03	16609	8207320	7178530000	3330860	996079	0.8918	0.9995	0.7113	0.9999	0.7113	0.9994	0.7962	0.7914	soil	silva	bact_v4	91	closed	FALSE
1	0.03	0.03	96250	9260530	37960300000	3532270	4205060	0.6877	0.9999	0.7239	0.9999	0.7239	0.9998	0.7055	0.7053	soil	silva	bact_v4	92	open	FALSE
1	0.03	0.03	16600	8154730	7164050000	3303450	1048760	0.886	0.9995	0.7117	0.9999	0.7117	0.9994	0.7938	0.7894	soil	silva	bact_v4	92	closed	FALSE
1	0.03	0.03	96205	9216520	37960400000	3434070	4249060	0.6845	0.9999	0.7285	0.9999	0.7285	0.9998	0.7061	0.7058	soil	silva	bact_v4	93	open	FALSE
1	0.03	0.03	16610	8045170	7118870000	3193960	996134	0.8898	0.9996	0.7158	0.9999	0.7158	0.9994	0.7978	0.7934	soil	silva	bact_v4	93	closed	FALSE
1	0.03	0.03	96245	9276470	37960300000	3535440	4189120	0.6889	0.9999	0.7241	0.9999	0.7241	0.9998	0.7062	0.706	soil	silva	bact_v4	94	open	FALSE
1	0.03	0.03	16617	8134280	7155700000	3303170	1037390	0.8869	0.9995	0.7112	0.9999	0.7112	0.9994	0.7939	0.7894	soil	silva	bact_v4	94	closed	FALSE
1	0.03	0.03	96375	9200840	37960300000	3468300	4264750	0.6833	0.9999	0.7262	0.9999	0.7262	0.9998	0.7043	0.7041	soil	silva	bact_v4	95	open	FALSE
1	0.03	0.03	16617	8048960	7118870000	3240170	1066470	0.883	0.9995	0.713	0.9999	0.713	0.9994	0.7932	0.7889	soil	silva	bact_v4	95	closed	FALSE
1	0.03	0.03	96306	9188360	37960400000	3424750	4277220	0.6824	0.9999	0.7285	0.9999	0.7285	0.9998	0.7049	0.7047	soil	silva	bact_v4	96	open	FALSE
1	0.03	0.03	16617	8048130	7146980000	3192880	1096340	0.8801	0.9996	0.716	0.9998	0.716	0.9994	0.7935	0.7896	soil	silva	bact_v4	96	closed	FALSE
1	0.03	0.03	96273	9292860	37960300000	3536650	4172730	0.6901	0.9999	0.7243	0.9999	0.7243	0.9998	0.7069	0.7068	soil	silva	bact_v4	97	open	FALSE
1	0.03	0.03	16602	8161180	7183600000	3308020	1034040	0.8875	0.9995	0.7116	0.9999	0.7116	0.9994	0.7944	0.7899	soil	silva	bact_v4	97	closed	FALSE
1	0.03	0.03	96191	9225750	37960300000	3481680	4239840	0.6851	0.9999	0.726	0.9999	0.726	0.9998	0.7052	0.705	soil	silva	bact_v4	98	open	FALSE
1	0.03	0.03	16624	8044310	7056840000	3241740	1012520	0.8882	0.9995	0.7128	0.9999	0.7128	0.9994	0.7954	0.7909	soil	silva	bact_v4	98	closed	FALSE
1	0.03	0.03	96319	9211170	37960300000	3499100	4254420	0.6841	0.9999	0.7247	0.9999	0.7247	0.9998	0.704	0.7038	soil	silva	bact_v4	99	open	FALSE
1	0.03	0.03	16624	8118920	7183840000	3273620	1103010	0.8804	0.9995	0.7127	0.9998	0.7127	0.9994	0.7918	0.7877	soil	silva	bact_v4	99	closed	FALSE
1	0.03	0.03	96442	9222590	37960300000	3496330	4242990	0.6849	0.9999	0.7251	0.9999	0.7251	0.9998	0.7046	0.7044	soil	silva	bact_v4	100	open	FALSE
1	0.03	0.03	16621	8073660	7139490000	3268420	1069060	0.8831	0.9995	0.7118	0.9999	0.7118	0.9994	0.7926	0.7883	soil	silva	bact_v4	100	closed	FALSE
1	0.03	0.03	66791	9448490	34285100000	3548470	4340410	0.6852	0.9999	0.727	0.9999	0.727	0.9998	0.7057	0.7055	soil	gg	bact_v4	1	open	FALSE
1	0.03	0.03	25711	8554090	11461000000	3350090	1279470	0.8699	0.9997	0.7186	0.9999	0.7186	0.9996	0.7904	0.787	soil	gg	bact_v4	1	closed	FALSE
1	0.03	0.03	66880	9480690	34285100000	3564560	4308210	0.6876	0.9999	0.7268	0.9999	0.7268	0.9998	0.7068	0.7066	soil	gg	bact_v4	2	open	FALSE
1	0.03	0.03	25697	8640610	11499800000	3381380	1369060	0.8632	0.9997	0.7187	0.9999	0.7187	0.9996	0.7875	0.7844	soil	gg	bact_v4	2	closed	FALSE
1	0.03	0.03	67048	9106220	34285700000	2978860	4682680	0.6604	0.9999	0.7535	0.9999	0.7535	0.9998	0.7053	0.7039	soil	gg	bact_v4	3	open	FALSE
1	0.03	0.03	25753	8140360	11327000000	2771920	1405940	0.8527	0.9998	0.746	0.9999	0.746	0.9996	0.7974	0.7958	soil	gg	bact_v4	3	closed	FALSE
1	0.03	0.03	67143	9239950	34285800000	2938020	4548950	0.6701	0.9999	0.7587	0.9999	0.7587	0.9998	0.7129	0.7117	soil	gg	bact_v4	4	open	FALSE
1	0.03	0.03	25679	8372950	11430900000	2744710	1780060	0.8247	0.9998	0.7531	0.9998	0.7531	0.9996	0.7879	0.7873	soil	gg	bact_v4	4	closed	FALSE
1	0.03	0.03	66979	9285260	34285400000	3251700	4503640	0.6734	0.9999	0.7406	0.9999	0.7406	0.9998	0.7061	0.7054	soil	gg	bact_v4	5	open	FALSE
1	0.03	0.03	25707	8466710	11484000000	3064360	1537340	0.8463	0.9997	0.7343	0.9999	0.7343	0.9996	0.7881	0.7863	soil	gg	bact_v4	5	closed	FALSE
1	0.03	0.03	66961	9495160	34285000000	3648020	4293740	0.6886	0.9999	0.7224	0.9999	0.7224	0.9998	0.7052	0.7051	soil	gg	bact_v4	6	open	FALSE
1	0.03	0.03	25694	8661680	11542400000	3456770	1331270	0.8668	0.9997	0.7148	0.9999	0.7148	0.9996	0.7869	0.7835	soil	gg	bact_v4	6	closed	FALSE
1	0.03	0.03	66987	9105970	34285700000	2952340	4682930	0.6604	0.9999	0.7552	0.9999	0.7552	0.9998	0.7061	0.7046	soil	gg	bact_v4	7	open	FALSE
1	0.03	0.03	25679	8161960	11359400000	2752640	1428280	0.8511	0.9998	0.7478	0.9999	0.7478	0.9996	0.7976	0.7961	soil	gg	bact_v4	7	closed	FALSE
1	0.03	0.03	66871	9549250	34285000000	3725710	4239650	0.6925	0.9999	0.7193	0.9999	0.7193	0.9998	0.7057	0.7057	soil	gg	bact_v4	8	open	FALSE
1	0.03	0.03	25706	8684510	11470600000	3534990	1234420	0.8755	0.9997	0.7107	0.9999	0.7107	0.9996	0.7886	0.7846	soil	gg	bact_v4	8	closed	FALSE
1	0.03	0.03	67156	9006690	34285800000	2854510	4782210	0.6532	0.9999	0.7593	0.9999	0.7593	0.9998	0.7042	0.7023	soil	gg	bact_v4	9	open	FALSE
1	0.03	0.03	25744	8116710	11362200000	2662560	1919810	0.8087	0.9998	0.753	0.9998	0.753	0.9996	0.7802	0.7799	soil	gg	bact_v4	9	closed	FALSE
1	0.03	0.03	66992	9186240	34285600000	3112790	4602660	0.6662	0.9999	0.7469	0.9999	0.7469	0.9998	0.7053	0.7043	soil	gg	bact_v4	10	open	FALSE
1	0.03	0.03	25695	8222030	11386900000	2903800	1362120	0.8579	0.9997	0.739	0.9999	0.739	0.9996	0.796	0.794	soil	gg	bact_v4	10	closed	FALSE
1	0.03	0.03	67087	9126970	34285900000	2817000	4661930	0.6619	0.9999	0.7641	0.9999	0.7641	0.9998	0.7111	0.7094	soil	gg	bact_v4	11	open	FALSE
1	0.03	0.03	25690	8288660	11459500000	2630040	1886490	0.8146	0.9998	0.7591	0.9998	0.7591	0.9996	0.7862	0.7859	soil	gg	bact_v4	11	closed	FALSE
1	0.03	0.03	66967	9582020	34285000000	3736310	4206880	0.6949	0.9999	0.7195	0.9999	0.7195	0.9998	0.707	0.707	soil	gg	bact_v4	12	open	FALSE
1	0.03	0.03	25692	8765880	11576800000	3560670	1303290	0.8706	0.9997	0.7111	0.9999	0.7111	0.9996	0.7866	0.7828	soil	gg	bact_v4	12	closed	FALSE
1	0.03	0.03	67123	9213320	34285800000	2921680	4575580	0.6682	0.9999	0.7592	0.9999	0.7592	0.9998	0.7121	0.7108	soil	gg	bact_v4	13	open	FALSE
1	0.03	0.03	25716	8381450	11460100000	2736280	1798830	0.8233	0.9998	0.7539	0.9998	0.7539	0.9996	0.7876	0.7871	soil	gg	bact_v4	13	closed	FALSE
1	0.03	0.03	66881	9565230	34285000000	3718090	4223670	0.6937	0.9999	0.7201	0.9999	0.7201	0.9998	0.7067	0.7066	soil	gg	bact_v4	14	open	FALSE
1	0.03	0.03	25697	8744420	11584400000	3535280	1334260	0.8676	0.9997	0.7121	0.9999	0.7121	0.9996	0.7858	0.7822	soil	gg	bact_v4	14	closed	FALSE
1	0.03	0.03	66907	9583930	34285000000	3707760	4204970	0.695	0.9999	0.721	0.9999	0.721	0.9998	0.7078	0.7078	soil	gg	bact_v4	15	open	FALSE
1	0.03	0.03	25678	8749800	11532300000	3520730	1245800	0.8754	0.9997	0.7131	0.9999	0.7131	0.9996	0.7899	0.7859	soil	gg	bact_v4	15	closed	FALSE
1	0.03	0.03	66819	9545140	34285000000	3690780	4243760	0.6922	0.9999	0.7212	0.9999	0.7212	0.9998	0.7064	0.7064	soil	gg	bact_v4	16	open	FALSE
1	0.03	0.03	25702	8709080	11520000000	3504210	1295480	0.8705	0.9997	0.7131	0.9999	0.7131	0.9996	0.7877	0.784	soil	gg	bact_v4	16	closed	FALSE
1	0.03	0.03	66845	9531380	34285000000	3684840	4257520	0.6912	0.9999	0.7212	0.9999	0.7212	0.9998	0.7059	0.7059	soil	gg	bact_v4	17	open	FALSE
1	0.03	0.03	25693	8668050	11447800000	3489300	1235480	0.8752	0.9997	0.713	0.9999	0.713	0.9996	0.7898	0.7858	soil	gg	bact_v4	17	closed	FALSE
1	0.03	0.03	67104	9064990	34285900000	2755790	4723910	0.6574	0.9999	0.7669	0.9999	0.7669	0.9998	0.7099	0.7079	soil	gg	bact_v4	18	open	FALSE
1	0.03	0.03	25722	8226550	11420300000	2567050	1922940	0.8105	0.9998	0.7622	0.9998	0.7622	0.9996	0.7858	0.7856	soil	gg	bact_v4	18	closed	FALSE
1	0.03	0.03	66902	9622400	34285000000	3727440	4166500	0.6978	0.9999	0.7208	0.9999	0.7208	0.9998	0.7091	0.7091	soil	gg	bact_v4	19	open	FALSE
1	0.03	0.03	25682	8779020	11544300000	3539170	1229380	0.8772	0.9997	0.7127	0.9999	0.7127	0.9996	0.7905	0.7864	soil	gg	bact_v4	19	closed	FALSE
1	0.03	0.03	66961	9589540	34284900000	3758710	4199360	0.6955	0.9999	0.7184	0.9999	0.7184	0.9998	0.7067	0.7067	soil	gg	bact_v4	20	open	FALSE
1	0.03	0.03	25718	8743690	11549000000	3571130	1238050	0.876	0.9997	0.71	0.9999	0.71	0.9996	0.7884	0.7843	soil	gg	bact_v4	20	closed	FALSE
1	0.03	0.03	66990	9291050	34285500000	3154280	4497850	0.6738	0.9999	0.7465	0.9999	0.7465	0.9998	0.7091	0.7083	soil	gg	bact_v4	21	open	FALSE
1	0.03	0.03	25684	8336370	11393300000	2951050	1294460	0.8656	0.9997	0.7386	0.9999	0.7386	0.9996	0.7994	0.797	soil	gg	bact_v4	21	closed	FALSE
1	0.03	0.03	66865	9650320	34284900000	3781240	4138580	0.6999	0.9999	0.7185	0.9999	0.7185	0.9998	0.709	0.709	soil	gg	bact_v4	22	open	FALSE
1	0.03	0.03	25686	8798270	11531700000	3590980	1175320	0.8822	0.9997	0.7102	0.9999	0.7102	0.9996	0.7913	0.7869	soil	gg	bact_v4	22	closed	FALSE
1	0.03	0.03	66911	9570890	34285000000	3743860	4218010	0.6941	0.9999	0.7188	0.9999	0.7188	0.9998	0.7062	0.7062	soil	gg	bact_v4	23	open	FALSE
1	0.03	0.03	25713	8742310	11556900000	3558590	1270320	0.8731	0.9997	0.7107	0.9999	0.7107	0.9996	0.7875	0.7836	soil	gg	bact_v4	23	closed	FALSE
1	0.03	0.03	66992	9165380	34285800000	2857460	4623520	0.6647	0.9999	0.7623	0.9999	0.7623	0.9998	0.7117	0.7102	soil	gg	bact_v4	24	open	FALSE
1	0.03	0.03	25698	8308590	11378900000	2668960	1819820	0.8203	0.9998	0.7569	0.9998	0.7569	0.9996	0.7878	0.7873	soil	gg	bact_v4	24	closed	FALSE
1	0.03	0.03	66954	9542440	34285000000	3707930	4246460	0.692	0.9999	0.7202	0.9999	0.7202	0.9998	0.7058	0.7058	soil	gg	bact_v4	25	open	FALSE
1	0.03	0.03	25714	8713370	11551200000	3524470	1374110	0.8638	0.9997	0.712	0.9999	0.712	0.9996	0.784	0.7806	soil	gg	bact_v4	25	closed	FALSE
1	0.03	0.03	67087	9103720	34285900000	2811210	4685180	0.6602	0.9999	0.7641	0.9999	0.7641	0.9998	0.7101	0.7084	soil	gg	bact_v4	26	open	FALSE
1	0.03	0.03	25715	8256500	11397100000	2616010	1831450	0.8185	0.9998	0.7594	0.9998	0.7594	0.9996	0.7882	0.7878	soil	gg	bact_v4	26	closed	FALSE
1	0.03	0.03	67085	9209800	34285800000	2887090	4579100	0.6679	0.9999	0.7613	0.9999	0.7613	0.9998	0.713	0.7116	soil	gg	bact_v4	27	open	FALSE
1	0.03	0.03	25693	8377060	11456800000	2699660	1807630	0.8225	0.9998	0.7563	0.9998	0.7563	0.9996	0.7885	0.788	soil	gg	bact_v4	27	closed	FALSE
1	0.03	0.03	66977	9410530	34285100000	3562580	4378370	0.6825	0.9999	0.7254	0.9999	0.7254	0.9998	0.7035	0.7033	soil	gg	bact_v4	28	open	FALSE
1	0.03	0.03	25721	8577640	11522900000	3380060	1405600	0.8592	0.9997	0.7173	0.9999	0.7173	0.9996	0.7849	0.7819	soil	gg	bact_v4	28	closed	FALSE
1	0.03	0.03	66931	9566690	34284900000	3758030	4222210	0.6938	0.9999	0.718	0.9999	0.718	0.9998	0.7057	0.7057	soil	gg	bact_v4	29	open	FALSE
1	0.03	0.03	25665	8729730	11531200000	3572040	1253040	0.8745	0.9997	0.7096	0.9999	0.7096	0.9996	0.7876	0.7835	soil	gg	bact_v4	29	closed	FALSE
1	0.03	0.03	67106	9167260	34285800000	2875770	4621640	0.6648	0.9999	0.7612	0.9999	0.7612	0.9998	0.7113	0.7098	soil	gg	bact_v4	30	open	FALSE
1	0.03	0.03	25673	8325400	11413100000	2687100	1814010	0.8211	0.9998	0.756	0.9998	0.756	0.9996	0.7877	0.7872	soil	gg	bact_v4	30	closed	FALSE
1	0.03	0.03	67080	9177500	34285800000	2871670	4611400	0.6656	0.9999	0.7617	0.9999	0.7617	0.9998	0.7119	0.7104	soil	gg	bact_v4	31	open	FALSE
1	0.03	0.03	25688	8324390	11415300000	2683510	1812340	0.8212	0.9998	0.7562	0.9998	0.7562	0.9996	0.7878	0.7874	soil	gg	bact_v4	31	closed	FALSE
1	0.03	0.03	66989	9613820	34284900000	3757200	4175080	0.6972	0.9999	0.719	0.9999	0.719	0.9998	0.7079	0.7079	soil	gg	bact_v4	32	open	FALSE
1	0.03	0.03	25730	8762960	11559100000	3571880	1283960	0.8722	0.9997	0.7104	0.9999	0.7104	0.9996	0.787	0.783	soil	gg	bact_v4	32	closed	FALSE
1	0.03	0.03	66895	9560050	34285000000	3736250	4228850	0.6933	0.9999	0.719	0.9999	0.719	0.9998	0.7059	0.7059	soil	gg	bact_v4	33	open	FALSE
1	0.03	0.03	25680	8754130	11547600000	3548260	1259740	0.8742	0.9997	0.7116	0.9999	0.7116	0.9996	0.7885	0.7846	soil	gg	bact_v4	33	closed	FALSE
1	0.03	0.03	66902	9574400	34285000000	3669910	4214500	0.6944	0.9999	0.7229	0.9999	0.7229	0.9998	0.7084	0.7083	soil	gg	bact_v4	34	open	FALSE
1	0.03	0.03	25704	8728540	11494900000	3482170	1243340	0.8753	0.9997	0.7148	0.9999	0.7148	0.9996	0.7908	0.787	soil	gg	bact_v4	34	closed	FALSE
1	0.03	0.03	66887	9571030	34285000000	3720170	4217870	0.6941	0.9999	0.7201	0.9999	0.7201	0.9998	0.7069	0.7069	soil	gg	bact_v4	35	open	FALSE
1	0.03	0.03	25693	8754290	11549600000	3539070	1316990	0.8692	0.9997	0.7121	0.9999	0.7121	0.9996	0.7866	0.7829	soil	gg	bact_v4	35	closed	FALSE
1	0.03	0.03	66889	9633460	34284900000	3751220	4155440	0.6986	0.9999	0.7197	0.9999	0.7197	0.9998	0.709	0.709	soil	gg	bact_v4	36	open	FALSE
1	0.03	0.03	25698	8783770	11509700000	3558460	1167900	0.8826	0.9997	0.7117	0.9999	0.7117	0.9996	0.7924	0.788	soil	gg	bact_v4	36	closed	FALSE
1	0.03	0.03	66947	9106770	34285700000	2956720	4682130	0.6604	0.9999	0.7549	0.9999	0.7549	0.9998	0.706	0.7045	soil	gg	bact_v4	37	open	FALSE
1	0.03	0.03	25690	8180450	11381700000	2753760	1428780	0.8513	0.9998	0.7482	0.9999	0.7482	0.9996	0.7979	0.7964	soil	gg	bact_v4	37	closed	FALSE
1	0.03	0.03	66913	9536060	34285100000	3639680	4252840	0.6916	0.9999	0.7238	0.9999	0.7238	0.9998	0.7074	0.7073	soil	gg	bact_v4	38	open	FALSE
1	0.03	0.03	25707	8706570	11522200000	3457670	1325940	0.8678	0.9997	0.7158	0.9999	0.7158	0.9996	0.7879	0.7845	soil	gg	bact_v4	38	closed	FALSE
