label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	ref	dataset_filter	region	seed	method	tool
0.03	0.03	12768	37125800	2462	6894	0.649374	0.999934	0.838345	0.999814	0.838345	0.999748	0.737715	0.731858	rdp	marine	bact_v4	93	de_novo	mothur
0.03	0.03	12814	37125700	2494	6848	0.651714	0.999933	0.837079	0.999816	0.837079	0.999749	0.738485	0.732857	rdp	marine	bact_v4	94	de_novo	mothur
0.03	0.03	12759	37125800	2458	6903	0.648917	0.999934	0.83847	0.999814	0.83847	0.999748	0.73751	0.731615	rdp	marine	bact_v4	95	de_novo	mothur
0.03	0.03	12802	37125700	2509	6860	0.651104	0.999932	0.836131	0.999815	0.836131	0.999748	0.73772	0.732108	rdp	marine	bact_v4	96	de_novo	mothur
0.03	0.03	12766	37125700	2481	6896	0.649273	0.999933	0.837279	0.999814	0.837279	0.999748	0.737188	0.731387	rdp	marine	bact_v4	97	de_novo	mothur
0.03	0.03	12688	37125900	2334	6974	0.645306	0.999937	0.844628	0.999812	0.844628	0.999749	0.738152	0.731634	rdp	marine	bact_v4	98	de_novo	mothur
0.03	0.03	12696	37125900	2339	6966	0.645713	0.999937	0.84443	0.999812	0.84443	0.99975	0.738298	0.731821	rdp	marine	bact_v4	99	de_novo	mothur
0.03	0.03	12751	37125800	2435	6911	0.64851	0.999934	0.839655	0.999814	0.839655	0.999748	0.7378	0.731807	rdp	marine	bact_v4	100	de_novo	mothur
0.03	0.03	239180	5492090000	53538	134080	0.640787	0.99999	0.8171	0.999976	0.8171	0.999966	0.723577	0.718282	gg	marine	bact_v4	1	de_novo	mothur
0.03	0.03	238111	5492090000	52188	135149	0.637923	0.99999	0.820227	0.999975	0.820227	0.999966	0.723338	0.717678	gg	marine	bact_v4	2	de_novo	mothur
0.03	0.03	238839	5492090000	52861	134421	0.639873	0.99999	0.818783	0.999976	0.818783	0.999966	0.723805	0.718356	gg	marine	bact_v4	3	de_novo	mothur
0.03	0.03	239274	5492090000	54117	133986	0.641038	0.99999	0.815546	0.999976	0.815546	0.999966	0.72303	0.717839	gg	marine	bact_v4	4	de_novo	mothur
0.03	0.03	239034	5492090000	53255	134226	0.640395	0.99999	0.8178	0.999976	0.8178	0.999966	0.723666	0.718306	gg	marine	bact_v4	5	de_novo	mothur
0.03	0.03	238456	5492090000	52419	134804	0.638847	0.99999	0.819789	0.999975	0.819789	0.999966	0.723668	0.718095	gg	marine	bact_v4	6	de_novo	mothur
0.03	0.03	237962	5492090000	52157	135298	0.637523	0.999991	0.820222	0.999975	0.820222	0.999966	0.723109	0.717424	gg	marine	bact_v4	7	de_novo	mothur
0.03	0.03	238082	5492090000	52306	135178	0.637845	0.99999	0.819875	0.999975	0.819875	0.999966	0.723139	0.717495	gg	marine	bact_v4	8	de_novo	mothur
0.03	0.03	238159	5492090000	52233	135101	0.638051	0.99999	0.820129	0.999975	0.820129	0.999966	0.723368	0.717723	gg	marine	bact_v4	9	de_novo	mothur
0.03	0.03	238256	5492090000	52678	135004	0.638311	0.99999	0.818935	0.999975	0.818935	0.999966	0.722988	0.717429	gg	marine	bact_v4	10	de_novo	mothur
0.03	0.03	238579	5492090000	52908	134681	0.639176	0.99999	0.818489	0.999975	0.818489	0.999966	0.723281	0.717804	gg	marine	bact_v4	11	de_novo	mothur
0.03	0.03	238324	5492090000	52209	134936	0.638493	0.99999	0.820299	0.999975	0.820299	0.999966	0.723693	0.718067	gg	marine	bact_v4	12	de_novo	mothur
0.03	0.03	237602	5492090000	51753	135658	0.636559	0.999991	0.821144	0.999975	0.821144	0.999966	0.722968	0.717165	gg	marine	bact_v4	13	de_novo	mothur
0.03	0.03	237752	5492090000	52233	135508	0.636961	0.99999	0.819877	0.999975	0.819877	0.999966	0.722638	0.716936	gg	marine	bact_v4	14	de_novo	mothur
0.03	0.03	238723	5492090000	53020	134537	0.639562	0.99999	0.818265	0.999976	0.818265	0.999966	0.7234	0.717961	gg	marine	bact_v4	15	de_novo	mothur
0.03	0.03	238055	5492090000	52225	135205	0.637773	0.99999	0.820088	0.999975	0.820088	0.999966	0.723191	0.71753	gg	marine	bact_v4	16	de_novo	mothur
0.03	0.03	238806	5492090000	53460	134454	0.639785	0.99999	0.817084	0.999976	0.817084	0.999966	0.723004	0.717646	gg	marine	bact_v4	17	de_novo	mothur
0.03	0.03	238324	5492090000	52391	134936	0.638493	0.99999	0.819786	0.999975	0.819786	0.999966	0.723467	0.71787	gg	marine	bact_v4	18	de_novo	mothur
0.03	0.03	238769	5492090000	53065	134491	0.639685	0.99999	0.818167	0.999976	0.818167	0.999966	0.723427	0.718001	gg	marine	bact_v4	19	de_novo	mothur
0.03	0.03	238379	5492090000	52656	134881	0.638641	0.99999	0.819073	0.999975	0.819073	0.999966	0.723236	0.71769	gg	marine	bact_v4	20	de_novo	mothur
0.03	0.03	238640	5492090000	52810	134620	0.63934	0.99999	0.818803	0.999975	0.818803	0.999966	0.723512	0.718027	gg	marine	bact_v4	21	de_novo	mothur
0.03	0.03	238414	5492090000	52492	134846	0.638734	0.99999	0.819557	0.999975	0.819557	0.999966	0.723502	0.717935	gg	marine	bact_v4	22	de_novo	mothur
0.03	0.03	238777	5492090000	53062	134483	0.639707	0.99999	0.818181	0.999976	0.818181	0.999966	0.723445	0.718019	gg	marine	bact_v4	23	de_novo	mothur
0.03	0.03	237779	5492090000	52179	135481	0.637033	0.99999	0.820046	0.999975	0.820046	0.999966	0.722754	0.717046	gg	marine	bact_v4	24	de_novo	mothur
0.03	0.03	238713	5492090000	52818	134547	0.639535	0.99999	0.818825	0.999976	0.818825	0.999966	0.723633	0.71816	gg	marine	bact_v4	25	de_novo	mothur
0.03	0.03	238219	5492090000	52393	135041	0.638212	0.99999	0.819715	0.999975	0.819715	0.999966	0.723276	0.717665	gg	marine	bact_v4	26	de_novo	mothur
0.03	0.03	238530	5492090000	52814	134730	0.639045	0.99999	0.818723	0.999975	0.818723	0.999966	0.72331	0.717811	gg	marine	bact_v4	27	de_novo	mothur
0.03	0.03	239029	5492090000	53822	134231	0.640382	0.99999	0.816214	0.999976	0.816214	0.999966	0.722956	0.717685	gg	marine	bact_v4	28	de_novo	mothur
0.03	0.03	238670	5492090000	52799	134590	0.63942	0.99999	0.818852	0.999975	0.818852	0.999966	0.723579	0.718097	gg	marine	bact_v4	29	de_novo	mothur
0.03	0.03	238340	5492090000	52726	134920	0.638536	0.99999	0.818852	0.999975	0.818852	0.999966	0.723079	0.717539	gg	marine	bact_v4	30	de_novo	mothur
0.03	0.03	238018	5492090000	52394	135242	0.637673	0.99999	0.819587	0.999975	0.819587	0.999966	0.722915	0.717276	gg	marine	bact_v4	31	de_novo	mothur
0.03	0.03	238206	5492090000	52295	135054	0.638177	0.99999	0.819983	0.999975	0.819983	0.999966	0.723375	0.717746	gg	marine	bact_v4	32	de_novo	mothur
0.03	0.03	238054	5492090000	52327	135206	0.63777	0.99999	0.81979900000000006	0.999975	0.81979900000000006	0.999966	0.723063	0.717418	gg	marine	bact_v4	33	de_novo	mothur
0.03	0.03	238140	5492090000	52538	135120	0.638	0.99999	0.819257	0.999975	0.819257	0.999966	0.722954	0.717356	gg	marine	bact_v4	34	de_novo	mothur
0.03	0.03	238060	5492090000	52470	135200	0.637786	0.99999	0.819399	0.999975	0.819399	0.999966	0.722895	0.717275	gg	marine	bact_v4	35	de_novo	mothur
0.03	0.03	238500	5492090000	52863	134760	0.638965	0.99999	0.818567	0.999975	0.818567	0.999966	0.723195	0.7177	gg	marine	bact_v4	36	de_novo	mothur
0.03	0.03	238725	5492090000	52894	134535	0.639568	0.99999	0.81862	0.999976	0.81862	0.999966	0.72356	0.718101	gg	marine	bact_v4	37	de_novo	mothur
0.03	0.03	238303	5492090000	52511	134957	0.638437	0.99999	0.819434	0.999975	0.819434	0.999966	0.72328	0.7177	gg	marine	bact_v4	38	de_novo	mothur
0.03	0.03	237720	5492090000	51896	135540	0.636875	0.999991	0.820811	0.999975	0.820811	0.999966	0.723001	0.717238	gg	marine	bact_v4	39	de_novo	mothur
0.03	0.03	238924	5492090000	53692	134336	0.640101	0.99999	0.81651	0.999976	0.81651	0.999966	0.722928	0.717623	gg	marine	bact_v4	40	de_novo	mothur
0.03	0.03	238523	5492090000	52514	134737	0.639026	0.99999	0.819562	0.999975	0.819562	0.999966	0.72367	0.718122	gg	marine	bact_v4	41	de_novo	mothur
0.03	0.03	238339	5492090000	52268	134921	0.638533	0.99999	0.820142	0.999975	0.820142	0.999966	0.723647	0.718032	gg	marine	bact_v4	42	de_novo	mothur
0.03	0.03	238937	5492090000	53407	134323	0.640136	0.99999	0.817315	0.999976	0.817315	0.999966	0.723304	0.717955	gg	marine	bact_v4	43	de_novo	mothur
0.03	0.03	237721	5492090000	52184	135539	0.636878	0.99999	0.819996	0.999975	0.819996	0.999966	0.722644	0.716929	gg	marine	bact_v4	44	de_novo	mothur
0.03	0.03	238276	5492090000	52865	134984	0.638365	0.99999	0.818421	0.999975	0.818421	0.999966	0.722792	0.717266	gg	marine	bact_v4	45	de_novo	mothur
0.03	0.03	238527	5492090000	52761	134733	0.639037	0.99999	0.81887	0.999975	0.81887	0.999966	0.72337	0.717862	gg	marine	bact_v4	46	de_novo	mothur
0.03	0.03	238197	5492090000	52632	135063	0.638153	0.99999	0.819028	0.999975	0.819028	0.999966	0.722939	0.717365	gg	marine	bact_v4	47	de_novo	mothur
0.03	0.03	239130	5492090000	53387	134130	0.640653	0.99999	0.817491	0.999976	0.817491	0.999966	0.723674	0.718349	gg	marine	bact_v4	48	de_novo	mothur
0.03	0.03	237555	5492090000	52031	135705	0.636433	0.999991	0.820326	0.999975	0.820326	0.999966	0.722537	0.716773	gg	marine	bact_v4	49	de_novo	mothur
0.03	0.03	237879	5492090000	52105	135381	0.637301	0.999991	0.820318	0.999975	0.820318	0.999966	0.723025	0.71732	gg	marine	bact_v4	50	de_novo	mothur
0.03	0.03	238009	5492090000	51979	135251	0.637649	0.999991	0.820755	0.999975	0.820755	0.999966	0.723416	0.717707	gg	marine	bact_v4	51	de_novo	mothur
0.03	0.03	239056	5492090000	53557	134204	0.640454	0.99999	0.81697	0.999976	0.81697	0.999966	0.723331	0.718023	gg	marine	bact_v4	52	de_novo	mothur
0.03	0.03	238309	5492090000	53158	134951	0.638453	0.99999	0.817619	0.999975	0.817619	0.999966	0.722487	0.717013	gg	marine	bact_v4	53	de_novo	mothur
0.03	0.03	237601	5492090000	51723	135659	0.636556	0.999991	0.821228	0.999975	0.821228	0.999966	0.723004	0.717195	gg	marine	bact_v4	54	de_novo	mothur
0.03	0.03	238373	5492090000	52893	134887	0.638625	0.99999	0.818403	0.999975	0.818403	0.999966	0.722931	0.717423	gg	marine	bact_v4	55	de_novo	mothur
0.03	0.03	239471	5492090000	54036	133789	0.641566	0.99999	0.815895	0.999976	0.815895	0.999966	0.723483	0.718305	gg	marine	bact_v4	56	de_novo	mothur
0.03	0.03	238126	5492090000	52310	135134	0.637963	0.99999	0.819891	0.999975	0.819891	0.999966	0.723213	0.717576	gg	marine	bact_v4	57	de_novo	mothur
0.03	0.03	238574	5492090000	52720	134686	0.639163	0.99999	0.819014	0.999975	0.819014	0.999966	0.723506	0.717997	gg	marine	bact_v4	58	de_novo	mothur
0.03	0.03	238580	5492090000	53097	134680	0.639179	0.99999	0.81796	0.999975	0.81796	0.999966	0.723048	0.717602	gg	marine	bact_v4	59	de_novo	mothur
0.03	0.03	238216	5492090000	52371	135044	0.638204	0.99999	0.819775	0.999975	0.819775	0.999966	0.723298	0.717683	gg	marine	bact_v4	60	de_novo	mothur
0.03	0.03	237831	5492090000	51779	135429	0.637172	0.999991	0.821211	0.999975	0.821211	0.999966	0.723346	0.71758	gg	marine	bact_v4	61	de_novo	mothur
0.03	0.03	238480	5492090000	52678	134780	0.638911	0.99999	0.819074	0.999975	0.819074	0.999966	0.723389	0.717861	gg	marine	bact_v4	62	de_novo	mothur
0.03	0.03	238943	5492090000	53600	134317	0.640152	0.99999	0.816779	0.999976	0.816779	0.999966	0.723076	0.717759	gg	marine	bact_v4	63	de_novo	mothur
0.03	0.03	238196	5492090000	52313	135064	0.63815	0.99999	0.819926	0.999975	0.819926	0.999966	0.723335	0.717708	gg	marine	bact_v4	64	de_novo	mothur
0.03	0.03	237887	5492090000	52206	135373	0.637323	0.99999	0.820037	0.999975	0.820037	0.999966	0.722914	0.717226	gg	marine	bact_v4	65	de_novo	mothur
0.03	0.03	238380	5492090000	52193	134880	0.638643	0.99999	0.820379	0.999975	0.820379	0.999966	0.723814	0.718193	gg	marine	bact_v4	66	de_novo	mothur
0.03	0.03	238240	5492090000	52990	135020	0.638268	0.99999	0.818048	0.999975	0.818048	0.999966	0.722572	0.717061	gg	marine	bact_v4	67	de_novo	mothur
0.03	0.03	237886	5492090000	52053	135374	0.63732	0.999991	0.820469	0.999975	0.820469	0.999966	0.723103	0.71739	gg	marine	bact_v4	68	de_novo	mothur
0.03	0.03	237752	5492090000	52129	135508	0.636961	0.999991	0.820171	0.999975	0.820171	0.999966	0.722768	0.717048	gg	marine	bact_v4	69	de_novo	mothur
0.03	0.03	237703	5492090000	51909	135557	0.63683	0.999991	0.820764	0.999975	0.820764	0.999966	0.722954	0.717191	gg	marine	bact_v4	70	de_novo	mothur
0.03	0.03	238154	5492090000	53111	135106	0.638038	0.99999	0.817654	0.999975	0.817654	0.999966	0.722268	0.716765	gg	marine	bact_v4	71	de_novo	mothur
0.03	0.03	238209	5492090000	52527	135051	0.638185	0.99999	0.819331	0.999975	0.819331	0.999966	0.723092	0.71750100000000006	gg	marine	bact_v4	72	de_novo	mothur
0.03	0.03	238263	5492090000	52601	134997	0.63833	0.99999	0.819156	0.999975	0.819156	0.999966	0.723096	0.717526	gg	marine	bact_v4	73	de_novo	mothur
0.03	0.03	237396	5492090000	51402	135864	0.636007	0.999991	0.822014	0.999975	0.822014	0.999966	0.723038	0.717146	gg	marine	bact_v4	74	de_novo	mothur
0.03	0.03	237805	5492090000	51700	135455	0.637103	0.999991	0.821419	0.999975	0.821419	0.999966	0.723398	0.717615	gg	marine	bact_v4	75	de_novo	mothur
0.03	0.03	237730	5492090000	51669	135530	0.636902	0.999991	0.821461	0.999975	0.821461	0.999966	0.723303	0.717503	gg	marine	bact_v4	76	de_novo	mothur
0.03	0.03	238913	5492090000	53334	134347	0.640071	0.99999	0.817504	0.999976	0.817504	0.999966	0.723351	0.717988	gg	marine	bact_v4	77	de_novo	mothur
0.03	0.03	238384	5492090000	52685	134876	0.638654	0.99999	0.818995	0.999975	0.818995	0.999966	0.723209	0.717669	gg	marine	bact_v4	78	de_novo	mothur
0.03	0.03	239033	5492090000	53579	134227	0.640393	0.99999	0.816894	0.999976	0.816894	0.999966	0.723263	0.717955	gg	marine	bact_v4	79	de_novo	mothur
0.03	0.03	237611	5492090000	51466	135649	0.636583	0.999991	0.821964	0.999975	0.821964	0.999966	0.723343	0.717493	gg	marine	bact_v4	80	de_novo	mothur
0.03	0.03	238849	5492090000	53343	134411	0.6399	0.99999	0.817439	0.999976	0.817439	0.999966	0.723226	0.717855	gg	marine	bact_v4	81	de_novo	mothur
0.03	0.03	238442	5492090000	52743	134818	0.638809	0.99999	0.818868	0.999975	0.818868	0.999966	0.723241	0.717718	gg	marine	bact_v4	82	de_novo	mothur
0.03	0.03	238313	5492090000	52499	134947	0.638464	0.99999	0.819474	0.999975	0.819474	0.999966	0.723313	0.717732	gg	marine	bact_v4	83	de_novo	mothur
0.03	0.03	238871	5492090000	53088	134389	0.63995899999999994	0.99999	0.818166	0.999976	0.818166	0.999966	0.723581	0.718173	gg	marine	bact_v4	84	de_novo	mothur
0.03	0.03	238167	5492090000	52322	135093	0.638073	0.99999	0.819883	0.999975	0.819883	0.999966	0.723271	0.717642	gg	marine	bact_v4	85	de_novo	mothur
0.03	0.03	238296	5492090000	52818	134964	0.638418	0.99999	0.818566	0.999975	0.818566	0.999966	0.722886	0.717355	gg	marine	bact_v4	86	de_novo	mothur
0.03	0.03	238606	5492090000	53157	134654	0.639249	0.99999	0.817808	0.999975	0.817808	0.999966	0.723021	0.717587	gg	marine	bact_v4	87	de_novo	mothur
0.03	0.03	238527	5492090000	52771	134733	0.639037	0.99999	0.818842	0.999975	0.818842	0.999966	0.723358	0.717852	gg	marine	bact_v4	88	de_novo	mothur
0.03	0.03	238615	5492090000	53006	134645	0.639273	0.99999	0.818237	0.999975	0.818237	0.999966	0.723224	0.717768	gg	marine	bact_v4	89	de_novo	mothur
0.03	0.03	238438	5492090000	52878	134822	0.638799	0.99999	0.818486	0.999975	0.818486	0.999966	0.723066	0.717564	gg	marine	bact_v4	90	de_novo	mothur
0.03	0.03	237990	5492090000	52229	135270	0.637598	0.99999	0.820036	0.999975	0.820036	0.999966	0.72307	0.7174	gg	marine	bact_v4	91	de_novo	mothur
0.03	0.03	237235	5492090000	51412	136025	0.635576	0.999991	0.821886	0.999975	0.821886	0.999966	0.722736	0.716823	gg	marine	bact_v4	92	de_novo	mothur
0.03	0.03	238329	5492090000	52539	134931	0.638507	0.99999	0.819372	0.999975	0.819372	0.999966	0.723292	0.71772	gg	marine	bact_v4	93	de_novo	mothur
0.03	0.03	238605	5492090000	52725	134655	0.639246	0.99999	0.81902	0.999975	0.81902	0.999966	0.723555	0.718052	gg	marine	bact_v4	94	de_novo	mothur
0.03	0.03	237841	5492090000	51844	135419	0.637199	0.999991	0.821033	0.999975	0.821033	0.999966	0.723283	0.717529	gg	marine	bact_v4	95	de_novo	mothur
0.03	0.03	238630	5492090000	53100	134630	0.639313	0.99999	0.817982	0.999975	0.817982	0.999966	0.723134	0.717695	gg	marine	bact_v4	96	de_novo	mothur
0.03	0.03	238336	5492090000	52439	134924	0.638525	0.99999	0.819658	0.999975	0.819658	0.999966	0.723429	0.717842	gg	marine	bact_v4	97	de_novo	mothur
0.03	0.03	238353	5492090000	52837	134907	0.638571	0.99999	0.818548	0.999975	0.818548	0.999966	0.722964	0.717445	gg	marine	bact_v4	98	de_novo	mothur
0.03	0.03	238230	5492090000	52679	135030	0.638241	0.99999	0.818916	0.999975	0.818916	0.999966	0.72294	0.717378	gg	marine	bact_v4	99	de_novo	mothur
0.03	0.03	237767	5492090000	52499	135493	0.637001	0.99999	0.819135	0.999975	0.819135	0.999966	0.722334	0.716677	gg	marine	bact_v4	100	de_novo	mothur
0.03	0.03	173887	2949470000	35177	98643	0.638047	0.999988	0.831741	0.999967	0.831741	0.999955	0.728463	0.722131	silva	mouse	bact_v4	1	de_novo	mothur
0.03	0.03	173045	2949470000	34396	99485	0.634958	0.999988	0.834189	0.999966	0.834189	0.999955	0.727766	0.721064	silva	mouse	bact_v4	2	de_novo	mothur
0.03	0.03	173554	2949470000	35025	98976	0.636825	0.999988	0.832078	0.999966	0.832078	0.999955	0.727913	0.721475	silva	mouse	bact_v4	3	de_novo	mothur
0.03	0.03	173894	2949460000	35319	98636	0.638073	0.999988	0.831182	0.999967	0.831182	0.999955	0.728233	0.721937	silva	mouse	bact_v4	4	de_novo	mothur
0.03	0.03	172494	2949470000	33434	100036	0.632936	0.999989	0.837642	0.999966	0.837642	0.999955	0.728109	0.721041	silva	mouse	bact_v4	5	de_novo	mothur
0.03	0.03	173093	2949470000	34176	99437	0.635134	0.999988	0.835113	0.999966	0.835113	0.999955	0.72827	0.721523	silva	mouse	bact_v4	6	de_novo	mothur
0.03	0.03	173076	2949470000	34226	99454	0.635071	0.999988	0.834898	0.999966	0.834898	0.999955	0.728141	0.721402	silva	mouse	bact_v4	7	de_novo	mothur
0.03	0.03	172544	2949470000	33790	99986	0.633119	0.999989	0.836236	0.999966	0.836236	0.999955	0.727603	0.720639	silva	mouse	bact_v4	8	de_novo	mothur
0.03	0.03	172369	2949470000	33877	100161	0.632477	0.999989	0.835745	0.999966	0.835745	0.999955	0.72702	0.72004	silva	mouse	bact_v4	9	de_novo	mothur
0.03	0.03	171428	2949470000	32957	101102	0.629024	0.999989	0.83875	0.999966	0.83875	0.999955	0.726336	0.718904	silva	mouse	bact_v4	10	de_novo	mothur
0.03	0.03	173244	2949470000	34484	99286	0.635688	0.999988	0.833994	0.999966	0.833994	0.999955	0.7281	0.721462	silva	mouse	bact_v4	11	de_novo	mothur
0.03	0.03	171663	2949470000	32978	100867	0.629887	0.999989	0.838849	0.999966	0.838849	0.999955	0.726876	0.719503	silva	mouse	bact_v4	12	de_novo	mothur
0.03	0.03	172503	2949470000	33742	100027	0.632969	0.999989	0.836398	0.999966	0.836398	0.999955	0.727587	0.720602	silva	mouse	bact_v4	13	de_novo	mothur
0.03	0.03	173050	2949470000	34147	99480	0.634976	0.999988	0.835195	0.999966	0.835195	0.999955	0.728216	0.721452	silva	mouse	bact_v4	14	de_novo	mothur
0.03	0.03	172782	2949470000	34218	99748	0.633993	0.999988	0.834696	0.999966	0.834696	0.999955	0.727434	0.720631	silva	mouse	bact_v4	15	de_novo	mothur
0.03	0.03	172706	2949470000	33964	99824	0.633714	0.999988	0.835661	0.999966	0.835661	0.999955	0.727694	0.72081	silva	mouse	bact_v4	16	de_novo	mothur
0.03	0.03	172366	2949470000	33440	100164	0.632466	0.999989	0.837517	0.999966	0.837517	0.999955	0.727784	0.72069	silva	mouse	bact_v4	17	de_novo	mothur
0.03	0.03	171829	2949470000	33088	100701	0.630496	0.999989	0.83853	0.999966	0.83853	0.999955	0.727089	0.719783	silva	mouse	bact_v4	18	de_novo	mothur
0.03	0.03	173644	2949470000	34813	98886	0.637156	0.999988	0.832997	0.999966	0.832997	0.999955	0.728503	0.722032	silva	mouse	bact_v4	19	de_novo	mothur
0.03	0.03	172083	2949470000	33411	100447	0.631428	0.999989	0.837411	0.999966	0.837411	0.999955	0.727141	0.719976	silva	mouse	bact_v4	20	de_novo	mothur
0.03	0.03	173312	2949470000	34374	99218	0.635937	0.999988	0.834491	0.999966	0.834491	0.999955	0.728459	0.721809	silva	mouse	bact_v4	21	de_novo	mothur
0.03	0.03	172952	2949470000	34055	99578	0.634616	0.999988	0.835489	0.999966	0.835489	0.999955	0.728137	0.721329	silva	mouse	bact_v4	22	de_novo	mothur
0.03	0.03	172383	2949470000	33350	100147	0.632529	0.999989	0.837897	0.999966	0.837897	0.999955	0.727985	0.720871	silva	mouse	bact_v4	23	de_novo	mothur
0.03	0.03	173441	2949470000	34909	99089	0.636411	0.999988	0.83245	0.999966	0.83245	0.999955	0.727839	0.721348	silva	mouse	bact_v4	24	de_novo	mothur
0.03	0.03	171733	2949470000	33117	100797	0.630143	0.999989	0.838335	0.999966	0.838335	0.999955	0.726802	0.719481	silva	mouse	bact_v4	25	de_novo	mothur
0.03	0.03	171762	2949470000	32764	100768	0.63025	0.999989	0.839805	0.999966	0.839805	0.999955	0.7275	0.720092	silva	mouse	bact_v4	26	de_novo	mothur
0.03	0.03	171755	2949470000	32945	100775	0.630224	0.999989	0.839057	0.999966	0.839057	0.999955	0.727161	0.7198	silva	mouse	bact_v4	27	de_novo	mothur
0.03	0.03	171690	2949470000	32695	100840	0.629986	0.999989	0.840032	0.999966	0.840032	0.999955	0.727446	0.720003	silva	mouse	bact_v4	28	de_novo	mothur
0.03	0.03	173017	2949470000	34446	99513	0.634855	0.999988	0.833966	0.999966	0.833966	0.999955	0.72761	0.720915	silva	mouse	bact_v4	29	de_novo	mothur
0.03	0.03	172933	2949470000	34430	99597	0.634547	0.999988	0.833963	0.999966	0.833963	0.999955	0.727432	0.720715	silva	mouse	bact_v4	30	de_novo	mothur
0.03	0.03	172560	2949470000	33769	99970	0.633178	0.999989	0.836334	0.999966	0.836334	0.999955	0.727679	0.720713	silva	mouse	bact_v4	31	de_novo	mothur
0.03	0.03	172501	2949470000	33737	100029	0.632962	0.999989	0.836417	0.999966	0.836417	0.999955	0.727591	0.720604	silva	mouse	bact_v4	32	de_novo	mothur
0.03	0.03	172346	2949470000	33579	100184	0.632393	0.999989	0.836936	0.999966	0.836936	0.999955	0.72749	0.720427	silva	mouse	bact_v4	33	de_novo	mothur
0.03	0.03	172421	2949470000	33635	100109	0.632668	0.999989	0.836768	0.999966	0.836768	0.999955	0.727575	0.720543	silva	mouse	bact_v4	34	de_novo	mothur
0.03	0.03	171215	2949470000	33097	101315	0.628243	0.999989	0.838008	0.999966	0.838008	0.999954	0.725563	0.71812	silva	mouse	bact_v4	35	de_novo	mothur
0.03	0.03	171857	2949470000	32918	100673	0.630598	0.999989	0.839248	0.999966	0.839248	0.999955	0.72746	0.720114	silva	mouse	bact_v4	36	de_novo	mothur
0.03	0.03	173274	2949470000	34446	99256	0.635798	0.999988	0.834171	0.999966	0.834171	0.999955	0.72824	0.721599	silva	mouse	bact_v4	37	de_novo	mothur
0.03	0.03	173096	2949470000	34466	99434	0.635145	0.999988	0.833948	0.999966	0.833948	0.999955	0.727768	0.721095	silva	mouse	bact_v4	38	de_novo	mothur
0.03	0.03	173037	2949470000	34000	99493	0.634928	0.999988	0.835778	0.999966	0.835778	0.999955	0.728442	0.721638	silva	mouse	bact_v4	39	de_novo	mothur
0.03	0.03	173252	2949470000	34685	99278	0.635717	0.999988	0.833195	0.999966	0.833195	0.999955	0.727767	0.721182	silva	mouse	bact_v4	40	de_novo	mothur
0.03	0.03	172296	2949470000	33600	100234	0.632209	0.999989	0.836811	0.999966	0.836811	0.999955	0.72733	0.720262	silva	mouse	bact_v4	41	de_novo	mothur
0.03	0.03	172151	2949470000	33473	100379	0.631677	0.999989	0.837213	0.999966	0.837213	0.999955	0.727198	0.720065	silva	mouse	bact_v4	42	de_novo	mothur
0.03	0.03	171310	2949470000	32591	101220	0.628591	0.999989	0.840163	0.999966	0.840163	0.999955	0.726697	0.719139	silva	mouse	bact_v4	43	de_novo	mothur
0.03	0.03	173846	2949460000	35317	98684	0.637897	0.999988	0.831151	0.999967	0.831151	0.999955	0.728119	0.721812	silva	mouse	bact_v4	44	de_novo	mothur
0.03	0.03	172597	2949470000	33933	99933	0.633314	0.999988	0.835699	0.999966	0.835699	0.999955	0.727481	0.720565	silva	mouse	bact_v4	45	de_novo	mothur
0.03	0.03	172362	2949470000	33768	100168	0.632451	0.999989	0.836181	0.999966	0.836181	0.999955	0.727195	0.720186	silva	mouse	bact_v4	46	de_novo	mothur
0.03	0.03	172642	2949470000	33707	99888	0.633479	0.999989	0.836651	0.999966	0.836651	0.999955	0.72799	0.721026	silva	mouse	bact_v4	47	de_novo	mothur
0.03	0.03	173269	2949470000	34539	99261	0.63578	0.999988	0.833794	0.999966	0.833794	0.999955	0.728064	0.721446	silva	mouse	bact_v4	48	de_novo	mothur
0.03	0.03	171820	2949470000	33144	100710	0.630463	0.999989	0.838294	0.999966	0.838294	0.999955	0.726968	0.719674	silva	mouse	bact_v4	49	de_novo	mothur
0.03	0.03	172234	2949470000	33550	100296	0.631982	0.999989	0.836965	0.999966	0.836965	0.999955	0.727266	0.720171	silva	mouse	bact_v4	50	de_novo	mothur
0.03	0.03	173528	2949470000	34597	99002	0.63673	0.999988	0.833768	0.999966	0.833768	0.999955	0.728597	0.722048	silva	mouse	bact_v4	51	de_novo	mothur
0.03	0.03	173314	2949470000	34383	99216	0.635945	0.999988	0.834456	0.999966	0.834456	0.999955	0.728448	0.7218	silva	mouse	bact_v4	52	de_novo	mothur
0.03	0.03	173430	2949470000	35007	99100	0.63637	0.999988	0.83205	0.999966	0.83205	0.999955	0.72764	0.721172	silva	mouse	bact_v4	53	de_novo	mothur
0.03	0.03	173640	2949470000	35073	98890	0.637141	0.999988	0.831956	0.999966	0.831956	0.999955	0.72804	0.721631	silva	mouse	bact_v4	54	de_novo	mothur
0.03	0.03	172942	2949470000	34048	99588	0.63458	0.999988	0.835509	0.999966	0.835509	0.999955	0.728125	0.721313	silva	mouse	bact_v4	55	de_novo	mothur
