s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref
77.4105	00:01:17	951.09	1101.22	946.65	947.58	977.26	24.84	0	mouse	rdp	bact_v4	79	closed	FALSE
228.1135	00:03:48	3583.99	3734.88	3581.26	3581.5	0.14	980.82	0	mouse	rdp	bact_v4	80	open	FALSE
69.8828	00:01:09	945.03	1095.65	941	942.15	0.14	0.02	0	mouse	rdp	bact_v4	80	closed	FALSE
244.5904	00:04:04	3585.08	3736.01	3583.01	3583.18	0.14	980.83	0	mouse	rdp	bact_v4	81	open	FALSE
70.3236	00:01:10	945.04	1095.65	941	942.1	977.26	0.02	0	mouse	rdp	bact_v4	81	closed	FALSE
240.4115	00:04:00	3583.96	3734.87	3579.75	3580.88	0.14	980.82	0	mouse	rdp	bact_v4	82	open	FALSE
70.4356	00:01:10	945.03	1095.65	942.35	942.76	977.26	0.02	0	mouse	rdp	bact_v4	82	closed	FALSE
222.1878	00:03:42	3584.95	3735.84	3582.9	3583.08	977.26	980.82	0	mouse	rdp	bact_v4	83	open	FALSE
70.4999	00:01:10	945.03	1095.65	943.09	943.38	0	0.02	0	mouse	rdp	bact_v4	83	closed	FALSE
236.1454	00:03:56	3583.91	3734.87	3579.72	3580.54	0.14	980.86	0	mouse	rdp	bact_v4	84	open	FALSE
69.0198	00:01:09	951.16	1102.22	947.14	948.24	0.14	0.02	0	mouse	rdp	bact_v4	84	closed	FALSE
276.3336	00:04:36	3584.89	3735.83	3582.82	3582.89	0.14	980.83	0	mouse	rdp	bact_v4	85	open	FALSE
80.6205	00:01:20	951.05	1101.22	948.1	948.33	0.14	24.89	0	mouse	rdp	bact_v4	85	closed	FALSE
227.9315	00:03:47	3583.91	3734.89	3581.18	3581.42	977.26	980.83	0	mouse	rdp	bact_v4	86	open	FALSE
73.0726	00:01:13	945.03	1095.65	942.14	942.74	0.14	0.02	0	mouse	rdp	bact_v4	86	closed	FALSE
238.5548	00:03:58	3584.47	3735.43	3582.41	3582.59	977.26	980.83	0	mouse	rdp	bact_v4	87	open	FALSE
101.0983	00:01:41	951.32	1102.22	948.59	948.67	0.18	0.02	0	mouse	rdp	bact_v4	87	closed	FALSE
278.004	00:04:38	3584.69	3735.6	3581.78	3582.08	991.25	980.84	0	mouse	rdp	bact_v4	88	open	FALSE
69.4381	00:01:09	951.14	1102.22	947.09	948.04	0.14	0.02	0	mouse	rdp	bact_v4	88	closed	FALSE
250.2756	00:04:10	3583.96	3734.88	3581.9	3582.07	977.26	980.83	0	mouse	rdp	bact_v4	89	open	FALSE
86.9264	00:01:26	950.95	1101.22	948.88	948.91	0.14	19.17	0	mouse	rdp	bact_v4	89	closed	FALSE
245.1687	00:04:05	3584.96	3735.83	3580.74	3581.6	0.14	980.84	0	mouse	rdp	bact_v4	90	open	FALSE
75.7301	00:01:15	951.09	1101.22	946.85	947.53	977.26	24.86	0	mouse	rdp	bact_v4	90	closed	FALSE
233.9334	00:03:53	3584.57	3735.56	3581.65	3582.16	977.26	980.83	0	mouse	rdp	bact_v4	91	open	FALSE
73.7093	00:01:13	906.27	1057.11	903.64	903.86	977.26	0.02	0	mouse	rdp	bact_v4	91	closed	FALSE
246.5374	00:04:06	3583.98	3734.91	3581.91	3582.08	977.26	980.83	0	mouse	rdp	bact_v4	92	open	FALSE
73.8622	00:01:13	902.41	1053.11	898.5	899.55	977.26	0.02	0	mouse	rdp	bact_v4	92	closed	FALSE
222.0586	00:03:42	3584.91	3735.83	3582.86	3583.03	0.14	980.82	0	mouse	rdp	bact_v4	93	open	FALSE
70.6676	00:01:10	945.03	1095.65	942.14	942.55	977.26	0.02	0	mouse	rdp	bact_v4	93	closed	FALSE
271.9431	00:04:31	3584.49	3735.43	3580.26	3581.21	977.26	980.84	0	mouse	rdp	bact_v4	94	open	FALSE
117.6732	00:01:57	951.16	1102.22	948.48	948.66	0.14	24.88	0	mouse	rdp	bact_v4	94	closed	FALSE
247.5075	00:04:07	3584.51	3735.43	3582.43	3582.55	0.14	980.9	0	mouse	rdp	bact_v4	95	open	FALSE
75.3476	00:01:15	903.76	1054.4	901.79	901.96	0.14	0.02	0	mouse	rdp	bact_v4	95	closed	FALSE
222.1799	00:03:42	3584.55	3735.43	3582.58	3582.9	0.14	980.82	0	mouse	rdp	bact_v4	96	open	FALSE
71.5685	00:01:11	945.04	1095.65	941	942.01	0.14	0.02	0	mouse	rdp	bact_v4	96	closed	FALSE
246.6666	00:04:06	3585.08	3735.97	3580.87	3581.89	991.25	980.83	0	mouse	rdp	bact_v4	97	open	FALSE
86.1019	00:01:26	950.89	1101.22	948.08	948.53	977.26	19.91	0	mouse	rdp	bact_v4	97	closed	FALSE
234.4454	00:03:54	3585.01	3736	3580.81	3581.46	0.14	980.83	0	mouse	rdp	bact_v4	98	open	FALSE
69.1058	00:01:09	951.15	1102.22	949.22	949.52	977.26	0.02	0	mouse	rdp	bact_v4	98	closed	FALSE
285.5446	00:04:45	3585.38	3736.26	3581.26	3582.37	0.14	980.84	0	mouse	rdp	bact_v4	99	open	FALSE
74.7301	00:01:14	895.82	1046.54	893.07	893.72	0.14	0.02	0	mouse	rdp	bact_v4	99	closed	FALSE
243.7629	00:04:03	3583.91	3734.89	3579.69	3580.46	977.26	980.82	0	mouse	rdp	bact_v4	100	open	FALSE
69.9335	00:01:09	945.03	1095.65	941	942.07	0.14	0.04	0	mouse	rdp	bact_v4	100	closed	FALSE
278.4181	00:04:38	2459.47	2609.8	2457.62	2457.85	593.12	583.5	0	soil	silva	bact_v4	1	open	FALSE
218.4675	00:03:38	2007.79	2158.28	2006.13	2006.28	592.25	387.45	0	soil	silva	bact_v4	1	closed	FALSE
285.2379	00:04:45	2305.68	2455.93	2301.36	2302.32	242.98	583.47	0	soil	silva	bact_v4	2	open	FALSE
221.5377	00:03:41	1801.63	1952.02	1797.55	1798.56	583.34	391.75	0	soil	silva	bact_v4	2	closed	FALSE
315.6296	00:05:15	2339.42	2489.66	2335.09	2336.14	587.63	583.49	0	soil	silva	bact_v4	3	open	FALSE
219.9128	00:03:39	1791.36	1941.72	1788.67	1788.88	589.45	388.04	0	soil	silva	bact_v4	3	closed	FALSE
317.0653	00:05:17	2191.01	2341.32	2186.75	2187.64	575.46	922.7	0	soil	silva	bact_v4	4	open	FALSE
224.3134	00:03:44	1701.57	1851.87	1697.29	1698.23	579.16	390.2	0	soil	silva	bact_v4	4	closed	FALSE
337.3411	00:05:37	2585.83	2736.27	2581.7	2582.95	562.69	583.49	0	soil	silva	bact_v4	5	open	FALSE
211.5887	00:03:31	2089.37	2239.62	2085.53	2086.3	575.46	391.85	0	soil	silva	bact_v4	5	closed	FALSE
264.6357	00:04:24	2670.04	2820.12	2665.58	2666.48	578.32	583.48	0	soil	silva	bact_v4	6	open	FALSE
203.4128	00:03:23	2203.22	2353.81	2198.76	2199.84	583.36	390.65	0	soil	silva	bact_v4	6	closed	FALSE
293.5104	00:04:53	2670.04	2820.21	2667.97	2668.2	575.46	583.49	0	soil	silva	bact_v4	7	open	FALSE
305.3717	00:05:05	2207.25	2357.86	2205.19	2205.22	575.46	392.41	0	soil	silva	bact_v4	7	closed	FALSE
283.2834	00:04:43	2368.84	2519.16	2364.59	2365.55	11.63	583.47	0	soil	silva	bact_v4	8	open	FALSE
194.7996	00:03:14	1625.96	1776.21	1621.73	1622.43	335.85	392.3	0	soil	silva	bact_v4	8	closed	FALSE
349.5958	00:05:49	2489.64	2639.97	2485.39	2486.64	28.51	583.49	0	soil	silva	bact_v4	9	open	FALSE
196.8441	00:03:16	1577.38	1727.87	1574.82	1575.15	585.01	391.62	0	soil	silva	bact_v4	9	closed	FALSE
267.5773	00:04:27	2670.04	2820.18	2667.13	2667.71	589.64	583.5	0	soil	silva	bact_v4	10	open	FALSE
212.6463	00:03:32	2195.79	2346.52	2193	2193.2	589.45	387.29	0	soil	silva	bact_v4	10	closed	FALSE
297.7316	00:04:57	2670.04	2820.13	2667.1	2667.5	575.46	583.49	0	soil	silva	bact_v4	11	open	FALSE
218.6456	00:03:38	1914.48	2064.82	1911.74	1912.34	575.46	395.83	0	soil	silva	bact_v4	11	closed	FALSE
269.1773	00:04:29	2670.03	2820.25	2665.67	2666.42	575.46	583.48	0	soil	silva	bact_v4	12	open	FALSE
220.8531	00:03:40	1873.75	2023.95	1869.73	1870.64	577.66	392.11	0	soil	silva	bact_v4	12	closed	FALSE
303.3331	00:05:03	2670.02	2820.18	2667.29	2667.69	575.46	583.47	0	soil	silva	bact_v4	13	open	FALSE
270.6125	00:04:30	2196.75	2347.37	2194.02	2194.38	575.46	387.68	0	soil	silva	bact_v4	13	closed	FALSE
275.9205	00:04:35	2501.84	2652.16	2497.6	2498.88	1.47	583.47	0	soil	silva	bact_v4	14	open	FALSE
207.3402	00:03:27	2200.79	2351.12	2198.99	2199.26	575.46	392.13	0	soil	silva	bact_v4	14	closed	FALSE
302.021	00:05:02	2670.04	2820.23	2665.58	2666.85	575.46	583.49	0	soil	silva	bact_v4	15	open	FALSE
232.8337	00:03:52	1579.79	1730.05	1577.84	1577.91	1.47	391.33	0	soil	silva	bact_v4	15	closed	FALSE
295.3297	00:04:55	2670.04	2820.16	2665.97	2667.04	0	583.51	0	soil	silva	bact_v4	16	open	FALSE
214.4938	00:03:34	1991.18	2141.52	1986.95	1988.21	575.46	393.84	0	soil	silva	bact_v4	16	closed	FALSE
290.5996	00:04:50	2330.34	2480.54	2326.35	2327.4	1.47	583.5	0	soil	silva	bact_v4	17	open	FALSE
193.7532	00:03:13	1645.42	1795.93	1641.46	1642.73	1.47	386.44	0	soil	silva	bact_v4	17	closed	FALSE
291.5676	00:04:51	2128.89	2279.22	2124.75	2125.82	1.47	583.48	0	soil	silva	bact_v4	18	open	FALSE
208.6081	00:03:28	2160.98	2311.43	2159.22	2159.31	1.47	391.39	0	soil	silva	bact_v4	18	closed	FALSE
295.6973	00:04:55	2670.04	2820.16	2667.98	2668.06	1.47	583.54	0	soil	silva	bact_v4	19	open	FALSE
211.2867	00:03:31	2110.58	2260.89	2106.66	2107.71	575.46	388.27	0	soil	silva	bact_v4	19	closed	FALSE
261.8248	00:04:21	2037.09	2187.38	2035.21	2035.27	575.46	583.49	0	soil	silva	bact_v4	20	open	FALSE
262.0479	00:04:22	1716.58	1866.82	1712.25	1713.46	1.47	392.21	0	soil	silva	bact_v4	20	closed	FALSE
329.6048	00:05:29	2670.03	2820.16	2665.95	2666.7	589.9	583.48	0	soil	silva	bact_v4	21	open	FALSE
232.7394	00:03:52	2207.84	2358.44	2203.4	2204.74	589.73	392.73	0	soil	silva	bact_v4	21	closed	FALSE
314.9245	00:05:14	2371.55	2521.83	2369.65	2369.79	1.47	583.5	0	soil	silva	bact_v4	22	open	FALSE
261.3886	00:04:21	1645.57	1795.79	1641.44	1642.34	1.47	391.13	0	soil	silva	bact_v4	22	closed	FALSE
270.6283	00:04:30	2645.73	2796.05	2643.87	2644.01	575.46	583.48	0	soil	silva	bact_v4	23	open	FALSE
222.3789	00:03:42	1772.91	1923.16	1768.58	1769.27	575.46	391.54	0	soil	silva	bact_v4	23	closed	FALSE
329.3948	00:05:29	2670.04	2820.2	2665.58	2666.8	1.47	583.48	0	soil	silva	bact_v4	24	open	FALSE
208.3494	00:03:28	2163.8	2314.01	2160.93	2161.58	589.9	388.68	0	soil	silva	bact_v4	24	closed	FALSE
272.6488	00:04:32	2651.71	2801.97	2648.91	2649.52	1.47	583.48	0	soil	silva	bact_v4	25	open	FALSE
196.4042	00:03:16	1586.13	1736.37	1583.29	1583.86	575.46	392.7	0	soil	silva	bact_v4	25	closed	FALSE
284.6604	00:04:44	2351.11	2501.41	2346.86	2348.12	1.47	583.5	0	soil	silva	bact_v4	26	open	FALSE
231.7215	00:03:51	1552.12	1702.46	1547.99	1549.07	575.46	392.79	0	soil	silva	bact_v4	26	closed	FALSE
266.5689	00:04:26	2670.04	2820.15	2667.31	2667.6	575.46	583.48	0	soil	silva	bact_v4	27	open	FALSE
196.807	00:03:16	1548.37	1698.73	1544.51	1545.61	1.47	390.48	0	soil	silva	bact_v4	27	closed	FALSE
369.2415	00:06:09	2555.8	2706.16	2553.07	2553.32	575.46	583.54	0	soil	silva	bact_v4	28	open	FALSE
263.1696	00:04:23	2208.04	2358.64	2203.95	2204.89	1.47	392.75	0	soil	silva	bact_v4	28	closed	FALSE
274.2071	00:04:34	2549.52	2699.71	2546.66	2547.33	589.45	583.48	0	soil	silva	bact_v4	29	open	FALSE
225.6661	00:03:45	1710.73	1861.02	1706.45	1707.37	575.46	392.52	0	soil	silva	bact_v4	29	closed	FALSE
271.3776	00:04:31	2629.07	2779.43	2625.23	2625.84	589.45	583.48	0	soil	silva	bact_v4	30	open	FALSE
275.8907	00:04:35	2102.77	2253.03	2100.02	2100.28	575.46	388.74	0	soil	silva	bact_v4	30	closed	FALSE
282.6664	00:04:42	2301.54	2451.73	2297.16	2298.5	575.46	583.49	0	soil	silva	bact_v4	31	open	FALSE
219.0558	00:03:39	1822.21	1972.52	1820.32	1820.55	441.64	391.18	0	soil	silva	bact_v4	31	closed	FALSE
294.0924	00:04:54	2670.04	2820.16	2667.98	2668.1	1.47	583.48	0	soil	silva	bact_v4	32	open	FALSE
261.6114	00:04:21	1842.18	1992.63	1840.42	1840.49	1.47	391.95	0	soil	silva	bact_v4	32	closed	FALSE
266.32	00:04:26	2670.03	2820.18	2667.09	2667.5	575.46	583.49	0	soil	silva	bact_v4	33	open	FALSE
222.4874	00:03:42	1919.05	2069.33	1914.86	1916.03	1.47	392.37	0	soil	silva	bact_v4	33	closed	FALSE
268.2701	00:04:28	2670.02	2820.25	2667.93	2668.02	1.47	583.47	0	soil	silva	bact_v4	34	open	FALSE
196.7596	00:03:16	1567.16	1717.42	1562.85	1563.89	1.47	390.7	0	soil	silva	bact_v4	34	closed	FALSE
303.1061	00:05:03	2641.94	2792.1	2637.53	2638.47	1.47	583.47	0	soil	silva	bact_v4	35	open	FALSE
195.3627	00:03:15	1602.09	1752.36	1597.88	1599.17	149.29	386.6	0	soil	silva	bact_v4	35	closed	FALSE
273.5503	00:04:33	2614.97	2765.27	2612.22	2612.82	1.47	583.49	0	soil	silva	bact_v4	36	open	FALSE
198.4352	00:03:18	1504.46	1654.67	1500.32	1501.19	575.46	388.82	0	soil	silva	bact_v4	36	closed	FALSE
309.3867	00:05:09	2485.08	2635.38	2483.2	2483.34	1.47	583.48	0	soil	silva	bact_v4	37	open	FALSE
216.7961	00:03:36	1894.2	2044.58	1890.11	1891.29	575.46	388.25	0	soil	silva	bact_v4	37	closed	FALSE
263.5077	00:04:23	2670.02	2820.13	2665.54	2666.84	1.47	583.5	0	soil	silva	bact_v4	38	open	FALSE
198.8044	00:03:18	1489.44	1639.83	1485.48	1486.64	0	388.88	0	soil	silva	bact_v4	38	closed	FALSE
277.5675	00:04:37	2488.3	2638.63	2485.78	2486.16	575.46	583.47	0	soil	silva	bact_v4	39	open	FALSE
194.9022	00:03:14	1617.27	1767.57	1613.35	1614.44	1.47	390.82	0	soil	silva	bact_v4	39	closed	FALSE
290.1364	00:04:50	2182.71	2332.91	2180.73	2180.84	1.47	583.55	0	soil	silva	bact_v4	40	open	FALSE
199.1387	00:03:19	1460.83	1611.2	1456.73	1457.95	575.46	389.32	0	soil	silva	bact_v4	40	closed	FALSE
303.7947	00:05:03	2562.45	2712.71	2560.54	2560.65	575.46	583.5	0	soil	silva	bact_v4	41	open	FALSE
231.2666	00:03:51	1396.71	1547.52	1392.38	1393.28	1.47	391.15	0	soil	silva	bact_v4	41	closed	FALSE
261.6028	00:04:21	2041.17	2191.52	2036.95	2037.92	1.47	583.53	0	soil	silva	bact_v4	42	open	FALSE
199.1124	00:03:19	1505.17	1655.42	1500.84	1501.89	1.47	392.42	0	soil	silva	bact_v4	42	closed	FALSE
274.7492	00:04:34	2562.66	2712.87	2560.7	2560.77	575.46	584.67	0	soil	silva	bact_v4	43	open	FALSE
204.4071	00:03:24	2202.5	2353.09	2200.43	2200.63	589.9	390.24	0	soil	silva	bact_v4	43	closed	FALSE
277.0242	00:04:37	2476.52	2626.81	2472.37	2473.58	575.46	583.48	0	soil	silva	bact_v4	44	open	FALSE
227.6036	00:03:47	1738.07	1888.48	1734.12	1735.25	1.47	392.17	0	soil	silva	bact_v4	44	closed	FALSE
293.069	00:04:53	2670.04	2820.18	2667.3	2667.71	1.47	583.48	0	soil	silva	bact_v4	45	open	FALSE
208.2011	00:03:28	2202.6	2352.93	2198.36	2199.4	1.47	391.61	0	soil	silva	bact_v4	45	closed	FALSE
275.3081	00:04:35	2522.25	2672.53	2520.35	2520.46	589.9	583.47	0	soil	silva	bact_v4	46	open	FALSE
224.9327	00:03:44	1821.3	1971.49	1816.92	1817.75	10.94	388.75	0	soil	silva	bact_v4	46	closed	FALSE
265.7835	00:04:25	2670.04	2820.26	2667.98	2668.07	575.46	583.48	0	soil	silva	bact_v4	47	open	FALSE
209.1308	00:03:29	2177.88	2328.18	2175.96	2176.13	1.47	392.18	0	soil	silva	bact_v4	47	closed	FALSE
389.3851	00:06:29	2670.04	2820.24	2667.3	2667.67	1.47	583.51	0	soil	silva	bact_v4	48	open	FALSE
229.5631	00:03:49	1537.74	1688.16	1535.08	1535.68	1.47	391.09	0	soil	silva	bact_v4	48	closed	FALSE
290.3334	00:04:50	2157.88	2308.09	2155.98	2156.25	575.46	583.49	0	soil	silva	bact_v4	49	open	FALSE
249.8675	00:04:09	1952.25	2102.46	1949.54	1949.93	575.46	390.65	0	soil	silva	bact_v4	49	closed	FALSE
265.9616	00:04:25	2670.04	2820.2	2668.04	2668.16	575.46	583.47	0	soil	silva	bact_v4	50	open	FALSE
243.0965	00:04:03	2149.46	2299.69	2145.12	2146.33	1.47	391.29	0	soil	silva	bact_v4	50	closed	FALSE
318.9086	00:05:18	2270.36	2420.61	2267.7	2268	575.46	583.52	0	soil	silva	bact_v4	51	open	FALSE
230.3245	00:03:50	1610.52	1760.86	1606.29	1607.19	586.22	387.36	0	soil	silva	bact_v4	51	closed	FALSE
318.6234	00:05:18	2270.05	2420.22	2266.02	2266.72	575.46	583.54	0	soil	silva	bact_v4	52	open	FALSE
212.8237	00:03:32	2066.39	2216.67	2062.32	2063.11	1.47	390.95	0	soil	silva	bact_v4	52	closed	FALSE
291.9811	00:04:51	2150.27	2300.51	2145.97	2147.26	575.46	583.48	0	soil	silva	bact_v4	53	open	FALSE
218.6196	00:03:38	1930.25	2080.55	1925.98	1926.69	1.47	392	0	soil	silva	bact_v4	53	closed	FALSE
282.0934	00:04:42	2374.06	2524.41	2369.94	2370.62	1.47	583.48	0	soil	silva	bact_v4	54	open	FALSE
195.7841	00:03:15	1609.16	1759.57	1607.36	1607.45	589.73	373.38	0	soil	silva	bact_v4	54	closed	FALSE
273.0236	00:04:33	2577.79	2728.1	2573.91	2575.01	1.47	583.48	0	soil	silva	bact_v4	55	open	FALSE
209.255	00:03:29	2141.16	2291.57	2138.7	2138.99	1.47	391.73	0	soil	silva	bact_v4	55	closed	FALSE
336.754	00:05:36	2574.35	2724.68	2571.63	2571.76	575.46	583.49	0	soil	silva	bact_v4	56	open	FALSE
219.2075	00:03:39	1816.61	1966.85	1813.77	1814.42	1.47	390.7	0	soil	silva	bact_v4	56	closed	FALSE
294.8535	00:04:54	2670.04	2820.14	2667.97	2668.11	1.47	583.48	0	soil	silva	bact_v4	57	open	FALSE
277.1874	00:04:37	2156.33	2306.53	2154.29	2154.33	575.46	391.68	0	soil	silva	bact_v4	57	closed	FALSE
260.6924	00:04:20	2074.74	2224.95	2070.75	2071.87	1.47	583.48	0	soil	silva	bact_v4	58	open	FALSE
206.5992	00:03:26	2204.46	2355.06	2201.52	2202.12	1.47	391.21	0	soil	silva	bact_v4	58	closed	FALSE
329.9335	00:05:29	2670.04	2820.15	2667.96	2668.08	575.46	583.49	0	soil	silva	bact_v4	59	open	FALSE
279.0321	00:04:39	1925.27	2075.78	1922.7	1923.17	1.47	391.25	0	soil	silva	bact_v4	59	closed	FALSE
316.3552	00:05:16	2376.89	2527.09	2372.89	2373.95	1.47	583.53	0	soil	silva	bact_v4	60	open	FALSE
221.7825	00:03:41	1829.9	1980.13	1827.25	1827.51	1.47	385.07	0	soil	silva	bact_v4	60	closed	FALSE
261.534	00:04:21	2047.66	2197.89	2045.7	2045.88	589.64	583.48	0	soil	silva	bact_v4	61	open	FALSE
197.3191	00:03:17	1561.24	1711.64	1559.42	1559.51	1.47	393.98	0	soil	silva	bact_v4	61	closed	FALSE
313.1561	00:05:13	2368.23	2518.65	2364.45	2365.25	575.46	583.5	0	soil	silva	bact_v4	62	open	FALSE
220.6473	00:03:40	1784.11	1934.37	1780.14	1781.19	1.47	391.18	0	soil	silva	bact_v4	62	closed	FALSE
261.8481	00:04:21	2035.95	2186.15	2031.61	2032.59	1.47	583.48	0	soil	silva	bact_v4	63	open	FALSE
227.0739	00:03:47	1724.21	1874.43	1719.96	1721.12	1.47	389.69	0	soil	silva	bact_v4	63	closed	FALSE
293.6981	00:04:53	2670.05	2820.14	2665.83	2666.65	1.47	583.49	0	soil	silva	bact_v4	64	open	FALSE
210.6369	00:03:30	2138.46	2288.73	2136.52	2136.69	1.47	390.91	0	soil	silva	bact_v4	64	closed	FALSE
270.593	00:04:30	2652.5	2802.75	2650.66	2650.98	575.46	583.48	0	soil	silva	bact_v4	65	open	FALSE
208.5711	00:03:28	2188.45	2338.76	2184.46	2185.1	575.46	392.74	0	soil	silva	bact_v4	65	closed	FALSE
280.6642	00:04:40	2379.79	2530.05	2375.86	2376.8	1.47	583.48	0	soil	silva	bact_v4	66	open	FALSE
209.8995	00:03:29	2125.82	2276.09	2121.62	2122.83	1.47	389.88	0	soil	silva	bact_v4	66	closed	FALSE
313.9476	00:05:13	2364.73	2515.09	2362.98	2363.29	575.46	583.48	0	soil	silva	bact_v4	67	open	FALSE
207.5305	00:03:27	2195.96	2346.22	2191.75	2192.95	1.47	390.16	0	soil	silva	bact_v4	67	closed	FALSE
300.8682	00:05:00	2670.03	2820.19	2667.96	2668.09	575.46	583.49	0	soil	silva	bact_v4	68	open	FALSE
224.1923	00:03:44	1667.38	1817.71	1663.13	1664.27	575.46	391.89	0	soil	silva	bact_v4	68	closed	FALSE
298.6999	00:04:58	2670.04	2820.16	2667.23	2667.53	1.47	583.48	0	soil	silva	bact_v4	69	open	FALSE
210.0872	00:03:30	2125.08	2275.32	2123.11	2123.22	1.47	392.95	0	soil	silva	bact_v4	69	closed	FALSE
309.2785	00:05:09	2462.6	2612.9	2459.88	2460.09	1.47	583.5	0	soil	silva	bact_v4	70	open	FALSE
219.5918	00:03:39	1812.61	1962.98	1809.91	1810.31	1.47	389.86	0	soil	silva	bact_v4	70	closed	FALSE
295.6393	00:04:55	2670.04	2820.13	2665.81	2666.94	1.47	583.48	0	soil	silva	bact_v4	71	open	FALSE
201.2245	00:03:21	1439.14	1589.54	1437.33	1437.51	575.46	392.25	0	soil	silva	bact_v4	71	closed	FALSE
259.7246	00:04:19	2102.71	2252.97	2098.43	2099.41	1.47	583.48	0	soil	silva	bact_v4	72	open	FALSE
205.3433	00:03:25	2210.33	2360.93	2207.39	2207.99	1.47	393.85	0	soil	silva	bact_v4	72	closed	FALSE
268.0665	00:04:28	2670.04	2820.21	2667.97	2668.14	1.47	583.65	0	soil	silva	bact_v4	73	open	FALSE
230.4587	00:03:50	1574.59	1724.9	1570.68	1571.77	589.45	391.89	0	soil	silva	bact_v4	73	closed	FALSE
269.5931	00:04:29	2670.04	2820.23	2667.98	2668.15	575.46	583.47	0	soil	silva	bact_v4	74	open	FALSE
201.8252	00:03:21	1425.84	1576.27	1424.05	1424.22	1.47	392.35	0	soil	silva	bact_v4	74	closed	FALSE
275.3531	00:04:35	2579.68	2730.07	2577.02	2577.62	1.47	583.49	0	soil	silva	bact_v4	75	open	FALSE
207.0546	00:03:27	2204.3	2354.93	2200.1	2201.22	1.47	391.14	0	soil	silva	bact_v4	75	closed	FALSE
363.3094	00:06:03	2670.03	2820.23	2665.92	2666.97	1.47	583.49	0	soil	silva	bact_v4	76	open	FALSE
232.8987	00:03:52	2197.6	2348.19	2195.53	2195.6	575.46	388.12	0	soil	silva	bact_v4	76	closed	FALSE
290.6215	00:04:50	2133.21	2283.49	2129.03	2130.22	1.47	583.48	0	soil	silva	bact_v4	77	open	FALSE
206.3133	00:03:26	2200.82	2351.43	2196.61	2197.76	1.47	389.52	0	soil	silva	bact_v4	77	closed	FALSE
273.7348	00:04:33	2569.23	2719.56	2565.01	2566.06	575.46	583.5	0	soil	silva	bact_v4	78	open	FALSE
206.8244	00:03:26	2206.46	2357.08	2202.07	2203.04	1.47	392.02	0	soil	silva	bact_v4	78	closed	FALSE
299.2088	00:04:59	2670.03	2820.19	2665.7	2666.39	589.73	583.49	0	soil	silva	bact_v4	79	open	FALSE
263.2556	00:04:23	2202.05	2352.64	2199.98	2200.09	1.47	390.22	0	soil	silva	bact_v4	79	closed	FALSE
332.2205	00:05:32	2670.05	2820.15	2667.98	2668.1	1.47	583.49	0	soil	silva	bact_v4	80	open	FALSE
212.3138	00:03:32	2091.3	2241.55	2089.33	2089.42	575.46	393.25	0	soil	silva	bact_v4	80	closed	FALSE
272.9159	00:04:32	2584.8	2735	2580.81	2581.62	1.47	583.47	0	soil	silva	bact_v4	81	open	FALSE
230.1579	00:03:50	1562.45	1712.65	1558.43	1559.51	1.47	387.73	0	soil	silva	bact_v4	81	closed	FALSE
275.035	00:04:35	2590.67	2740.93	2586.37	2587.3	1.47	583.48	0	soil	silva	bact_v4	82	open	FALSE
211.0004	00:03:31	2123.11	2273.39	2118.92	2120.1	6.1	392.38	0	soil	silva	bact_v4	82	closed	FALSE
293.2952	00:04:53	2670.04	2820.13	2667.97	2668.14	1.47	583.48	0	soil	silva	bact_v4	83	open	FALSE
214.4645	00:03:34	2015.04	2165.37	2011.03	2011.65	1.47	392.96	0	soil	silva	bact_v4	83	closed	FALSE
335.4498	00:05:35	2640.84	2791.12	2636.68	2637.85	575.46	583.49	0	soil	silva	bact_v4	84	open	FALSE
222.9562	00:03:42	1803.17	1953.45	1800.57	1800.65	1.47	391.55	0	soil	silva	bact_v4	84	closed	FALSE
265.8268	00:04:25	2670.03	2820.15	2665.7	2666.96	575.46	583.48	0	soil	silva	bact_v4	85	open	FALSE
204.9858	00:03:24	2196.73	2347.33	2192.65	2193.71	575.46	387.66	0	soil	silva	bact_v4	85	closed	FALSE
335.6092	00:05:35	2630.1	2780.38	2626.06	2627.16	575.46	583.48	0	soil	silva	bact_v4	86	open	FALSE
231.9531	00:03:51	1599.12	1749.39	1595.17	1595.98	1.47	390.42	0	soil	silva	bact_v4	86	closed	FALSE
272.9006	00:04:32	2608.61	2758.82	2604.63	2605.35	575.46	583.47	0	soil	silva	bact_v4	87	open	FALSE
197.6421	00:03:17	1534.91	1685.32	1533.19	1533.47	575.46	392	0	soil	silva	bact_v4	87	closed	FALSE
357.7431	00:05:57	2670.04	2820.15	2667.97	2668.03	1.47	583.5	0	soil	silva	bact_v4	88	open	FALSE
213.5196	00:03:33	2027.59	2177.87	2023.52	2024.64	575.46	392.72	0	soil	silva	bact_v4	88	closed	FALSE
277.1251	00:04:37	2478.79	2629.1	2476.92	2477.09	575.46	583.47	0	soil	silva	bact_v4	89	open	FALSE
206.5113	00:03:26	2195.4	2346.26	2193.58	2193.76	1.47	387.27	0	soil	silva	bact_v4	89	closed	FALSE
309.1705	00:05:09	2467.57	2617.8	2464.75	2465.21	575.46	583.48	0	soil	silva	bact_v4	90	open	FALSE
229.2062	00:03:49	1452.86	1603.08	1449.95	1450.27	575.46	387.48	0	soil	silva	bact_v4	90	closed	FALSE
