label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	69320	8487420	17924300000	2532090	4143640	0.6719	0.9999	0.7702	0.9998	0.7702	0.9996	0.7192	0.7177	225.1004	00:03:45	2202.96	2338.98	2198.54	2199.5	8.6	0.05	0	0.03	NA	1029324	69320	6.902817	6.888555	6.91708	80.707759	80.139053	81.284594	soil	gg	bact_v4	22	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69270	8519440	17924100000	2735570	4111620	0.6745	0.9998	0.7569	0.9998	0.7569	0.9996	0.7143	0.7133	189.1704	00:03:09	2250.18	2386.02	2245.68	2246.6	540.17	0.05	0	0.03	NA	1029324	69270	6.903009	6.888754	6.917264	81.891484	81.31936	82.471715	soil	gg	bact_v4	23	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69284	8434140	17924300000	2522240	4196930	0.6677	0.9999	0.7698	0.9998	0.7698	0.9996	0.7168	0.7151	190.449	00:03:10	2227.41	2363.2	2225.61	2225.91	575.52	0.05	0	0.03	NA	1029324	69284	6.90301	6.88875	6.91727	80.615493	80.04807	81.191018	soil	gg	bact_v4	24	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69345	8488720	17924300000	2535940	4142350	0.6721	0.9999	0.77	0.9998	0.77	0.9996	0.7192	0.7177	308.3543	00:05:08	2582.09	2719.25	2580.41	2580.71	47.34	0.05	0	0.03	NA	1029324	69345	6.90187	6.887606	6.916134	80.723837	80.154884	81.300924	soil	gg	bact_v4	25	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69276	8479040	17924300000	2525140	4152030	0.6713	0.9999	0.7705	0.9998	0.7705	0.9996	0.719	0.7175	246.3645	00:04:06	2478.52	2616.78	2476.61	2476.86	575.52	0.05	0	0.03	NA	1029324	69276	6.903686	6.889427	6.917945	80.714707	80.145892	81.291654	soil	gg	bact_v4	26	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69231	8567100	17924100000	2801620	4063970	0.6783	0.9998	0.7536	0.9998	0.7536	0.9996	0.7147	0.7139	240.0346	00:04:00	2607.55	2744.51	2603.19	2604.63	3.94	0.05	0	0.03	NA	1029324	69231	6.898465	6.884213	6.912718	81.801027	81.230145	82.379989	soil	gg	bact_v4	27	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69341	8435860	17924400000	2503150	4195210	0.6679	0.9999	0.7712	0.9998	0.7712	0.9996	0.7175	0.7158	220.3577	00:03:40	2207.44	2343.49	2203.19	2204.69	6.63	0.05	0	0.03	NA	1029324	69341	6.903294	6.889028	6.91756	80.587209	80.020273	81.162236	soil	gg	bact_v4	28	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69265	8539960	17924100000	2791360	4091100	0.6761	0.9998	0.7537	0.9998	0.7537	0.9996	0.7136	0.7128	240.5422	00:04:00	3588.3	3728.45	3586.98	3587.05	103.12	0.09	0	0.03	NA	1029324	69265	6.902822	6.888567	6.917077	81.916878	81.3443	82.497575	soil	gg	bact_v4	29	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69245	8556990	17924100000	2774730	4074080	0.6775	0.9998	0.7551	0.9998	0.7551	0.9996	0.7151	0.7142	250.0629	00:04:10	2440.58	2575.25	2438.65	2438.9	575.52	0.05	0	0.03	NA	1029324	69245	6.900803	6.886552	6.915054	82.017976	81.443965	82.600135	soil	gg	bact_v4	30	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69323	8571730	17924100000	2798100	4059340	0.6786	0.9998	0.7539	0.9998	0.7539	0.9996	0.7151	0.7143	207.9325	00:03:27	4247.45	4390.89	4243.55	4244.94	0	0.05	0	0.03	NA	1029324	69323	6.9021420000000004	6.887884	6.9164	82.001159	81.427357	82.583107	soil	gg	bact_v4	31	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69306	8503600	17924300000	2549060	4127470	0.6732	0.9999	0.7694	0.9998	0.7694	0.9996	0.7195	0.7181	213.7668	00:03:33	2474.14	2612.65	2472.65	2472.95	575.52	0.05	0	0.03	NA	1029324	69306	6.902638	6.888378	6.916898	80.743617	80.174355	81.321022	soil	gg	bact_v4	32	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69382	8469260	17924400000	2512160	4161810	0.6705	0.9999	0.7712	0.9998	0.7712	0.9996	0.7189	0.7174	215.7098	00:03:35	2398.66	2534.02	2394.41	2395.9	0.59	0.05	0	0.03	NA	1029324	69382	6.90263	6.888363	6.916897	80.718443	80.149576	81.295442	soil	gg	bact_v4	33	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69230	8544390	17924100000	2766100	4086680	0.6765	0.9998	0.7554	0.9998	0.7554	0.9996	0.7147	0.7138	212.4312	00:03:32	4954.32	5090.97	4952.38	4952.69	553.6	0.05	0	0.03	NA	1029324	69230	6.90214	6.88789	6.916389	82.028205	81.454005	82.610558	soil	gg	bact_v4	34	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69228	8537720	17924100000	2764030	4093350	0.6759	0.9998	0.7554	0.9998	0.7554	0.9996	0.7144	0.7135	199.1523	00:03:19	1858.08	1993.37	1856.32	1856.62	575.52	4.2	0	0.03	NA	1029324	69228	6.905952	6.891702	6.920202	82.03198	81.457718	82.614396	soil	gg	bact_v4	35	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69286	8524380	17924300000	2605560	4106690	0.67490000000000006	0.9999	0.7659	0.9998	0.7659	0.9996	0.7188	0.7175	231.2977	00:03:51	1910.11	2045.33	1905.79	1907.21	0	4.22	0	0.03	NA	1029324	69286	6.895617	6.881358	6.909876	80.617556	80.050106	81.193109	soil	gg	bact_v4	36	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69311	8480360	17924300000	2546280	4150710	0.6714	0.9999	0.7691	0.9998	0.7691	0.9996	0.7184	0.7169	248.7972	00:04:08	2374.51	2509.9	2370.01	2371.49	574.48	0.06	0	0.03	NA	1029324	69311	6.900573	6.886311	6.914836	80.589496	80.022545	81.164537	soil	gg	bact_v4	37	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69269	8542080	17924100000	2778560	4088990	0.6763	0.9998	0.7546	0.9998	0.7546	0.9996	0.7142	0.7133	205.1005	00:03:25	4948.56	5082.96	4943.96	4944.92	546.59	0.05	0	0.03	NA	1029324	69269	6.898215	6.88396	6.91247	81.843706	81.272236	82.423271	soil	gg	bact_v4	38	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69380	8282440	17924700000	2203350	4348630	0.6557	0.9999	0.7899	0.9998	0.7899	0.9996	0.7195	0.7166	213.1761	00:03:33	2479.26	2617.55	2474.93	2475.94	518.1	0.05	0	0.03	NA	1029324	69380	6.908827	6.894561	6.923092	81.145049	80.571252	81.727077	soil	gg	bact_v4	39	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69331	8503750	17924300000	2538500	4127320	0.6732	0.9999	0.7701	0.9998	0.7701	0.9996	0.7199	0.7184	330.9306	00:05:30	4954.33	5090.98	4952.32	4952.47	575.52	0.06	0	0.03	NA	1029324	69331	6.899381	6.885117	6.913644	80.657246	80.089315	81.23329	soil	gg	bact_v4	40	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69235	8507810	17924300000	2556310	4123260	0.6736	0.9999	0.769	0.9998	0.769	0.9996	0.7195	0.7181	240.159	00:04:00	2589.23	2726.47	2587.61	2587.99	2.65	0.06	0	0.03	NA	1029324	69235	6.900929	6.886675	6.915183	80.714536	80.145709	81.291495	soil	gg	bact_v4	41	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69223	8511930	17924100000	2735460	4119140	0.6739	0.9998	0.7568	0.9998	0.7568	0.9996	0.7139	0.7129	191.8908	00:03:11	2146.39	2282.5	2144.55	2144.84	580.82	0.05	0	0.03	NA	1029324	69223	6.903677	6.889426	6.917928	81.902727	81.330407	82.483159	soil	gg	bact_v4	42	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69306	8483880	17924300000	2538580	4147190	0.6717	0.9999	0.7697	0.9998	0.7697	0.9996	0.7188	0.7173	294.3842	00:04:54	2197.14	2333.18	2195.38	2195.68	435.74	4.22	0	0.03	NA	1029324	69306	6.898427	6.884165	6.912688	80.602128	80.034993	81.177357	soil	gg	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69310	8520110	17924300000	2599030	4110960	0.6745	0.9999	0.7663	0.9998	0.7663	0.9996	0.7188	0.7175	226.5497	00:03:46	2164.88	2301.07	2160.66	2161.61	4.76	4.21	0	0.03	NA	1029324	69310	6.898025	6.883764	6.912287	80.615237	80.047681	81.190899	soil	gg	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69259	8552560	17924100000	2767140	4078500	0.6771	0.9998	0.7555	0.9998	0.7555	0.9996	0.7151	0.7142	200.8405	00:03:20	1843.36	1977.84	1841.44	1841.73	580.82	4.21	0	0.03	NA	1029324	69259	6.905011	6.890758	6.919263	82.041815	81.467418	82.62437	soil	gg	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69231	8531780	17924100000	2776540	4099290	0.6755	0.9998	0.7545	0.9998	0.7545	0.9996	0.7137	0.7128	272.4317	00:04:32	4954.31	5090.97	4952.37	4952.67	11.19	0.05	0	0.03	NA	1029324	69231	6.90076	6.886509	6.915011	81.91496	81.342441	82.495596	soil	gg	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69225	8545990	17924100000	2760710	4085080	0.6766	0.9998	0.7558	0.9998	0.7558	0.9996	0.7149	0.714	203.294	00:03:23	1850.86	2744.66	1846.3	1847.04	94.07	0.05	0	0.03	NA	1029324	69225	6.904971	6.890721	6.91922	82.035407	81.461016	82.617957	soil	gg	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69245	8572140	17924100000	2784930	4058920	0.6787	0.9998	0.7548	0.9998	0.7548	0.9996	0.7155	0.7147	207.0083	00:03:27	4765.02	4905.09	4761.04	4762.03	18.25	0.05	0	0.03	NA	1029324	69245	6.900828	6.886576	6.91508	81.961283	81.38804	82.542657	soil	gg	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69257	8545390	17924100000	2751780	4085680	0.6765	0.9998	0.7564	0.9998	0.7564	0.9996	0.7152	0.7143	218.5824	00:03:38	2372	2507.44	2367.51	2368.92	6.36	0.05	0	0.03	NA	1029324	69257	6.904785	6.890532	6.919037	82.032095	81.457869	82.614474	soil	gg	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69280	8516870	17924100000	2761680	4114200	0.6743	0.9998	0.7551	0.9998	0.7551	0.9996	0.7134	0.7124	189.2946	00:03:09	2253.26	2389.24	2251.49	2251.73	575.52	0.05	0	0.03	NA	1029324	69280	6.903204	6.888947	6.91746	81.863774	81.291996	82.443652	soil	gg	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69344	8463700	17924300000	2531590	4167360	0.6701	0.9999	0.7698	0.9998	0.7698	0.9996	0.718	0.7165	213.5599	00:03:33	2465.69	2604.14	2463.93	2464.3	533.15	0.06	0	0.03	NA	1029324	69344	6.903708	6.889443	6.917973	80.632485	80.064839	81.208236	soil	gg	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69282	8479480	17924300000	2537560	4151590	0.6713	0.9999	0.7697	0.9998	0.7697	0.9996	0.7186	0.7171	230.1228	00:03:50	1908.96	2044.16	1904.62	1905.6	39.55	4.21	0	0.03	NA	1029324	69282	6.89884	6.884581	6.9131	80.576049	80.009228	81.150959	soil	gg	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69274	8521430	17924100000	2741950	4109630	0.6746	0.9998	0.7566	0.9998	0.7566	0.9996	0.7142	0.7133	189.8473	00:03:09	2225.25	2361.27	2223.54	2223.86	97.44	0.05	0	0.03	NA	1029324	69274	6.908353	6.894101	6.922604	82.166235	81.589941	82.750729	soil	gg	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69195	8518470	17924100000	2771870	4112590	0.6744	0.9998	0.7545	0.9998	0.7545	0.9996	0.7131	0.7122	238.4768	00:03:58	4962.95	5099.61	4958.36	4959.84	125.82	0.05	0	0.03	NA	1029324	69195	6.902117	6.887867	6.916366	81.851052	81.279447	82.430754	soil	gg	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69287	8489170	17924300000	2524030	4141900	0.6721	0.9999	0.7708	0.9998	0.7708	0.9996	0.7196	0.7181	241.336	00:04:01	2969.13	3112.93	2967.53	2967.65	575.52	0.05	0	0.03	NA	1029324	69287	6.903449	6.88919	6.917708	80.719009	80.15012	81.296031	soil	gg	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69307	8469000	17924300000	2524920	4162070	0.6705	0.9999	0.7703	0.9998	0.7703	0.9996	0.7185	0.717	206.0459	00:03:26	4954.32	5090.98	4952.38	4952.68	541.73	0.05	0	0.03	NA	1029324	69307	6.904341	6.890081	6.918601	80.744791	80.17542	81.322306	soil	gg	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69292	8512320	17924300000	2552780	4118750	0.6739	0.9999	0.7693	0.9998	0.7693	0.9996	0.7198	0.7185	218.9127	00:03:38	2349.52	2485.41	2347.93	2348.23	580.82	0.05	0	0.03	NA	1029324	69292	6.898581	6.884322	6.912841	80.660876	80.092729	81.237142	soil	gg	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69230	8543950	17924100000	2791140	4087120	0.6764	0.9998	0.7538	0.9998	0.7538	0.9996	0.7139	0.713	205.5212	00:03:25	4954.31	5090.96	4949.72	4951.11	35.35	0.05	0	0.03	NA	1029324	69230	6.900673	6.886422	6.914924	81.901825	81.329482	82.48228	soil	gg	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69270	8531980	17924100000	2745940	4099090	0.6755	0.9998	0.7565	0.9998	0.7565	0.9996	0.7147	0.7137	194.2844	00:03:14	2092.9	2229.27	2088.43	2089.37	569.16	0.05	0	0.03	NA	1029324	69270	6.901351	6.887095	6.915607	81.872752	81.300963	82.452641	soil	gg	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69225	8533380	17924100000	2731580	4097680	0.6756	0.9998	0.7575	0.9998	0.7575	0.9996	0.7152	0.7142	191.5216	00:03:11	2170.4	2306.6	2168.67	2168.91	575.52	0.05	0	0.03	NA	1029324	69225	6.90314	6.888889	6.91739	82.009708	81.435859	82.591701	soil	gg	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69269	8468280	17924300000	2527710	4162780	0.6704	0.9999	0.7701	0.9998	0.7701	0.9996	0.7184	0.7168	228.8218	00:03:48	1946.69	2081.8	1945	1945.31	14.36	4.21	0	0.03	NA	1029324	69269	6.901685	6.887426	6.915945	80.572219	80.005527	81.146996	soil	gg	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69232	8555900	17924100000	2796500	4075170	0.6774	0.9998	0.7537	0.9998	0.7537	0.9996	0.7143	0.7135	208.5046	00:03:28	3249.34	3391.75	3248.12	3248.48	34.19	0.05	0	0.03	NA	1029324	69232	6.902131	6.887879	6.916383	81.837366	81.265895	82.416931	soil	gg	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69249	8506460	17924100000	2729620	4124610	0.6735	0.9998	0.7571	0.9998	0.7571	0.9996	0.7138	0.7128	200.2509	00:03:20	1841.53	1976.02	1836.99	1838.5	394.64	4.21	0	0.03	NA	1029324	69249	6.905353	6.891101	6.919605	82.055196	81.480636	82.637916	soil	gg	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69261	8473380	17924300000	2544860	4157690	0.6708	0.9999	0.769	0.9998	0.769	0.9996	0.7181	0.7166	249.7671	00:04:09	2238.6	2374.55	2236.84	2237.14	580.82	0.06	0	0.03	NA	1029324	69261	6.900225	6.885967	6.914483	80.609066	80.041811	81.184419	soil	gg	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69345	8452170	17924300000	2515180	4178900	0.6692	0.9999	0.7707	0.9998	0.7707	0.9996	0.7179	0.7163	310.4073	00:05:10	2552.29	2689.87	2550.54	2550.84	6.34	0.05	0	0.03	NA	1029324	69345	6.905855	6.891592	6.920119	80.78223	80.212382	81.360232	soil	gg	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69296	8563260	17924100000	2755740	4067810	0.678	0.9998	0.7565	0.9998	0.7565	0.9996	0.716	0.7151	188.3071	00:03:08	2273.13	2409.09	2271.45	2271.75	575.52	0.05	0	0.03	NA	1029324	69296	6.903301	6.889044	6.917558	81.974082	81.400752	82.555545	soil	gg	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69194	8534980	17924100000	2755670	4096090	0.6757	0.9998	0.7559	0.9998	0.7559	0.9996	0.7145	0.7136	198.6683	00:03:18	1877.02	2012.18	1872.51	1874.07	6.08	4.2	0	0.03	NA	1029324	69194	6.90115	6.886902	6.915399	81.865943	81.294188	82.445798	soil	gg	bact_v4	67	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69295	8476960	17924300000	2567860	4154100	0.6711	0.9999	0.7675	0.9998	0.7675	0.9996	0.7175	0.7161	284.0501	00:04:44	2390	2525.23	2385.52	2387	44.25	0.05	0	0.03	NA	1029324	69295	6.899609	6.885347	6.913871	80.51251	79.946564	81.086525	soil	gg	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69334	8482780	17924300000	2538970	4148290	0.6716	0.9999	0.7696	0.9998	0.7696	0.9996	0.7188	0.7173	211.8736	00:03:31	2523.03	2660.99	2521.33	2521.64	14.85	0.05	0	0.03	NA	1029324	69334	6.905643	6.891381	6.919905	80.777499	80.207603	81.355552	soil	gg	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69313	8438690	17924400000	2496180	4192380	0.6681	0.9999	0.7717	0.9998	0.7717	0.9996	0.7179	0.7162	326.4891	00:05:26	4942.81	5077.22	4940.87	4941.17	70.8	0.06	0	0.03	NA	1029324	69313	6.906459	6.892198	6.92072	80.777168	80.207312	81.35518	soil	gg	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69200	8547800	17924100000	2769610	4083270	0.6767	0.9998	0.7553	0.9998	0.7553	0.9996	0.7147	0.7138	207.4979	00:03:27	4471.61	4613.63	4467.75	4468.78	8.03	0.05	0	0.03	NA	1029324	69200	6.902259	6.88801	6.916508	81.872683	81.300815	82.452654	soil	gg	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69285	8482050	17924300000	2523430	4149020	0.6715	0.9999	0.7707	0.9998	0.7707	0.9996	0.7192	0.7177	200.675	00:03:20	1796.04	1931.62	1794.36	1794.64	580.82	4.21	0	0.03	NA	1029324	69285	6.903663	6.889404	6.917922	80.717568	80.148612	81.29466	soil	gg	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69283	8483630	17924300000	2526920	4147440	0.6716	0.9999	0.7705	0.9998	0.7705	0.9996	0.7192	0.7177	213.4206	00:03:33	2467.3	2605.68	2462.83	2463.85	14.52	0.05	0	0.03	NA	1029324	69283	6.904377	6.890117	6.918637	80.607305	80.04003	81.182679	soil	gg	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69187	8575660	17924100000	2780110	4055410	0.6789	0.9998	0.7552	0.9998	0.7552	0.9996	0.7159	0.715	189.9414	00:03:09	2199.75	2335.87	2195.43	2196.18	566.05	0.05	0	0.03	NA	1029324	69187	6.903969	6.889722	6.918215	82.013918	81.439867	82.596119	soil	gg	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69223	8565930	17924100000	2779720	4065140	0.6782	0.9998	0.755	0.9998	0.755	0.9996	0.7154	0.7145	230.8494	00:03:50	1944.83	2079.73	1942.98	1943.28	564.69	4.21	0	0.03	NA	1029324	69223	6.902041	6.887791	6.916291	82.004929	81.431086	82.586917	soil	gg	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69231	8550150	17924100000	2759460	4080920	0.6769	0.9998	0.756	0.9998	0.756	0.9996	0.7152	0.7143	189.5883	00:03:09	2242.75	2378.66	2238.31	2239.06	4.84	0.05	0	0.03	NA	1029324	69231	6.902887	6.888637	6.917137	82.032207	81.457986	82.614582	soil	gg	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69296	8481940	17924300000	2526710	4149130	0.6715	0.9999	0.7705	0.9998	0.7705	0.9996	0.7191	0.7176	236.8882	00:03:56	4946.31	5083.38	4944.95	4945.25	547.88	0.06	0	0.03	NA	1029324	69296	6.898649	6.884386	6.912911	80.521755	79.955845	81.095733	soil	gg	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69236	8543960	17924100000	2749640	4087110	0.6764	0.9998	0.7565	0.9998	0.7565	0.9996	0.7152	0.7142	206.2048	00:03:26	4954.32	5090.98	4949.72	4950.71	5.02	0.05	0	0.03	NA	1029324	69236	6.907308	6.893058	6.921558	82.068794	81.493996	82.651758	soil	gg	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69277	8551630	17924100000	2757490	4079440	0.677	0.9998	0.7562	0.9998	0.7562	0.9996	0.7153	0.7144	222.7031	00:03:42	2283.7	2419.54	2281.85	2282.11	580.82	0.05	0	0.03	NA	1029324	69277	6.903078	6.888824	6.917332	82.044285	81.469874	82.626855	soil	gg	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69273	8516670	17924100000	2775010	4114400	0.6743	0.9998	0.7542	0.9998	0.7542	0.9996	0.7129	0.712	200.1867	00:03:20	1834.98	1969.46	1830.45	1831.96	6.95	4.22	0	0.03	NA	1029324	69273	6.902292	6.888036	6.916548	81.871645	81.299704	82.45169	soil	gg	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69317	8505550	17924300000	2541680	4125520	0.6734	0.9999	0.7699	0.9998	0.7699	0.9996	0.7199	0.7184	203.5498	00:03:23	4942.8	5077.21	4940.87	4941.19	19.22	0.05	0	0.03	NA	1029324	69317	6.903032	6.888771	6.917294	80.715057	80.146221	81.292025	soil	gg	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69306	8420990	17924300000	2516520	4210080	0.6667	0.9999	0.7699	0.9998	0.7699	0.9996	0.7163	0.7146	214.278	00:03:34	2472.37	2610.83	2468.03	2469	2.04	0.05	0	0.03	NA	1029324	69306	6.911418	6.897161	6.925675	82.263957	81.687319	82.848795	soil	gg	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69326	8487940	17924300000	2539130	4143130	0.672	0.9999	0.7697	0.9998	0.7697	0.9996	0.719	0.7175	216.3971	00:03:36	2360.41	2495.98	2358.7	2358.99	575.52	0.05	0	0.03	NA	1029324	69326	6.903138	6.888876	6.9174	80.728525	80.159512	81.305674	soil	gg	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69269	8462110	17924300000	2544540	4168960	0.6699	0.9999	0.7688	0.9998	0.7688	0.9996	0.7175	0.716	224.4816	00:03:44	2033.18	2168.04	2031.59	2031.9	575.52	0.05	0	0.03	NA	1029324	69269	6.898451	6.884191	6.91271	80.556595	79.99015	81.131119	soil	gg	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69238	8508230	17924100000	2728760	4122830	0.6736	0.9998	0.7572	0.9998	0.7572	0.9996	0.714	0.7129	214.5095	00:03:34	2482.92	2621.15	2478.57	2479.58	17.08	0.06	0	0.03	NA	1029324	69238	6.902378	6.888127	6.916629	81.959706	81.386558	82.540984	soil	gg	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69251	8538580	17924100000	2760870	4092490	0.676	0.9998	0.7557	0.9998	0.7557	0.9996	0.7145	0.7136	194.0757	00:03:14	2070.78	2207.48	2066.55	2067.54	14.82	0.05	0	0.03	NA	1029324	69251	6.901092	6.88684	6.915345	81.899024	81.326772	82.479387	soil	gg	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69245	8511180	17924100000	2754480	4119890	0.6738	0.9998	0.7555	0.9998	0.7555	0.9996	0.7133	0.7123	190.4384	00:03:10	2195.68	2331.61	2191.16	2192.14	528.31	0.05	0	0.03	NA	1029324	69245	6.899557	6.885303	6.913811	81.823769	81.25265	82.402973	soil	gg	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69202	8551180	17924100000	2789500	4079890	0.677	0.9998	0.754	0.9998	0.754	0.9996	0.7143	0.7134	201.2833	00:03:21	1846.7	1981.18	1842.13	1842.87	24.34	4.2	0	0.03	NA	1029324	69202	6.89954	6.885291	6.913788	81.885517	81.31338	82.465762	soil	gg	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69244	8537250	17924100000	2772630	4093820	0.6759	0.9998	0.7548	0.9998	0.7548	0.9996	0.7141	0.7132	201.8762	00:03:21	1838.16	1973.48	1833.59	1834.62	14.73	0.66	0	0.03	NA	1029324	69244	6.904528	6.890277	6.918779	82.026347	81.45211	82.608739	soil	gg	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69205	8548600	17924100000	2792270	4082470	0.6768	0.9998	0.7538	0.9998	0.7538	0.9996	0.7141	0.7132	251.4412	00:04:11	2498.68	2636.87	2494.3	2495.79	455	0.05	0	0.03	NA	1029324	69205	6.907074	6.892828	6.92132	82.133272	81.55744	82.717294	soil	gg	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69305	8465660	17924300000	2526950	4165410	0.6702	0.9999	0.7701	0.9998	0.7701	0.9996	0.7183	0.7167	261.3136	00:04:21	2054.7	2189.31	2050.31	2051.79	533.49	4.22	0	0.03	NA	1029324	69305	6.903318	6.889058	6.917579	80.733839	80.164643	81.311175	soil	gg	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69237	8556560	17924100000	2799380	4074510	0.6774	0.9998	0.7535	0.9998	0.7535	0.9996	0.7143	0.7134	326.0991	00:05:26	2264.51	2400.32	2262.65	2262.95	536.58	0.06	0	0.03	NA	1029324	69237	6.903038	6.888787	6.917289	81.990129	81.41641	82.571992	soil	gg	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69251	8541160	17924100000	2772090	4089910	0.6762	0.9998	0.755	0.9998	0.755	0.9996	0.7143	0.7134	205.2599	00:03:25	4948.56	5082.96	4946.63	4947.05	4.95	0.05	0	0.03	NA	1029324	69251	6.90321	6.888957	6.917464	81.940772	81.367889	82.52178	soil	gg	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	69321	8468070	17924400000	2507280	4163000	0.6704	0.9999	0.7716	0.9998	0.7716	0.9996	0.719	0.7174	203.3684	00:03:23	4934.17	5068.58	4929.57	4931.07	23.1	0.05	0	0.03	NA	1029324	69321	6.907316	6.893056	6.921576	80.851869	80.280951	81.430966	soil	gg	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur
