label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool
0.03	0.03	68012	8341260	17804500000	2694410	4289840	0.6604	0.9998	0.7558	0.9998	0.7558	0.9996	0.7063	0.7049	215.8618	00:03:35	3259.18	3393.74	3254.6	3256.15	161.4	0.05	0	0.03	NA	1029270	68012	6.941636	6.926601	6.95667	82.741572	82.136252	83.355881	soil	rdp	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	68003	8368920	17804400000	2734200	4262170	0.6626	0.9998	0.7537	0.9998	0.7537	0.9996	0.7065	0.7052	313.1769	00:05:13	3256.01	3390.49	3254.07	3254.48	0.33	0.07	0	0.03	NA	1029270	68003	6.939793	6.924759	6.954827	82.443889	81.842684	83.053992	soil	rdp	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	68029	8333720	17804500000	2684240	4297370	0.6598	0.9998	0.7564	0.9998	0.7564	0.9996	0.7062	0.7048	212.1792	00:03:32	3255.55	3390.08	3253.62	3253.99	1.09	0.05	0	0.03	NA	1029270	68029	6.942845	6.92781	6.95788	82.788971	82.182938	83.404008	soil	rdp	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67957	8372960	17804400000	2747030	4258140	0.6629	0.9998	0.753	0.9998	0.753	0.9996	0.7063	0.7051	311.2117	00:05:11	3255.37	3389.92	3253.44	3253.84	543.08	0.07	0	0.03	NA	1029270	67957	6.935322	6.92029	6.950354	82.200757	81.602621	82.807726	soil	rdp	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67940	8398470	17804400000	2773820	4232620	0.6649	0.9998	0.7517	0.9998	0.7517	0.9996	0.7068	0.7057	208.5071	00:03:28	3258.78	3393.34	3254.2	3255.75	486.57	0.05	0	0.03	NA	1029270	67940	6.937097	6.922068	6.952126	82.373592	81.773458	82.982599	soil	rdp	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67880	8381760	17804400000	2754790	4249330	0.6636	0.9998	0.7526	0.9998	0.7526	0.9996	0.7065	0.7053	232.0676	00:03:52	3258.88	3393.32	3256.87	3257.19	11.18	4.18	0	0.03	NA	1029270	67880	6.9361	6.921075	6.951125	82.145762	81.548457	82.751881	soil	rdp	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	68002	8330040	17804500000	2686260	4301050	0.6595	0.9998	0.7562	0.9998	0.7562	0.9996	0.706	0.7045	214.2225	00:03:34	3253.04	3387.57	3251.04	3251.33	476.82	0.05	0	0.03	NA	1029270	68002	6.941125	6.926092	6.956158	82.748885	82.143467	83.363294	soil	rdp	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67925	8392620	17804400000	2778360	4238470	0.6644	0.9998	0.7513	0.9998	0.7513	0.9996	0.7063	0.7052	245.138	00:04:05	3253.03	3387.56	3248.44	3249.46	297.3	0.06	0	0.03	NA	1029270	67925	6.933797	6.918768	6.948826	82.136751	81.539575	82.742739	soil	rdp	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	68024	8375290	17804400000	2748750	4255800	0.6631	0.9998	0.7529	0.9998	0.7529	0.9996	0.7064	0.7051	217.2184	00:03:37	3255.58	3390.05	3251	3252.03	43.27	0.08	0	0.03	NA	1029270	68024	6.935912	6.920874	6.950951	82.082226	81.485337	82.687923	soil	rdp	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67951	8390450	17804400000	2764620	4240640	0.6643	0.9998	0.7522	0.9998	0.7522	0.9996	0.7067	0.7055	213.8581	00:03:33	3255.55	3390.09	3253.55	3253.88	543.08	0.05	0	0.03	NA	1029270	67951	6.933728	6.918697	6.948759	82.179668	81.581856	82.786306	soil	rdp	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	68048	8337330	17804500000	2691520	4293760	0.6601	0.9998	0.756	0.9998	0.756	0.9996	0.7062	0.7048	225.518	00:03:45	3256.04	3390.47	3251.46	3252.97	431.38	0.05	0	0.03	NA	1029270	68048	6.940551	6.925512	6.955591	82.510778	81.90833	83.122154	soil	rdp	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67940	8389870	17804400000	2777970	4241220	0.6642	0.9998	0.7513	0.9998	0.7513	0.9996	0.7062	0.7051	265.282	00:04:25	4811.51	4948.23	4809.57	4809.95	9.5	0.06	0	0.03	NA	1029270	67940	6.935238	6.920207	6.950268	82.197892	81.599761	82.804857	soil	rdp	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67983	8326420	17804500000	2695340	4304670	0.6592	0.9998	0.7555	0.9998	0.7555	0.9996	0.7055	0.7041	218.9134	00:03:38	3256.75	3391.28	3252.19	3253.69	12.71	0.05	0	0.03	NA	1029270	67983	6.944094	6.929063	6.959125	82.657557	82.052767	83.271329	soil	rdp	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67972	8319210	17804500000	2679690	4311880	0.6586	0.9998	0.7564	0.9998	0.7564	0.9996	0.7056	0.7041	226.6406	00:03:46	3253.23	3387.75	3248.64	3250.18	4.09	4.18	0	0.03	NA	1029270	67972	6.944307	6.929276	6.959337	82.643906	82.039356	83.257432	soil	rdp	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67909	8384570	17804400000	2758470	4246520	0.6638	0.9998	0.7524	0.9998	0.7524	0.9996	0.7065	0.7054	237.3877	00:03:57	4811.51	4948.23	4809.5	4809.76	6.02	0.06	0	0.03	NA	1029270	67909	6.935257	6.92023	6.950284	82.300865	81.701916	82.90866	soil	rdp	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67965	8353350	17804400000	2715710	4277740	0.6613	0.9998	0.7547	0.9998	0.7547	0.9996	0.7063	0.7049	225.7886	00:03:45	3255.74	3390.2	3251.16	3252.17	5.47	0.05	0	0.03	NA	1029270	67965	6.93601	6.920978	6.951042	82.350585	81.750923	82.959109	soil	rdp	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67970	8336440	17804500000	2685320	4294650	0.66	0.9998	0.7564	0.9998	0.7564	0.9996	0.7063	0.7049	221.4208	00:03:41	3258.7	3393.23	3256.7	3256.97	548.38	0.05	0	0.03	NA	1029270	67970	6.944603	6.929573	6.959633	82.79322	82.187092	83.408355	soil	rdp	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67940	8381730	17804400000	2749360	4249360	0.6636	0.9998	0.753	0.9998	0.753	0.9996	0.7067	0.7055	216.6034	00:03:36	3253.27	3387.71	3251.26	3251.41	426.82	0.06	0	0.03	NA	1029270	67940	6.938572	6.923543	6.953601	82.421256	81.820426	83.030976	soil	rdp	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67966	8390080	17804400000	2760370	4241010	0.6642	0.9998	0.7524	0.9998	0.7524	0.9996	0.7068	0.7056	234.2774	00:03:54	4811.52	4948.23	4809.58	4809.94	13.54	0.1	0	0.03	NA	1029270	67966	6.937957	6.922925	6.95299	82.234248	81.635567	82.841776	soil	rdp	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67935	8382920	17804400000	2757600	4248180	0.6637	0.9998	0.7525	0.9998	0.7525	0.9996	0.7065	0.7053	211.6193	00:03:31	3253.64	3388.1	3249.07	3250.61	532.55	0.05	0	0.03	NA	1029270	67935	6.934632	6.919601	6.949663	82.124344	81.527379	82.730116	soil	rdp	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67926	8392810	17804400000	2782720	4238280	0.6645	0.9998	0.751	0.9998	0.751	0.9996	0.7062	0.7051	218.4472	00:03:38	3251.51	3385.97	3249.52	3249.85	548.38	0.05	0	0.03	NA	1029270	67926	6.935087	6.920058	6.950117	82.123006	81.526031	82.728789	soil	rdp	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67955	8384520	17804400000	2750970	4246570	0.6638	0.9998	0.753	0.9998	0.753	0.9996	0.7068	0.7056	225.8962	00:03:45	3255.77	3390.29	3251.18	3252.71	475.59	4.22	0	0.03	NA	1029270	67955	6.941577	6.926549	6.956605	82.623058	82.019105	83.235971	soil	rdp	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67961	8426390	17804300000	2823910	4204700	0.6671	0.9998	0.749	0.9998	0.749	0.9996	0.7067	0.7057	227.7909	00:03:47	3259.91	3394.34	3255.32	3256.85	53.42	4.22	0	0.03	NA	1029270	67961	6.935356	6.920324	6.950387	82.106937	81.509716	82.712974	soil	rdp	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67999	8332700	17804500000	2702640	4298400	0.6597	0.9998	0.7551	0.9998	0.7551	0.9996	0.7056	0.7042	226.1425	00:03:46	3255.02	3389.53	3250.43	3251.95	3.4	4.22	0	0.03	NA	1029270	67999	6.937922	6.922886	6.952957	82.169338	81.571221	82.776293	soil	rdp	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67964	8361420	17804400000	2735940	4269670	0.662	0.9998	0.7535	0.9998	0.7535	0.9996	0.706	0.7048	234.3187	00:03:54	4811.52	4948.23	4809.52	4809.58	0.33	0.09	0	0.03	NA	1029270	67964	6.937462	6.92243	6.952493	82.466393	81.864618	83.077081	soil	rdp	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67904	8407050	17804400000	2807450	4224040	0.6656	0.9998	0.7497	0.9998	0.7497	0.9996	0.7062	0.7051	272.6212	00:04:32	3261.38	3395.84	3259.44	3259.82	0.33	0.06	0	0.03	NA	1029270	67904	6.938432	6.923406	6.953457	82.146342	81.548557	82.752956	soil	rdp	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67966	8369690	17804400000	2731820	4261400	0.6626	0.9998	0.7539	0.9998	0.7539	0.9996	0.7066	0.7053	238.3746	00:03:58	3307.05	3448.57	3303.17	3304.7	3.71	0.05	0	0.03	NA	1029270	67966	6.938563	6.923532	6.953594	82.50143	81.899124	83.112661	soil	rdp	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67927	8370120	17804400000	2732860	4260970	0.6627	0.9998	0.7539	0.9998	0.7539	0.9996	0.7066	0.7053	219.4949	00:03:39	3254.85	3389.38	3250.27	3251.21	30.96	0.09	0	0.03	NA	1029270	67927	6.936612	6.921584	6.95164	82.383844	81.783606	82.992957	soil	rdp	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67964	8374320	17804400000	2737310	4256780	0.663	0.9998	0.7537	0.9998	0.7537	0.9996	0.7067	0.7054	230.3507	00:03:50	3257.46	3391.98	3252.88	3253.9	7.5	4.21	0	0.03	NA	1029270	67964	6.936914	6.921881	6.951946	82.321408	81.722148	82.929521	soil	rdp	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67954	8406940	17804400000	2793740	4224150	0.6656	0.9998	0.7506	0.9998	0.7506	0.9996	0.7066	0.7055	226.1078	00:03:46	3260.79	3395.25	3256.2	3257.72	513.84	4.21	0	0.03	NA	1029270	67954	6.939214	6.924185	6.954242	82.46633	81.864034	83.077555	soil	rdp	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67929	8396200	17804400000	2780030	4234890	0.6647	0.9998	0.7513	0.9998	0.7513	0.9996	0.7065	0.7053	218.5611	00:03:38	3254.34	3388.88	3249.76	3250.7	500.24	0.09	0	0.03	NA	1029270	67929	6.937851	6.922823	6.95288	82.232398	81.633713	82.839928	soil	rdp	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67979	8320760	17804500000	2668590	4310340	0.6588	0.9999	0.7572	0.9998	0.7572	0.9996	0.7061	0.7045	287.3131	00:04:47	3254.05	3388.56	3249.46	3250.97	1.88	4.19	0	0.03	NA	1029270	67979	6.946535	6.931506	6.961564	82.920852	82.312787	83.537967	soil	rdp	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	67985	8375970	17804400000	2739440	4255120	0.6631	0.9998	0.7535	0.9998	0.7535	0.9996	0.7067	0.7054	247.9627	00:04:07	3259.54	3394.01	3254.95	3255.97	1.27	0.06	0	0.03	NA	1029270	67985	6.938255	6.923222	6.953289	82.385668	81.785371	82.994842	soil	rdp	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur
0.03	0.03	720	3709820	17805500000	1705770	8921270	0.293706	0.999904	0.685026	0.999499	0.685026	0.999404	0.448312	0.411136	91.7586	00:01:31	1270.43	1404.88	1268.41	1268.58	548.05	0.02	0	0.03	NA	247006	720	3.306083	3.297226	3.31494	7.151646	7.09107	7.213266	soil	rdp	bact_v4	1	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	716	3721100	17805400000	1722440	8909990	0.294598	0.999903	0.683581	0.9995	0.683581	0.999403	0.44851799999999997	0.411748	90.9914	00:01:30	1270.42	1404.88	1265.86	1266.64	511.68	0.02	0	0.03	NA	246498	716	3.297222	3.288341	3.306103	7.122941	7.062648	7.184273	soil	rdp	bact_v4	2	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	717	3701150	17805500000	1706060	8929940	0.293019	0.999904	0.684485	0.999499	0.684485	0.999403	0.44761	0.410366	92.0402	00:01:32	1270.43	1404.88	1265.87	1266.64	494.8	0.02	0	0.03	NA	246598	717	3.302272	3.293388	3.311155	7.130044	7.069663	7.191466	soil	rdp	bact_v4	3	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	714	3710930	17805500000	1702240	8920170	0.293793	0.999904	0.685537	0.999499	0.685537	0.999404	0.448546	0.411314	108.8871	00:01:48	1270.25	1404.88	1268.28	1268.41	542.75	0.33	0	0.03	NA	246489	714	3.299833	3.290929	3.308736	7.122147	7.061869	7.183462	soil	rdp	bact_v4	4	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	721	3706310	17805500000	1697560	8924780	0.293427	0.999905	0.685862	0.999499	0.685862	0.999404	0.448373	0.411014	98.1545	00:01:38	1270.31	1404.88	1265.87	1267.25	377.8	0.02	0	0.03	NA	246451	721	3.298598	3.289692	3.307505	7.120172	7.059913	7.181468	soil	rdp	bact_v4	5	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	722	3721050	17805400000	1721350	8910040	0.294594	0.999903	0.683715	0.9995	0.683715	0.999403	0.448559	0.411769	97.9696	00:01:37	1270.31	1404.88	1268.42	1268.73	542.75	0.02	0	0.03	NA	246627	722	3.30104	3.292161	3.309919	7.131592	7.071196	7.193029	soil	rdp	bact_v4	6	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	713	3697520	17805500000	1703860	8933570	0.292732	0.999904	0.68455	0.999499	0.68455	0.999403	0.447412	0.410096	101.8779	00:01:41	1270.31	1404.88	1265.87	1266.63	533.27	0.02	0	0.03	NA	238446	713	3.276322	3.267168	3.285475	6.73283	6.675651	6.790996	soil	rdp	bact_v4	7	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	719	3706180	17805500000	1698470	8924910	0.293417	0.999905	0.68574	0.999499	0.68574	0.999404	0.448325	0.410982	102.5634	00:01:42	1270.25	1404.88	1268.29	1268.61	542.75	0.02	0	0.03	NA	247423	719	3.312171	3.303486	3.320855	7.176785	7.115943	7.238676	soil	rdp	bact_v4	8	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	718	3693180	17805500000	1696470	8937910	0.292388	0.999905	0.685235	0.999498	0.685235	0.999403	0.447373	0.409881	92.7596	00:01:32	1270.43	1404.88	1265.86	1266.85	4.99	0.02	0	0.03	NA	245896	718	3.294161	3.285141	3.303181	7.091303	7.031298	7.152341	soil	rdp	bact_v4	9	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	718	3721940	17805400000	1721660	8909150	0.294665	0.999903	0.683728	0.9995	0.683728	0.999403	0.448617	0.41184	104.7881	00:01:44	1270.43	1404.88	1265.87	1266.64	525.93	0.02	0	0.03	NA	246861	718	3.300309	3.29146	3.309158	7.142495	7.08202	7.204011	soil	rdp	bact_v4	10	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	719	3698730	17805500000	1704830	8932360	0.292828	0.999904	0.684499	0.999499	0.684499	0.999403	0.447468	0.410181	98.2447	00:01:38	1270.28	1404.88	1265.86	1266.63	73.07	0.02	0	0.03	NA	245997	719	3.292983	3.283999	3.301968	7.094909	7.034892	7.155958	soil	rdp	bact_v4	11	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	717	3708590	17805500000	1698700	8922500	0.293608	0.999905	0.68585	0.999499	0.68585	0.999404	0.448507	0.411189	99.4219	00:01:39	1270.43	1404.88	1265.87	1266.64	10.73	0.02	0	0.03	NA	239189	717	3.28636	3.277394	3.295325	6.773994	6.716406	6.832578	soil	rdp	bact_v4	12	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	721	3713670	17805500000	1706390	8917420	0.29401	0.999904	0.685171	0.999499	0.685171	0.999404	0.448592	0.411461	120.585	00:02:00	1270.42	1404.88	1265.86	1267.24	12.52	0.03	0	0.03	NA	246901	721	3.303145	3.294288	3.312002	7.14549	7.084977	7.207044	soil	rdp	bact_v4	13	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	717	3698410	17805500000	1703420	8932680	0.292802	0.999904	0.684659	0.999499	0.684659	0.999403	0.447501	0.410184	99.5039	00:01:39	1270.43	1404.88	1268.42	1268.73	542.75	0.02	0	0.03	NA	246381	717	3.302966	3.294048	3.311885	7.119821	7.059515	7.181166	soil	rdp	bact_v4	14	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	721	3712870	17805500000	1706250	8918220	0.293947	0.999904	0.685142	0.999499	0.685142	0.999404	0.448534	0.411393	105.243	00:01:45	1270.42	1404.88	1265.86	1266.63	0	0.02	0	0.03	NA	246832	721	3.303873	3.295009	3.312737	7.142258	7.081768	7.2037890000000004	soil	rdp	bact_v4	15	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	714	3698170	17805500000	1702870	8932920	0.292783	0.999904	0.684714	0.999499	0.684714	0.999403	0.447505	0.410176	99.0015	00:01:39	1270.43	1404.88	1268.41	1268.55	548.05	0.02	0	0.03	NA	246085	714	3.296216	3.287256	3.305176	7.102183	7.042065	7.163336	soil	rdp	bact_v4	16	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	721	3699060	17805500000	1703080	8932030	0.292854	0.999904	0.68474	0.999499	0.68474	0.999403	0.447567	0.41025	99.8475	00:01:39	1270.41	1404.88	1265.86	1267.39	7.03	0.02	0	0.03	NA	247153	721	3.308002	3.299165	3.31684	7.161116	7.10043	7.222848	soil	rdp	bact_v4	17	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	716	3713960	17805500000	1706940	8917130	0.294033	0.999904	0.685119	0.999499	0.685119	0.999404	0.448592	0.411474	104.9008	00:01:44	1270.42	1404.88	1265.86	1266.87	528.5	0.02	0	0.03	NA	246837	716	3.301616	3.292768	3.310464	7.143563	7.083049	7.20512	soil	rdp	bact_v4	18	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	718	3712660	17805500000	1705900	8918430	0.29393	0.999904	0.685175	0.999499	0.685175	0.999404	0.448532	0.411383	115.3998	00:01:55	1270.43	1404.88	1265.87	1266.87	12.65	0.04	0	0.03	NA	246379	718	3.296554	3.287644	3.305463	7.115669	7.055458	7.176918	soil	rdp	bact_v4	19	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	719	3721260	17805400000	1722350	8909840	0.294611	0.999903	0.683601	0.9995	0.683601	0.999403	0.448534	0.411764	98.3161	00:01:38	1270.42	1404.88	1268.42	1268.74	548.05	0.03	0	0.03	NA	246434	719	3.297387	3.288487	3.306287	7.119974	7.059703	7.181283	soil	rdp	bact_v4	20	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	719	3693560	17805500000	1700470	8937540	0.292418	0.999905	0.684749	0.999498	0.684749	0.999403	0.447237	0.409823	92.5679	00:01:32	1270.42	1404.88	1265.87	1266.63	532	0.02	0	0.03	NA	245257	719	3.287176	3.275267	3.299086	7.055307	6.995658	7.115982	soil	rdp	bact_v4	21	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	718	3709420	17805400000	1723220	8921670	0.293674	0.999903	0.682803	0.999499	0.682803	0.999403	0.447558	0.410704	99.1006	00:01:39	1270.31	1404.88	1265.86	1266.8	207.37	0.02	0	0.03	NA	246576	718	3.29848	3.289608	3.307353	7.127868	7.067518	7.189259	soil	rdp	bact_v4	22	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	720	3708390	17805500000	1698090	8922700	0.293592	0.999905	0.685915	0.999499	0.685915	0.999404	0.448516	0.411185	105.1828	00:01:45	1270.42	1404.88	1265.87	1266.64	3.98	0.02	0	0.03	NA	246050	720	3.295246	3.286271	3.30422	7.099444	7.039367	7.160555	soil	rdp	bact_v4	23	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	714	3698860	17805500000	1704100	8932230	0.292838	0.999904	0.684599	0.999499	0.684599	0.999403	0.447509	0.410209	92.9612	00:01:32	1270.3	1404.88	1265.86	1266.64	5.66	0.02	0	0.03	NA	246319	714	3.297021	3.288108	3.305934	7.113437	7.053232	7.174679	soil	rdp	bact_v4	24	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	718	3713240	17805500000	1705810	8917850	0.293976	0.999904	0.68522	0.999499	0.68522	0.999404	0.448582	0.411437	96.2202	00:01:36	1270.3	1404.88	1265.86	1266.62	3.84	0.02	0	0.03	NA	246244	718	3.292136	3.28322	3.301052	7.107455	7.047333	7.168612	soil	rdp	bact_v4	25	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	720	3698080	17805500000	1703910	8933010	0.292776	0.999904	0.684577	0.999499	0.684577	0.999403	0.447454	0.410144	112.4016	00:01:52	1270.43	1404.88	1268.42	1268.71	548.05	0.04	0	0.03	NA	245558	720	3.290235	3.280984	3.299486	7.07173	7.011924	7.132565	soil	rdp	bact_v4	26	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	720	3708010	17805500000	1701100	8923080	0.293562	0.999904	0.685512	0.999499	0.685512	0.999404	0.448361	0.411083	97.5412	00:01:37	1270.28	1404.88	1265.87	1266.63	4.88	0.02	0	0.03	NA	246107	720	3.295934	3.286974	3.304893	7.102547	7.042439	7.16369	soil	rdp	bact_v4	27	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	715	3708570	17805500000	1699620	8922520	0.293607	0.999905	0.685732	0.999499	0.685732	0.999404	0.448467	0.411166	98.0721	00:01:38	1270.41	1404.88	1265.86	1266.63	0	0.02	0	0.03	NA	246333	715	3.296727	3.287817	3.305638	7.114914	7.054689	7.176177	soil	rdp	bact_v4	28	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	718	3719040	17805400000	1718180	8912050	0.294435	0.999904	0.683996	0.9995	0.683996	0.999403	0.44853	0.411664	99.665	00:01:39	1270.31	1404.88	1265.87	1266.63	1.71	0.02	0	0.03	NA	246508	718	3.295898	3.287018	3.304778	7.122461	7.062187	7.183773	soil	rdp	bact_v4	29	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	719	3709780	17805400000	1725090	8921310	0.293702	0.999903	0.682589	0.999499	0.682589	0.999403	0.447509	0.410693	92.2916	00:01:32	1270.43	1404.88	1265.86	1267.22	10.74	0.02	0	0.03	NA	246187	719	3.294176	3.285242	3.30311	7.105195	7.045079	7.166347	soil	rdp	bact_v4	30	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	723	3713230	17805500000	1706080	8917860	0.293975	0.999904	0.685185	0.999499	0.685185	0.999404	0.448569	0.411429	111.7778	00:01:51	1270.43	1404.88	1268.42	1268.71	548.05	0.04	0	0.03	NA	246583	723	3.298958	3.290077	3.307838	7.127638	7.067301	7.189014	soil	rdp	bact_v4	31	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	719	3711260	17805500000	1704400	8919840	0.293819	0.999904	0.685283	0.999499	0.685283	0.999404	0.448482	0.411293	92.6571	00:01:32	1270.43	1404.88	1268.42	1268.74	548.05	0.02	0	0.03	NA	246076	719	3.294035	3.28507	3.303	7.09907	7.039016	7.160157	soil	rdp	bact_v4	32	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	713	3710180	17805500000	1699690	8920910	0.293734	0.999905	0.685817	0.999499	0.685817	0.999404	0.448592	0.411306	105.5534	00:01:45	1270.31	1404.88	1265.86	1266.61	0	0.34	0	0.03	NA	246507	713	3.297452	3.288562	3.306341	7.123008	7.062725	7.184328	soil	rdp	bact_v4	33	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	720	3696570	17805500000	1703370	8934520	0.292657	0.999904	0.684558	0.999498	0.684558	0.999403	0.447357	0.410023	91.5748	00:01:31	1270.42	1404.88	1268.41	1268.63	542.75	0.02	0	0.03	NA	246234	720	3.296925	3.287988	3.305862	7.108646	7.048489	7.16984	soil	rdp	bact_v4	34	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	713	3697380	17805500000	1702400	8933720	0.29272	0.999904	0.684728	0.999499	0.684728	0.999403	0.447461	0.410116	95.014	00:01:35	1270.42	1404.88	1265.87	1266.64	20.36	0.02	0	0.03	NA	246225	713	3.2962	3.287278	3.305122	7.1101	7.049903	7.171334	soil	rdp	bact_v4	35	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	715	3699430	17805500000	1705470	8931660	0.292883	0.999904	0.684459	0.999499	0.684459	0.999403	0.447497	0.410227	100.7228	00:01:40	1270.42	1404.88	1265.87	1266.63	6.27	0.02	0	0.03	NA	245860	715	3.287018	3.278016	3.296019	7.086821	7.02689	7.147783	soil	rdp	bact_v4	36	closed	FALSE	0.078	NA	NA	NA	mothur
0.03	0.03	716	3709180	17805500000	1701440	8921920	0.293654	0.999904	0.685537	0.999499	0.685537	0.999404	0.44844	0.411178	98.8739	00:01:38	1270.43	1404.88	1265.87	1266.87	523.74	0.02	0	0.03	NA	238390	716	3.274919	3.26576	3.284077	6.729087	6.671957	6.787204	soil	rdp	bact_v4	37	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	723	3710660	17805500000	1701790	8920440	0.293772	0.999904	0.685578	0.999499	0.685578	0.999404	0.448543	0.4113	110.7573	00:01:50	1270.05	1404.88	1265.84	1266.77	61.27	0.33	0	0.03	NA	246665	723	3.300223	3.291352	3.309093	7.133918	7.073501	7.195377	soil	rdp	bact_v4	38	closed	FALSE	0.079	NA	NA	NA	mothur
0.03	0.03	715	3712280	17805500000	1704060	8918810	0.2939	0.999904	0.685385	0.999499	0.685385	0.999404	0.448578	0.411392	105.2161	00:01:45	1270.42	1404.88	1265.87	1267.27	230.08	0.02	0	0.03	NA	246193	715	3.289284	3.280373	3.298195	7.104526	7.044434	7.165652	soil	rdp	bact_v4	39	closed	FALSE	0.079	NA	NA	NA	mothur
