label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	514	5847340	619402000	584365	976886	0.85685	0.999057	0.909143	0.998425	0.909143	0.997509	0.88136	0.882222	64.9324	00:01:04	765.86	919.89	762.2	762.77	670.45	0.01	0	mouse	gg	bact_v4	26	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	518	5852430	619397000	588472	971795	0.857596	0.999051	0.908635	0.998434	0.908635	0.997511	0.881497	0.882378	60.4917	00:01:00	764.91	918.39	761.75	762.15	665.8	0.02	0	mouse	gg	bact_v4	27	closed	FALSE	0.726	NA	NA	NA	mothur	NA
0.03	0.03	517	5848810	619401000	585388	975413	0.857066	0.999056	0.909019	0.998428	0.909019	0.99751	0.88141099999999994	0.882279	60.1546	00:01:00	764.76	918.39	762.38	762.59	678.06	0.02	0	mouse	gg	bact_v4	28	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	518	5850720	619397000	588601	973509	0.857345	0.999051	0.908593	0.998431	0.908593	0.997508	0.881346	0.882225	65.3973	00:01:05	764.91	918.39	760.99	761.8	665.58	0.02	0	mouse	gg	bact_v4	29	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	514	5850580	619398000	587553	973649	0.857325	0.999052	0.908739	0.998431	0.908739	0.997509	0.881407	0.882283	55.0402	00:00:55	764.92	918.39	761.5	761.97	665.58	0.03	0	mouse	gg	bact_v4	30	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	514	5848300	619402000	583997	975920	0.856992	0.999058	0.909209	0.998427	0.909209	0.997511	0.881465	0.882328	60.9163	00:01:00	764.76	918.39	761	761.65	665.58	0.02	0	mouse	gg	bact_v4	31	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	517	5848130	619400000	585653	976095	0.856966	0.999055	0.908972	0.998427	0.908972	0.997508	0.881336	0.882203	55.9488	00:00:55	764.91	918.39	762.34	762.6	678.06	0.02	0	mouse	gg	bact_v4	32	closed	FALSE	0.723	NA	NA	NA	mothur	NA
0.03	0.03	514	5850040	619399000	587108	974189	0.857245	0.999053	0.908794	0.99843	0.908794	0.997509	0.881393	0.882267	58.6057	00:00:58	764.91	918.39	761.1	761.75	667.28	0.03	0	mouse	gg	bact_v4	33	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	518	5850670	619398000	587713	973556	0.857338	0.999052	0.908717	0.998431	0.908717	0.997509	0.881404	0.88228	56.1485	00:00:56	764.91	918.39	761.02	761.88	674.64	0.02	0	mouse	gg	bact_v4	34	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	517	5845640	619402000	583930	978580	0.856602	0.999058	0.909181	0.998423	0.909181	0.997507	0.881249	0.882109	55.5983	00:00:55	764.91	918.39	761.02	761.64	669.05	0.02	0	mouse	gg	bact_v4	35	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	517	5848460	619400000	586099	975764	0.857015	0.999055	0.908914	0.998427	0.908914	0.997508	0.881332	0.882202	55.37	00:00:55	763.85	918.39	761.38	761.9	674.5	0.02	0	mouse	gg	bact_v4	36	closed	FALSE	0.723	NA	NA	NA	mothur	NA
0.03	0.03	515	5851540	619397000	588765	972687	0.857466	0.99905	0.908581	0.998432	0.908581	0.997509	0.881403	0.882284	55.7787	00:00:55	764.92	918.39	761.02	761.57	673.48	0.02	0	mouse	gg	bact_v4	37	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	518	5847070	619400000	586135	977151	0.856811	0.999055	0.908889	0.998425	0.908889	0.997506	0.881215	0.882082	55.3583	00:00:55	764.92	918.39	762.3	762.53	678.06	0.02	0	mouse	gg	bact_v4	38	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	515	5849210	619399000	586421	975011	0.857125	0.999054	0.908879	0.998428	0.908879	0.997509	0.881373	0.882244	55.7929	00:00:55	764.92	918.39	761	761.89	673.69	0.02	0	mouse	gg	bact_v4	39	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	511	5849340	619399000	586779	974880	0.857144	0.999054	0.90883	0.998429	0.90883	0.997509	0.881359	0.882231	66.1683	00:01:06	765.07	919.89	762.22	762.62	672.88	0.01	0	mouse	gg	bact_v4	40	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	519	5847340	619401000	585118	976880	0.856851	0.999056	0.909037	0.998425	0.909037	0.997508	0.881308	0.882173	57.8164	00:00:57	764.91	918.39	761.64	762.01	665.58	0.02	0	mouse	gg	bact_v4	41	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	517	5848190	619402000	584227	976031	0.856976	0.999058	0.909175	0.998427	0.909175	0.997511	0.88144	0.882304	55.1671	00:00:55	764.76	918.39	760.96	761.79	667.9	0.02	0	mouse	gg	bact_v4	42	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	513	5851360	619398000	587974	972867	0.857439	0.999052	0.90869	0.998432	0.90869	0.99751	0.881443	0.882321	54.9078	00:00:54	764.92	918.39	760.92	761.65	666.1	0.03	0	mouse	gg	bact_v4	43	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	517	5845740	619401000	584469	978488	0.856616	0.999057	0.909106	0.998423	0.909106	0.997506	0.881219	0.88208	60.7023	00:01:00	764.91	918.39	760.91	761.72	666.31	0.02	0	mouse	gg	bact_v4	44	closed	FALSE	0.723	NA	NA	NA	mothur	NA
0.03	0.03	513	5851180	619398000	587498	973044	0.857413	0.999052	0.908755	0.998432	0.908755	0.99751	0.881461	0.882338	55.3851	00:00:55	764.91	918.39	761.02	762.05	671.83	0.02	0	mouse	gg	bact_v4	45	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	517	5848980	619400000	585478	975248	0.85709	0.999056	0.909009	0.998428	0.909009	0.99751	0.881418	0.882286	72.1999	00:01:12	752.55	906.23	750.42	750.73	678.06	0.01	0	mouse	gg	bact_v4	46	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	515	5849600	619400000	586253	974623	0.857182	0.999054	0.908908	0.998429	0.908908	0.99751	0.881417	0.882288	57.275	00:00:57	763.93	918.39	761.02	761.47	675.23	0.02	0	mouse	gg	bact_v4	47	closed	FALSE	0.726	NA	NA	NA	mothur	NA
0.03	0.03	517	5849130	619401000	585011	975099	0.857112	0.999056	0.909077	0.998428	0.909077	0.997511	0.881463	0.88233	55.885	00:00:55	764.03	918.39	761.01	761.36	678.4	0.02	0	mouse	gg	bact_v4	48	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	516	5848190	619400000	585740	976032	0.856975	0.999055	0.908961	0.998427	0.908961	0.997508	0.881335	0.882203	57.7	00:00:57	764.91	918.39	762.1	762.38	671.83	0.02	0	mouse	gg	bact_v4	49	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	518	5850890	619397000	588638	973339	0.85737	0.999051	0.90859	0.998431	0.90859	0.997508	0.881358	0.882237	54.9498	00:00:54	763.9	918.39	761.24	761.44	262.61	0.02	0	mouse	gg	bact_v4	50	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	516	5846380	619401000	585319	977844	0.85671	0.999056	0.908995	0.998424	0.908995	0.997506	0.881214	0.882078	56.8562	00:00:56	764.92	918.39	761.14	762.01	670.12	0.02	0	mouse	gg	bact_v4	51	closed	FALSE	0.723	NA	NA	NA	mothur	NA
0.03	0.03	514	5848860	619401000	584911	975370	0.857072	0.999057	0.909087	0.998428	0.909087	0.997511	0.881448	0.882314	57.4302	00:00:57	764.92	918.39	761.72	762.17	665.59	0.02	0	mouse	gg	bact_v4	52	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	514	5850760	619400000	586374	973460	0.857352	0.999054	0.908908	0.998431	0.908908	0.997511	0.881505	0.882378	55.565	00:00:55	764.92	918.39	760.86	761.56	665.58	0.03	0	mouse	gg	bact_v4	53	closed	FALSE	0.726	NA	NA	NA	mothur	NA
0.03	0.03	519	5846970	619401000	584862	977253	0.856796	0.999057	0.909068	0.998425	0.909068	0.997508	0.881295	0.882158	57.5507	00:00:57	764.76	918.39	761.81	762.21	668.91	0.02	0	mouse	gg	bact_v4	54	closed	FALSE	0.723	NA	NA	NA	mothur	NA
0.03	0.03	517	5847700	619401000	585069	976528	0.856903	0.999056	0.909049	0.998426	0.909049	0.997509	0.88134	0.882206	62.2988	00:01:02	764.76	918.39	762.26	762.39	678.06	0.02	0	mouse	gg	bact_v4	55	closed	FALSE	0.722	NA	NA	NA	mothur	NA
0.03	0.03	515	5850790	619398000	587653	973439	0.857355	0.999052	0.908727	0.998431	0.908727	0.997509	0.881418	0.882294	55.9482	00:00:55	764.76	918.39	761	761.61	669.49	0.03	0	mouse	gg	bact_v4	56	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	517	5851560	619397000	588667	972670	0.857468	0.999051	0.908595	0.998432	0.908595	0.997509	0.88141099999999994	0.882292	58.353	00:00:58	763.79	918.39	760.89	761.26	667.02	0.02	0	mouse	gg	bact_v4	57	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	516	5846450	619402000	584284	977771	0.856721	0.999058	0.909142	0.998424	0.909142	0.997508	0.881292	0.882153	58.2522	00:00:58	763.93	918.39	761.23	761.5	671.44	0.02	0	mouse	gg	bact_v4	58	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	516	5849300	619400000	586198	974920	0.857138	0.999054	0.908912	0.998428	0.908912	0.997509	0.881396	0.882266	55.7698	00:00:55	763.9	918.39	761.21	761.56	432.96	0.02	0	mouse	gg	bact_v4	59	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	514	5852210	619397000	589100	972012	0.857564	0.99905	0.908543	0.998433	0.908543	0.997509	0.881436	0.882318	64.5196	00:01:04	766	919.89	763.1	763.48	665.6	0.01	0	mouse	gg	bact_v4	60	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	514	5847430	619401000	584849	976792	0.856864	0.999057	0.909076	0.998425	0.909076	0.997509	0.881334	0.882198	66.4516	00:01:06	758.45	912.45	755.16	755.65	667.3	0.01	0	mouse	gg	bact_v4	61	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	514	5849790	619400000	586115	974434	0.85721	0.999055	0.90893	0.998429	0.90893	0.99751	0.881442	0.882313	74.5828	00:01:14	672.41	825.92	669.62	670.04	668.53	0.01	0	mouse	gg	bact_v4	62	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	516	5847960	619399000	586687	976260	0.856942	0.999054	0.908824	0.998426	0.908824	0.997507	0.88125	0.882121	55.44	00:00:55	764.76	918.39	762.26	762.6	678.06	0.02	0	mouse	gg	bact_v4	63	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	516	5848200	619399000	587168	976020	0.856977	0.999053	0.908759	0.998427	0.908759	0.997506	0.881237	0.882109	60.9365	00:01:00	764.76	918.39	762.38	762.65	678.07	0.02	0	mouse	gg	bact_v4	64	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	513	5848580	619400000	586307	975641	0.857033	0.999054	0.908886	0.998427	0.908886	0.997508	0.881328	0.882198	71.6674	00:01:11	756.62	911.12	754.02	754.28	675.58	0.01	0	mouse	gg	bact_v4	65	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	515	5852070	619398000	587714	972152	0.857544	0.999052	0.908737	0.998433	0.908737	0.997511	0.88152	0.882399	55.2236	00:00:55	764.91	918.39	761	761.54	669.14	0.02	0	mouse	gg	bact_v4	66	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	516	5847700	619401000	585372	976524	0.856903	0.999056	0.909006	0.998426	0.909006	0.997508	0.88132	0.882186	67.3615	00:01:07	757.7	911.12	754.65	755.05	669.08	0.01	0	mouse	gg	bact_v4	67	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	515	5849770	619400000	585661	974458	0.857206	0.999055	0.908994	0.998429	0.908994	0.997511	0.881471	0.882341	62.1686	00:01:02	764.91	918.39	761	762	671.48	0.02	0	mouse	gg	bact_v4	68	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	516	5851140	619397000	588587	973090	0.857407	0.999051	0.908601	0.998431	0.908601	0.997509	0.881382	0.882262	60.2449	00:01:00	764.51	918.39	761.14	761.67	669.52	0.02	0	mouse	gg	bact_v4	69	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	517	5850900	619398000	587605	973323	0.857372	0.999052	0.908736	0.998431	0.908736	0.99751	0.881431	0.882307	61.5661	00:01:01	764.76	918.39	761	761.6	668.02	0.02	0	mouse	gg	bact_v4	70	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	515	5847970	619400000	585499	976258	0.856942	0.999056	0.908992	0.998426	0.908992	0.997508	0.881333	0.8822	70.653	00:01:10	740.95	894.5	738.54	738.84	678.06	0.01	0	mouse	gg	bact_v4	71	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	517	5847280	619401000	584976	976945	0.856842	0.999056	0.909056	0.998425	0.909056	0.997508	0.881312	0.882177	56.1951	00:00:56	763.91	918.39	761.29	761.51	676.48	0.02	0	mouse	gg	bact_v4	72	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	515	5850180	619397000	588835	974048	0.857266	0.99905	0.908552	0.99843	0.908552	0.997507	0.881285	0.882164	60.9241	00:01:00	764.91	918.39	760.99	761.87	673.1	0.02	0	mouse	gg	bact_v4	73	closed	FALSE	0.723	NA	NA	NA	mothur	NA
0.03	0.03	515	5850000	619400000	586382	974229	0.85724	0.999054	0.908896	0.99843	0.908896	0.99751	0.88144	0.882312	69.9297	00:01:09	766	919.89	762.22	762.94	678.06	0.01	0	mouse	gg	bact_v4	74	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	515	5848390	619399000	587201	975839	0.857004	0.999053	0.908757	0.998427	0.908757	0.997506	0.88125	0.882122	55.4887	00:00:55	764.3	918.39	760.86	761.5	0.34	0.02	0	mouse	gg	bact_v4	75	closed	FALSE	0.721	NA	NA	NA	mothur	NA
0.03	0.03	514	5846970	619402000	583675	977252	0.856797	0.999059	0.909235	0.998425	0.909235	0.99751	0.881377	0.882237	65.9084	00:01:05	759.06	912.45	756.6	757.02	678.06	0.01	0	mouse	gg	bact_v4	76	closed	FALSE	0.723	NA	NA	NA	mothur	NA
0.03	0.03	515	5848570	619401000	584563	975651	0.857031	0.999057	0.909133	0.998427	0.909133	0.997511	0.881448	0.882313	60.0816	00:01:00	764.91	918.39	762.25	762.37	678.06	0.02	0	mouse	gg	bact_v4	77	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	516	5850950	619400000	586217	973278	0.857379	0.999054	0.908932	0.998431	0.908932	0.997512	0.881531	0.882403	74.6492	00:01:14	737.82	891.4	735.58	735.94	678.06	0.01	0	mouse	gg	bact_v4	78	closed	FALSE	0.726	NA	NA	NA	mothur	NA
0.03	0.03	518	5847570	619400000	586368	976656	0.856884	0.999054	0.908863	0.998426	0.908863	0.997506	0.88124	0.882109	72.3299	00:01:12	704.6	858.14	700.94	701.7	670.86	0.01	0	mouse	gg	bact_v4	79	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	515	5849030	619399000	586629	975196	0.857098	0.999054	0.908847	0.998428	0.908847	0.997508	0.881343	0.882214	56.6563	00:00:56	764.76	918.39	761	761.89	665.58	0.02	0	mouse	gg	bact_v4	80	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	517	5848090	619400000	585952	976139	0.85696	0.999055	0.908929	0.998427	0.908929	0.997508	0.881311	0.88218	55.7284	00:00:55	764.91	918.39	760.85	761.61	667.77	0.02	0	mouse	gg	bact_v4	81	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	513	5849250	619400000	585886	974971	0.857131	0.999055	0.908955	0.998428	0.908955	0.99751	0.881413	0.882283	63.8775	00:01:03	766.04	919.89	762.16	762.78	665.58	0.01	0	mouse	gg	bact_v4	82	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	513	5848860	619399000	586646	975365	0.857073	0.999054	0.908842	0.998428	0.908842	0.997508	0.881328	0.882199	56.5569	00:00:56	764.06	918.39	761.02	761.36	678.16	0.03	0	mouse	gg	bact_v4	83	closed	FALSE	0.723	NA	NA	NA	mothur	NA
0.03	0.03	517	5847240	619400000	585922	976987	0.856835	0.999055	0.908922	0.998425	0.908922	0.997507	0.881243	0.88211	65.2636	00:01:05	766.07	919.89	763.35	763.61	671.56	0.01	0	mouse	gg	bact_v4	84	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	518	5849490	619400000	585527	974736	0.857165	0.999056	0.909009	0.998429	0.909009	0.997511	0.881458	0.882326	56.7974	00:00:56	764.91	918.39	762.38	762.63	678.06	0.02	0	mouse	gg	bact_v4	85	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	516	5845790	619402000	583778	978436	0.856623	0.999058	0.909204	0.998423	0.909204	0.997508	0.88127200000000006	0.882131	55.3387	00:00:55	764.91	918.39	761.01	761.8	678.06	0.02	0	mouse	gg	bact_v4	86	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	515	5845860	619401000	584605	978366	0.856633	0.999057	0.909088	0.998423	0.909088	0.997506	0.88122	0.882082	63.7417	00:01:03	765.92	919.89	762.16	762.77	669.03	0.01	0	mouse	gg	bact_v4	87	closed	FALSE	0.723	NA	NA	NA	mothur	NA
0.03	0.03	515	5844750	619402000	583576	979474	0.856471	0.999059	0.909218	0.998421	0.909218	0.997506	0.881199	0.882057	55.4001	00:00:55	764.91	918.39	761.02	761.87	670.09	0.02	0	mouse	gg	bact_v4	88	closed	FALSE	0.723	NA	NA	NA	mothur	NA
0.03	0.03	516	5846240	619401000	584880	977985	0.856689	0.999057	0.909055	0.998424	0.909055	0.997507	0.881233	0.882095	60.8408	00:01:00	764.76	918.39	762.26	762.41	678.06	0.02	0	mouse	gg	bact_v4	89	closed	FALSE	0.722	NA	NA	NA	mothur	NA
0.03	0.03	514	5848540	619400000	585466	975683	0.857027	0.999056	0.909004	0.998427	0.909004	0.997509	0.881383	0.882251	65.3629	00:01:05	765.94	919.89	762.23	763.04	678.06	0.01	0	mouse	gg	bact_v4	90	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	514	5844590	619402000	583988	979636	0.856447	0.999058	0.909158	0.998421	0.909158	0.997505	0.881157	0.882016	57.8774	00:00:57	764.15	918.39	761.08	761.54	669.39	0.02	0	mouse	gg	bact_v4	91	closed	FALSE	0.721	NA	NA	NA	mothur	NA
0.03	0.03	517	5846970	619401000	585216	977256	0.856796	0.999056	0.909018	0.998425	0.909018	0.997507	0.88127	0.882135	55.9689	00:00:55	763.98	918.39	761.01	761.34	676.25	0.02	0	mouse	gg	bact_v4	92	closed	FALSE	0.722	NA	NA	NA	mothur	NA
0.03	0.03	514	5851680	619399000	587216	972549	0.857486	0.999053	0.908802	0.998432	0.908802	0.997512	0.881522	0.882398	59.1247	00:00:59	764.91	918.39	760.89	761.67	666.65	0.02	0	mouse	gg	bact_v4	93	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	513	5849450	619400000	586067	974776	0.857159	0.999055	0.908932	0.998429	0.908932	0.99751	0.881417	0.882287	76.2585	00:01:16	763.62	917.06	761.05	761.28	678.06	1.57	0	mouse	gg	bact_v4	94	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	514	5849940	619399000	587161	974283	0.857232	0.999053	0.908785	0.99843	0.908785	0.997509	0.881382	0.882256	60.4001	00:01:00	764.91	918.39	761	761.88	670.09	0.02	0	mouse	gg	bact_v4	95	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	511	5849220	619401000	585389	975001	0.857126	0.999056	0.909025	0.998428	0.909025	0.997511	0.881445	0.882313	55.4788	00:00:55	764.05	918.39	761.52	761.73	675.41	0.02	0	mouse	gg	bact_v4	96	closed	FALSE	0.724	NA	NA	NA	mothur	NA
0.03	0.03	515	5848170	619401000	585332	976054	0.856972	0.999056	0.909018	0.998427	0.909018	0.997509	0.881362	0.882228	55.8365	00:00:55	764.61	918.39	760.86	761.68	667.52	0.02	0	mouse	gg	bact_v4	97	closed	FALSE	0.722	NA	NA	NA	mothur	NA
0.03	0.03	513	5850560	619399000	586848	973661	0.857323	0.999053	0.908838	0.998431	0.908838	0.99751	0.881455	0.882329	73.899	00:01:13	749.99	903.52	747.65	747.88	678.06	0.01	0	mouse	gg	bact_v4	98	closed	FALSE	0.726	NA	NA	NA	mothur	NA
0.03	0.03	513	5849380	619400000	586097	974849	0.857149	0.999055	0.908927	0.998429	0.908927	0.99751	0.881409	0.882279	61.3765	00:01:01	764.91	918.39	762.25	762.39	678.06	0.03	0	mouse	gg	bact_v4	99	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	514	5849910	619399000	586939	974319	0.857226	0.999053	0.908816	0.998429	0.908816	0.997509	0.881394	0.882268	59.8636	00:00:59	763.99	918.39	760.86	761.2	671.61	0.02	0	mouse	gg	bact_v4	100	closed	FALSE	0.725	NA	NA	NA	mothur	NA
0.03	0.03	45280	8341700	11421400000	3195670	3043080	0.7327	0.9997	0.723	0.9997	0.723	0.9995	0.7276	0.7278	199.636	00:03:19	1570.44	1725.7	1566.4	1567.27	523.25	3.15	0	soil	silva	bact_v4	1	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45322	8215460	11421600000	2958210	3169320	0.7216	0.9997	0.7353	0.9997	0.7353	0.9995	0.7281	0.7284	238.6025	00:03:58	4423.37	4579.44	4420.79	4421.06	532.14	0.04	0	soil	silva	bact_v4	2	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45266	8337980	11421400000	3174610	3046800	0.7324	0.9997	0.7242	0.9997	0.7242	0.9995	0.728	0.7283	200.7487	00:03:20	1388.52	1544.52	1385.35	1385.91	527.79	3.15	0	soil	silva	bact_v4	3	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45318	8209910	11421600000	2955950	3174870	0.7211	0.9997	0.7353	0.9997	0.7353	0.9995	0.7279	0.7281	217.434	00:03:37	1923.73	2079.15	1920.29	1920.98	523.52	0.05	0	soil	silva	bact_v4	4	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45246	8343080	11421400000	3177140	3041700	0.7328	0.9997	0.7242	0.9997	0.7242	0.9995	0.7282	0.7285	226.8983	00:03:46	1749.61	1905	1747.06	1747.36	532.14	3.16	0	soil	silva	bact_v4	5	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45319	8329890	11421400000	3173640	3054890	0.7317	0.9997	0.7241	0.9997	0.7241	0.9995	0.7276	0.7279	204.1196	00:03:24	4422.67	4579.44	4419.3	4419.96	531.55	0.04	0	soil	silva	bact_v4	6	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45277	8339900	11421400000	3183850	3044880	0.7325	0.9997	0.7237	0.9997	0.7237	0.9995	0.7278	0.7281	196.3047	00:03:16	1541.56	1697.07	1537.8	1538.49	524.91	3.15	0	soil	silva	bact_v4	7	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45318	8206000	11421600000	2930530	3178780	0.7208	0.9997	0.7369	0.9997	0.7369	0.9995	0.7285	0.7287	189.278	00:03:09	1934.93	2090.63	1932.38	1932.55	532.02	0.04	0	soil	silva	bact_v4	8	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45294	8223820	11421600000	2980550	3160960	0.7224	0.9997	0.734	0.9997	0.734	0.9995	0.7279	0.7281	175.3406	00:02:55	4423.35	4579.42	4420.77	4420.95	532.15	0.04	0	soil	silva	bact_v4	9	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45278	8334710	11421400000	3185100	3050070	0.7321	0.9997	0.7235	0.9997	0.7235	0.9995	0.7275	0.7278	207.9101	00:03:27	4423.36	4579.43	4420.78	4421.04	532.14	0.08	0	soil	silva	bact_v4	10	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45303	8217490	11421600000	2965300	3167290	0.7218	0.9997	0.7348	0.9997	0.7348	0.9995	0.728	0.7283	171.7326	00:02:51	1380.3	1535.54	1377.77	1378.01	532.14	0.05	0	soil	silva	bact_v4	11	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45321	8215760	11421600000	2964360	3169020	0.7216	0.9997	0.7349	0.9997	0.7349	0.9995	0.728	0.7282	206.3146	00:03:26	4423.37	4579.44	4420.7	4420.81	532.14	0.04	0	soil	silva	bact_v4	12	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45329	8224960	11421600000	2959300	3159820	0.7225	0.9997	0.7354	0.9997	0.7354	0.9995	0.7286	0.7289	186.7237	00:03:06	1942.59	2098.88	1939.7	1940.08	522.48	0.04	0	soil	silva	bact_v4	13	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45294	8333960	11421400000	3184680	3050820	0.732	0.9997	0.7235	0.9997	0.7235	0.9995	0.7275	0.7277	171.8636	00:02:51	1376.43	1531.87	1372.36	1373.04	532.14	0.05	0	soil	silva	bact_v4	14	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45333	8215980	11421600000	2959750	3168800	0.7217	0.9997	0.7352	0.9997	0.7352	0.9995	0.7281	0.7284	200.9001	00:03:20	1373.14	1528.25	1370.62	1370.92	532.14	3.16	0	soil	silva	bact_v4	15	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45334	8223470	11421600000	2958010	3161310	0.7223	0.9997	0.7355	0.9997	0.7355	0.9995	0.7286	0.7288	218.4678	00:03:38	2070.38	2226.29	2068.12	2068.27	532.14	0.05	0	soil	silva	bact_v4	16	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45320	8218360	11421600000	2960170	3166420	0.7219	0.9997	0.7352	0.9997	0.7352	0.9995	0.7282	0.7285	174.5646	00:02:54	4422.21	4579.44	4419.25	4419.65	523.99	0.04	0	soil	silva	bact_v4	17	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45309	8208550	11421600000	2949700	3176230	0.721	0.9997	0.7356	0.9997	0.7356	0.9995	0.728	0.7283	167.4321	00:02:47	1465.41	1621.39	1462.35	1462.71	532.93	3.15	0	soil	silva	bact_v4	18	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45275	8338310	11421400000	3190350	3046470	0.7324	0.9997	0.7233	0.9997	0.7233	0.9995	0.7276	0.7278	190.6044	00:03:10	1865.57	2021	1861.71	1862.36	526.68	0.07	0	soil	silva	bact_v4	19	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	45285	8341170	11421400000	3192980	3043610	0.7327	0.9997	0.7232	0.9997	0.7232	0.9995	0.7276	0.7279	234.0769	00:03:54	1753	1908.47	1749.99	1750.45	525.64	0.45	0	soil	silva	bact_v4	20	open	FALSE	1	NA	NA	NA	mothur	NA
