label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	criteria
0.03	0.03	44194	7746870	11339200000	2446290	3637900	0.6805	0.9998	0.76	0.9997	0.76	0.9995	0.7189	0.718	187.4566	00:03:07	2850.23	3947.47	2844.81	2845.64	483.38	0.05	0	soil	rdp	bact_v4	43	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44178	7779120	11339200000	2493030	3605660	0.6833	0.9998	0.7573	0.9997	0.7573	0.9995	0.7191	0.7184	194.3243	00:03:14	2837.52	3933.04	2830.39	2832.22	488.3	0.04	0	soil	rdp	bact_v4	44	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44133	7793480	11339200000	2510540	3591300	0.6846	0.9998	0.7564	0.9997	0.7564	0.9995	0.7193	0.7187	200.1794	00:03:20	2830.76	3931.06	2828.37	2828.61	4.66	3.13	0	soil	rdp	bact_v4	45	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	43690	7906430	11338900000	2725870	3478350	0.6945	0.9998	0.7436	0.9997	0.7436	0.9995	0.7184	0.7182	179.8814	00:02:59	2834.19	3932.27	2829.71	2830.78	510.44	0.06	0	soil	rdp	bact_v4	46	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44184	7748740	11339200000	2450280	3636040	0.6806	0.9998	0.7598	0.9997	0.7598	0.9995	0.7188	0.718	180.9717	00:03:00	2839.8	3934.04	2834.85	2836.16	494.37	0.05	0	soil	rdp	bact_v4	47	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44152	7796230	11339200000	2512980	3588550	0.6848	0.9998	0.7562	0.9997	0.7562	0.9995	0.7194	0.7187	181.476	00:03:01	2841.55	3935.86	2838.87	2839.32	521.02	0.05	0	soil	rdp	bact_v4	48	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44153	7788360	11339200000	2512300	3596420	0.6841	0.9998	0.7561	0.9997	0.7561	0.9995	0.7189	0.7183	203.0044	00:03:23	4317.62	5417.39	4314.89	4315.25	485.04	0.05	0	soil	rdp	bact_v4	49	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44169	7769390	11339200000	2486780	3615380	0.6824	0.9998	0.7575	0.9997	0.7575	0.9995	0.7187	0.718	185.2268	00:03:05	2835.09	3931.92	2829.27	2830.26	480.1	0.04	0	soil	rdp	bact_v4	50	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44179	7794090	11339200000	2510400	3590680	0.6846	0.9998	0.7564	0.9997	0.7564	0.9995	0.7193	0.7187	198.4269	00:03:18	2837.29	3931.57	2834.57	2835.02	519.1	3.16	0	soil	rdp	bact_v4	51	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44170	7775700	11339200000	2489850	3609080	0.683	0.9998	0.7575	0.9997	0.7575	0.9995	0.719	0.7183	197.8076	00:03:17	2832.29	3932.74	2830.1	2830.26	323.35	3.14	0	soil	rdp	bact_v4	52	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44126	7819470	11339100000	2535790	3565310	0.6868	0.9998	0.7551	0.9997	0.7551	0.9995	0.7199	0.7194	200.8927	00:03:20	2840.48	3935.84	2833.13	2834.93	488.49	3.14	0	soil	rdp	bact_v4	53	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44160	7784480	11339200000	2497140	3600300	0.6838	0.9998	0.7571	0.9997	0.7571	0.9995	0.7192	0.7186	222.2778	00:03:42	2837.25	3931.48	2828.83	2830.77	488.24	0.05	0	soil	rdp	bact_v4	54	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44170	7741650	11339200000	2449900	3643130	0.68	0.9998	0.7596	0.9997	0.7596	0.9995	0.7184	0.7176	189.3474	00:03:09	2834.14	3931.14	2828.54	2830.46	492.12	0.05	0	soil	rdp	bact_v4	55	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44112	7785650	11339200000	2497040	3599130	0.6839	0.9998	0.7572	0.9997	0.7572	0.9995	0.7193	0.7186	198.1923	00:03:18	2836.72	3932.71	2830.12	2831.62	497.31	3.16	0	soil	rdp	bact_v4	56	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44182	7791610	11339200000	2515670	3593170	0.6844	0.9998	0.7559	0.9997	0.7559	0.9995	0.719	0.7184	199.1096	00:03:19	2838.16	3932.9	2830.31	2831.98	480.07	3.12	0	soil	rdp	bact_v4	57	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44175	7771700	11339200000	2488910	3613080	0.6826	0.9998	0.7574	0.9997	0.7574	0.9995	0.7188	0.7181	200.5194	00:03:20	2841.92	3941.85	2839.22	2839.53	486.44	3.13	0	soil	rdp	bact_v4	58	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44201	7758510	11339200000	2479420	3626270	0.6815	0.9998	0.7578	0.9997	0.7578	0.9995	0.7184	0.7176	186.4852	00:03:06	2840.99	3935.31	2833	2834.86	484.04	0.05	0	soil	rdp	bact_v4	59	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44174	7789080	11339200000	2501730	3595700	0.6842	0.9998	0.7569	0.9997	0.7569	0.9995	0.7193	0.7187	207.0334	00:03:27	4322.61	5425.4	4319.33	4319.79	488.18	0.05	0	soil	rdp	bact_v4	60	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44147	7792710	11339200000	2510120	3592070	0.6845	0.9998	0.7564	0.9997	0.7564	0.9995	0.7193	0.7186	188.9743	00:03:08	2839.41	3933.74	2832.23	2833.88	477.83	0.06	0	soil	rdp	bact_v4	61	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44149	7760020	11339200000	2467730	3624760	0.6816	0.9998	0.7587	0.9997	0.7587	0.9995	0.7189	0.7181	191.1236	00:03:11	2836.82	3931.14	2829.05	2831.55	483.9	0.07	0	soil	rdp	bact_v4	62	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44176	7794350	11339200000	2518840	3590430	0.6846	0.9998	0.7558	0.9997	0.7558	0.9995	0.7191	0.7184	203.8991	00:03:23	4321.84	5417.4	4314.73	4316.3	483.39	0.05	0	soil	rdp	bact_v4	63	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44172	7774820	11339200000	2493560	3609960	0.6829	0.9998	0.7572	0.9997	0.7572	0.9995	0.7188	0.7181	191.245	00:03:11	2838.04	3933.61	2831.03	2832.88	496.65	0.05	0	soil	rdp	bact_v4	64	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44106	7838820	11339100000	2591710	3545960	0.6885	0.9998	0.7515	0.9997	0.7515	0.9995	0.7191	0.7187	198.8768	00:03:18	2831.84	3929.03	2826.36	2827.51	489.16	3.13	0	soil	rdp	bact_v4	65	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44145	7862380	11339100000	2614970	3522400	0.6906	0.9998	0.7504	0.9997	0.7504	0.9995	0.7196	0.7193	199.0539	00:03:19	2833.48	3930.21	2827.54	2829.42	17.04	3.16	0	soil	rdp	bact_v4	66	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44142	7795040	11339200000	2512900	3589740	0.6847	0.9998	0.7562	0.9997	0.7562	0.9995	0.7193	0.7187	185.0231	00:03:05	2835.83	3931.36	2828.8	2830.45	506.64	0.06	0	soil	rdp	bact_v4	67	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44190	7765960	11339200000	2480660	3618820	0.6821	0.9998	0.7579	0.9997	0.7579	0.9995	0.7188	0.718	187.6971	00:03:07	2837.74	3934.14	2831.61	2832.76	503.34	0.05	0	soil	rdp	bact_v4	68	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44196	7778800	11339200000	2495430	3605980	0.6833	0.9998	0.7571	0.9997	0.7571	0.9995	0.719	0.7183	184.8024	00:03:04	2836.59	3931.84	2829.14	2831.52	491.36	0.04	0	soil	rdp	bact_v4	69	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44232	7729300	11339200000	2431890	3655480	0.6789	0.9998	0.7607	0.9997	0.7607	0.9995	0.7184	0.7175	180.0109	00:03:00	2837.48	3931.71	2831.91	2833.3	491.54	0.05	0	soil	rdp	bact_v4	70	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44205	7748510	11339200000	2458940	3636270	0.6806	0.9998	0.7591	0.9997	0.7591	0.9995	0.7185	0.7177	187.2112	00:03:07	2840.53	3934.85	2835.54	2836.93	500.68	0.05	0	soil	rdp	bact_v4	71	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44135	7808420	11339100000	2533140	3576360	0.6859	0.9998	0.7551	0.9997	0.7551	0.9995	0.7194	0.7188	204.3733	00:03:24	4326.89	5425.4	4319.34	4321.54	497.51	0.11	0	soil	rdp	bact_v4	72	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44175	7786380	11339200000	2501390	3598400	0.6839	0.9998	0.7569	0.9997	0.7569	0.9995	0.7192	0.7185	207.0733	00:03:27	3589.6	4695.88	3584.87	3585.76	503.55	0.05	0	soil	rdp	bact_v4	73	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44179	7782580	11339200000	2498170	3602200	0.6836	0.9998	0.757	0.9997	0.757	0.9995	0.7191	0.7184	197.0897	00:03:17	2836.61	3930.96	2828.22	2830.93	481.05	3.12	0	soil	rdp	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44164	7748180	11339200000	2459220	3636600	0.6806	0.9998	0.7591	0.9997	0.7591	0.9995	0.7185	0.7177	201.2122	00:03:21	2836.48	3931.12	2828.48	2830.04	499.61	0.44	0	soil	rdp	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44156	7759070	11339200000	2461120	3625710	0.6815	0.9998	0.7592	0.9997	0.7592	0.9995	0.719	0.7183	187.2234	00:03:07	2842.4	3936.87	2834.11	2836.55	16.49	0.06	0	soil	rdp	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	43724	7923050	11338900000	2748360	3461730	0.6959	0.9998	0.7425	0.9997	0.7425	0.9995	0.7185	0.7184	193.0827	00:03:13	2833.45	3931.92	2829.39	2830.09	490.52	0.07	0	soil	rdp	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44111	7844480	11339100000	2589840	3540300	0.689	0.9998	0.7518	0.9997	0.7518	0.9995	0.7195	0.719	187.5322	00:03:07	2832.46	3929.3	2826.73	2827.91	374.15	0.04	0	soil	rdp	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	43653	7963010	11338900000	2801770	3421770	0.6994	0.9998	0.7397	0.9997	0.7397	0.9995	0.719	0.719	198.9926	00:03:18	2833.78	3931.54	2828.93	2829.83	496.48	3.12	0	soil	rdp	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44140	7790900	11339200000	2513470	3593880	0.6843	0.9998	0.7561	0.9997	0.7561	0.9995	0.719	0.7184	180.6769	00:03:00	2835.34	3929.59	2826.98	2829.05	493.96	0.05	0	soil	rdp	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44130	7836320	11339100000	2585410	3548460	0.6883	0.9998	0.7519	0.9997	0.7519	0.9995	0.7191	0.7187	213.8156	00:03:33	2833.69	3930.25	2827.64	2829.59	491.87	0.05	0	soil	rdp	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44189	7786760	11339200000	2517610	3598020	0.684	0.9998	0.7557	0.9997	0.7557	0.9995	0.7187	0.718	200.5107	00:03:20	2833.96	3929.03	2826.44	2828.8	80.18	3.2	0	soil	rdp	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44114	7852270	11339100000	2606040	3532510	0.6897	0.9998	0.7508	0.9997	0.7508	0.9995	0.7193	0.719	218.8264	00:03:38	2833.93	3931.86	2829.14	2829.91	506.07	0.05	0	soil	rdp	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44154	7802740	11339200000	2525150	3582040	0.6854	0.9998	0.7555	0.9997	0.7555	0.9995	0.7193	0.7187	205.8188	00:03:25	4172.22	5274.27	4166.55	4167.78	500.08	0.11	0	soil	rdp	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44167	7779140	11339200000	2489230	3605640	0.6833	0.9998	0.7576	0.9997	0.7576	0.9995	0.7192	0.7185	190.1004	00:03:10	2833.23	3931.63	2828.93	2830.24	8.13	0.04	0	soil	rdp	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44139	7782360	11339200000	2501660	3602410	0.6836	0.9998	0.7567	0.9997	0.7567	0.9995	0.719	0.7183	210.1899	00:03:30	2835.1	3931.16	2828.54	2829.85	492.7	0.06	0	soil	rdp	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44182	7802500	11339200000	2517540	3582280	0.6853	0.9998	0.7561	0.9997	0.7561	0.9995	0.7196	0.719	197.3927	00:03:17	2842.16	3936.48	2834.48	2837.24	483.26	3.13	0	soil	rdp	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44139	7779220	11339200000	2494090	3605560	0.6833	0.9998	0.7572	0.9997	0.7572	0.9995	0.719	0.7184	200.1818	00:03:20	2835.36	3929.64	2826.98	2828.89	486.38	3.16	0	soil	rdp	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44176	7750360	11339200000	2451390	3634420	0.6808	0.9998	0.7597	0.9997	0.7597	0.9995	0.7189	0.7181	200.5024	00:03:20	2831.67	3931.56	2829.01	2829.28	19.92	3.14	0	soil	rdp	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44127	7774380	11339200000	2494870	3610400	0.6829	0.9998	0.7571	0.9997	0.7571	0.9995	0.7187	0.7181	210.3977	00:03:30	2837.38	3931.69	2830.52	2832.77	493.79	0.06	0	soil	rdp	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44184	7786270	11339200000	2517180	3598510	0.6839	0.9998	0.7557	0.9997	0.7557	0.9995	0.7186	0.718	187.1232	00:03:07	2834.91	3930.12	2827.49	2829.53	497.42	0.1	0	soil	rdp	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44205	7747270	11339200000	2456600	3637500	0.6805	0.9998	0.7592	0.9997	0.7592	0.9995	0.7185	0.7177	195.7916	00:03:15	2833.14	3931.05	2828.35	2829.1	11.73	3.14	0	soil	rdp	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44179	7764550	11339200000	2481850	3620230	0.682	0.9998	0.7578	0.9997	0.7578	0.9995	0.7186	0.7179	215.0485	00:03:35	2834.68	3930.88	2828.23	2829.83	487.25	0.05	0	soil	rdp	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44147	7783000	11339200000	2499450	3601780	0.6836	0.9998	0.7569	0.9997	0.7569	0.9995	0.7191	0.7184	193.1716	00:03:13	2834.52	3933.63	2830.93	2831.59	496.84	0.04	0	soil	rdp	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44083	7790870	11339200000	2508820	3593910	0.6843	0.9998	0.7564	0.9997	0.7564	0.9995	0.7192	0.7186	194.5579	00:03:14	2835.09	3931.31	2828.71	2830.34	494.8	0.05	0	soil	rdp	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44135	7787180	11339200000	2515640	3597600	0.684	0.9998	0.7558	0.9997	0.7558	0.9995	0.7188	0.7181	202.9082	00:03:22	4322.14	5417.39	4314.76	4316.09	496.61	0.04	0	soil	rdp	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44126	7768780	11339200000	2479450	3616000	0.6824	0.9998	0.7581	0.9997	0.7581	0.9995	0.719	0.7182	637.2912	00:10:37	4323.16	5417.39	4320.45	4320.81	520.76	0.07	0	soil	rdp	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44114	7795760	11339200000	2512290	3589020	0.6848	0.9998	0.7563	0.9997	0.7563	0.9995	0.7194	0.7187	198.7625	00:03:18	2831.27	3931.54	2829.06	2829.29	483.27	3.14	0	soil	rdp	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44206	7765120	11339200000	2479460	3619660	0.6821	0.9998	0.758	0.9997	0.758	0.9995	0.7187	0.718	179.5676	00:02:59	2835.54	3931.9	2829.42	2831.38	505.25	0.04	0	soil	rdp	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	44181	7736560	11339200000	2441110	3648220	0.6796	0.9998	0.7602	0.9997	0.7602	0.9995	0.7185	0.7176	192.58	00:03:12	2842.9	3937.99	2835.36	2837.29	501.83	0.05	0	soil	rdp	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	842	3628650	11340100000	1612330	7756130	0.318728	0.999858	0.692361	0.999317	0.692361	0.999175	0.469424	0.436509	87.6339	00:01:27	1146.19	2240.55	1137.81	1139.46	477.61	0.03	0	soil	rdp	bact_v4	1	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	839	3631860	11340100000	1617860	7752920	0.31901	0.999857	0.691819	0.999317	0.691819	0.999175	0.469447	0.436666	88.9636	00:01:28	1143.41	2238.6	1135.99	1137.74	485.43	0.02	0	soil	rdp	bact_v4	2	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	841	3631280	11340100000	1618270	7753500	0.318959	0.999857	0.691731	0.999317	0.691731	0.999175	0.46938	0.436601	91.6415	00:01:31	1144.26	2238.49	1140.77	1141.54	509.3	0.02	0	soil	rdp	bact_v4	3	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	839	3643330	11340000000	1639870	7741440	0.320018	0.999855	0.689607	0.999318	0.689607	0.999174	0.469434	0.437166	88.398	00:01:28	1144.26	2238.49	1135.98	1137.52	490.31	0.03	0	soil	rdp	bact_v4	4	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	842	3631520	11340100000	1615780	7753260	0.318981	0.999858	0.692075	0.999317	0.692075	0.999175	0.469512	0.436689	88.5373	00:01:28	1144.29	2238.53	1135.91	1138.79	491.27	0.03	0	soil	rdp	bact_v4	5	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	838	3628070	11340100000	1614320	7756710	0.318677	0.999858	0.692064	0.999316	0.692064	0.999175	0.469286	0.436403	98.2766	00:01:38	1143.46	2238.49	1135.88	1137.66	489.21	0.02	0	soil	rdp	bact_v4	6	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	838	3623580	11340100000	1610630	7761190	0.318283	0.999858	0.692288	0.999316	0.692288	0.999175	0.469071	0.436078	96.0046	00:01:36	1144.25	2238.49	1135.88	1137.95	129.05	0.02	0	soil	rdp	bact_v4	7	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	841	3621390	11340100000	1609310	7763390	0.318091	0.999858	0.692334	0.999316	0.692334	0.999174	0.468945	0.435906	81.3377	00:01:21	1140.52	2238.49	1135.91	1137.04	206.16	0.02	0	soil	rdp	bact_v4	8	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	835	3621500	11340100000	1609800	7763270	0.318101	0.999858	0.692275	0.999316	0.692275	0.999174	0.468932	0.435903	92.8488	00:01:32	1142.68	2240.55	1137.92	1138.95	489.29	0.03	0	soil	rdp	bact_v4	9	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	842	3628550	11340100000	1611770	7756230	0.318719	0.999858	0.692429	0.999317	0.692429	0.999175	0.469441	0.436515	91.6652	00:01:31	1146.19	2240.55	1142.7	1143.47	508.98	0.03	0	soil	rdp	bact_v4	10	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	840	3632870	11340100000	1618560	7751900	0.319099	0.999857	0.691787	0.999317	0.691787	0.999175	0.469502	0.436743	116.4632	00:01:56	1146.13	2240.55	1137.82	1139.42	493.39	0.05	0	soil	rdp	bact_v4	11	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	843	3629960	11340100000	1617570	7754820	0.318843	0.999857	0.691747	0.999317	0.691747	0.999174	0.4693	0.436495	101.2977	00:01:41	1146.2	2240.55	1138.7	1140.8	487.06	0.02	0	soil	rdp	bact_v4	12	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	840	3629320	11340100000	1612070	7755460	0.318787	0.999858	0.692435	0.999317	0.692435	0.999175	0.469492	0.436579	94.6903	00:01:34	1141.28	2240.55	1137.9	1138.32	489.75	0.04	0	soil	rdp	bact_v4	13	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	836	3636100	11340000000	1633330	7748680	0.319382	0.999856	0.690037	0.999317	0.690037	0.999174	0.469114	0.436658	93.1697	00:01:33	1146.2	2240.55	1137.82	1140	481.91	0.02	0	soil	rdp	bact_v4	14	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	841	3627530	11340100000	1612500	7757250	0.31863	0.999858	0.692273	0.999316	0.692273	0.999175	0.469321	0.4364	92.6667	00:01:32	1146.19	2240.55	1137.82	1140.26	480.86	0.03	0	soil	rdp	bact_v4	15	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	836	3623540	11340100000	1610970	7761240	0.318279	0.999858	0.692241	0.999316	0.692241	0.999174	0.469052	0.436065	92.5264	00:01:32	1146.2	2240.55	1140.62	1142.27	500.04	0.02	0	soil	rdp	bact_v4	16	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	840	3630250	11340100000	1616160	7754530	0.318869	0.999858	0.691949	0.999317	0.691949	0.999175	0.469387	0.436559	108.1001	00:01:48	1151.39	2245.65	1143.94	1145.94	479.98	2.74	0	soil	rdp	bact_v4	17	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	843	3629390	11340100000	1615110	7755390	0.318793	0.999858	0.692038	0.999317	0.692038	0.999175	0.469362	0.436506	96.0665	00:01:36	1146.19	2240.55	1137.81	1139.43	488.96	0.02	0	soil	rdp	bact_v4	18	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	840	3626880	11340100000	1611600	7757900	0.318573	0.999858	0.692353	0.999316	0.692353	0.999175	0.469307	0.43636200000000003	86.6396	00:01:26	1146.2	2240.55	1138.77	1140.62	479.57	0.03	0	soil	rdp	bact_v4	19	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	838	3621450	11340100000	1611470	7763330	0.318096	0.999858	0.692051	0.999316	0.692051	0.999174	0.468852	0.435854	94.6546	00:01:34	1144.31	2240.55	1137.91	1139.86	501.78	0.04	0	soil	rdp	bact_v4	20	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	838	3622220	11340100000	1611380	7762560	0.318163	0.999858	0.692109	0.999316	0.692109	0.999174	0.468922	0.43593	96.0303	00:01:36	1146.2	2240.55	1137.82	1140.31	499.17	0.02	0	soil	rdp	bact_v4	21	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	837	3622520	11340100000	1611990	7762260	0.318189	0.999858	0.692045	0.999316	0.692045	0.999174	0.468919	0.435941	86.1369	00:01:26	1146.18	2240.55	1137.93	1140.93	478.36	0.04	0	soil	rdp	bact_v4	22	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	841	3629770	11340100000	1615270	7755010	0.318826	0.999858	0.692038	0.999317	0.692038	0.999175	0.469387	0.436537	92.0989	00:01:32	1143	2240.55	1137.82	1138.97	487.22	0.02	0	soil	rdp	bact_v4	23	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	841	3631650	11340100000	1617850	7753130	0.318992	0.999857	0.691809	0.999317	0.691809	0.999175	0.46943	0.436647	87.9513	00:01:27	1142.55	2240.55	1137.82	1138.69	477.73	0.02	0	soil	rdp	bact_v4	24	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	841	3632460	11340100000	1616250	7752320	0.319062	0.999857	0.692067	0.999317	0.692067	0.999175	0.46957	0.436764	93.4166	00:01:33	1146.19	2240.55	1143.48	1143.96	521.02	0.03	0	soil	rdp	bact_v4	25	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	841	3592590	11340100000	1601440	7792190	0.31556	0.999859	0.691677	0.999313	0.691677	0.999173	0.466853	0.433395	81.1055	00:01:21	1152.45	2246.74	1146.39	1147.74	495.68	0.03	0	soil	rdp	bact_v4	26	closed	FALSE	0.109	NA	NA	NA	mothur	NA
0.03	0.03	837	3626780	11340100000	1613660	7758000	0.318564	0.999858	0.692076	0.999316	0.692076	0.999175	0.469206	0.436299	86.8685	00:01:26	1145.36	2240.55	1138.92	1140.51	493.2	0.04	0	soil	rdp	bact_v4	27	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	842	3632280	11340100000	1617160	7752500	0.319047	0.999857	0.691937	0.999317	0.691937	0.999175	0.469514	0.436724	92.2751	00:01:32	1144.37	2240.55	1137.82	1139.54	485.43	0.02	0	soil	rdp	bact_v4	28	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	837	3622590	11340100000	1610180	7762190	0.318196	0.999858	0.692289	0.999316	0.692289	0.999174	0.469007	0.435996	87.1364	00:01:27	1146.2	2240.55	1141.05	1142.62	21.39	0.03	0	soil	rdp	bact_v4	29	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	837	3620740	11340100000	1609570	7764040	0.318033	0.999858	0.69226	0.999316	0.69226	0.999174	0.468877	0.435837	90.2048	00:01:30	1146.2	2240.55	1139.37	1140.73	486.16	0.02	0	soil	rdp	bact_v4	30	closed	FALSE	0.11	NA	NA	NA	mothur	NA
0.03	0.03	840	3621720	11340100000	1610740	7763060	0.318119	0.999858	0.692164	0.999316	0.692164	0.999174	0.468908	0.435899	85.6544	00:01:25	1143.01	2240.55	1137.93	1139.22	495.56	0.02	0	soil	rdp	bact_v4	31	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	840	3630180	11340100000	1614800	7754600	0.318863	0.999858	0.692124	0.999317	0.692124	0.999175	0.469443	0.436588	87.8198	00:01:27	1144.57	2240.55	1137.9	1139.42	497.54	0.03	0	soil	rdp	bact_v4	32	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	839	3627970	11340100000	1615170	7756810	0.318668	0.999858	0.691946	0.999316	0.691946	0.999174	0.469239	0.436371	100.3367	00:01:40	1146.2	2240.55	1143.49	1144.03	521.02	0.02	0	soil	rdp	bact_v4	33	closed	FALSE	0.111	NA	NA	NA	mothur	NA
0.03	0.03	842	3619740	11340100000	1607700	7765040	0.317946	0.999858	0.692451	0.999316	0.692451	0.999174	0.468877	0.435793	91.8197	00:01:31	1141.85	2240.55	1137.85	1138.37	483.4	0.03	0	soil	rdp	bact_v4	34	closed	FALSE	0.11	NA	NA	NA	mothur	NA
