label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	fraction_mapped	ref_weight	ref_frac	sample_frac	tool	label...24
0.03	0.03	69125	8371140	17914100000	2735280	4259950	0.6627	0.9998	0.7537	0.9998	0.7537	0.9996	0.7066	0.7053	211.4146	00:03:31	2546.17	2683.65	2544.36	2544.47	0	0.05	0	0.03	NA	1029270	69125	7.032161	80.198492	79.641644	80.763182	soil	silva	bact_v4	74	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	68967	8940700	17913300000	3495820	3690390	0.7078	0.9998	0.7189	0.9998	0.7189	0.9996	0.7131	0.7133	266.559	00:04:26	2078.41	2214.69	2076.45	2076.56	585.68	0.66	0	0.03	NA	1029270	68967	7.025267	79.563404	79.009557	80.12507	soil	silva	bact_v4	75	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	68992	8928090	17913300000	3482850	3703000	0.7068	0.9998	0.7194	0.9998	0.7194	0.9996	0.7129	0.713	207.8121	00:03:27	3809	3954.39	3805.08	3806.55	0	0.09	0	0.03	NA	1029270	68992	7.022631	79.462199	78.909982	80.022199	soil	silva	bact_v4	76	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	69019	8927420	17913300000	3491290	3703670	0.7068	0.9998	0.7189	0.9998	0.7189	0.9996	0.7126	0.7128	214.0391	00:03:34	2429.12	2563.77	2425.11	2426.32	0	0.06	0	0.03	NA	1029270	69019	7.021159	79.422914	78.871285	79.982313	soil	silva	bact_v4	77	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	69003	8933510	17913300000	3484050	3697580	0.7073	0.9998	0.7194	0.9998	0.7194	0.9996	0.7131	0.7133	201.7599	00:03:21	1733.79	1868.3	1729.26	1730.36	0	4.2	0	0.03	NA	1029270	69003	7.020806	79.400167	78.848924	79.959171	soil	silva	bact_v4	78	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	69292	8204260	17914700000	2161160	4426840	0.6495	0.9999	0.7915	0.9998	0.7915	0.9996	0.7168	0.7135	197.9756	00:03:17	1895.6	2030.07	1891.04	1891.97	575.78	4.2	0	0.03	NA	1029270	69292	7.050842	82.704422	82.131574	83.285317	soil	silva	bact_v4	79	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	68985	8933720	17913300000	3531830	3697370	0.7073	0.9998	0.7167	0.9998	0.7167	0.9996	0.7118	0.7119	210.6529	00:03:30	2600.98	2737.94	2596.68	2598.06	577.95	0.05	0	0.03	NA	1029270	68985	7.023517	79.478453	78.925937	80.038758	soil	silva	bact_v4	80	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	68986	8945610	17913300000	3497730	3685480	0.7082	0.9998	0.7189	0.9998	0.7189	0.9996	0.7133	0.7135	192.8923	00:03:12	2082.1	2218.43	2080.21	2080.34	0	0.05	0	0.03	NA	1029270	68986	7.017938	79.357618	78.806973	79.916013	soil	silva	bact_v4	81	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	69243	8187930	17914700000	2121540	4443160	0.6482	0.9999	0.7942	0.9998	0.7942	0.9996	0.7173	0.7138	209.7802	00:03:29	2580.14	2717.16	2575.66	2577.07	0	0.05	0	0.03	NA	1029270	69243	7.051909	82.70473	82.13135	83.286172	soil	silva	bact_v4	82	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	68989	8942280	17913300000	3508570	3688810	0.708	0.9998	0.7182	0.9998	0.7182	0.9996	0.7129	0.713	192.0796	00:03:12	2121.95	2258.25	2117.77	2118.85	0	0.05	0	0.03	NA	1029270	68989	7.01931	79.373644	78.82257	79.932478	soil	silva	bact_v4	83	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	68961	8960100	17913300000	3541610	3670990	0.7094	0.9998	0.7167	0.9998	0.7167	0.9996	0.7128	0.713	196.7664	00:03:16	1949.96	2084.78	1948.17	1948.27	0	4.23	0	0.03	NA	1029270	68961	7.018636	79.364263	78.813325	79.922956	soil	silva	bact_v4	84	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	69174	8318650	17914500000	2374760	4312440	0.6586	0.9999	0.7779	0.9998	0.7779	0.9996	0.7156	0.7133	198.235	00:03:18	1883.91	2019.14	1879.73	1881	346.44	4.2	0	0.03	NA	1029270	69174	7.048388	82.538316	81.966711	83.117949	soil	silva	bact_v4	85	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	69030	8954480	17913300000	3532020	3676610	0.7089	0.9998	0.7171	0.9998	0.7171	0.9996	0.7128	0.713	191.1981	00:03:11	2163.73	2299.77	2159.77	2160.98	0	0.05	0	0.03	NA	1029270	69030	7.021772	79.458263	78.906163	80.018143	soil	silva	bact_v4	86	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	69134	8367170	17914100000	2743810	4263930	0.6624	0.9998	0.7531	0.9998	0.7531	0.9996	0.7061	0.7048	202.1925	00:03:22	1860.04	1994.5	1855.57	1856.91	0	0.66	0	0.03	NA	1029270	69134	7.031055	79.500783	78.94605	80.063366	soil	silva	bact_v4	87	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	68970	8957110	17913300000	3511010	3673980	0.7091	0.9998	0.7184	0.9998	0.7184	0.9996	0.7136	0.7137	216.0725	00:03:36	2362.63	2498.03	2360.77	2360.89	0	0.05	0	0.03	NA	1029270	68970	7.019709	79.371818	78.820725	79.930673	soil	silva	bact_v4	88	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	69037	8913690	17913400000	3444430	3717400	0.7057	0.9998	0.7213	0.9998	0.7213	0.9996	0.7132	0.7134	212.2599	00:03:32	2502.61	2640.48	2498.09	2499.03	0	0.05	0	0.03	NA	1029270	69037	7.021533	79.414929	78.863456	79.974169	soil	silva	bact_v4	89	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	69170	8291150	17914500000	2345930	4339940	0.6564	0.9999	0.7795	0.9998	0.7795	0.9996	0.7151	0.7127	197.2097	00:03:17	1921.55	2056.52	1919.69	1919.82	0	4.21	0	0.03	NA	1029270	69170	7.062601	83.774624	83.186541	84.371082	soil	silva	bact_v4	90	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	69019	8960200	17913300000	3536770	3670890	0.7094	0.9998	0.717	0.9998	0.717	0.9996	0.713	0.7132	209.2281	00:03:29	4023.25	4167.5	4019.34	4020.78	0	0.05	0	0.03	NA	1029270	69019	7.021625	79.372552	78.821581	79.93128	soil	silva	bact_v4	91	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	69042	8794430	17913600000	3222660	3836660	0.6963	0.9998	0.7318	0.9998	0.7318	0.9996	0.7136	0.7136	239.4898	00:03:59	4237.27	4380.68	4233.35	4234.39	0	0.05	0	0.03	NA	1029270	69042	7.021907	79.67793	79.123824	80.239851	soil	silva	bact_v4	92	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	69093	8389760	17914100000	2748480	4241330	0.6642	0.9998	0.7532	0.9998	0.7532	0.9996	0.7071	0.7059	221.5636	00:03:41	2279.73	2415.52	2275.27	2276.71	0	0.05	0	0.03	NA	1029270	69093	7.033634	79.582836	79.026762	80.14679	soil	silva	bact_v4	93	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	68994	8912870	17913300000	3496410	3718220	0.7056	0.9998	0.7182	0.9998	0.7182	0.9996	0.7117	0.7119	196.3536	00:03:16	1982.69	2117.52	1978.28	1979.26	0	4.19	0	0.03	NA	1029270	68994	7.022506	79.459601	78.907393	80.019592	soil	silva	bact_v4	94	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	69030	8942530	17913300000	3500750	3688560	0.708	0.9998	0.7187	0.9998	0.7187	0.9996	0.7131	0.7133	193.6816	00:03:13	2060.72	2197.16	2058.85	2059.14	37.61	0.05	0	0.03	NA	1029270	69030	7.019693	79.390702	78.839581	79.949583	soil	silva	bact_v4	95	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	68967	8905740	17913300000	3484430	3725350	0.7051	0.9998	0.7188	0.9998	0.7188	0.9996	0.7117	0.7119	203.3857	00:03:23	2912.84	5055.02	2592.27	2593.56	0	0.05	0	0.03	NA	1029270	68967	7.034944	80.575515	80.0082	81.150933	soil	silva	bact_v4	96	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	68954	8960820	17913300000	3507590	3670270	0.7094	0.9998	0.7187	0.9998	0.7187	0.9996	0.7138	0.714	274.0351	00:04:34	2562.71	2699.91	2558.2	2558.96	167.2	0.05	0	0.03	NA	1029270	68954	7.01839	79.354792	78.804178	79.913155	soil	silva	bact_v4	97	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	69056	8731360	17913800000	3066760	3899730	0.6913	0.9998	0.7401	0.9998	0.7401	0.9996	0.7151	0.7148	213.2799	00:03:33	2482.27	2620.34	2478.24	2479.39	573.06	0.05	0	0.03	NA	1029270	69056	7.03602	81.322581	80.756645	81.896504	soil	silva	bact_v4	98	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	69243	8181200	17914700000	2142260	4449890	0.6477	0.9999	0.7925	0.9998	0.7925	0.9996	0.7163	0.7128	214.4989	00:03:34	2465.61	2603.85	2464.09	2464.21	585.68	0.05	0	0.03	NA	1029270	69243	7.050472	82.719708	82.146633	83.300835	soil	silva	bact_v4	99	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	68959	8873020	17913300000	3505220	3758070	0.7025	0.9998	0.7168	0.9998	0.7168	0.9996	0.7094	0.7096	213.4091	00:03:33	2489.59	2627.86	2487.93	2488.03	0.33	0.05	0	0.03	NA	1029270	68959	7.036741	80.688136	80.119349	81.265057	soil	silva	bact_v4	100	open	FALSE	1	NA	NA	NA	mothur	NA
0.03	0.03	NA	7854440	17913600000	3275750	4776650	0.621834	0.999817	0.705688	0.999733	0.705688	0.999551	0.662213	0.661113	151.8353	00:02:31	1419.54	1554.27	1414.96	1415.88	0	0.04	0	NA	NA	767702	4504	5.387945	44.934354	44.631939	45.240895	soil	silva	bact_v4	1	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7225380	17914700000	2125860	5405710	0.572031	0.999881	0.772666	0.999698	0.772666	0.99958	0.664624	0.657381	125.2066	00:02:05	1419.49	1554.27	1414.91	1416.38	0	0.03	0	NA	NA	764496	4520	5.3979799999999996	46.234762	45.925629	46.548086	soil	silva	bact_v4	2	closed	FALSE	0.336	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7872720	17913500000	3277620	4758370	0.623281	0.999817	0.706052	0.999734	0.706052	0.999552	0.663154	0.662089	175.7734	00:02:55	1419.55	1554.27	1417.54	1417.72	0	0.04	0	NA	NA	768205	4502	5.379071	44.925144	44.623348	45.23105	soil	silva	bact_v4	3	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7027190	17914900000	1902820	5603910	0.55634	0.999894	0.786918	0.999687	0.786918	0.999581	0.661466	0.651839	122.8222	00:02:02	1419.52	1554.27	1415.11	1416.4	0	0.04	0	NA	NA	760319	4546	5.399837	46.01466	45.705589	46.327939	soil	silva	bact_v4	4	closed	FALSE	0.334	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7882960	17913600000	3254890	4748130	0.624092	0.999818	0.707763	0.999735	0.707763	0.999554	0.664391	0.663299	131.083	00:02:11	1419.55	1554.27	1417.55	1417.66	0	0.03	0	NA	NA	770119	4517	5.40611	45.843631	45.530753	46.160839	soil	silva	bact_v4	5	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7921310	17913500000	3319580	4709790	0.627128	0.999815	0.704687	0.999737	0.704687	0.999552	0.664555	0.663649	131.3199	00:02:11	1419.53	1554.27	1414.95	1416.33	0	0.03	0	NA	NA	768899	4512	5.385917	45.039601	44.736753	45.346577	soil	silva	bact_v4	6	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7229800	17914700000	2160590	5401300	0.572381	0.999879	0.769915	0.999699	0.769915	0.999578	0.663641	0.656613	172.9913	00:02:52	1419.52	1554.27	1414.94	1415.71	0	0.04	0	NA	NA	761867	4539	5.388146	45.918416	45.611625	46.229361	soil	silva	bact_v4	7	closed	FALSE	0.335	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7872560	17913500000	3280920	4758540	0.623268	0.999817	0.705838	0.999734	0.705838	0.999552	0.663047	0.661988	156.659	00:02:36	1419.58	1554.27	1417.58	1417.71	0	0.05	0	NA	NA	769005	4508	5.378375	44.991031	44.689095	45.297075	soil	silva	bact_v4	8	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7343830	17914300000	2544690	5287260	0.581409	0.999858	0.742662	0.999705	0.742662	0.999563	0.656897	0.652217	126.5021	00:02:06	1419.48	1554.27	1417.48	1417.61	0	0.03	0	NA	NA	768151	4521	5.388804	45.340704	45.03639	45.649158	soil	silva	bact_v4	9	closed	FALSE	0.34	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7210530	17914700000	2139340	5420560	0.570855	0.999881	0.771191	0.999698	0.771191	0.999578	0.663305	0.65607	151.1091	00:02:31	1419.63	1554.27	1417.62	1417.73	585.35	0.04	0	NA	NA	762547	4542	5.388935	45.990032	45.682809	46.301415	soil	silva	bact_v4	10	closed	FALSE	0.335	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7862740	17913600000	3269060	4768350	0.622491	0.999818	0.706332	0.999734	0.706332	0.999552	0.662865	0.661766	140.4742	00:02:20	1419.55	1554.27	1415.13	1416.41	0	1.33	0	NA	NA	768331	4505	5.39324	45.065623	44.761844	45.373554	soil	silva	bact_v4	11	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7219850	17914700000	2143440	5411240	0.571594	0.99988	0.771081	0.999698	0.771081	0.999579	0.663687	0.656518	181.577	00:03:01	1419.55	1554.27	1414.97	1415.94	0	0.05	0	NA	NA	765588	4524	5.405728	46.426353	46.115323	46.741607	soil	silva	bact_v4	12	closed	FALSE	0.336	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7924440	17913500000	3290590	4706650	0.627376	0.999816	0.706591	0.999737	0.706591	0.999554	0.665585	0.664631	162.2529	00:02:42	1419.66	1554.27	1415.08	1415.88	0	0.04	0	NA	NA	768452	4505	5.391195	45.014519	44.711577	45.321594	soil	silva	bact_v4	13	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7885190	17913500000	3290600	4745900	0.624268	0.999816	0.70556	0.999735	0.70556	0.999552	0.663448	0.662429	156.9411	00:02:36	1419.65	1554.27	1415.18	1416.59	0	0.04	0	NA	NA	768429	4501	5.385949	44.998251	44.695533	45.305097	soil	silva	bact_v4	14	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7644100	17914000000	2874740	4986990	0.605181	0.99984	0.726705	0.999722	0.726705	0.999562	0.66295	0.660399	130.6133	00:02:10	1419.47	1554.27	1414.93	1416.3	567.25	0.03	0	NA	NA	764767	4525	5.388736	45.621703	45.314687	45.932907	soil	silva	bact_v4	15	closed	FALSE	0.34	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7929520	17913500000	3345490	4701570	0.627778	0.999813	0.703283	0.999738	0.703283	0.999551	0.664236	0.663389	137.0265	00:02:17	1419.51	1554.27	1414.93	1415.7	0	1.32	0	NA	NA	764727	4509	5.370848	44.503435	44.20492	44.80601	soil	silva	bact_v4	16	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7843940	17913500000	3286340	4787150	0.621003	0.999817	0.704739	0.999733	0.704739	0.99955	0.661324	0.660226	125.7408	00:02:05	1419.55	1554.27	1415.13	1416.41	0	0.03	0	NA	NA	766660	4511	5.376848	44.74041	44.440102	45.044805	soil	silva	bact_v4	17	closed	FALSE	0.341	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7874770	17913500000	3276330	4756320	0.623443	0.999817	0.706188	0.999735	0.706188	0.999552	0.663305	0.662241	173.6893	00:02:53	1419.57	1554.27	1417.59	1417.7	0	0.11	0	NA	NA	766097	4490	5.399303	45.42111	45.110805	45.735713	soil	silva	bact_v4	18	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7850010	17913600000	3259690	4781080	0.621483	0.999818	0.70659	0.999733	0.70659	0.999552	0.66245	0.66131	160.7814	00:02:40	1419.66	1554.27	1415.23	1416.12	0	0.02	0	NA	NA	769036	4509	5.3844900000000004	45.045484	44.742653	45.352441	soil	silva	bact_v4	19	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7935770	17913500000	3332450	4695320	0.628273	0.999814	0.704261	0.999738	0.704261	0.999552	0.66496	0.6641	149.0525	00:02:29	1419.55	1554.27	1417.54	1417.65	585.35	0.04	0	NA	NA	769426	4514	5.379128	45.013276	44.711334	45.319324	soil	silva	bact_v4	20	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7224230	17914700000	2139760	5406860	0.57194	0.999881	0.77149	0.999698	0.77149	0.999579	0.664065	0.656895	132.4573	00:02:12	1419.62	1554.27	1415.06	1416.45	0	0.05	0	NA	NA	761470	4536	5.395841	45.939884	45.632358	46.251584	soil	silva	bact_v4	21	closed	FALSE	0.335	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7208440	17914700000	2129350	5422650	0.57069	0.999881	0.771965	0.999697	0.771965	0.999579	0.663542	0.656241	142.9357	00:02:22	1419.6	1554.27	1415.04	1416.41	18.11	1.29	0	NA	NA	763616	4509	5.396274	46.164926	45.856045	46.477997	soil	silva	bact_v4	22	closed	FALSE	0.335	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7330130	17914300000	2516400	5300960	0.580324	0.99986	0.744438	0.999704	0.744438	0.999564	0.657069	0.652216	170.921	00:02:50	1419.64	1554.27	1415.06	1416.01	0	1.3	0	NA	NA	764986	4531	5.386276	45.093058	44.789642	45.400612	soil	silva	bact_v4	23	closed	FALSE	0.339	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7296490	17914300000	2546070	5334600	0.577661	0.999858	0.741321	0.999702	0.741321	0.99956	0.654183	0.649338	143.5353	00:02:23	1419.58	1554.27	1417.57	1417.71	0	0.11	0	NA	NA	763889	4528	5.380036	44.88163	44.580347	45.187012	soil	silva	bact_v4	24	closed	FALSE	0.339	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7916260	17913500000	3312800	4714830	0.626728	0.999815	0.70498	0.999737	0.70498	0.999552	0.664481	0.663555	145.8857	00:02:25	1419.54	1554.27	1417.53	1417.65	0	0.04	0	NA	NA	769175	4501	5.385981	45.04956	44.746799	45.356446	soil	silva	bact_v4	25	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7878860	17913500000	3277520	4752230	0.623767	0.999817	0.70622	0.999735	0.70622	0.999552	0.663493	0.662438	146.7755	00:02:26	1419.54	1554.27	1417.5	1417.69	0	0.04	0	NA	NA	764616	4502	5.378246	44.563538	44.264052	44.867104	soil	silva	bact_v4	26	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7838500	17913600000	3248870	4792600	0.620572	0.999819	0.706975	0.999733	0.706975	0.999551	0.662144	0.660962	137.9205	00:02:17	1419.53	1554.27	1414.95	1416.42	548.07	1.31	0	NA	NA	767363	4522	5.383112	44.873085	44.571414	45.178868	soil	silva	bact_v4	27	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7895190	17913500000	3331360	4735900	0.62506	0.999814	0.703261	0.999736	0.703261	0.99955	0.662785	0.661858	188.4385	00:03:08	1419.55	1554.27	1417.55	1417.66	0	0.04	0	NA	NA	767248	4510	5.385561	44.893001	44.590841	45.199283	soil	silva	bact_v4	28	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7695620	17913900000	2922250	4935480	0.60926	0.999837	0.72478	0.999725	0.72478	0.999562	0.664299	0.662018	175.2191	00:02:55	1419.57	1554.27	1417.57	1417.7	0	0.04	0	NA	NA	769529	4524	5.39939	45.969749	45.660806	46.282901	soil	silva	bact_v4	29	closed	FALSE	0.341	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7877910	17913600000	3254340	4753180	0.623692	0.999818	0.707665	0.999735	0.707665	0.999553	0.664132	0.66303	124.7555	00:02:04	1419.54	1554.27	1417.53	1417.65	0	0.02	0	NA	NA	766222	4508	5.386457	44.791776	44.49018	45.097489	soil	silva	bact_v4	30	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7050450	17914900000	1895280	5580640	0.558182	0.999894	0.788136	0.999689	0.788136	0.999583	0.663074	0.653521	122.5712	00:02:02	1419.53	1554.27	1417.52	1417.64	585.35	0.04	0	NA	NA	760135	4539	5.402405	45.989913	45.681046	46.302985	soil	silva	bact_v4	31	closed	FALSE	0.334	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7893430	17913500000	3314310	4737660	0.624921	0.999815	0.704284	0.999736	0.704284	0.999551	0.663194	0.662233	165.151	00:02:45	1419.53	1554.27	1415.06	1416.37	0	0.04	0	NA	NA	768727	4512	5.378412	44.95682	44.655123	45.262621	soil	silva	bact_v4	32	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7918700	17913500000	3297650	4712390	0.626922	0.999816	0.705996	0.999737	0.705996	0.999553	0.665063	0.664113	139.3158	00:02:19	1419.54	1554.27	1417.02	1417.15	0	1.32	0	NA	NA	767552	4503	5.387252	44.927603	44.625213	45.234118	soil	silva	bact_v4	33	closed	FALSE	0.344	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7842580	17913600000	3248990	4788510	0.620895	0.999819	0.707076	0.999733	0.707076	0.999552	0.662364	0.661189	176.2312	00:02:56	1419.54	1554.27	1415.11	1416.41	0	0.04	0	NA	NA	769884	4507	5.394017	45.191322	44.887119	45.499676	soil	silva	bact_v4	34	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7893560	17913500000	3303720	4737530	0.624931	0.999816	0.704953	0.999736	0.704953	0.999552	0.663515	0.662535	126.2674	00:02:06	1419.52	1554.27	1414.95	1416.33	0	0.03	0	NA	NA	768943	4509	5.387801	45.059882	44.756667	45.367234	soil	silva	bact_v4	35	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7852110	17913500000	3290090	4778980	0.621649	0.999816	0.704718	0.999733	0.704718	0.99955	0.661659	0.660582	124.0666	00:02:04	1419.53	1554.27	1417.54	1417.62	0	0.05	0	NA	NA	767912	4499	5.389062	44.976137	44.673343	45.283065	soil	silva	bact_v4	36	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7909520	17913600000	3261440	4721570	0.626195	0.999818	0.708043	0.999736	0.708043	0.999555	0.665642	0.664608	169.8608	00:02:49	1419.65	1554.27	1417.65	1417.75	0	1.32	0	NA	NA	768918	4502	5.394617	45.104385	44.800502	45.41242	soil	silva	bact_v4	37	closed	FALSE	0.344	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7846980	17913500000	3277970	4784110	0.621244	0.999817	0.70535	0.999733	0.70535	0.99955	0.661739	0.660631	181.8345	00:03:01	1419.54	1554.27	1415.11	1416.4	0	0.05	0	NA	NA	768663	4516	5.385535	44.985716	44.683502	45.292046	soil	silva	bact_v4	38	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7894350	17913500000	3303610	4736740	0.624993	0.999816	0.704981	0.999736	0.704981	0.999552	0.663561	0.662582	164.1936	00:02:44	1419.53	1554.27	1414.95	1415.68	4.16	0.02	0	NA	NA	767838	4490	5.375267	44.849244	44.548239	45.154345	soil	silva	bact_v4	39	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7878430	17913600000	3240890	4752660	0.623733	0.999819	0.708535	0.999735	0.708535	0.999554	0.664562	0.663435	159.5568	00:02:39	1419.55	1554.27	1414.97	1416.36	571.27	0.04	0	NA	NA	765307	4505	5.397307	45.352885	45.043056	45.667007	soil	silva	bact_v4	40	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7039900	17915000000	1806840	5591190	0.557347	0.999899	0.795762	0.999688	0.795762	0.999587	0.665779	0.655551	145.4377	00:02:25	1419.52	1554.27	1417.51	1417.62	585.35	0.04	0	NA	NA	760676	4542	5.393781	46.131264	45.821651	46.44509	soil	silva	bact_v4	41	closed	FALSE	0.334	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7210390	17914700000	2134090	5420700	0.570845	0.999881	0.77162	0.999698	0.77162	0.999579	0.663484	0.656219	128.0924	00:02:08	1419.46	1554.27	1414.93	1416.31	33.86	0.03	0	NA	NA	763796	4525	5.39789	46.18533	45.876289	46.498562	soil	silva	bact_v4	42	closed	FALSE	0.336	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7897970	17913500000	3319780	4733120	0.62528	0.999815	0.70406	0.999736	0.70406	0.999551	0.663279	0.662336	141.7857	00:02:21	1419.54	1554.27	1415.07	1416.36	0	0.1	0	NA	NA	767634	4503	5.389686	44.949261	44.646484	45.256172	soil	silva	bact_v4	43	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7920980	17913500000	3289850	4710120	0.627101	0.999816	0.706547	0.999737	0.706547	0.999554	0.665419	0.664458	137.1752	00:02:17	1419.54	1554.27	1414.96	1416.35	566.38	1.32	0	NA	NA	767862	4517	5.387631	44.967378	44.664698	45.274187	soil	silva	bact_v4	44	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7892310	17913600000	3261650	4738780	0.624832	0.999818	0.707579	0.999736	0.707579	0.999554	0.664699	0.663636	164.2834	00:02:44	1419.66	1554.27	1417.66	1417.78	585.35	0.04	0	NA	NA	772394	4503	5.387685	45.372127	45.067461	45.68094	soil	silva	bact_v4	45	closed	FALSE	0.342	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7881230	17913500000	3277320	4749860	0.623955	0.999817	0.706295	0.999735	0.706295	0.999552	0.663628	0.662576	174.7716	00:02:54	1419.54	1554.27	1415.06	1415.97	0	0.04	0	NA	NA	767802	4502	5.379017	44.881897	44.580464	45.187434	soil	silva	bact_v4	46	closed	FALSE	0.343	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7194120	17914700000	2126710	5436970	0.569557	0.999881	0.771833	0.999697	0.771833	0.999578	0.662826	0.655444	150.4819	00:02:30	1419.51	1554.27	1417.5	1417.62	0	0.04	0	NA	NA	763218	4523	5.395032	46.108415	45.800007	46.421005	soil	silva	bact_v4	47	closed	FALSE	0.335	NA	NA	NA	mothur	0.03
0.03	0.03	NA	7907440	17913500000	3295430	4723650	0.62603	0.999816	0.705841	0.999736	0.705841	0.999553	0.664517	0.663544	145.9918	00:02:25	1419.55	1554.27	1417.55	1417.66	585.35	0.04	0	NA	NA	767896	4510	5.380213	44.87233	44.571153	45.177605	soil	silva	bact_v4	48	closed	FALSE	0.344	NA	NA	NA	mothur	0.03
