seq	rel_abundance	rel_similarity
M00967_43_000000000-A3JHG_1_1112_7266_23779	3.538438946889801e-07	3.221342389014871e-06
M00967_43_000000000-A3JHG_1_1106_20657_14795	3.538438946889801e-07	8.536557330889409e-05
M00967_43_000000000-A3JHG_1_1113_23119_11953	3.538438946889801e-07	3.440979370084067e-06
M00967_43_000000000-A3JHG_1_1105_26111_6606	3.538438946889801e-07	6.0619806775098025e-05
M00967_43_000000000-A3JHG_1_2102_11336_10860	3.538438946889801e-07	6.706249155312777e-05
M00967_43_000000000-A3JHG_1_1112_14521_16181	3.538438946889801e-07	2.8552807538995447e-06
M00967_43_000000000-A3JHG_1_1108_14770_10612	3.538438946889801e-07	2.123157483668892e-06
M00967_43_000000000-A3JHG_1_1104_4457_13246	3.538438946889801e-07	7.39444502932959e-06
M00967_43_000000000-A3JHG_1_1104_23034_23461	3.538438946889801e-07	1.9035205025996965e-06
M00967_43_000000000-A3JHG_1_2114_15852_1606	3.538438946889801e-07	2.540467747700364e-05
M00967_43_000000000-A3JHG_1_2114_27630_17578	3.538438946889801e-07	7.357838865818058e-05
M00967_43_000000000-A3JHG_1_1103_18772_6974	3.538438946889801e-07	3.1481300619918058e-06
M00967_43_000000000-A3JHG_1_2112_25048_11485	3.538438946889801e-07	8.829406638981669e-05
M00967_43_000000000-A3JHG_1_1112_24937_9549	3.538438946889801e-07	3.514191697107132e-06
M00967_43_000000000-A3JHG_1_2114_13074_14325	3.538438946889801e-07	1.647277358018968e-05
M00967_43_000000000-A3JHG_1_1103_18573_4249	8.492253472535522e-06	6.369472451006677e-06
M00967_43_000000000-A3JHG_1_2114_11454_15938	3.538438946889801e-07	5.124862891614568e-07
M00967_43_000000000-A3JHG_1_2109_10589_25427	3.538438946889801e-07	7.687294337421851e-06
M00967_43_000000000-A3JHG_1_1109_20525_17499	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_2110_27105_11301	3.538438946889801e-07	7.262662840688072e-05
M00967_43_000000000-A3JHG_1_2109_15110_2987	3.538438946889801e-07	0.00011106310009398998
M00967_43_000000000-A3JHG_1_2101_18906_25179	3.538438946889801e-07	2.4379704898680728e-05
M00967_43_000000000-A3JHG_1_2106_15082_3007	3.538438946889801e-07	0.00010440077833489105
M00967_43_000000000-A3JHG_1_2113_11367_20559	3.538438946889801e-07	6.999098463405039e-05
M00967_43_000000000-A3JHG_1_1107_16313_4118	2.4769072628228606e-06	8.565842261698634e-06
M00967_43_000000000-A3JHG_1_1104_18890_27868	3.538438946889801e-07	3.360445810358695e-05
M00967_43_000000000-A3JHG_1_2102_5942_9032	3.538438946889801e-07	6.735534086122003e-06
M00967_43_000000000-A3JHG_1_1111_10947_11175	3.538438946889801e-07	5.2932512437676176e-05
M00967_43_000000000-A3JHG_1_1110_10770_19322	3.538438946889801e-07	5.637349180776024e-06
M00967_43_000000000-A3JHG_1_2112_4612_10397	3.538438946889801e-07	2.3794006282496207e-05
M00967_43_000000000-A3JHG_1_1112_15172_9198	3.538438946889801e-07	2.7820684268764797e-06
M00967_43_000000000-A3JHG_1_1112_11953_15896	1.0615316840669402e-06	3.221342389014871e-06
M00967_43_000000000-A3JHG_1_1107_13228_14508	3.538438946889801e-07	3.8802533322224584e-06
M00967_43_000000000-A3JHG_1_2113_10771_4254	3.538438946889801e-07	2.8552807538995447e-06
M00967_43_000000000-A3JHG_1_1104_19267_15008	3.538438946889801e-07	8.844049104386283e-05
M00967_43_000000000-A3JHG_1_2105_17132_10817	3.538438946889801e-07	9.590814840021547e-06
M00967_43_000000000-A3JHG_1_2105_26592_22952	3.538438946889801e-07	6.252332727769772e-05
M00967_43_000000000-A3JHG_1_1112_8061_15902	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_1110_21293_15157	3.538438946889801e-07	1.0981849053459788e-06
M00967_43_000000000-A3JHG_1_2108_15181_11124	3.538438946889801e-07	6.442684778029742e-06
M00967_43_000000000-A3JHG_1_2107_29216_16478	3.538438946889801e-07	9.612778538128468e-05
M00967_43_000000000-A3JHG_1_1108_9449_7259	3.538438946889801e-07	5.051650564591503e-06
M00967_43_000000000-A3JHG_1_2106_19920_7894	3.538438946889801e-07	4.612376602453111e-06
M00967_43_000000000-A3JHG_1_2114_19012_20498	3.538438946889801e-07	1.464246540461305e-07
M00967_43_000000000-A3JHG_1_2110_21922_12786	3.538438946889801e-07	6.669642991801244e-05
M00967_43_000000000-A3JHG_1_1113_20900_20324	3.538438946889801e-07	3.6606163511532624e-06
M00967_43_000000000-A3JHG_1_1109_14192_9560	2.4769072628228606e-06	7.687294337421851e-06
M00967_43_000000000-A3JHG_1_2102_17831_22383	3.538438946889801e-07	1.0469362764298331e-05
M00967_43_000000000-A3JHG_1_2114_13281_28694	3.538438946889801e-07	1.2446095593921092e-05
M00967_43_000000000-A3JHG_1_1113_7381_18912	7.076877893779602e-07	1.4203191442474659e-05
M00967_43_000000000-A3JHG_1_1103_27875_20627	3.538438946889801e-07	8.78547924276783e-06
M00967_43_000000000-A3JHG_1_2108_12162_26108	3.538438946889801e-07	7.5408696833757204e-06
M00967_43_000000000-A3JHG_1_2112_15091_21289	3.538438946889801e-07	1.1128273707505919e-05
M00967_43_000000000-A3JHG_1_2110_15028_17865	7.076877893779602e-07	4.46595194840698e-05
M00967_43_000000000-A3JHG_1_2114_8671_11617	3.538438946889801e-07	1.0981849053459788e-05
M00967_43_000000000-A3JHG_1_1114_24236_13640	3.538438946889801e-07	3.916859495733991e-05
M00967_43_000000000-A3JHG_1_1101_26691_11799	3.538438946889801e-07	5.849664929142914e-05
M00967_43_000000000-A3JHG_1_1103_25262_7471	3.538438946889801e-07	9.136898412478543e-05
M00967_43_000000000-A3JHG_1_1111_5345_22140	3.538438946889801e-07	2.913850615517997e-05
M00967_43_000000000-A3JHG_1_1114_14041_9029	3.538438946889801e-07	4.4147033194908346e-05
M00967_43_000000000-A3JHG_1_2114_16300_14663	3.538438946889801e-07	8.024071041727952e-05
M00967_43_000000000-A3JHG_1_2106_18955_27646	3.538438946889801e-07	2.635643772830349e-06
M00967_43_000000000-A3JHG_1_1110_16766_12649	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_1104_26759_8292	3.538438946889801e-07	3.397051973870227e-05
M00967_43_000000000-A3JHG_1_1114_9686_21358	3.538438946889801e-07	3.8802533322224584e-06
M00967_43_000000000-A3JHG_1_1112_16996_28822	3.538438946889801e-07	1.6106711945074354e-06
M00967_43_000000000-A3JHG_1_2104_9747_4072	3.538438946889801e-07	6.02537451399827e-05
M00967_43_000000000-A3JHG_1_2114_19479_19751	3.538438946889801e-07	1.4129979115451593e-05
M00967_43_000000000-A3JHG_1_1101_16561_9282	3.538438946889801e-07	8.221744324690228e-05
M00967_43_000000000-A3JHG_1_1114_14847_3836	1.7692194734449004e-06	1.4715677731636115e-05
M00967_43_000000000-A3JHG_1_2114_12694_8668	3.538438946889801e-07	4.978438237568437e-06
M00967_43_000000000-A3JHG_1_1107_24143_10080	3.538438946889801e-07	1.757095848553566e-06
M00967_43_000000000-A3JHG_1_2108_17798_25207	1.0615316840669402e-06	0.00010366865506466039
M00967_43_000000000-A3JHG_1_1101_21462_3534	0.0006850417801178654	1.6912047542328073e-05
M00967_43_000000000-A3JHG_1_2114_22532_10009	3.538438946889801e-07	2.5185040495934446e-05
M00967_43_000000000-A3JHG_1_2112_20882_16733	3.538438946889801e-07	3.9534656592455236e-05
M00967_43_000000000-A3JHG_1_2111_14461_17944	0.00021053711733994313	2.0938725528596662e-05
M00967_43_000000000-A3JHG_1_2110_6798_16876	3.538438946889801e-07	7.467657356352656e-06
M00967_43_000000000-A3JHG_1_1105_3841_9310	3.538438946889801e-07	6.589109432075873e-06
M00967_43_000000000-A3JHG_1_1103_4132_13415	3.538438946889801e-07	3.675258816557876e-05
M00967_43_000000000-A3JHG_1_2114_24637_15940	3.538438946889801e-07	9.517602512998482e-07
M00967_43_000000000-A3JHG_1_1111_19772_21852	3.538438946889801e-07	1.464246540461305e-07
M00967_43_000000000-A3JHG_1_1105_10427_9590	3.538438946889801e-07	2.123157483668892e-06
M00967_43_000000000-A3JHG_1_2102_14019_11269	3.538438946889801e-07	8.126568299560243e-06
M00967_43_000000000-A3JHG_1_2105_8998_16469	1.0615316840669402e-06	8.895297733302428e-05
M00967_43_000000000-A3JHG_1_1105_11022_15173	3.538438946889801e-07	7.39444502932959e-06
M00967_43_000000000-A3JHG_1_2108_19764_6272	3.538438946889801e-07	1.2446095593921093e-06
M00967_43_000000000-A3JHG_1_1112_9655_18617	3.538438946889801e-07	2.1963698106919574e-07
M00967_43_000000000-A3JHG_1_1102_16532_4150	3.538438946889801e-07	0.0001123077096533821
M00967_43_000000000-A3JHG_1_2106_9529_11403	3.538438946889801e-07	0.00010952564122650562
M00967_43_000000000-A3JHG_1_1114_15559_25999	3.538438946889801e-07	5.058971797293809e-05
M00967_43_000000000-A3JHG_1_1102_9949_14043	3.538438946889801e-07	1.2299670939874963e-05
M00967_43_000000000-A3JHG_1_2111_16344_10695	3.538438946889801e-07	5.271287545660698e-06
M00967_43_000000000-A3JHG_1_1107_10388_19275	3.538438946889801e-07	1.3910342134382398e-06
M00967_43_000000000-A3JHG_1_1103_9743_22864	3.538438946889801e-07	5.7105615077990894e-06
M00967_43_000000000-A3JHG_1_1105_11374_22355	3.1845950522008207e-06	2.92849308092261e-06
M00967_43_000000000-A3JHG_1_1111_17859_10876	1.7692194734449004e-06	6.223047796960546e-06
M00967_43_000000000-A3JHG_1_1101_7091_5101	0.007466106177937479	2.467255420677299e-05
M00967_43_000000000-A3JHG_1_1113_20503_21801	3.538438946889801e-07	2.416006791761153e-06
M00967_43_000000000-A3JHG_1_2106_5287_15313	3.538438946889801e-07	1.9328054334089225e-05
M00967_43_000000000-A3JHG_1_2106_27387_19532	3.538438946889801e-07	8.6390545887217e-06
M00967_43_000000000-A3JHG_1_1114_24917_9954	3.538438946889801e-07	3.28723348333563e-05
M00967_43_000000000-A3JHG_1_2110_20703_8943	7.076877893779602e-07	7.9655011801095e-05
M00967_43_000000000-A3JHG_1_2110_13044_17510	3.538438946889801e-07	7.24802037528346e-06
M00967_43_000000000-A3JHG_1_2101_24202_20448	3.538438946889801e-07	5.7105615077990894e-06
M00967_43_000000000-A3JHG_1_1106_10685_9330	3.538438946889801e-07	8.543878563591715e-05
M00967_43_000000000-A3JHG_1_2114_12663_19501	3.538438946889801e-07	6.88927997287044e-05
M00967_43_000000000-A3JHG_1_1109_14297_16005	3.538438946889801e-07	4.392739621383915e-06
M00967_43_000000000-A3JHG_1_2103_11379_22600	3.538438946889801e-07	6.589109432075873e-06
M00967_43_000000000-A3JHG_1_1111_20654_8779	3.538438946889801e-07	7.636045708505705e-05
M00967_43_000000000-A3JHG_1_1111_17559_12641	3.538438946889801e-07	7.321232702306525e-08
M00967_43_000000000-A3JHG_1_1107_26311_19292	3.538438946889801e-07	7.467657356352656e-06
M00967_43_000000000-A3JHG_1_2105_21646_10415	3.538438946889801e-07	7.321232702306525e-05
M00967_43_000000000-A3JHG_1_2114_10332_23336	3.538438946889801e-07	2.76010472876956e-05
M00967_43_000000000-A3JHG_1_1114_26528_19774	3.538438946889801e-07	5.783773834822155e-06
M00967_43_000000000-A3JHG_1_2109_19407_22761	3.538438946889801e-07	6.0034108158913505e-06
M00967_43_000000000-A3JHG_1_1112_20093_13624	3.538438946889801e-07	9.664027167044612e-06
M00967_43_000000000-A3JHG_1_2111_7418_12294	3.538438946889801e-07	4.597734137048498e-05
M00967_43_000000000-A3JHG_1_2110_18123_21575	3.538438946889801e-07	4.619697835155417e-05
M00967_43_000000000-A3JHG_1_1102_14788_8371	3.538438946889801e-07	9.590814840021547e-06
M00967_43_000000000-A3JHG_1_1104_17399_14023	3.538438946889801e-07	1.4862102385682246e-05
M00967_43_000000000-A3JHG_1_1107_13252_16946	3.538438946889801e-07	9.151540877883156e-06
M00967_43_000000000-A3JHG_1_2103_24051_22174	3.538438946889801e-07	4.905225910545372e-06
M00967_43_000000000-A3JHG_1_1105_11448_14765	3.538438946889801e-07	8.126568299560243e-06
M00967_43_000000000-A3JHG_1_1107_22947_25001	3.538438946889801e-07	2.92849308092261e-07
M00967_43_000000000-A3JHG_1_2111_21850_19905	3.538438946889801e-07	7.269984073390379e-05
M00967_43_000000000-A3JHG_1_1104_21529_8700	3.538438946889801e-07	8.031392274430259e-05
M00967_43_000000000-A3JHG_1_2105_16519_12360	3.538438946889801e-07	9.956876475136874e-06
M00967_43_000000000-A3JHG_1_2114_11470_8367	7.076877893779602e-07	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_1106_20177_19577	3.538438946889801e-07	1.2372883266898027e-05
M00967_43_000000000-A3JHG_1_2107_29202_17524	3.538438946889801e-07	2.92849308092261e-07
M00967_43_000000000-A3JHG_1_2110_25719_12408	3.538438946889801e-07	5.952162186975205e-05
M00967_43_000000000-A3JHG_1_2105_27293_16600	7.076877893779602e-07	3.367767043061002e-05
M00967_43_000000000-A3JHG_1_1113_21520_16664	3.538438946889801e-07	3.6606163511532624e-06
M00967_43_000000000-A3JHG_1_2101_14227_19382	3.538438946889801e-07	6.435363545327435e-05
M00967_43_000000000-A3JHG_1_2111_11786_15531	3.538438946889801e-07	3.221342389014871e-06
M00967_43_000000000-A3JHG_1_1110_25695_23295	3.538438946889801e-07	3.1481300619918058e-06
M00967_43_000000000-A3JHG_1_1111_5942_13531	3.538438946889801e-07	5.198075218637633e-05
M00967_43_000000000-A3JHG_1_1114_21629_6327	3.538438946889801e-07	5.981447117784431e-05
M00967_43_000000000-A3JHG_1_1106_15814_18381	7.076877893779602e-07	6.0034108158913505e-06
M00967_43_000000000-A3JHG_1_1104_5458_8163	3.538438946889801e-07	3.440979370084067e-06
M00967_43_000000000-A3JHG_1_2114_12819_13026	1.4153755787559203e-06	6.369472451006677e-06
M00967_43_000000000-A3JHG_1_2101_13776_13869	3.538438946889801e-07	1.2592520247967223e-05
M00967_43_000000000-A3JHG_1_2106_18516_25385	3.538438946889801e-07	5.9741258850821246e-05
M00967_43_000000000-A3JHG_1_1103_10602_3861	7.076877893779602e-07	8.917261431409347e-05
M00967_43_000000000-A3JHG_1_2103_4322_11042	3.538438946889801e-07	8.536557330889409e-05
M00967_43_000000000-A3JHG_1_1112_9482_12196	7.076877893779602e-07	1.6253136599120485e-05
M00967_43_000000000-A3JHG_1_2110_19837_22729	1.0615316840669402e-06	6.135193004532868e-05
M00967_43_000000000-A3JHG_1_2109_9083_18734	1.0615316840669402e-06	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_2104_10985_11094	3.538438946889801e-07	2.2695821377150226e-06
M00967_43_000000000-A3JHG_1_2103_10428_14240	3.538438946889801e-07	5.051650564591503e-06
M00967_43_000000000-A3JHG_1_1107_22550_22455	1.4153755787559203e-06	7.980143645514113e-05
M00967_43_000000000-A3JHG_1_1109_25080_19975	3.538438946889801e-07	7.255341607985767e-05
M00967_43_000000000-A3JHG_1_1102_19497_2151	3.538438946889801e-07	6.288938891281305e-05
M00967_43_000000000-A3JHG_1_2105_26573_18523	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_2108_11735_9741	3.538438946889801e-07	4.6782676967738696e-05
M00967_43_000000000-A3JHG_1_1105_24449_15827	3.538438946889801e-07	2.92849308092261e-07
M00967_43_000000000-A3JHG_1_1103_18088_19556	3.538438946889801e-07	3.2945547160379363e-06
M00967_43_000000000-A3JHG_1_2103_18079_20047	1.4153755787559203e-06	1.925484200706616e-05
M00967_43_000000000-A3JHG_1_2102_18882_26867	3.538438946889801e-07	7.892288853086434e-05
M00967_43_000000000-A3JHG_1_1110_26267_16412	3.538438946889801e-07	4.392739621383915e-07
M00967_43_000000000-A3JHG_1_1106_14644_23187	3.538438946889801e-07	0.00010447399066191412
M00967_43_000000000-A3JHG_1_2104_17909_16773	3.538438946889801e-07	2.8479595211972384e-05
M00967_43_000000000-A3JHG_1_1114_20797_12893	3.538438946889801e-07	7.218735444474233e-05
M00967_43_000000000-A3JHG_1_2109_23951_7137	3.538438946889801e-07	6.369472451006677e-06
M00967_43_000000000-A3JHG_1_1107_27824_15352	1.7692194734449004e-06	8.053355972537177e-07
M00967_43_000000000-A3JHG_1_2101_5798_19610	3.538438946889801e-07	4.392739621383915e-07
M00967_43_000000000-A3JHG_1_2102_12280_26145	3.538438946889801e-07	1.976732829622762e-06
M00967_43_000000000-A3JHG_1_1109_17418_22565	3.538438946889801e-07	0.00010674357279962913
M00967_43_000000000-A3JHG_1_2107_24646_13821	3.538438946889801e-07	2.416006791761153e-06
M00967_43_000000000-A3JHG_1_1104_8367_11480	3.538438946889801e-07	7.218735444474233e-05
M00967_43_000000000-A3JHG_1_1107_19564_10017	3.538438946889801e-07	2.8479595211972384e-05
M00967_43_000000000-A3JHG_1_1106_26474_16430	1.0615316840669402e-06	7.833718991467982e-06
M00967_43_000000000-A3JHG_1_2111_7089_12383	3.538438946889801e-07	3.8802533322224584e-06
M00967_43_000000000-A3JHG_1_2109_21858_7782	3.538438946889801e-07	3.5874040241301974e-06
M00967_43_000000000-A3JHG_1_2111_11405_5942	3.538438946889801e-07	5.608064249966798e-05
M00967_43_000000000-A3JHG_1_1113_5861_16517	3.538438946889801e-07	6.589109432075873e-07
M00967_43_000000000-A3JHG_1_1114_17898_13576	3.538438946889801e-07	4.099890313291654e-06
M00967_43_000000000-A3JHG_1_2111_23752_22992	3.538438946889801e-07	8.434060073057117e-05
M00967_43_000000000-A3JHG_1_2111_9197_15631	3.538438946889801e-07	3.3677670430610014e-06
M00967_43_000000000-A3JHG_1_1106_28368_12693	3.538438946889801e-07	2.1963698106919575e-05
M00967_43_000000000-A3JHG_1_2113_26942_14075	3.538438946889801e-07	2.123157483668892e-06
M00967_43_000000000-A3JHG_1_2113_17204_16171	3.538438946889801e-07	7.050347092321184e-05
M00967_43_000000000-A3JHG_1_2103_22529_6614	3.361516999545311e-05	1.2446095593921093e-06
M00967_43_000000000-A3JHG_1_1110_24153_18985	3.538438946889801e-07	8.016749809025645e-05
M00967_43_000000000-A3JHG_1_2108_14033_25719	3.538438946889801e-07	8.221744324690228e-05
M00967_43_000000000-A3JHG_1_1105_12343_10007	3.538438946889801e-07	3.807041005199393e-06
M00967_43_000000000-A3JHG_1_1114_26358_9682	3.538438946889801e-07	4.758801256499242e-06
M00967_43_000000000-A3JHG_1_1104_14416_9953	3.538438946889801e-07	8.214423091987921e-05
M00967_43_000000000-A3JHG_1_2104_29399_14510	3.538438946889801e-07	1.4422828423543855e-05
M00967_43_000000000-A3JHG_1_1112_18633_26975	3.538438946889801e-07	3.785077307092473e-05
M00967_43_000000000-A3JHG_1_2111_18087_5260	3.538438946889801e-07	2.8552807538995447e-06
M00967_43_000000000-A3JHG_1_2114_14922_20074	3.538438946889801e-07	8.961188827623187e-05
M00967_43_000000000-A3JHG_1_2112_16724_19456	3.538438946889801e-07	1.171397232369044e-06
M00967_43_000000000-A3JHG_1_1103_29006_15347	3.538438946889801e-07	6.684285457205858e-05
M00967_43_000000000-A3JHG_1_1112_27234_10326	3.538438946889801e-07	2.5624314458072837e-06
M00967_43_000000000-A3JHG_1_2110_17558_5805	3.538438946889801e-07	3.140808829289499e-05
M00967_43_000000000-A3JHG_1_2114_10142_22116	3.538438946889801e-07	1.8449506409812443e-05
M00967_43_000000000-A3JHG_1_1108_25960_20531	3.538438946889801e-07	1.2665732574990289e-05
M00967_43_000000000-A3JHG_1_1114_13355_20212	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_1111_13920_5205	3.538438946889801e-07	9.517602512998483e-06
M00967_43_000000000-A3JHG_1_1101_5309_22511	3.538438946889801e-07	3.0017054079456754e-05
M00967_43_000000000-A3JHG_1_1111_24249_19196	3.538438946889801e-07	4.4659519484069806e-06
M00967_43_000000000-A3JHG_1_1114_7843_23578	3.538438946889801e-07	2.7820684268764797e-06
M00967_43_000000000-A3JHG_1_2112_13320_18195	3.538438946889801e-07	2.4892191187842186e-06
M00967_43_000000000-A3JHG_1_2102_13910_23035	3.538438946889801e-07	0.00010637751116451381
M00967_43_000000000-A3JHG_1_1112_5328_22835	3.538438946889801e-07	0.00010242404550526829
M00967_43_000000000-A3JHG_1_1109_5325_14922	3.538438946889801e-07	4.31952729436085e-06
M00967_43_000000000-A3JHG_1_1107_26238_12087	3.538438946889801e-07	2.6576074709372685e-05
M00967_43_000000000-A3JHG_1_2106_3971_17107	3.538438946889801e-07	3.4483006027863736e-05
M00967_43_000000000-A3JHG_1_2106_11225_5708	7.076877893779602e-07	3.3677670430610014e-06
M00967_43_000000000-A3JHG_1_2114_11474_3059	7.076877893779602e-07	8.016749809025645e-05
M00967_43_000000000-A3JHG_1_1109_15914_8184	3.538438946889801e-07	6.962492299893505e-05
M00967_43_000000000-A3JHG_1_1101_11015_9418	3.538438946889801e-07	7.39444502932959e-06
M00967_43_000000000-A3JHG_1_1101_4129_13333	3.538438946889801e-07	6.735534086122003e-06
M00967_43_000000000-A3JHG_1_1113_9313_7462	3.538438946889801e-07	4.905225910545372e-06
M00967_43_000000000-A3JHG_1_2101_9530_25122	3.538438946889801e-07	1.0469362764298331e-05
M00967_43_000000000-A3JHG_1_2113_10591_22913	3.538438946889801e-07	1.7937020120650986e-05
M00967_43_000000000-A3JHG_1_2104_29001_11205	3.538438946889801e-07	4.392739621383915e-07
M00967_43_000000000-A3JHG_1_1112_28469_18035	3.538438946889801e-07	7.240699142581153e-05
M00967_43_000000000-A3JHG_1_1105_22609_24326	3.538438946889801e-07	5.198075218637633e-06
M00967_43_000000000-A3JHG_1_2114_19463_23333	3.538438946889801e-07	1.464246540461305e-07
M00967_43_000000000-A3JHG_1_1111_11505_13530	3.538438946889801e-07	9.349214160845432e-05
M00967_43_000000000-A3JHG_1_2112_23407_21660	3.538438946889801e-07	7.760506664444917e-06
M00967_43_000000000-A3JHG_1_1104_23684_16941	3.538438946889801e-07	2.9870629425410623e-05
M00967_43_000000000-A3JHG_1_1106_14461_3041	3.538438946889801e-07	5.124862891614568e-07
M00967_43_000000000-A3JHG_1_2112_13886_22852	7.076877893779602e-07	3.1481300619918058e-06
M00967_43_000000000-A3JHG_1_2108_19094_2301	1.0615316840669402e-06	1.8010232447674053e-05
M00967_43_000000000-A3JHG_1_2109_24723_21318	3.538438946889801e-07	5.344499872683763e-05
M00967_43_000000000-A3JHG_1_1102_27385_15371	3.538438946889801e-07	4.209708803826252e-05
M00967_43_000000000-A3JHG_1_1105_18809_2867	3.538438946889801e-07	9.180825808692382e-05
M00967_43_000000000-A3JHG_1_1111_9015_14893	3.538438946889801e-07	6.589109432075873e-07
M00967_43_000000000-A3JHG_1_2102_8340_5463	3.538438946889801e-07	5.8203799983336876e-05
M00967_43_000000000-A3JHG_1_1102_16251_17885	2.8307511575118407e-06	6.0034108158913505e-06
M00967_43_000000000-A3JHG_1_1113_21109_7378	3.538438946889801e-07	6.589109432075873e-07
M00967_43_000000000-A3JHG_1_1110_23101_20232	3.538438946889801e-07	1.647277358018968e-05
M00967_43_000000000-A3JHG_1_1112_22939_10631	3.538438946889801e-07	7.409087494734204e-05
M00967_43_000000000-A3JHG_1_1107_20474_25491	3.538438946889801e-07	2.650286238234962e-05
M00967_43_000000000-A3JHG_1_1109_4437_21507	3.538438946889801e-07	5.417712199706828e-06
M00967_43_000000000-A3JHG_1_2112_19124_11990	3.538438946889801e-07	3.440979370084067e-06
M00967_43_000000000-A3JHG_1_1109_19695_20018	3.538438946889801e-07	6.164477935342095e-05
M00967_43_000000000-A3JHG_1_2111_10853_25160	3.538438946889801e-07	0.00010183834688908377
M00967_43_000000000-A3JHG_1_1111_23360_4220	3.538438946889801e-07	6.808746413145068e-06
M00967_43_000000000-A3JHG_1_1106_7433_13076	3.538438946889801e-07	0.00010388829204572959
M00967_43_000000000-A3JHG_1_2106_13483_17285	3.538438946889801e-07	8.272992953606374e-06
M00967_43_000000000-A3JHG_1_2110_19964_6292	1.0615316840669402e-06	9.07832855086009e-06
M00967_43_000000000-A3JHG_1_1109_10416_12474	3.538438946889801e-07	1.0176513456206069e-05
M00967_43_000000000-A3JHG_1_2103_17817_18937	3.538438946889801e-07	1.281215722903642e-05
M00967_43_000000000-A3JHG_1_1107_17669_22939	3.538438946889801e-07	2.5624314458072837e-06
M00967_43_000000000-A3JHG_1_2101_28167_18217	3.538438946889801e-07	2.8552807538995447e-06
M00967_43_000000000-A3JHG_1_1113_15650_20222	3.538438946889801e-07	1.6106711945074354e-06
M00967_43_000000000-A3JHG_1_1103_8742_22146	3.538438946889801e-07	3.0017054079456752e-06
M00967_43_000000000-A3JHG_1_2113_8361_4035	3.538438946889801e-07	3.3677670430610014e-06
M00967_43_000000000-A3JHG_1_1103_11688_21908	3.538438946889801e-07	4.539164275430045e-06
M00967_43_000000000-A3JHG_1_2114_19122_16429	3.538438946889801e-07	2.1963698106919574e-07
M00967_43_000000000-A3JHG_1_2110_23920_21948	3.538438946889801e-07	4.019356753566282e-05
M00967_43_000000000-A3JHG_1_2104_20575_8057	3.538438946889801e-07	7.877646387681822e-05
M00967_43_000000000-A3JHG_1_2111_12390_1936	3.538438946889801e-07	5.395748501599909e-05
M00967_43_000000000-A3JHG_1_2112_27873_17197	3.538438946889801e-07	0.00010271689481336054
M00967_43_000000000-A3JHG_1_2107_22871_16122	1.0615316840669402e-06	1.3544280499267071e-05
M00967_43_000000000-A3JHG_1_1111_6436_13391	3.538438946889801e-07	8.236386790094841e-05
M00967_43_000000000-A3JHG_1_2107_19609_4710	3.538438946889801e-07	3.667937583855569e-05
M00967_43_000000000-A3JHG_1_1103_27475_10738	3.538438946889801e-07	8.419417607652504e-06
M00967_43_000000000-A3JHG_1_1109_19786_20030	3.538438946889801e-07	6.2962601239836116e-06
M00967_43_000000000-A3JHG_1_2106_21481_26780	3.538438946889801e-07	8.887976500600121e-05
M00967_43_000000000-A3JHG_1_1105_20914_8220	3.538438946889801e-07	3.8436471687109255e-05
M00967_43_000000000-A3JHG_1_1101_21001_5380	6.015346209712661e-06	1.171397232369044e-06
M00967_43_000000000-A3JHG_1_1103_4978_8727	3.538438946889801e-07	3.082238967671047e-05
M00967_43_000000000-A3JHG_1_1104_18713_28406	3.538438946889801e-07	7.321232702306525e-06
M00967_43_000000000-A3JHG_1_1108_21280_10666	3.538438946889801e-07	0.00011003812751566707
M00967_43_000000000-A3JHG_1_2104_18031_8167	3.538438946889801e-07	1.2226458612851897e-05
M00967_43_000000000-A3JHG_1_2111_15099_23568	3.538438946889801e-07	0.0
M00967_43_000000000-A3JHG_1_2109_15498_15987	3.538438946889801e-07	1.0249725783229135e-06
M00967_43_000000000-A3JHG_1_1106_15657_25593	3.538438946889801e-07	1.434961609652079e-05
M00967_43_000000000-A3JHG_1_1113_15997_22669	3.538438946889801e-07	3.104202665777967e-05
M00967_43_000000000-A3JHG_1_2105_24229_20156	7.076877893779602e-07	4.048641684375508e-05
M00967_43_000000000-A3JHG_1_2103_18038_2932	3.538438946889801e-07	6.354829985602064e-05
M00967_43_000000000-A3JHG_1_1101_15480_13242	3.538438946889801e-07	1.464246540461305e-06
M00967_43_000000000-A3JHG_1_1110_20540_12162	3.538438946889801e-07	1.683883521530501e-05
M00967_43_000000000-A3JHG_1_2107_14052_5483	3.538438946889801e-07	8.053355972537177e-06
M00967_43_000000000-A3JHG_1_2103_14100_16839	3.538438946889801e-07	7.789791595254142e-05
M00967_43_000000000-A3JHG_1_2114_7316_13160	3.538438946889801e-07	6.457327243434355e-05
M00967_43_000000000-A3JHG_1_2109_10445_7921	3.538438946889801e-07	6.223047796960546e-06
M00967_43_000000000-A3JHG_1_1114_23974_22732	3.538438946889801e-07	1.2592520247967223e-05
