label...1	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...24	group	nseqs	sobs	npshannon	invsimpson	invsimpson_lci	invsimpson_hci	dataset	ref	region	seed	method	printref	tool
0.03	0.03	7581140	2312030000	965779	2148550	0.779176	0.999582	0.887003	0.999072	0.887003	0.998659	0.830685	0.8296	113.5526	00:01:53	931.41	1065.46	927.03	927.95	0	0.05	0	0.03	NA	2989965	7208	4.059438	23.856449	23.81344	23.899614	mouse	NA	NA	56	de_novo	NA	mothur
0.03	0.03	7584370	2312030000	959665	2145320	0.779508	0.999585	0.88768	0.999073	0.88768	0.998663	0.831182	0.830085	106.6661	00:01:46	931.7	1065.63	927.32	928.71	0	3.01	0	0.03	NA	2989965	7191	4.060896	23.860831	23.817796	23.904021	mouse	NA	NA	57	de_novo	NA	mothur
0.03	0.03	7586560	2312030000	958489	2143130	0.779733	0.999586	0.887831	0.999074	0.887831	0.998665	0.831373	0.830278	115.3201	00:01:55	931.42	1065.46	926.94	927.85	0	0.04	0	0.03	NA	2989965	7222	4.06073	23.861381	23.818346	23.904572	mouse	NA	NA	58	de_novo	NA	mothur
0.03	0.03	7594380	2312020000	974138	2135310	0.780536	0.999579	0.886312	0.999077	0.886312	0.998661	0.831087	0.830068	101.8566	00:01:41	931.41	1065.46	926.93	927.9	0	0.04	0	0.03	NA	2989965	7212	4.055501	23.761043	23.718283	23.803957	mouse	NA	NA	59	de_novo	NA	mothur
0.03	0.03	7593600	2312020000	970368	2136080	0.780457	0.99958	0.886692	0.999077	0.886692	0.998663	0.831224	0.83019	129.2165	00:02:09	931.41	1065.46	926.94	927.67	923.37	0.05	0	0.03	NA	2989965	7195	4.053437	23.75924	23.716492	23.802143	mouse	NA	NA	60	de_novo	NA	mothur
0.03	0.03	7594000	2312020000	968046	2135690	0.780498	0.999581	0.886938	0.999077	0.886938	0.998664	0.831361	0.83032	108.3939	00:01:48	931.7	1065.63	929.76	930.06	919.39	3	0	0.03	NA	2989965	7222	4.05451	23.760182	23.717428	23.803091	mouse	NA	NA	61	de_novo	NA	mothur
0.03	0.03	7582980	2312040000	954843	2146710	0.779365	0.999587	0.888163	0.999072	0.888163	0.998665	0.831333	0.830215	108.7153	00:01:48	931.7	1065.63	927.18	927.94	0	3	0	0.03	NA	2989965	7234	4.062852	23.859504	23.816476	23.902688	mouse	NA	NA	62	de_novo	NA	mothur
0.03	0.03	7595480	2312020000	970760	2134210	0.78065	0.99958	0.886676	0.999078	0.886676	0.998663	0.831319	0.830292	102.812	00:01:42	931.41	1065.46	926.94	927.69	922.54	0.04	0	0.03	NA	2989965	7217	4.051164	23.744307	23.701631	23.787136	mouse	NA	NA	63	de_novo	NA	mothur
0.03	0.03	7583790	2312030000	959219	2145900	0.779448	0.999585	0.887719	0.999073	0.887719	0.998663	0.831168	0.830068	121.6952	00:02:01	931.41	1065.46	926.93	927.93	919.39	0.05	0	0.03	NA	2989965	7223	4.055591	23.762544	23.71978	23.805464	mouse	NA	NA	64	de_novo	NA	mothur
0.03	0.03	7591200	2312030000	964779	2138490	0.78021	0.999583	0.887239	0.999076	0.887239	0.998664	0.831349	0.830289	120.0336	00:02:00	931.41	1065.46	927.03	927.75	926.83	0.05	0	0.03	NA	2989965	7217	4.055146	23.760593	23.717836	23.803504	mouse	NA	NA	65	de_novo	NA	mothur
0.03	0.03	7581200	2312040000	954258	2148490	0.779182	0.999587	0.888201	0.999072	0.888201	0.998664	0.831252	0.830127	113.4587	00:01:53	931.41	1065.46	927.03	927.73	0	0.06	0	0.03	NA	2989965	7253	4.059471	23.860443	23.817415	23.903628	mouse	NA	NA	66	de_novo	NA	mothur
0.03	0.03	7590480	2312030000	967575	2139210	0.780136	0.999582	0.88694	0.999076	0.88694	0.998662	0.831169	0.830117	108.1753	00:01:48	931.7	1065.63	927.22	927.97	897.67	3	0	0.03	NA	2989965	7226	4.053882	23.759133	23.716386	23.802035	mouse	NA	NA	67	de_novo	NA	mothur
0.03	0.03	7584920	2312030000	961426	2144770	0.779564	0.999584	0.887504	0.999073	0.887504	0.998663	0.831129	0.83004	101.5078	00:01:41	931.41	1065.46	926.94	927.7	924.05	0.04	0	0.03	NA	2989965	7251	4.056751	23.764466	23.721687	23.807399	mouse	NA	NA	68	de_novo	NA	mothur
0.03	0.03	7573420	2312040000	952645	2156270	0.778383	0.999588	0.888267	0.999068	0.888267	0.998662	0.830855	0.829702	97.2609	00:01:37	931.41	1065.46	927.03	927.92	919.39	0.05	0	0.03	NA	2989965	7243	4.062227	23.854045	23.81103	23.897217	mouse	NA	NA	69	de_novo	NA	mothur
0.03	0.03	7596830	2312020000	973376	2132860	0.780788	0.999579	0.886423	0.999078	0.886423	0.998663	0.831274	0.830259	114.4189	00:01:54	931.41	1065.46	926.93	927.69	34.78	0.05	0	0.03	NA	2989965	7221	4.054608	23.759681	23.716929	23.802587	mouse	NA	NA	70	de_novo	NA	mothur
0.03	0.03	7564150	2312040000	949067	2165540	0.77743	0.99959	0.888518	0.999064	0.888518	0.998659	0.830463	0.82927	113.6569	00:01:53	931.41	1065.46	926.94	927.69	0	0.05	0	0.03	NA	2989965	7230	4.059322	23.852926	23.809919	23.896087	mouse	NA	NA	71	de_novo	NA	mothur
0.03	0.03	7598970	2312020000	975241	2130720	0.781009	0.999578	0.886259	0.999079	0.886259	0.998663	0.831314	0.830312	109.0846	00:01:49	931.7	1065.63	927.22	927.99	78.7	3.01	0	0.03	NA	2989965	7226	4.054473	23.759216	23.716468	23.802119	mouse	NA	NA	72	de_novo	NA	mothur
0.03	0.03	7594850	2312020000	972722	2134840	0.780585	0.999579	0.886465	0.999077	0.886465	0.998662	0.831185	0.830163	108.865	00:01:48	931.7	1065.63	927.32	928.75	0	3	0	0.03	NA	2989965	7221	4.053694	23.759022	23.716275	23.801923	mouse	NA	NA	73	de_novo	NA	mothur
0.03	0.03	7595340	2312020000	970351	2134350	0.780635	0.99958	0.886717	0.999078	0.886717	0.998663	0.831331	0.830301	106.7981	00:01:46	931.7	1065.63	927.32	928.26	919.39	3	0	0.03	NA	2989965	7231	4.056602	23.761466	23.718704	23.804383	mouse	NA	NA	74	de_novo	NA	mothur
0.03	0.03	7587450	2312030000	960803	2142240	0.779825	0.999585	0.887602	0.999074	0.887602	0.998664	0.831315	0.83023	112.9224	00:01:52	931.41	1065.46	927.03	928.45	0	0.06	0	0.03	NA	2989965	7209	4.05519	23.760522	23.717766	23.803432	mouse	NA	NA	75	de_novo	NA	mothur
0.03	0.03	7586060	2312030000	960878	2143620	0.779682	0.999585	0.887576	0.999074	0.887576	0.998663	0.831226	0.830138	109.9855	00:01:49	931.41	1065.46	926.93	927.68	937.59	0.04	0	0.03	NA	2989965	7199	4.060596	23.858904	23.81588	23.902084	mouse	NA	NA	76	de_novo	NA	mothur
0.03	0.03	7586470	2312030000	959933	2143220	0.779724	0.999585	0.88768	0.999074	0.88768	0.998664	0.831297	0.830207	118.0223	00:01:58	931.42	1065.46	926.95	927.71	926.43	0.05	0	0.03	NA	2989965	7216	4.053901	23.747825	23.705129	23.790676	mouse	NA	NA	77	de_novo	NA	mothur
0.03	0.03	7594720	2312020000	969877	2134970	0.780572	0.999581	0.886757	0.999077	0.886757	0.998663	0.831316	0.830283	114.8172	00:01:54	931.41	1065.46	929.41	929.51	937.58	0.05	0	0.03	NA	2989965	7220	4.05305	23.69785	23.655255	23.740598	mouse	NA	NA	78	de_novo	NA	mothur
0.03	0.03	7599220	2312020000	975025	2130460	0.781035	0.999578	0.886285	0.999079	0.886285	0.998663	0.83134	0.830338	107.6791	00:01:47	931.7	1065.62	927.22	927.97	927	3	0	0.03	NA	2989965	7198	4.054806	23.76031	23.717556	23.80322	mouse	NA	NA	79	de_novo	NA	mothur
0.03	0.03	7598170	2312020000	971850	2131520	0.780926	0.99958	0.886599	0.999079	0.886599	0.998664	0.83143	0.830414	116.1484	00:01:56	931.41	1065.46	926.93	927.68	310.53	0.05	0	0.03	NA	2989965	7208	4.050589	23.755537	23.712811	23.798417	mouse	NA	NA	80	de_novo	NA	mothur
0.03	0.03	7597860	2312020000	977510	2131830	0.780895	0.999577	0.88601	0.999079	0.88601	0.998661	0.831136	0.830138	97.0415	00:01:37	931.41	1065.46	927.03	928.45	919.39	0.04	0	0.03	NA	2989965	7210	4.049851	23.694993	23.652416	23.737723	mouse	NA	NA	81	de_novo	NA	mothur
0.03	0.03	7572920	2312040000	956664	2156770	0.778331	0.999586	0.887842	0.999068	0.887842	0.99866	0.830628	0.829487	108.6748	00:01:48	931.71	1065.64	927.23	928.2	0	3.02	0	0.03	NA	2989965	7227	4.058831	23.850654	23.807659	23.893804	mouse	NA	NA	82	de_novo	NA	mothur
0.03	0.03	7587620	2312030000	964235	2142070	0.779842	0.999583	0.887248	0.999074	0.887248	0.998663	0.831157	0.830085	116.0529	00:01:56	931.41	1065.46	926.94	927.69	925.25	0.05	0	0.03	NA	2989965	7201	4.055823	23.763602	23.720831	23.806527	mouse	NA	NA	83	de_novo	NA	mothur
0.03	0.03	7596270	2312020000	971084	2133420	0.780731	0.99958	0.886653	0.999078	0.886653	0.998663	0.831352	0.830327	97.0777	00:01:37	931.41	1065.46	926.93	927.68	922.09	0.04	0	0.03	NA	2989965	7196	4.055278	23.761072	23.718312	23.803986	mouse	NA	NA	84	de_novo	NA	mothur
0.03	0.03	7564850	2312050000	943362	2164840	0.777502	0.999592	0.889123	0.999065	0.889123	0.998662	0.830786	0.829575	115.237	00:01:55	931.41	1065.46	926.93	927.68	0	0.05	0	0.03	NA	2989965	7235	4.06088	23.85657	23.813544	23.899752	mouse	NA	NA	85	de_novo	NA	mothur
0.03	0.03	7599990	2312020000	975053	2129700	0.781113	0.999578	0.886292	0.99908	0.886292	0.998663	0.831386	0.830385	110.915	00:01:50	931.41	1065.46	926.93	927.68	0	0.05	0	0.03	NA	2989965	7219	4.054339	23.759715	23.716963	23.802621	mouse	NA	NA	86	de_novo	NA	mothur
0.03	0.03	7584220	2312020000	973751	2145470	0.779492	0.999579	0.886217	0.999073	0.886217	0.998657	0.830484	0.829436	102.4179	00:01:42	931.41	1065.46	926.93	927.7	785.4	0.04	0	0.03	NA	2989965	7225	4.054286	23.695843	23.653244	23.738596	mouse	NA	NA	87	de_novo	NA	mothur
0.03	0.03	7589140	2312030000	964760	2140550	0.779998	0.999583	0.887214	0.999075	0.887214	0.998663	0.831224	0.830158	115.1594	00:01:55	931.42	1065.46	927.03	927.75	922.52	0.05	0	0.03	NA	2989965	7218	4.058135	23.856264	23.813256	23.899427	mouse	NA	NA	88	de_novo	NA	mothur
0.03	0.03	7598430	2312020000	976787	2131260	0.780953	0.999578	0.886092	0.999079	0.886092	0.998662	0.831206	0.830207	108.5508	00:01:48	931.7	1065.62	927.18	927.95	0	3	0	0.03	NA	2989965	7218	4.053288	23.757445	23.714708	23.800337	mouse	NA	NA	89	de_novo	NA	mothur
0.03	0.03	7595460	2312020000	970916	2134230	0.780648	0.99958	0.88666	0.999078	0.88666	0.998663	0.831311	0.830284	107.8464	00:01:47	931.7	1065.63	927.32	928.04	928.4	3	0	0.03	NA	2989965	7204	4.053356	23.758513	23.715769	23.801411	mouse	NA	NA	90	de_novo	NA	mothur
0.03	0.03	7591340	2312030000	964838	2138350	0.780224	0.999583	0.887235	0.999076	0.887235	0.998664	0.831355	0.830296	118.4632	00:01:58	931.41	1065.46	927.03	928.46	0	0.05	0	0.03	NA	2989965	7212	4.05511	23.760668	23.717911	23.80358	mouse	NA	NA	91	de_novo	NA	mothur
0.03	0.03	7583830	2312040000	954978	2145860	0.779452	0.999587	0.88816	0.999073	0.88816	0.998665	0.831378	0.830263	112.0558	00:01:52	931.41	1065.46	926.93	927.92	0	0.07	0	0.03	NA	2989965	7218	4.057584	23.765352	23.722571	23.808289	mouse	NA	NA	92	de_novo	NA	mothur
0.03	0.03	7589660	2312030000	967184	2140030	0.780051	0.999582	0.88697	0.999075	0.88697	0.998662	0.831138	0.830082	114.4446	00:01:54	931.41	1065.46	927.03	927.75	0	0.06	0	0.03	NA	2989965	7200	4.05547	23.761614	23.718852	23.804532	mouse	NA	NA	93	de_novo	NA	mothur
0.03	0.03	7595410	2312020000	971041	2134280	0.780643	0.99958	0.886646	0.999078	0.886646	0.998663	0.831302	0.830275	121.4589	00:02:01	931.41	1065.46	929.41	929.51	937.58	0.05	0	0.03	NA	2989965	7233	4.054955	23.761031	23.718272	23.803945	mouse	NA	NA	94	de_novo	NA	mothur
0.03	0.03	7589660	2312030000	964455	2140020	0.780052	0.999583	0.887253	0.999075	0.887253	0.998663	0.831271	0.830206	103.0379	00:01:43	931.41	1065.46	926.94	927.68	928.3	0.04	0	0.03	NA	2989965	7232	4.055846	23.763414	23.720644	23.806338	mouse	NA	NA	95	de_novo	NA	mothur
0.03	0.03	7595940	2312020000	969783	2133750	0.780697	0.999581	0.886783	0.999078	0.886783	0.998664	0.831395	0.830365	110.9112	00:01:50	931.41	1065.46	926.93	927.68	0	0.04	0	0.03	NA	2989965	7209	4.056955	23.765427	23.722645	23.808364	mouse	NA	NA	96	de_novo	NA	mothur
0.03	0.03	7585320	2312030000	960147	2144370	0.779605	0.999585	0.887643	0.999073	0.887643	0.998663	0.831216	0.830124	98.0147	00:01:38	931.41	1065.46	927.03	927.75	925.48	0.04	0	0.03	NA	2989965	7204	4.055987	23.763603	23.720831	23.806529	mouse	NA	NA	97	de_novo	NA	mothur
0.03	0.03	7589650	2312030000	963985	2140040	0.780051	0.999583	0.887301	0.999075	0.887301	0.998664	0.831294	0.830227	107.9157	00:01:47	931.7	1065.62	927.22	927.96	919.39	3.04	0	0.03	NA	2989965	7233	4.055459	23.760292	23.717537	23.803202	mouse	NA	NA	98	de_novo	NA	mothur
0.03	0.03	7593840	2312030000	965520	2135850	0.780481	0.999583	0.887197	0.999077	0.887197	0.998665	0.831475	0.830425	118.5744	00:01:58	931.41	1065.46	926.94	927.69	926.43	0.05	0	0.03	NA	2989965	7218	4.061262	23.859104	23.816079	23.902286	mouse	NA	NA	99	de_novo	NA	mothur
0.03	0.03	7592110	2312020000	967794	2137580	0.780303	0.999582	0.886939	0.999076	0.886939	0.998663	0.831258	0.830211	115.4331	00:01:55	931.41	1065.46	926.93	927.66	4.09	0.05	0	0.03	NA	2989965	7210	4.050279	23.694916	23.65234	23.737646	mouse	NA	NA	100	de_novo	NA	mothur
0.03	0.03	8317450	24131600000	1975070	4313640	0.65849	0.999918	0.808106	0.999821	0.808106	0.99974	0.729346	0.725667	178.1485	00:02:58	1244.6	1378.66	1240.12	1241.1	176.03	0.05	0	0.03	NA	1029270	67713	7.090335	85.798065	85.178958	86.426238	soil	NA	NA	1	de_novo	NA	mothur
0.03	0.03	8299960	24131600000	1962960	4331130	0.657105	0.999919	0.808733	0.999821	0.808733	0.999739	0.728862	0.725077	177.6479	00:02:57	1244.6	1378.66	1240.21	1241.65	526.66	0.06	0	0.03	NA	1029270	67691	7.093212	85.859035	85.238954	86.488204	soil	NA	NA	2	de_novo	NA	mothur
0.03	0.03	8323880	24131600000	1991830	4307220	0.658999	0.999917	0.806913	0.999822	0.806913	0.999739	0.729089	0.725494	158.9138	00:02:38	1244.6	1378.66	1240.21	1241.66	0	0.07	0	0.03	NA	1029270	67719	7.089649	85.566346	84.950026	86.191674	soil	NA	NA	3	de_novo	NA	mothur
0.03	0.03	8405360	24131500000	2116220	4225730	0.66545	0.999912	0.798869	0.999825	0.798869	0.999737	0.728986	0.726081	167.3583	00:02:47	1247.64	1381.7	1243.12	1243.87	528.45	4.18	0	0.03	NA	1029270	67176	7.080803	85.44969	84.834454	86.073915	soil	NA	NA	4	de_novo	NA	mothur
0.03	0.03	8348350	24131600000	2028300	4282740	0.660936	0.999916	0.804532	0.999823	0.804532	0.999739	0.729081	0.725699	178.6793	00:02:58	1244.6	1378.66	1240.12	1240.87	1.6	0.05	0	0.03	NA	1029270	67726	7.079904	84.105447	83.498896	84.720874	soil	NA	NA	5	de_novo	NA	mothur
0.03	0.03	8384410	24131500000	2090250	4246680	0.663791	0.999913	0.800447	0.999824	0.800447	0.999738	0.728796	0.725742	175.2545	00:02:55	1244.6	1378.66	1240.12	1240.89	532.95	0.05	0	0.03	NA	1029270	67744	7.089231	85.420611	84.805818	86.044384	soil	NA	NA	6	de_novo	NA	mothur
0.03	0.03	8338350	24131600000	2007920	4292740	0.660145	0.999917	0.805928	0.999822	0.805928	0.999739	0.729277	0.725789	175.5886	00:02:55	1244.6	1378.66	1240.12	1240.84	81	0.05	0	0.03	NA	1029270	67703	7.082862	84.334216	83.724915	84.952451	soil	NA	NA	7	de_novo	NA	mothur
0.03	0.03	8313960	24131600000	1987870	4317130	0.658214	0.999918	0.807037	0.999821	0.807037	0.999739	0.728711	0.725068	194.5892	00:03:14	1244.6	1378.66	1240.12	1240.89	228.85	0.05	0	0.03	NA	1029270	67758	7.091113	85.914406	85.292955	86.54498	soil	NA	NA	8	de_novo	NA	mothur
0.03	0.03	8264690	24131700000	1925270	4366400	0.654313	0.99992	0.811062	0.999819	0.811062	0.999739	0.728358	0.724304	172.3122	00:02:52	1244.6	1378.66	1240.21	1240.93	0	0.05	0	0.03	NA	1029270	67728	7.096942	86.119805	85.49562	86.753171	soil	NA	NA	9	de_novo	NA	mothur
0.03	0.03	8315610	24131600000	1972630	4315490	0.658344	0.999918	0.808263	0.999821	0.808263	0.99974	0.729337	0.725641	177.9053	00:02:57	1244.6	1378.66	1240.12	1240.87	529.78	0.06	0	0.03	NA	1029270	67746	7.089899	85.793097	85.174138	86.421118	soil	NA	NA	10	de_novo	NA	mothur
0.03	0.03	8381110	24131500000	2079390	4249980	0.66353	0.999914	0.801215	0.999824	0.801215	0.999738	0.729002	0.725902	168.0653	00:02:48	1247.64	1381.7	1243.16	1243.92	526.99	4.18	0	0.03	NA	1029270	67719	7.085872	85.332611	84.719135	85.955036	soil	NA	NA	11	de_novo	NA	mothur
0.03	0.03	8276540	24131700000	1924490	4354550	0.655251	0.99992	0.811344	0.99982	0.811344	0.99974	0.729007	0.724991	160.832	00:02:40	1244.6	1378.66	1240.12	1240.87	529.63	0.04	0	0.03	NA	1029270	67779	7.093359	86.057513	85.434355	86.689829	soil	NA	NA	12	de_novo	NA	mothur
0.03	0.03	8288370	24131700000	1940380	4342720	0.656188	0.99992	0.810301	0.99982	0.810301	0.99974	0.729059	0.725147	162.7379	00:02:42	1244.6	1378.66	1240.13	1240.87	532.07	0.04	0	0.03	NA	1029270	67784	7.091209	86.015029	85.39252	86.646681	soil	NA	NA	13	de_novo	NA	mothur
0.03	0.03	8324280	24131600000	1988380	4306810	0.659031	0.999918	0.80719	0.999822	0.80719	0.999739	0.729232	0.725625	161.6675	00:02:41	1244.6	1378.66	1240.12	1240.87	535.77	0.04	0	0.03	NA	1029270	67765	7.085838	84.444476	83.833498	85.064426	soil	NA	NA	14	de_novo	NA	mothur
0.03	0.03	8334530	24131600000	2003420	4296560	0.659842	0.999917	0.806207	0.999822	0.806207	0.999739	0.729236	0.725718	160.9957	00:02:40	1244.61	1378.66	1240.12	1240.89	368.82	0.05	0	0.03	NA	1029270	67726	7.083342	84.421181	83.810573	85.040751	soil	NA	NA	15	de_novo	NA	mothur
0.03	0.03	8297080	24131700000	1952420	4334010	0.656877	0.999919	0.809511	0.99982	0.809511	0.99974	0.729086	0.725251	177.575	00:02:57	1244.6	1378.66	1240.12	1241.07	515.9	0.06	0	0.03	NA	1029270	67755	7.089654	85.579327	84.96281	86.204856	soil	NA	NA	16	de_novo	NA	mothur
0.03	0.03	8316010	24131600000	1978400	4315080	0.658376	0.999918	0.807818	0.999821	0.807818	0.999739	0.729153	0.725481	176.7808	00:02:56	1244.6	1378.66	1240.21	1240.93	2.83	0.05	0	0.03	NA	1029270	67660	7.090544	85.79502	85.176022	86.42308	soil	NA	NA	17	de_novo	NA	mothur
0.03	0.03	8275960	24131700000	1927110	4355130	0.655206	0.99992	0.811124	0.99982	0.811124	0.99974	0.728883	0.724875	172.9542	00:02:52	1244.6	1378.66	1240.21	1240.94	102.58	0.05	0	0.03	NA	1029270	67745	7.094186	86.055271	85.432116	86.687583	soil	NA	NA	18	de_novo	NA	mothur
0.03	0.03	8294800	24131700000	1952950	4336290	0.656697	0.999919	0.809427	0.99982	0.809427	0.99974	0.728948	0.725107	162.538	00:02:42	1244.6	1378.66	1240.12	1240.87	531.14	0.05	0	0.03	NA	1029270	67743	7.089639	85.787459	85.168662	86.415313	soil	NA	NA	19	de_novo	NA	mothur
0.03	0.03	8286630	24131700000	1944680	4344460	0.65605	0.999919	0.809928	0.99982	0.809928	0.99974	0.728814	0.724913	159.1141	00:02:39	1244.6	1378.66	1240.12	1240.87	535.07	0.05	0	0.03	NA	1029270	67783	7.087803	84.673128	84.058487	85.296824	soil	NA	NA	20	de_novo	NA	mothur
0.03	0.03	8261150	24131700000	1896540	4369940	0.654033	0.999921	0.81329	0.999819	0.81329	0.99974	0.729202	0.725019	193.0055	00:03:13	1244.6	1378.66	1240.12	1240.87	527.85	0.06	0	0.03	NA	1029270	67721	7.09365	86.207018	85.582488	86.840731	soil	NA	NA	21	de_novo	NA	mothur
0.03	0.03	8337280	24131600000	2005260	4293820	0.66006	0.999917	0.806115	0.999822	0.806115	0.999739	0.729315	0.725813	164.1811	00:02:44	1244.6	1378.66	1242.58	1242.77	544.85	0.04	0	0.03	NA	1029270	67753	7.087973	85.76024	85.141767	86.387763	soil	NA	NA	22	de_novo	NA	mothur
0.03	0.03	8341000	24131600000	2014110	4290100	0.660354	0.999917	0.805496	0.999822	0.805496	0.999739	0.729197	0.725739	203.0717	00:03:23	1244.6	1378.66	1240.12	1241.04	528.48	0.08	0	0.03	NA	1029270	67678	7.084352	85.4685	84.85366	86.092315	soil	NA	NA	23	de_novo	NA	mothur
0.03	0.03	8306310	24131600000	1966300	4324780	0.657608	0.999919	0.808588	0.999821	0.808588	0.999739	0.729075	0.725325	165.7183	00:02:45	1247.64	1381.7	1243.16	1243.91	527.95	4.19	0	0.03	NA	1029270	67715	7.093297	85.83618	85.21653	86.464908	soil	NA	NA	24	de_novo	NA	mothur
0.03	0.03	8344180	24131600000	2032520	4286910	0.660606	0.999916	0.804127	0.999822	0.804127	0.999738	0.728715	0.725335	171.6121	00:02:51	1256.71	1403.21	1253.23	1254.17	0	0.65	0	0.03	NA	1029270	67708	7.084376	84.437306	83.82574	85.057861	soil	NA	NA	25	de_novo	NA	mothur
0.03	0.03	8323580	24131600000	1997800	4307510	0.658975	0.999917	0.806441	0.999822	0.806441	0.999739	0.728862	0.725288	160.181	00:02:40	1244.6	1378.66	1240.12	1240.87	437.54	0.05	0	0.03	NA	1029270	67677	7.090191	85.61668	84.999531	86.242857	soil	NA	NA	26	de_novo	NA	mothur
0.03	0.03	8321320	24131600000	1980340	4309770	0.658797	0.999918	0.807765	0.999821	0.807765	0.999739	0.729362	0.725715	178.1131	00:02:58	1244.6	1378.66	1240.12	1241.07	530.82	0.07	0	0.03	NA	1029270	67768	7.091903	85.802442	85.183312	86.430637	soil	NA	NA	27	de_novo	NA	mothur
0.03	0.03	8268800	24131700000	1917980	4362290	0.654638	0.999921	0.811719	0.999819	0.811719	0.99974	0.728834	0.724765	175.8954	00:02:55	1244.6	1378.66	1240.12	1240.89	4.1	0.06	0	0.03	NA	1029270	67715	7.089251	85.78651	85.167669	86.41441	soil	NA	NA	28	de_novo	NA	mothur
0.03	0.03	8314320	24131600000	1972030	4316780	0.658242	0.999918	0.808287	0.999821	0.808287	0.99974	0.72929	0.725589	173.6048	00:02:53	1244.6	1378.66	1240.12	1240.84	452.05	0.05	0	0.03	NA	1029270	67731	7.089648	85.762537	85.144051	86.390073	soil	NA	NA	29	de_novo	NA	mothur
0.03	0.03	7810380	24132000000	1649160	4820710	0.618346	0.999932	0.825661	0.9998	0.825661	0.999732	0.714398	0.707122	167.695	00:02:47	1247.64	1381.7	1243.26	1243.96	1.78	4.19	0	0.03	NA	1029270	67826	7.085947	81.250405	80.652788	81.856944	soil	NA	NA	30	de_novo	NA	mothur
0.03	0.03	8320170	24131600000	1981850	4310920	0.658706	0.999918	0.807625	0.999821	0.807625	0.999739	0.729248	0.725603	173.1882	00:02:53	1244.6	1378.66	1240.12	1241.07	21.11	0.05	0	0.03	NA	1029270	67764	7.090943	84.974694	84.358581	85.599874	soil	NA	NA	31	de_novo	NA	mothur
0.03	0.03	8300970	24131700000	1955040	4330130	0.657185	0.999919	0.809376	0.999821	0.809376	0.99974	0.729196	0.725384	162.5561	00:02:42	1244.6	1378.66	1242.59	1242.74	544.85	0.04	0	0.03	NA	1029270	67744	7.092947	85.790468	85.171534	86.418462	soil	NA	NA	32	de_novo	NA	mothur
0.03	0.03	8323260	24131600000	1998730	4307830	0.65895	0.999917	0.806362	0.999822	0.806362	0.999739	0.728813	0.725241	172.6013	00:02:52	1244.6	1378.66	1240.12	1240.87	1.27	0.05	0	0.03	NA	1029270	67736	7.08634	85.64003	85.023411	86.265658	soil	NA	NA	33	de_novo	NA	mothur
0.03	0.03	8278500	24131700000	1929780	4352590	0.655407	0.99992	0.810959	0.99982	0.810959	0.99974	0.728921	0.724933	164.4279	00:02:44	1244.6	1378.66	1240.21	1241.16	0	0.05	0	0.03	NA	1029270	67730	7.092386	85.845734	85.225177	86.475395	soil	NA	NA	34	de_novo	NA	mothur
0.03	0.03	8255680	24131700000	1897420	4375410	0.6536	0.999921	0.813119	0.999819	0.813119	0.99974	0.728884	0.724685	158.8387	00:02:38	1244.6	1378.66	1242.59	1242.71	540.53	0.05	0	0.03	NA	1029270	67707	7.096418	86.253609	85.628305	86.888112	soil	NA	NA	35	de_novo	NA	mothur
0.03	0.03	8343410	24131600000	2021090	4287680	0.660545	0.999916	0.804998	0.999822	0.804998	0.999739	0.729077	0.725653	180.7372	00:03:00	1244.6	1378.66	1240.12	1240.86	6.54	0.06	0	0.03	NA	1029270	67722	7.088098	85.574026	84.957549	86.199514	soil	NA	NA	36	de_novo	NA	mothur
0.03	0.03	8323170	24131600000	1988360	4307920	0.658943	0.999918	0.807171	0.999822	0.807171	0.999739	0.729175	0.725564	177.0771	00:02:57	1244.6	1378.66	1240.12	1240.89	526.66	0.05	0	0.03	NA	1029270	67705	7.087936	85.562612	84.946322	86.18791	soil	NA	NA	37	de_novo	NA	mothur
0.03	0.03	8316740	24131600000	1981010	4314360	0.658434	0.999918	0.807627	0.999821	0.807627	0.999739	0.729099	0.725439	165.6053	00:02:45	1244.6	1381.7	1240.13	1240.87	544.52	4.19	0	0.03	NA	1029270	67705	7.089071	85.561933	84.945673	86.1872	soil	NA	NA	38	de_novo	NA	mothur
0.03	0.03	8322540	24131600000	1983920	4308550	0.658893	0.999918	0.807507	0.999821	0.807507	0.999739	0.729299	0.72567	160.9528	00:02:40	1244.6	1378.66	1240.12	1241.48	0	0.06	0	0.03	NA	1029270	67725	7.091174	85.751383	85.132951	86.378866	soil	NA	NA	39	de_novo	NA	mothur
0.03	0.03	8270460	24131700000	1912570	4360630	0.65477	0.999921	0.812181	0.999819	0.812181	0.99974	0.729115	0.72503	174.2288	00:02:54	1244.6	1378.66	1240.21	1241.48	526.66	0.05	0	0.03	NA	1029270	67698	7.088725	84.84339	84.226967	85.468902	soil	NA	NA	40	de_novo	NA	mothur
0.03	0.03	8347960	24131600000	2021520	4283130	0.660906	0.999916	0.805051	0.999823	0.805051	0.999739	0.7293	0.725892	173.6017	00:02:53	1244.6	1378.66	1240.12	1240.89	527.65	0.07	0	0.03	NA	1029270	67689	7.084676	85.64489	85.028122	86.270672	soil	NA	NA	41	de_novo	NA	mothur
