label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	tool
0.03	0.03	7731620	13988600000	1787460	3653720	0.679085	0.999872	0.812223	0.999739	0.812223	0.999611	0.742488	0.739711	151.3284	00:02:31	1117.44	1534.59	1110.89	1112.21	29.86	0.05	0	soil	NA	NA	26	de_novo	NA	mothur
0.03	0.03	7691290	13988600000	1725750	3694060	0.675543	0.999877	0.816742	0.999736	0.816742	0.999613	0.742607	0.739462	154.1687	00:02:34	1118.93	1534.59	1110.88	1112.35	480.61	0.05	0	soil	NA	NA	27	de_novo	NA	mothur
0.03	0.03	7711580	13988600000	1752630	3673770	0.677325	0.999875	0.814815	0.999737	0.814815	0.999612	0.742708	0.739736	147.8131	00:02:27	1117.7	1534.59	1110.84	1112.07	10.36	0.05	0	soil	NA	NA	28	de_novo	NA	mothur
0.03	0.03	7735250	13988600000	1785260	3650100	0.679404	0.999872	0.812482	0.999739	0.812482	0.999612	0.74278	0.740008	147.9944	00:02:27	1117.45	1534.59	1110.84	1112.23	143.32	0.05	0	soil	NA	NA	29	de_novo	NA	mothur
0.03	0.03	7692440	13988600000	1725990	3692910	0.675644	0.999877	0.816743	0.999736	0.816743	0.999613	0.742663	0.739523	142.0177	00:02:22	1116.38	1534.59	1110.81	1111.74	19.11	0.05	0	soil	NA	NA	30	de_novo	NA	mothur
0.03	0.03	7753800	13988600000	1804520	3631550	0.681033	0.999871	0.811209	0.99974	0.811209	0.999612	0.743087	0.740443	141.1512	00:02:21	1120.05	1541.35	1115.98	1116.66	496.32	0.45	0	soil	NA	NA	31	de_novo	NA	mothur
0.03	0.03	7749210	13988600000	1799010	3636140	0.68063	0.999871	0.811587	0.99974	0.811587	0.999612	0.743041	0.740362	147.4548	00:02:27	1118.94	1534.59	1116.23	1116.75	516.77	0.04	0	soil	NA	NA	32	de_novo	NA	mothur
0.03	0.03	7731970	13988600000	1781530	3653380	0.679116	0.999873	0.812737	0.999739	0.812737	0.999612	0.742739	0.739942	148.5904	00:02:28	1118.94	1534.59	1110.88	1112.42	486.96	0.05	0	soil	NA	NA	33	de_novo	NA	mothur
0.03	0.03	7732740	13988600000	1773840	3652610	0.679183	0.999873	0.813409	0.999739	0.813409	0.999612	0.743084	0.740261	183.0351	00:03:03	1114.97	1534.59	1110.89	1111.48	498.27	0.09	0	soil	NA	NA	34	de_novo	NA	mothur
0.03	0.03	7763880	13988500000	1821510	3621470	0.681918	0.99987	0.80997	0.999741	0.80997	0.999611	0.743002	0.740449	135.7319	00:02:15	1121.63	1537.24	1113.51	1116.57	499.38	3.13	0	soil	NA	NA	35	de_novo	NA	mothur
0.03	0.03	8033810	13988000000	2388440	3351540	0.705627	0.999829	0.770833	0.99976	0.770833	0.99959	0.737306	0.73679	151.8726	00:02:31	1117.27	1534.59	1110.82	1112.08	483.95	0.06	0	soil	NA	NA	36	de_novo	NA	mothur
0.03	0.03	7691230	13988600000	1723030	3694120	0.675537	0.999877	0.816976	0.999736	0.816976	0.999613	0.742711	0.739555	164.3086	00:02:44	1118.93	1534.59	1112.09	1113.38	481.48	0.05	0	soil	NA	NA	37	de_novo	NA	mothur
0.03	0.03	7810740	13988500000	1890780	3574610	0.686034	0.999865	0.805104	0.999745	0.805104	0.99961	0.742998	0.740815	171.0685	00:02:51	1118.59	1537.24	1113.54	1114.83	180.7	3.13	0	soil	NA	NA	38	de_novo	NA	mothur
0.03	0.03	7751000	13988600000	1804260	3634350	0.680787	0.999871	0.811176	0.99974	0.811176	0.999612	0.742938	0.740284	136.8686	00:02:16	1120.05	1537.24	1114.5	1116.23	490.61	3.13	0	soil	NA	NA	39	de_novo	NA	mothur
0.03	0.03	8107880	13987900000	2502570	3277470	0.712132	0.999821	0.764141	0.999766	0.764141	0.999587	0.737473	0.73722	138.7152	00:02:18	1121.65	1537.37	1113.53	1115.06	474.58	3.12	0	soil	NA	NA	40	de_novo	NA	mothur
0.03	0.03	7747100	13988600000	1803430	3638250	0.680444	0.999871	0.81117	0.99974	0.81117	0.999611	0.742748	0.740079	156.0059	00:02:36	1113.68	1534.59	1110.88	1111.12	490.72	0.06	0	soil	NA	NA	41	de_novo	NA	mothur
0.03	0.03	7693660	13988600000	1725820	3691690	0.675751	0.999877	0.816782	0.999736	0.816782	0.999613	0.742739	0.739603	139.167	00:02:19	1118.46	1537.24	1113.51	1114.32	28.55	3.13	0	soil	NA	NA	42	de_novo	NA	mothur
0.03	0.03	8094530	13987900000	2472830	3290820	0.71096	0.999823	0.765994	0.999765	0.765994	0.999588	0.737759	0.737452	135.7308	00:02:15	1118.93	1537.37	1114.15	1115.51	487.91	3.12	0	soil	NA	NA	43	de_novo	NA	mothur
0.03	0.03	7808880	13988500000	1889360	3576470	0.685871	0.999865	0.805185	0.999744	0.805185	0.99961	0.742946	0.740755	146.6169	00:02:26	1118.93	1534.59	1112.45	1113.92	487.33	0.07	0	soil	NA	NA	44	de_novo	NA	mothur
0.03	0.03	7696840	13988600000	1739300	3688510	0.67603	0.999876	0.815677	0.999736	0.815677	0.999612	0.74239	0.739317	170.0291	00:02:50	1118.93	1537.24	1113.8	1113.95	492.56	3.13	0	soil	NA	NA	45	de_novo	NA	mothur
0.03	0.03	7675960	13988700000	1709590	3709380	0.674197	0.999878	0.817849	0.999735	0.817849	0.999613	0.742369	0.739107	152.01	00:02:32	1118.94	1534.59	1112.35	1114.61	485.09	0.05	0	soil	NA	NA	46	de_novo	NA	mothur
0.03	0.03	7734420	13988600000	1779190	3650930	0.679331	0.999873	0.812985	0.999739	0.812985	0.999612	0.74297	0.740173	134.9876	00:02:14	1118.93	1534.59	1114.41	1115.7	488.12	0.04	0	soil	NA	NA	47	de_novo	NA	mothur
0.03	0.03	7731840	13988600000	1784950	3653510	0.679104	0.999872	0.812442	0.999739	0.812442	0.999612	0.742598	0.739813	146.4386	00:02:26	1118.93	1534.59	1110.88	1112.87	481	0.05	0	soil	NA	NA	48	de_novo	NA	mothur
0.03	0.03	7740980	13988600000	1792610	3644370	0.679907	0.999872	0.811969	0.99974	0.811969	0.999612	0.742821	0.740093	139.6103	00:02:19	1119.52	1537.24	1114.98	1116.46	173.13	3.14	0	soil	NA	NA	49	de_novo	NA	mothur
0.03	0.03	7699430	13988600000	1742510	3685920	0.676258	0.999875	0.81545	0.999737	0.81545	0.999612	0.742412	0.73936	161.9302	00:02:41	1118.93	1534.59	1110.81	1113.87	17.39	0.04	0	soil	NA	NA	50	de_novo	NA	mothur
0.03	0.03	7750520	13988600000	1802320	3634820	0.680745	0.999871	0.811332	0.99974	0.811332	0.999612	0.742986	0.740324	138.4567	00:02:18	1120.83	1537.24	1113.51	1114.85	430.83	3.12	0	soil	NA	NA	51	de_novo	NA	mothur
0.03	0.03	7679640	13988700000	1713740	3705710	0.67452	0.999878	0.817559	0.999735	0.817559	0.999613	0.742415	0.739183	144.6417	00:02:24	1118.1	1534.59	1110.81	1112.14	75.05	0.05	0	soil	NA	NA	52	de_novo	NA	mothur
0.03	0.03	7731200	13988600000	1781330	3654150	0.679048	0.999873	0.812738	0.999739	0.812738	0.999612	0.742703	0.739903	137.3011	00:02:17	1121.63	1537.24	1113.46	1115.5	91.9	3.13	0	soil	NA	NA	53	de_novo	NA	mothur
0.03	0.03	7718960	13988600000	1762980	3666390	0.677973	0.999874	0.81407	0.999738	0.81407	0.999612	0.742723	0.739814	139.3054	00:02:19	1116.6	1537.24	1114.55	1114.76	21.93	3.14	0	soil	NA	NA	54	de_novo	NA	mothur
0.03	0.03	7592450	13988500000	1886010	3792900	0.666862	0.999865	0.801021	0.999729	0.801021	0.999594	0.730672	0.727811	150.5049	00:02:30	1114.87	1534.59	1110.81	1111.6	13.43	0.06	0	soil	NA	NA	55	de_novo	NA	mothur
0.03	0.03	7688980	13988600000	1728400	3696370	0.67534	0.999876	0.816467	0.999736	0.816467	0.999613	0.74237	0.739228	137.0207	00:02:17	1121.62	1537.24	1114.13	1115.94	484.86	3.13	0	soil	NA	NA	56	de_novo	NA	mothur
0.03	0.03	7704040	13988600000	1743920	3681310	0.676662	0.999875	0.815418	0.999737	0.815418	0.999613	0.742619	0.739589	141.5696	00:02:21	1116.68	1534.59	1110.89	1112.26	493.51	0.05	0	soil	NA	NA	57	de_novo	NA	mothur
0.03	0.03	7790470	13988500000	1869320	3594880	0.684254	0.999866	0.806484	0.999743	0.806484	0.99961	0.742668	0.740358	136.9275	00:02:16	1121.63	1537.24	1113.51	1115.05	483.91	3.13	0	soil	NA	NA	58	de_novo	NA	mothur
0.03	0.03	7740920	13988600000	1792900	3644430	0.679902	0.999872	0.811944	0.99974	0.811944	0.999612	0.742806	0.740079	135.5646	00:02:15	1118.06	1534.59	1110.81	1112.18	416.58	3.13	0	soil	NA	NA	59	de_novo	NA	mothur
0.03	0.03	7767930	13988500000	1834180	3617420	0.682274	0.999869	0.808982	0.999741	0.808982	0.999611	0.742741	0.740245	176.3254	00:02:56	1118.93	1534.59	1112.45	1113.75	167.59	0.06	0	soil	NA	NA	60	de_novo	NA	mothur
0.03	0.03	8094690	13987900000	2475160	3290660	0.710974	0.999823	0.765828	0.999765	0.765828	0.999588	0.737686	0.737382	137.0508	00:02:17	1121.64	1537.24	1113.52	1115.03	431.71	3.12	0	soil	NA	NA	61	de_novo	NA	mothur
0.03	0.03	7744180	13988600000	1794630	3641170	0.680188	0.999872	0.81186	0.99974	0.81186	0.999612	0.742924	0.740214	138.6095	00:02:18	1119.27	1537.24	1113.62	1115.38	470.17	3.14	0	soil	NA	NA	62	de_novo	NA	mothur
0.03	0.03	7735920	13988600000	1781690	3649430	0.679463	0.999873	0.8128	0.999739	0.8128	0.999612	0.742958	0.740175	149.5602	00:02:29	1117.02	1534.59	1110.89	1111.87	42.28	0.05	0	soil	NA	NA	63	de_novo	NA	mothur
0.03	0.03	7792600	13988500000	1866000	3592740	0.684441	0.999867	0.806804	0.999743	0.806804	0.99961	0.742918	0.740603	167.23	00:02:47	1117.63	1537.24	1113.46	1114.09	85.64	3.13	0	soil	NA	NA	64	de_novo	NA	mothur
0.03	0.03	7761400	13988500000	1826030	3623950	0.681701	0.999869	0.809539	0.999741	0.809539	0.999611	0.742685	0.74014	180.5237	00:03:00	1118.93	1534.59	1112.5	1114.68	486.23	0.05	0	soil	NA	NA	65	de_novo	NA	mothur
0.03	0.03	7744580	13988600000	1789890	3640770	0.680223	0.999872	0.812271	0.99974	0.812271	0.999612	0.743132	0.740406	136.7611	00:02:16	1121.63	1537.24	1118.99	1119.59	516.78	3.13	0	soil	NA	NA	66	de_novo	NA	mothur
0.03	0.03	7732260	13988600000	1776790	3653090	0.679141	0.999873	0.813147	0.999739	0.813147	0.999612	0.742941	0.740127	148.1278	00:02:28	1118.93	1534.59	1110.81	1112.33	63.75	0.05	0	soil	NA	NA	67	de_novo	NA	mothur
0.03	0.03	7791550	13988500000	1864360	3593800	0.684349	0.999867	0.806921	0.999743	0.806921	0.99961	0.742921	0.740597	158.08	00:02:38	1116.98	1534.59	1110.87	1112.31	494.97	0.06	0	soil	NA	NA	68	de_novo	NA	mothur
0.03	0.03	7690150	13988600000	1723760	3695190	0.675443	0.999877	0.816892	0.999736	0.816892	0.999613	0.742621	0.739464	154.6453	00:02:34	1118.93	1534.59	1116.22	1116.74	516.39	0.05	0	soil	NA	NA	69	de_novo	NA	mothur
0.03	0.03	7766490	13988500000	1824650	3618860	0.682148	0.99987	0.809756	0.999741	0.809756	0.999611	0.743028	0.740495	149.1756	00:02:29	1118.94	1534.59	1110.88	1112.37	486.41	0.05	0	soil	NA	NA	70	de_novo	NA	mothur
0.03	0.03	7737510	13988600000	1790800	3647840	0.679602	0.999872	0.812055	0.999739	0.812055	0.999612	0.742693	0.739948	162.2001	00:02:42	1117.48	1534.59	1110.82	1112.67	484.84	0.05	0	soil	NA	NA	71	de_novo	NA	mothur
0.03	0.03	7809730	13988500000	1889370	3575620	0.685945	0.999865	0.80520099999999994	0.999744	0.80520099999999994	0.99961	0.742994	0.740804	145.3395	00:02:25	1118.94	1534.59	1116.23	1116.6	516.77	0.05	0	soil	NA	NA	72	de_novo	NA	mothur
0.03	0.03	7905700	13988300000	2067290	3479650	0.694375	0.999852	0.792711	0.999751	0.792711	0.999604	0.74172	0.740292	392.6266	00:06:32	1118.94	1534.59	1116.3	1116.88	516.78	0.07	0	soil	NA	NA	73	de_novo	NA	mothur
0.03	0.03	7747910	13988600000	1815450	3637430	0.680516	0.99987	0.810166	0.99974	0.810166	0.999611	0.742327	0.739703	132.5945	00:02:12	1117.01	1534.59	1110.81	1111.86	460.2	0.04	0	soil	NA	NA	74	de_novo	NA	mothur
0.03	0.03	7686140	13988600000	1723660	3699200	0.675091	0.999877	0.816823	0.999736	0.816823	0.999613	0.742395	0.739225	155.0899	00:02:35	1118.93	1534.59	1110.82	1112.95	480.21	0.05	0	soil	NA	NA	75	de_novo	NA	mothur
0.03	0.03	7722180	13988600000	1765880	3663170	0.678256	0.999874	0.813884	0.999738	0.813884	0.999612	0.742793	0.739906	136.3704	00:02:16	1121.62	1537.24	1114.96	1116.18	489.18	3.13	0	soil	NA	NA	76	de_novo	NA	mothur
0.03	0.03	8071080	13987900000	2438680	3314270	0.708901	0.999826	0.76796	0.999763	0.76796	0.999589	0.737635	0.73725	152.8152	00:02:32	1115.33	1534.59	1110.81	1111.58	482.84	0.07	0	soil	NA	NA	77	de_novo	NA	mothur
0.03	0.03	7685180	13988600000	1720850	3700160	0.675007	0.999877	0.817048	0.999736	0.817048	0.999613	0.742451	0.739266	145.2224	00:02:25	1118.93	1534.59	1112.25	1114.08	18.95	0.05	0	soil	NA	NA	78	de_novo	NA	mothur
0.03	0.03	7739580	13988600000	1792990	3645760	0.679785	0.999872	0.811909	0.999739	0.811909	0.999612	0.742726	0.739995	122.8349	00:02:02	1116.37	1534.59	1110.81	1111.74	454.59	0.05	0	soil	NA	NA	79	de_novo	NA	mothur
0.03	0.03	7722370	13988600000	1775260	3662980	0.678272	0.999873	0.813084	0.999738	0.813084	0.999612	0.742436	0.739585	138.0724	00:02:18	1121.63	1537.24	1118.99	1119.58	516.78	3.13	0	soil	NA	NA	80	de_novo	NA	mothur
0.03	0.03	7679810	13988700000	1708200	3705540	0.674534	0.999878	0.818045	0.999735	0.818045	0.999613	0.742645	0.73939	148.3729	00:02:28	1118.15	1534.59	1110.83	1112.17	8.4	0.05	0	soil	NA	NA	81	de_novo	NA	mothur
0.03	0.03	7887030	13988300000	2043690	3498320	0.692735	0.999854	0.794206	0.99975	0.794206	0.999604	0.741542	0.740008	145.8094	00:02:25	1114.07	1534.59	1110.96	1111.38	487.88	0.05	0	soil	NA	NA	82	de_novo	NA	mothur
0.03	0.03	7808140	13988500000	1887170	3577200	0.685806	0.999865	0.805353	0.999744	0.805353	0.99961	0.742989	0.740787	147.1636	00:02:27	1118.93	1534.59	1110.81	1113.71	474.58	0.07	0	soil	NA	NA	83	de_novo	NA	mothur
0.03	0.03	7727020	13988200000	2122250	3658330	0.678681	0.999848	0.784527	0.999739	0.784527	0.999587	0.729484	0.727776	149.4873	00:02:29	1116.86	1534.59	1110.88	1112.1	489.45	0.05	0	soil	NA	NA	84	de_novo	NA	mothur
0.03	0.03	7814130	13988500000	1897660	3571220	0.686332	0.999864	0.804602	0.999745	0.804602	0.999609	0.742927	0.740776	137.8879	00:02:17	1119.93	1537.24	1117.92	1118.19	507.32	3.12	0	soil	NA	NA	85	de_novo	NA	mothur
0.03	0.03	7752510	13988600000	1809330	3632840	0.68092	0.999871	0.810776	0.99974	0.810776	0.999611	0.742827	0.740196	138.6253	00:02:18	1119.41	1537.24	1113.59	1115.41	495.44	3.12	0	soil	NA	NA	86	de_novo	NA	mothur
0.03	0.03	7735600	13988600000	1781780	3649740	0.679435	0.999873	0.812787	0.999739	0.812787	0.999612	0.742937	0.740153	158.1672	00:02:38	1118.93	1534.59	1111.46	1112.98	487.11	0.05	0	soil	NA	NA	87	de_novo	NA	mothur
0.03	0.03	7753900	13988600000	1805860	3631450	0.681042	0.999871	0.811097	0.99974	0.811097	0.999612	0.743041	0.740402	153.7455	00:02:33	1118.94	1534.59	1116.23	1116.67	516.77	0.05	0	soil	NA	NA	88	de_novo	NA	mothur
0.03	0.03	7735920	13988600000	1781160	3649430	0.679462	0.999873	0.812845	0.999739	0.812845	0.999612	0.742979	0.740193	136.4652	00:02:16	1118.65	1537.24	1113.47	1114.43	459.25	3.13	0	soil	NA	NA	89	de_novo	NA	mothur
0.03	0.03	7753550	13988600000	1808590	3631800	0.681011	0.999871	0.810859	0.99974	0.810859	0.999611	0.742915	0.740285	148.7361	00:02:28	1118.93	1534.59	1110.81	1112.7	489.45	0.07	0	soil	NA	NA	90	de_novo	NA	mothur
0.03	0.03	7733190	13988600000	1784870	3652160	0.679223	0.999872	0.812475	0.999739	0.812475	0.999612	0.742678	0.739897	156.6651	00:02:36	1115.94	1534.59	1110.81	1111.73	31.36	0.05	0	soil	NA	NA	91	de_novo	NA	mothur
0.03	0.03	7755980	13988600000	1809580	3629370	0.681225	0.999871	0.810823	0.999741	0.810823	0.999612	0.743015	0.740396	147.9289	00:02:27	1118.93	1534.59	1110.81	1112.38	11.09	0.05	0	soil	NA	NA	92	de_novo	NA	mothur
0.03	0.03	7669410	13988700000	1697800	3715930	0.673621	0.999879	0.818751	0.999734	0.818751	0.999613	0.742462	0.739129	136.3858	00:02:16	1120.68	1537.24	1113.45	1115.01	312.32	3.12	0	soil	NA	NA	93	de_novo	NA	mothur
0.03	0.03	7709010	13988600000	1749190	3676340	0.677099	0.999875	0.815061	0.999737	0.815061	0.999613	0.742696	0.739703	139.5448	00:02:19	1118.18	1537.24	1113.59	1114.26	492.63	3.14	0	soil	NA	NA	94	de_novo	NA	mothur
0.03	0.03	7794730	13988500000	1871050	3590620	0.684628	0.999866	0.806425	0.999743	0.806425	0.99961	0.742844	0.740552	150.8866	00:02:30	1117.7	1534.59	1110.81	1112.04	489.42	0.05	0	soil	NA	NA	95	de_novo	NA	mothur
0.03	0.03	7723380	13988600000	1765160	3661970	0.678361	0.999874	0.813969	0.999738	0.813969	0.999612	0.74289	0.740004	190.6213	00:03:10	1115.34	1534.59	1110.81	1111.58	4.19	0.08	0	soil	NA	NA	96	de_novo	NA	mothur
0.03	0.03	7735010	13988600000	1781980	3650340	0.679382	0.999873	0.812758	0.999739	0.812758	0.999612	0.742895	0.740109	137.6721	00:02:17	1121.62	1537.24	1116.8	1118.21	488.13	3.13	0	soil	NA	NA	97	de_novo	NA	mothur
0.03	0.03	7582530	13988500000	1870760	3802820	0.66599	0.999866	0.802105	0.999728	0.802105	0.999595	0.730688	0.727738	138.1848	00:02:18	1121.62	1537.24	1113.45	1115.48	416.24	3.13	0	soil	NA	NA	98	de_novo	NA	mothur
0.03	0.03	7724430	13988600000	1769690	3660920	0.678453	0.999874	0.813602	0.999738	0.813602	0.999612	0.742772	0.739907	182.545	00:03:02	1116.82	1534.59	1111.12	1112.39	490.15	0.08	0	soil	NA	NA	99	de_novo	NA	mothur
0.03	0.03	7791940	13988500000	1873830	3593410	0.684383	0.999866	0.806138	0.999743	0.806138	0.99961	0.742579	0.740288	155.6431	00:02:35	1117.91	1534.59	1110.82	1112.09	485.45	0.05	0	soil	NA	NA	100	de_novo	NA	mothur
