label	cutoff	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	sec	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	tool	mem_mb	mem_gb	strategy	numotus	fraction_mapped	ref_weight	ref_frac	sample_frac	criteria	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	check_split_passed	sobs	num_otus
0.03	0.03	6033420	633891000	583272	796033	0.883441	0.999081	0.911848	0.998746	0.911848	0.997849	0.896448	0.89742	42.1942	00:00:42	164.53	580.72	159.13	160.65	649.93	0.01	0	mouse	NA	NA	13	closed	TRUE	mothur	164.53	0.160673828125	self-split	2149	0.956	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6029040	636117000	579244	800406	0.8828	0.9991	0.9123	0.9987	0.9123	0.9979	0.8964	0.8973	46.4684	00:00:46	669.16	1084.76	665.45	666.32	676.44	1.55	0	mouse	NA	NA	14	open	TRUE	mothur	669.16	0.6534765625	self-split	2304	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6029070	634360000	579245	800383	0.882804	0.999088	0.912346	0.99874	0.912346	0.99785	0.89637	0.897332	41.5052	00:00:41	167.12	583.16	162.77	163.7	654.81	0.01	0	mouse	NA	NA	14	closed	TRUE	mothur	167.12	0.163203125	self-split	2136	0.952	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6030670	636115000	580950	798783	0.883	0.9991	0.9121	0.9987	0.9121	0.9979	0.8964	0.8973	39.4232	00:00:39	177.54	597.99	175.52	175.73	662.16	0.01	0	mouse	NA	NA	15	open	TRUE	mothur	177.54	0.17337890625	self-split	2290	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6031150	634394000	581009	798298	0.883109	0.999085	0.91213	0.998743	0.91213	0.997851	0.896419	0.897385	40.9946	00:00:40	212.43	628.41	209.06	210.18	676.44	0.01	0	mouse	NA	NA	15	closed	TRUE	mothur	212.43	0.207451171875	self-split	2122	0.952	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6029080	636119000	577559	800373	0.8828	0.9991	0.9126	0.9987	0.9126	0.9979	0.8965	0.8974	39.9717	00:00:39	204.28	620.29	196.36	197.78	104.52	0.01	0	mouse	NA	NA	16	open	TRUE	mothur	204.28	0.1994921875	self-split	2317	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6029090	634183000	577559	800358	0.882808	0.99909	0.912579	0.99874	0.912579	0.997852	0.896488	0.897447	39.256	00:00:39	190.42	606.37	182.44	184.21	646.09	0.01	0	mouse	NA	NA	16	closed	TRUE	mothur	190.42	0.18595703125	self-split	2149	0.953	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024600	636122000	574251	804853	0.8821	0.9991	0.913	0.9987	0.913	0.9979	0.8964	0.8973	39.5582	00:00:39	194.05	611.14	187.94	189.63	651.74	0.01	0	mouse	NA	NA	17	open	TRUE	mothur	194.05	0.189501953125	self-split	2312	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6025410	634150000	574251	804041	0.882269	0.999095	0.912988	0.998734	0.912988	0.997852	0.896414	0.897365	38.1364	00:00:38	203.56	619.52	195.59	198.09	142.31	0.01	0	mouse	NA	NA	17	closed	TRUE	mothur	203.56	0.1987890625	self-split	2113	0.943	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026380	636122000	574409	803067	0.8824	0.9991	0.913	0.9987	0.913	0.9979	0.8965	0.8974	39.7421	00:00:39	194.23	610.23	186.31	189.05	646.09	0.01	0	mouse	NA	NA	18	open	TRUE	mothur	194.23	0.189677734375	self-split	2291	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026390	634043000	574410	803057	0.882413	0.999095	0.912979	0.998735	0.912979	0.997853	0.896483	0.897436	38.2473	00:00:38	204.33	620.29	197.63	199.65	646.98	0.01	0	mouse	NA	NA	18	closed	TRUE	mothur	204.33	0.199541015625	self-split	2117	0.951	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028810	636117000	579152	800637	0.8828	0.9991	0.9124	0.9987	0.9124	0.9979	0.8964	0.8973	42.6954	00:00:42	166.84	582.91	163.38	164.25	676.43	0.01	0	mouse	NA	NA	19	open	TRUE	mothur	166.84	0.1629296875	self-split	2296	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6029940	634289000	579435	799510	0.882932	0.999087	0.912331	0.998741	0.912331	0.997851	0.896428	0.897391	48.2589	00:00:48	669.1	1084.75	665.11	666.07	667.69	1.55	0	mouse	NA	NA	19	closed	TRUE	mothur	669.1	0.65341796875	self-split	2142	0.956	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028730	636118000	578639	800717	0.8828	0.9991	0.9124	0.9987	0.9124	0.9979	0.8964	0.8973	39.5494	00:00:39	200.86	616.94	194	195.33	646.09	0.01	0	mouse	NA	NA	20	open	TRUE	mothur	200.86	0.19615234375	self-split	2286	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6029700	634540000	578770	799750	0.882897	0.999089	0.91242	0.998741	0.91242	0.997853	0.896455	0.897416	37.1249	00:00:37	214.86	630.99	211.45	212.36	676.44	0.01	0	mouse	NA	NA	20	closed	TRUE	mothur	214.86	0.20982421875	self-split	2133	0.957	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6029280	636116000	580396	800172	0.8828	0.9991	0.9122	0.9987	0.9122	0.9979	0.8963	0.8973	38.263	00:00:38	216.21	632.15	208.23	210.95	646.09	0.01	0	mouse	NA	NA	21	open	TRUE	mothur	216.21	0.211142578125	self-split	2281	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6030660	634467000	580396	798796	0.883037	0.999086	0.912208	0.998743	0.912208	0.997851	0.896421	0.897385	40.2687	00:00:40	169.41	585.36	164.44	165.82	655.29	0.01	0	mouse	NA	NA	21	closed	TRUE	mothur	169.41	0.165439453125	self-split	2113	0.952	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023650	636124000	572752	805798	0.882	0.9991	0.9132	0.9987	0.9132	0.9979	0.8964	0.8973	40.781	00:00:40	192.1	608.04	185.38	186.71	653.42	0.01	0	mouse	NA	NA	22	open	TRUE	mothur	192.1	0.18759765625	self-split	2313	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023680	633865000	572760	805767	0.882016	0.999097	0.913171	0.99873	0.913171	0.99785	0.896375	0.897323	41.3354	00:00:41	161.46	579.04	157.94	158.77	179.69	0.01	0	mouse	NA	NA	22	closed	TRUE	mothur	161.46	0.15767578125	self-split	2149	0.953	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6025150	636123000	573390	804305	0.8822	0.9991	0.9131	0.9987	0.9131	0.9979	0.8965	0.8974	38.9202	00:00:38	208.52	624.41	204.95	206.06	676.44	0.01	0	mouse	NA	NA	23	open	TRUE	mothur	208.52	0.2036328125	self-split	2275	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6025200	634474000	573390	804246	0.882239	0.999097	0.913104	0.998734	0.913104	0.997854	0.896457	0.897406	36.8547	00:00:36	221.61	637.56	218.11	219.17	676.44	0.01	0	mouse	NA	NA	23	closed	TRUE	mothur	221.61	0.216416015625	self-split	2117	0.954	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034490	636111000	584852	794964	0.8836	0.9991	0.9116	0.9988	0.9116	0.9979	0.8964	0.8974	39.6092	00:00:39	199.75	615.65	194.48	195.87	660.37	0.01	0	mouse	NA	NA	24	open	TRUE	mothur	199.75	0.195068359375	self-split	2293	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034530	634534000	584863	794918	0.883604	0.999079	0.911644	0.998749	0.911644	0.997851	0.896431	0.897405	38.799	00:00:38	172.91	588.97	169.43	170.33	674.91	0.01	0	mouse	NA	NA	24	closed	TRUE	mothur	172.91	0.168857421875	self-split	2127	0.953	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023820	636120000	576050	805634	0.882	0.9991	0.9127	0.9987	0.9127	0.9979	0.8962	0.8971	38.2318	00:00:38	212.07	630.09	207.68	208.51	472.19	0.01	0	mouse	NA	NA	25	open	TRUE	mothur	212.07	0.207099609375	self-split	2300	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6025190	634507000	576050	804257	0.882237	0.999093	0.912736	0.998734	0.912736	0.99785	0.896273	0.897227	41.0136	00:00:41	171.73	587.81	167.96	168.74	674.73	0.01	0	mouse	NA	NA	25	closed	TRUE	mothur	171.73	0.167705078125	self-split	2151	0.958	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6035520	636110000	586514	793934	0.8837	0.9991	0.9114	0.9988	0.9114	0.9979	0.8964	0.8974	44.4212	00:00:44	153.75	569.89	150.35	151.24	676.44	0.01	0	mouse	NA	NA	26	open	TRUE	mothur	153.75	0.150146484375	self-split	2319	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6035550	633887000	586518	793898	0.883754	0.999076	0.91143	0.998749	0.91143	0.997847	0.8964	0.897378	38.0971	00:00:38	195.39	611.39	187.47	190.2	676.44	0.01	0	mouse	NA	NA	26	closed	TRUE	mothur	195.39	0.190810546875	self-split	2131	0.946	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034310	636111000	584889	795145	0.8836	0.9991	0.9116	0.9988	0.9116	0.9979	0.8964	0.8974	47.2808	00:00:47	668.25	1083.86	664.55	665.43	674.82	1.55	0	mouse	NA	NA	27	open	TRUE	mothur	668.25	0.652587890625	self-split	2296	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034430	634605000	584965	795020	0.883589	0.999079	0.911629	0.998749	0.911629	0.997851	0.896416	0.89739	43.6484	00:00:43	42.5	458.39	35.44	37.85	605.46	0.01	0	mouse	NA	NA	27	closed	TRUE	mothur	42.5	0.04150390625	self-split	2152	0.959	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034380	636112000	584651	795069	0.8836	0.9991	0.9117	0.9988	0.9117	0.9979	0.8964	0.8974	40.8295	00:00:40	178.07	594.12	171.91	173.67	653.54	0.01	0	mouse	NA	NA	28	open	TRUE	mothur	178.07	0.173896484375	self-split	2292	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034870	634212000	584710	794583	0.883653	0.999079	0.91167	0.998749	0.91167	0.99785	0.896468	0.897443	42.3143	00:00:42	181.59	597.73	174.43	177.09	646.09	0.01	0	mouse	NA	NA	28	closed	TRUE	mothur	181.59	0.177333984375	self-split	2132	0.954	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6019150	636129000	567211	810300	0.8814	0.9991	0.9139	0.9987	0.9139	0.9979	0.8964	0.8973	42.1793	00:00:42	157.84	573.88	152.09	153.94	656.23	0.01	0	mouse	NA	NA	29	open	TRUE	mothur	157.84	0.154140625	self-split	2314	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6019180	633907000	567222	810267	0.881357	0.999106	0.91388	0.998723	0.91388	0.997852	0.896389	0.897324	38.6506	00:00:38	181.45	597.47	173.55	176.2	19.88	0.01	0	mouse	NA	NA	29	closed	TRUE	mothur	181.45	0.177197265625	self-split	2147	0.953	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023760	636122000	574508	805692	0.882	0.9991	0.9129	0.9987	0.9129	0.9979	0.8963	0.8972	44.7757	00:00:44	68.79	484.81	60.86	63.17	658.17	0.01	0	mouse	NA	NA	30	open	TRUE	mothur	68.79	0.067177734375	self-split	2301	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6025160	633649000	574508	804286	0.882233	0.999094	0.912949	0.998732	0.912949	0.997849	0.896376	0.897328	42.4773	00:00:42	53.07	468.95	48.65	49.88	658.36	0.01	0	mouse	NA	NA	30	closed	TRUE	mothur	53.07	0.051826171875	self-split	2118	0.947	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026650	636120000	576263	802803	0.8824	0.9991	0.9127	0.9987	0.9127	0.9979	0.8964	0.8973	44.8829	00:00:44	149.6	565.64	146.16	147.1	676.44	0.01	0	mouse	NA	NA	31	open	TRUE	mothur	149.6	0.14609375	self-split	2314	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6027600	634399000	576267	801852	0.882589	0.999092	0.912738	0.998738	0.912738	0.997853	0.896455	0.89741	45.8298	00:00:45	668.29	1083.95	663.3	664.5	655.09	1.56	0	mouse	NA	NA	31	closed	TRUE	mothur	668.29	0.652626953125	self-split	2156	0.956	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034020	636110000	585826	795426	0.8835	0.9991	0.9115	0.9988	0.9115	0.9979	0.8963	0.8973	40.1637	00:00:40	140.08	559.71	137.14	137.64	656.76	0.01	0	mouse	NA	NA	32	open	TRUE	mothur	140.08	0.136796875	self-split	2291	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6035440	634354000	585826	794010	0.883737	0.999077	0.911524	0.99875	0.911524	0.99785	0.896439	0.897415	39.6191	00:00:39	187.32	603.28	179.36	181.11	646.09	0.01	0	mouse	NA	NA	32	closed	TRUE	mothur	187.32	0.1829296875	self-split	2147	0.959	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6031910	636114000	582379	797543	0.8832	0.9991	0.912	0.9987	0.912	0.9979	0.8964	0.8974	41.087	00:00:41	185.41	601.6	179.72	181.43	3.8	0.01	0	mouse	NA	NA	33	open	TRUE	mothur	185.41	0.181064453125	self-split	2313	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6032070	634178000	582381	797379	0.883244	0.999083	0.911953	0.998744	0.911953	0.997849	0.8964	0.897369	41.8174	00:00:41	158.35	574.27	150.39	152.92	646.09	0.01	0	mouse	NA	NA	33	closed	TRUE	mothur	158.35	0.154638671875	self-split	2144	0.953	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023920	636123000	573489	805529	0.8821	0.9991	0.9131	0.9987	0.9131	0.9979	0.8963	0.8973	40.6928	00:00:40	183.15	599.15	177.76	178.71	647.12	0.01	0	mouse	NA	NA	34	open	TRUE	mothur	183.15	0.178857421875	self-split	2344	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023970	633077000	573489	805484	0.882057	0.999095	0.913074	0.998729	0.913074	0.997847	0.896347	0.897298	37.0909	00:00:37	216.95	633.05	209.1	211.9	646.09	0.01	0	mouse	NA	NA	34	closed	TRUE	mothur	216.95	0.211865234375	self-split	2144	0.944	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6022730	636124000	572680	806720	0.8819	0.9991	0.9132	0.9987	0.9132	0.9979	0.8963	0.8973	46.1949	00:00:46	668.19	1083.79	664.48	665.36	676.44	1.55	0	mouse	NA	NA	35	open	TRUE	mothur	668.19	0.652529296875	self-split	2296	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023780	634295000	572724	805669	0.88203	0.999098	0.913178	0.998731	0.913178	0.997852	0.896386	0.897334	40.2953	00:00:40	177.08	593.22	170.52	172.29	658.2	0.01	0	mouse	NA	NA	35	closed	TRUE	mothur	177.08	0.1729296875	self-split	2119	0.95	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034040	636112000	584428	795413	0.8835	0.9991	0.9117	0.9988	0.9117	0.9979	0.8964	0.8974	40.7369	00:00:40	176.61	592.71	168.85	171.47	646.09	0.01	0	mouse	NA	NA	36	open	TRUE	mothur	176.61	0.172470703125	self-split	2302	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6034050	634212000	584430	795400	0.883534	0.999079	0.911697	0.998747	0.911697	0.997849	0.896421	0.897395	46.0218	00:00:46	669.1	1084.75	661.22	662.96	646.77	1.55	0	mouse	NA	NA	36	closed	TRUE	mothur	669.1	0.65341796875	self-split	2134	0.953	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028130	636118000	578446	801320	0.8827	0.9991	0.9124	0.9987	0.9124	0.9979	0.8964	0.8973	41.5599	00:00:41	142.38	558.41	138.93	139.87	676.42	0.01	0	mouse	NA	NA	37	open	TRUE	mothur	142.38	0.13904296875	self-split	2292	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028140	634397000	578446	801310	0.882668	0.999089	0.912444	0.998738	0.912444	0.99785	0.896349	0.897309	41.4829	00:00:41	166.33	582.39	160.1	161.55	652.32	0.01	0	mouse	NA	NA	37	closed	TRUE	mothur	166.33	0.162431640625	self-split	2139	0.957	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6016130	636131000	565248	813323	0.8809	0.9991	0.9141	0.9987	0.9141	0.9979	0.8963	0.8972	40.4687	00:00:40	186.88	603.02	179.09	180.88	646.08	0.01	0	mouse	NA	NA	38	open	TRUE	mothur	186.88	0.1825	self-split	2298	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6017100	634338000	565379	812353	0.881051	0.99911	0.914108	0.998721	0.914108	0.997853	0.896346	0.897276	39.7232	00:00:39	186.66	602.63	178.66	181.29	646.09	0.01	0	mouse	NA	NA	38	closed	TRUE	mothur	186.66	0.18228515625	self-split	2145	0.957	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023920	636123000	572878	805527	0.8821	0.9991	0.9132	0.9987	0.9132	0.9979	0.8964	0.8973	37.9802	00:00:37	218.01	634.08	214.55	215.46	676.44	0.01	0	mouse	NA	NA	39	open	TRUE	mothur	218.01	0.212900390625	self-split	2310	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6024090	633901000	572878	805361	0.882075	0.999097	0.91316	0.998731	0.91316	0.997851	0.8964	0.897349	42.1478	00:00:42	178.03	593.99	173.04	174.58	656.67	0.01	0	mouse	NA	NA	39	closed	TRUE	mothur	178.03	0.173857421875	self-split	2124	0.948	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6036000	636109000	587601	793455	0.8838	0.9991	0.9113	0.9988	0.9113	0.9979	0.8964	0.8973	41.3345	00:00:41	177.78	594.12	173.17	174.3	33.44	0.01	0	mouse	NA	NA	40	open	TRUE	mothur	177.78	0.17361328125	self-split	2286	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6036480	634388000	587660	792971	0.883889	0.999075	0.911285	0.998752	0.911285	0.997849	0.896398	0.897378	39.4692	00:00:39	187.9	609.85	186.2	186.25	335.54	0.01	0	mouse	NA	NA	40	closed	TRUE	mothur	187.9	0.18349609375	self-split	2122	0.953	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6021910	636126000	570680	807545	0.8818	0.9991	0.9134	0.9987	0.9134	0.9979	0.8964	0.8973	43.0203	00:00:43	101.38	517.42	93.48	95.7	654.02	0.01	0	mouse	NA	NA	41	open	TRUE	mothur	101.38	0.09900390625	self-split	2313	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023140	633724000	570680	806308	0.881937	0.9991	0.913452	0.998729	0.913452	0.997852	0.896474	0.897418	36.7473	00:00:36	222.34	638.34	214.41	217.13	674.95	0.01	0	mouse	NA	NA	41	closed	TRUE	mothur	222.34	0.21712890625	self-split	2140	0.951	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023100	636124000	571968	806348	0.8819	0.9991	0.9133	0.9987	0.9133	0.9979	0.8964	0.8973	40.1953	00:00:40	217.28	633.31	211.87	213.18	8.88	0.01	0	mouse	NA	NA	42	open	TRUE	mothur	217.28	0.2121875	self-split	2317	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6023260	634081000	571969	806187	0.881954	0.999099	0.913275	0.99873	0.913275	0.997852	0.896396	0.897342	37.0141	00:00:37	218.96	634.86	211.02	213.39	646.03	0.01	0	mouse	NA	NA	42	closed	TRUE	mothur	218.96	0.213828125	self-split	2150	0.953	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6025830	636117000	578864	803625	0.8823	0.9991	0.9124	0.9987	0.9124	0.9979	0.8961	0.8971	40.7136	00:00:40	183.56	599.67	175.74	177.13	646.09	0.01	0	mouse	NA	NA	43	open	TRUE	mothur	183.56	0.1792578125	self-split	2308	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026790	634361000	578995	802658	0.882471	0.999088	0.91235	0.998736	0.91235	0.997847	0.896201	0.897162	39.4958	00:00:39	191.23	607.27	183.34	186.02	646.07	0.01	0	mouse	NA	NA	43	closed	TRUE	mothur	191.23	0.186748046875	self-split	2143	0.953	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6027380	636121000	575184	802075	0.8826	0.9991	0.9129	0.9987	0.9129	0.9979	0.8965	0.8975	40.7566	00:00:40	149.23	565.25	145.79	146.89	676.44	0.01	0	mouse	NA	NA	44	open	TRUE	mothur	149.23	0.145732421875	self-split	2280	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6027380	634794000	575184	802071	0.882557	0.999095	0.912885	0.998738	0.912885	0.997855	0.896512	0.897465	45.8307	00:00:45	668.29	1083.95	664.59	665.59	676.44	1.55	0	mouse	NA	NA	44	closed	TRUE	mothur	668.29	0.652626953125	self-split	2118	0.954	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6040140	636104000	592134	789307	0.8844	0.9991	0.9107	0.9988	0.9107	0.9979	0.8964	0.8974	40.1522	00:00:40	189.78	605.72	181.9	184.42	646.09	0.01	0	mouse	NA	NA	45	open	TRUE	mothur	189.78	0.18533203125	self-split	2282	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6040740	633953000	592411	788708	0.884514	0.999066	0.910689	0.998757	0.910689	0.997847	0.89642	0.897411	37.3925	00:00:37	212.46	628.41	208.96	209.93	676.24	0.01	0	mouse	NA	NA	45	closed	TRUE	mothur	212.46	0.20748046875	self-split	2129	0.957	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6016840	636131000	565224	812614	0.881	0.9991	0.9141	0.9987	0.9141	0.9979	0.8963	0.8973	40.0097	00:00:40	183.64	599.79	176.39	178.33	652.23	0.01	0	mouse	NA	NA	46	open	TRUE	mothur	183.64	0.1793359375	self-split	2296	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6016840	634446000	565225	812608	0.881014	0.99911	0.914127	0.998721	0.914127	0.997853	0.896336	0.897265	40.8378	00:00:40	191.58	607.53	184.34	185.87	653.37	0.01	0	mouse	NA	NA	46	closed	TRUE	mothur	191.58	0.18708984375	self-split	2123	0.951	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6031630	636115000	581201	797822	0.8832	0.9991	0.9121	0.9987	0.9121	0.9979	0.8964	0.8974	56.1362	00:00:56	666.43	1082.29	662.73	663.66	676.44	0.01	0	mouse	NA	NA	47	open	TRUE	mothur	666.43	0.650810546875	self-split	2292	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6031660	634323000	581201	797795	0.883183	0.999085	0.91211	0.998744	0.91211	0.997851	0.896447	0.897414	39.2646	00:00:39	188.43	604.31	180.45	183.05	646.09	0.01	0	mouse	NA	NA	47	closed	TRUE	mothur	188.43	0.184013671875	self-split	2142	0.957	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026190	636117000	578999	803262	0.8824	0.9991	0.9123	0.9987	0.9123	0.9979	0.8962	0.8971	37.6938	00:00:37	222.23	638.34	214.41	217.17	646.09	0.01	0	mouse	NA	NA	48	open	TRUE	mothur	222.23	0.217021484375	self-split	2298	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6026350	634432000	579000	803101	0.882406	0.999088	0.912344	0.998736	0.912344	0.997847	0.896165	0.897125	39.33	00:00:39	189.36	607.53	184.41	185.54	648.67	0.01	0	mouse	NA	NA	48	closed	TRUE	mothur	189.36	0.184921875	self-split	2130	0.952	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028210	636116000	580750	801245	0.8827	0.9991	0.9121	0.9987	0.9121	0.9979	0.8962	0.8972	40.4132	00:00:40	152.49	568.47	148.93	149.82	674.93	0.01	0	mouse	NA	NA	49	open	TRUE	mothur	152.49	0.148916015625	self-split	2293	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6028210	634287000	580751	801239	0.882679	0.999085	0.912127	0.998738	0.912127	0.997846	0.896197	0.897161	42.8175	00:00:42	143.42	559.45	137.89	139.45	646.08	0.01	0	mouse	NA	NA	49	closed	TRUE	mothur	143.42	0.14005859375	self-split	2131	0.954	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
0.03	0.03	6019970	636129000	567183	809485	0.8815	0.9991	0.9139	0.9987	0.9139	0.9979	0.8965	0.8974	38.4723	00:00:38	211.36	627.38	207.93	208.86	676.44	0.01	0	mouse	NA	NA	50	open	TRUE	mothur	211.36	0.20640625	self-split	2322	1	simple	0.9	0.1	NA	32288	3588	35876	8942369	18009752	TRUE	NA	NA
