label...1	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	label...25	group	nseqs	sobs	shannon	shannon_lci	shannon_hci	invsimpson	invsimpson_lci	invsimpson_hci	num_ref_seqs	num_sample_seqs	num_total_seqs	n_gaps	total_chars	dataset	seed	method	printref	fraction_mapped	sample_frac	ref_frac	ref_weight	ref	region	tool
0.03	0.03	2680	3722620	1090840000	455927	1105280	0.771064	0.999582	0.890889	0.998988	0.890889	0.998576	0.828118	0.826657	81.9241	00:01:21	948.85	1083	944.29	945.06	920.32	0.04	0	0.03	NA	2169097	2680	3.849254	3.849254	3.849254	19.712857	19.670388	19.75551	20447	47711	68158	16921789	34147158	mouse	2	closed	f	0.889	0.7	0.3	simple	NA	NA	mothur
0.03	0.03	5857	2747830	801826000	338825	797126	0.7751	0.9996	0.8902	0.999	0.8902	0.9986	0.83	0.8287	95.3706	00:01:35	951.73	1085.94	947.17	948.19	920.62	0.04	0	0.03	NA	1827897	5857	3.807559	3.807559	3.807559	18.411741	18.367516	18.45618	27263	40895	68158	16921789	34147158	mouse	1	open	f	0.601	0.6	0.4	simple	NA	NA	mothur
0.03	0.03	2922	2746560	801827000	338697	798398	0.774779	0.999578	0.890221	0.999005	0.890221	0.998589	0.829806	0.828498	84.9908	00:01:24	951.73	1085.94	947.17	947.96	920.62	0.05	0	0.03	NA	1823553	2922	3.78151	3.777921	3.785098	18.324336	18.280396	18.368488	27263	40895	68158	16921789	34147158	mouse	1	closed	f	0.545	0.6	0.4	simple	NA	NA	mothur
0.03	0.03	5857	2691250	801827000	337935	853703	0.7592	0.9996	0.8884	0.9989	0.8884	0.9985	0.8206	0.8187	91.5296	00:01:31	951.75	1085.94	949.84	950.17	920.62	0.04	0	0.03	NA	1827897	5857	3.813719	3.813719	3.813719	18.458331	18.413978	18.502899	27263	40895	68158	16921789	34147158	mouse	2	open	f	1	0.6	0.4	simple	NA	NA	mothur
0.03	0.03	2937	2690010	801827000	337803	854945	0.758828	0.999579	0.888433	0.998935	0.888433	0.99852	0.820357	0.818532	83.4688	00:01:23	951.72	1085.94	947.16	948.55	920.62	0.04	0	0.03	NA	1823588	2937	3.78788	3.786554	3.789206	18.37141	18.32734	18.415692	27263	40895	68158	16921789	34147158	mouse	2	closed	f	0.907	0.6	0.4	simple	NA	NA	mothur
0.03	0.03	5294	1919330	556084000	240788	555284	0.7756	0.9996	0.8885	0.999	0.8885	0.9986	0.8295	0.8282	85.3646	00:01:25	996.96	1131.46	992.68	993.45	919.76	0.04	0	0.03	NA	1727116	5294	3.637046	3.625051	3.64904	16.5234	16.484825	16.562156	34079	34079	68158	16921789	34147158	mouse	1	open	f	0.503	0.5	0.5	simple	NA	NA	mothur
0.03	0.03	2992	1918740	556084000	240722	555871	0.77537	0.999567	0.888527	0.999001	0.888527	0.998574	0.829325	0.828101	80.3206	00:01:20	954.09	1088.59	949.53	950.3	920.54	0.04	0	0.03	NA	1724063	2992	3.61708	3.611737	3.622423	16.465035	16.426651	16.503599	34079	34079	68158	16921789	34147158	mouse	1	closed	f	0.46	0.5	0.5	simple	NA	NA	mothur
0.03	0.03	5284	1921740	556084000	240395	552872	0.7766	0.9996	0.8888	0.999	0.8888	0.9986	0.8301	0.8289	103.2614	00:01:43	954.09	1088.59	949.53	950.3	927.95	0.04	0	0.03	NA	1727116	5284	3.638034	3.626051	3.650017	16.531279	16.492655	16.570085	34079	34079	68158	16921789	34147158	mouse	2	open	f	1	0.5	0.5	simple	NA	NA	mothur
0.03	0.03	2998	1921140	556084000	240332	553468	0.776342	0.999568	0.888811	0.999006	0.888811	0.998579	0.829979	0.828778	88.04	00:01:28	954.08	1088.59	949.52	950.29	920.91	0.04	0	0.03	NA	1724093	2998	3.618225	3.61344	3.623009	16.47346	16.435025	16.512075	34079	34079	68158	16921789	34147158	mouse	2	closed	f	0.919	0.5	0.5	simple	NA	NA	mothur
0.03	0.03	4696	1165900	355470000	146457	370929	0.7586	0.9996	0.8884	0.999	0.8884	0.9986	0.8203	0.8184	77.6209	00:01:17	948.14	1082.21	943.76	945.1	921.21	1.25	0	0.03	NA	769916	4696	3.721875	3.709169	3.734582	14.069685	14.013633	14.126186	40895	27263	68158	16921789	34147158	mouse	1	open	f	1	0.4	0.6	simple	NA	NA	mothur
0.03	0.03	2970	1165600	355470000	146433	371230	0.758444	0.999588	0.888392	0.998957	0.888392	0.998551	0.820146	0.818291	72.1678	00:01:12	900.23	1034.8	896.05	896.79	921.21	0.02	0	0.03	NA	767675	2970	3.691774	3.686468	3.697079	13.987902	13.932276	14.043973	40895	27263	68158	16921789	34147158	mouse	1	closed	f	0.927	0.4	0.6	simple	NA	NA	mothur
0.03	0.03	4679	1191140	355471000	144981	345693	0.7751	0.9996	0.8915	0.999	0.8915	0.9986	0.8306	0.8292	88.1647	00:01:28	956.39	1090.74	951.84	952.63	921.21	0.05	0	0.03	NA	769916	4679	3.719049	3.706365	3.731734	14.067815	14.011802	14.124278	40895	27263	68158	16921789	34147158	mouse	2	open	f	0.402	0.4	0.6	simple	NA	NA	mothur
0.03	0.03	2953	1190850	355471000	144962	345981	0.774874	0.999592	0.89148	0.999028	0.89148	0.998625	0.830463	0.829097	78.8405	00:01:18	956.41	1090.74	951.87	952.69	921.21	1.14	0	0.03	NA	767682	2953	3.689023	3.683733	3.694312	13.986298	13.930709	14.042332	40895	27263	68158	16921789	34147158	mouse	2	closed	f	0.371	0.4	0.6	simple	NA	NA	mothur
0.03	0.03	3983	669596	199724000	78713	198086	0.7717	0.9996	0.8948	0.999	0.8948	0.9986	0.8303	0.8287	77.8345	00:01:17	950.96	1085.02	946.55	948	921.5	0.95	0	0.03	NA	430852	3983	3.542847	3.535091	3.550603	8.406863	8.354838	8.45954	47711	20447	68158	16921789	34147158	mouse	1	open	f	1	0.3	0.7	simple	NA	NA	mothur
0.03	0.03	2772	669457	199724000	78705	198225	0.771546	0.999606	0.894802	0.999008	0.894802	0.99862	0.830219	0.828616	68.143	00:01:08	912.43	1046.87	910.73	911.14	938.3	0.02	0	0.03	NA	429332	2772	3.50775	3.501832	3.513668	8.347654	8.296078	8.399875	47711	20447	68158	16921789	34147158	mouse	1	closed	f	0.935	0.3	0.7	simple	NA	NA	mothur
0.03	0.03	3978	671498	199724000	78665	196184	0.7739	0.9996	0.8951	0.999	0.8951	0.9986	0.8316	0.8301	78.9972	00:01:18	959.14	1093.32	957.15	957.29	921.5	0.96	0	0.03	NA	430852	3978	3.531009	3.523262	3.538755	8.392642	8.34086	8.445071	47711	20447	68158	16921789	34147158	mouse	2	open	f	0.299	0.3	0.7	simple	NA	NA	mothur
0.03	0.03	2761	671363	199724000	78658	196319	0.773743	0.999606	0.895126	0.999018	0.895126	0.99863	0.831556	0.83002	67.4385	00:01:07	924.21	1058.86	920.11	921.53	921.5	0.02	0	0.03	NA	429329	2761	3.495777	3.489858	3.501696	8.333417	8.282083	8.38539	47711	20447	68158	16921789	34147158	mouse	2	closed	f	0.279	0.3	0.7	simple	NA	NA	mothur
0.03	0.03	3158	313634	89263700	33281	95674	0.7663	0.9996	0.9041	0.9989	0.9041	0.9986	0.8316	0.8295	66.7984	00:01:06	906.27	1040.88	902.14	902.88	921.79	0.02	0	0.03	NA	316479	3158	3.30747	3.299433	3.315507	6.031862	5.986097	6.078331	54526	13632	68158	16921789	34147158	mouse	1	open	f	0.202	0.2	0.8	simple	NA	NA	mothur
0.03	0.03	2403	313600	89263700	33281	95708	0.766171	0.999627	0.904056	0.998929	0.904056	0.998562	0.831568	0.829422	64.2762	00:01:04	902.54	1037.01	898.27	899	921.79	0.02	0	0.03	NA	315660	2403	3.280906	3.272217	3.289596	6.000683	5.955203	6.046862	54526	13632	68158	16921789	34147158	mouse	1	closed	f	0.189	0.2	0.8	simple	NA	NA	mothur
0.03	0.03	3162	314657	89263400	33587	94651	0.7688	0.9996	0.9036	0.9989	0.9036	0.9986	0.8327	0.8307	65.8017	00:01:05	925.83	1060.34	921.61	923.02	921.79	0.02	0	0.03	NA	316479	3162	3.306222	3.298192	3.314252	6.031846	5.986083	6.078315	54526	13632	68158	16921789	34147158	mouse	2	open	f	1	0.2	0.8	simple	NA	NA	mothur
0.03	0.03	2394	314622	89263400	33587	94686	0.768668	0.999624	0.903544	0.99894	0.903544	0.99857	0.832689	0.830667	65.3259	00:01:05	883.44	1017.93	879.19	879.92	921.79	0.02	0	0.03	NA	315644	2394	3.279145	3.270462	3.287828	6.00006	5.954586	6.046233	54526	13632	68158	16921789	34147158	mouse	2	closed	f	0.941	0.2	0.8	simple	NA	NA	mothur
0.03	0.03	7331	6006720	1800600000	784961	1713000	0.7781	0.9996	0.8844	0.999	0.8844	0.9986	0.8289	0.8279	123.2469	00:02:03	1240.9	1375.25	1236.57	1237.34	919.73	0.05	0	0.03	NA	84179	7331	6.991316	6.977346	7.005287	284.451371	278.734661	290.407484	6816	61342	68158	16921789	34147158	mouse	1	open	f	1	0.9	0.1	abundance	NA	NA	mothur
0.03	0.03	1349	5983900	1800600000	781673	1735820	0.775144	0.999566	0.884463	0.999037	0.884463	0.998608	0.827319	0.826203	98.8138	00:01:38	943.37	1077.41	938.81	939.58	919.73	0.04	0	0.03	NA	68309	1349	6.111911	6.100896	6.122925	188.099259	184.485491	191.857432	6816	61342	68158	16921789	34147158	mouse	1	closed	f	0.78	0.9	0.1	abundance	NA	NA	mothur
0.03	0.03	7287	6043890	1800570000	807235	1675840	0.7829	0.9996	0.8822	0.9991	0.8822	0.9986	0.8304	0.8296	124.9628	00:02:04	1257.16	1391.49	1252.84	1253.62	919.73	0.06	0	0.03	NA	84179	7287	6.981279	6.967291	6.995267	280.832512	275.219181	286.679588	6816	61342	68158	16921789	34147158	mouse	2	open	f	0.921	0.9	0.1	abundance	NA	NA	mothur
0.03	0.03	1349	6021400	1800580000	804130	1698320	0.780002	0.999554	0.882188	0.999058	0.882188	0.998617	0.828843	0.827954	94.4147	00:01:34	943.36	1077.41	938.8	939.59	919.73	0.04	0	0.03	NA	68426	1349	6.106028	6.094996	6.117061	186.310331	182.751643	190.010367	6816	61342	68158	16921789	34147158	mouse	2	closed	f	0.717	0.9	0.1	abundance	NA	NA	mothur
0.03	0.03	7006	4876140	1421200000	622448	1302610	0.7892	0.9996	0.8868	0.9991	0.8868	0.9987	0.8359	0.8351	109.9904	00:01:49	946.13	1080.23	941.57	942.35	920.03	2.42	0	0.03	NA	67544	7006	7.03512	7.018772	7.051468	282.420234	275.88709	289.270299	13632	54526	68158	16921789	34147158	mouse	1	open	f	0.833	0.8	0.2	abundance	NA	NA	mothur
0.03	0.03	2078	4869280	1421200000	621622	1309480	0.788068	0.999563	0.886791	0.999079	0.886791	0.998648	0.835307	0.83452	75.9811	00:01:15	939.39	1073.23	934.82	935.63	920.03	2.04	0	0.03	NA	58257	2078	6.3828	6.370229	6.395371	210.41083	205.687998	215.355642	13632	54526	68158	16921789	34147158	mouse	1	closed	f	0.701	0.8	0.2	abundance	NA	NA	mothur
0.03	0.03	7015	4871490	1421200000	620857	1307270	0.7884	0.9996	0.887	0.9991	0.887	0.9986	0.8356	0.8348	107.1103	00:01:47	946.13	1080.23	944.11	944.22	920.36	2.42	0	0.03	NA	67544	7015	7.036615	7.020262	7.052968	282.6539	276.1109	289.514525	13632	54526	68158	16921789	34147158	mouse	2	open	f	1	0.8	0.2	abundance	NA	NA	mothur
0.03	0.03	2080	4864520	1421200000	619997	1314240	0.787298	0.999564	0.886955	0.999076	0.886955	0.998645	0.834975	0.83416	90.5954	00:01:30	946.13	1080.23	941.57	942.52	920.03	0.03	0	0.03	NA	58208	2080	6.381442	6.3688650000000004	6.394019	210.235539	205.514019	215.179106	13632	54526	68158	16921789	34147158	mouse	2	closed	f	0.845	0.8	0.2	abundance	NA	NA	mothur
0.03	0.03	6626	3728540	1087210000	458373	982564	0.7914	0.9996	0.8905	0.9991	0.8905	0.9987	0.8389	0.8381	101.6107	00:01:41	948.78	1082.93	944.22	945.03	920.32	0.04	0	0.03	NA	55556	6626	7.060005	7.043391	7.076618	281.78062	274.464842	289.497078	20447	47711	68158	16921789	34147158	mouse	1	open	f	1	0.7	0.3	abundance	NA	NA	mothur
0.03	0.03	2514	3725510	1087210000	458038	985599	0.790793	0.999579	0.890514	0.999094	0.890514	0.998678	0.838523	0.837696	81.5387	00:01:21	948.79	1082.93	944.23	944.99	920.32	0.04	0	0.03	NA	49076	2514	6.51144	6.496306	6.526575	220.073901	214.496781	225.948783	20447	47711	68158	16921789	34147158	mouse	1	closed	f	0.873	0.7	0.3	abundance	NA	NA	mothur
0.03	0.03	6633	3710630	1087220000	451396	1000480	0.7876	0.9996	0.8915	0.9991	0.8915	0.9987	0.8373	0.8364	100.9537	00:01:40	948.78	1082.93	944.22	944.99	920.32	0.04	0	0.03	NA	55556	6633	7.063551	7.046969	7.080133	283.440962	276.045132	291.244002	20447	47711	68158	16921789	34147158	mouse	2	open	f	0.744	0.7	0.3	abundance	NA	NA	mothur
0.03	0.03	2509	3707660	1087220000	451062	1003450	0.787004	0.999585	0.891538	0.999078	0.891538	0.998669	0.836988	0.836016	83.3499	00:01:23	948.78	1082.93	944.22	944.98	920.32	0.05	0	0.03	NA	49069	2509	6.514506	6.499415	6.529597	221.308525	215.670602	227.249127	20447	47711	68158	16921789	34147158	mouse	2	closed	f	0.648	0.7	0.3	abundance	NA	NA	mothur
0.03	0.03	6097	2684410	798614000	315945	767276	0.7777	0.9996	0.8947	0.999	0.8947	0.9986	0.8335	0.8321	92.4241	00:01:32	951.45	1085.62	946.86	948.33	920.62	0.04	0	0.03	NA	46028	6097	7.069539	7.069539	7.069539	285.725678	277.43858	294.523091	27263	40895	68158	16921789	34147158	mouse	1	open	f	0.646	0.6	0.4	abundance	NA	NA	mothur
0.03	0.03	2808	2682830	798614000	315750	768851	0.777253	0.999605	0.8947	0.999038	0.8947	0.998648	0.833251	0.831852	84.6127	00:01:24	951.41	1085.62	946.86	947.8	919.43	0.03	0	0.03	NA	41402	2808	6.60863	6.592914	6.624345	231.3259	224.747093	238.301471	27263	40895	68158	16921789	34147158	mouse	1	closed	f	0.575	0.6	0.4	abundance	NA	NA	mothur
0.03	0.03	6088	2714990	798600000	330565	736691	0.7866	0.9996	0.8915	0.9991	0.8915	0.9987	0.8367	0.8357	98.6247	00:01:38	951.42	1085.62	946.87	948.33	920.62	0.04	0	0.03	NA	46028	6088	7.05385	7.05385	7.05385	281.614509	273.560848	290.156756	27263	40895	68158	16921789	34147158	mouse	2	open	f	1	0.6	0.4	abundance	NA	NA	mothur
0.03	0.03	2799	2713520	798600000	330399	738168	0.786143	0.999586	0.891456	0.999077	0.891456	0.998668	0.836491	0.835494	78.8313	00:01:18	949.69	1083.53	945.13	946.08	920.62	1.61	0	0.03	NA	41422	2799	6.591956	6.576156	6.607756	228.203736	221.808295	234.978928	27263	40895	68158	16921789	34147158	mouse	2	closed	f	0.892	0.6	0.4	abundance	NA	NA	mothur
0.03	0.03	5560	1925490	555092000	231618	514405	0.7892	0.9996	0.8926	0.9991	0.8926	0.9987	0.8386	0.8377	101.7984	00:01:41	953.97	1088.48	949.61	950.84	920.91	0.04	0	0.03	NA	37177	5560	7.047983	7.028857	7.067109	277.910588	269.233835	287.165226	34079	34079	68158	16921789	34147158	mouse	1	open	f	0.549	0.5	0.5	abundance	NA	NA	mothur
0.03	0.03	2968	1924750	555092000	231538	515152	0.788863	0.999583	0.892622	0.999073	0.892622	0.998661	0.838483	0.837541	86.5173	00:01:26	953.97	1088.48	949.41	950.42	920.91	0.04	0	0.03	NA	33882	2968	6.650642	6.632475	6.668809	230.928934	223.849974	238.470239	34079	34079	68158	16921789	34147158	mouse	1	closed	f	0.497	0.5	0.5	abundance	NA	NA	mothur
0.03	0.03	5551	1924950	555095000	228577	514949	0.7889	0.9996	0.8939	0.9991	0.8939	0.9987	0.8391	0.8381	80.2438	00:01:20	1626.86	1762.2	1622.26	1623.03	920.91	0.04	0	0.03	NA	37177	5551	7.044868	7.02577	7.063965	278.399073	269.700532	287.677414	34079	34079	68158	16921789	34147158	mouse	2	open	f	1	0.5	0.5	abundance	NA	NA	mothur
0.03	0.03	2968	1924220	555095000	228502	515681	0.788647	0.999589	0.893854	0.999072	0.893854	0.998666	0.838949	0.837961	69.9263	00:01:09	912.57	1047.09	908.37	909.09	920.91	0.02	0	0.03	NA	33916	2968	6.650701	6.632577	6.668825	231.794768	224.682359	239.37219	34079	34079	68158	16921789	34147158	mouse	2	closed	f	0.907	0.5	0.5	abundance	NA	NA	mothur
0.03	0.03	4928	1251830	355282000	150373	335306	0.7887	0.9996	0.8928	0.9991	0.8928	0.9986	0.8385	0.8375	74.441	00:01:14	910.43	1044.98	908.62	908.8	921.2	0.02	0	0.03	NA	28982	4928	7.020896	6.998862	7.04293	268.809437	259.115192	279.257253	40895	27263	68158	16921789	34147158	mouse	1	open	f	1	0.4	0.6	abundance	NA	NA	mothur
0.03	0.03	2992	1251480	355282000	150349	335658	0.788514	0.999577	0.892748	0.999056	0.892748	0.998639	0.838345	0.8374	67.5304	00:01:07	915.87	1050.39	911.76	912.47	921.2	0.02	0	0.03	NA	26711	2992	6.681874	6.660833	6.702915	228.396056	220.283821	237.128623	40895	27263	68158	16921789	34147158	mouse	1	closed	f	0.918	0.4	0.6	abundance	NA	NA	mothur
0.03	0.03	4923	1229990	355280000	152411	357151	0.775	0.9996	0.8897	0.999	0.8897	0.9986	0.8297	0.8284	78.0949	00:01:18	956.53	1090.64	951.98	952.75	921.54	1.25	0	0.03	NA	28982	4923	7.024832	7.002862	7.046802	272.66597	262.861578	283.23008	40895	27263	68158	16921789	34147158	mouse	2	open	f	0.443	0.4	0.6	abundance	NA	NA	mothur
0.03	0.03	2979	1229620	355280000	152387	357521	0.774739	0.999571	0.889735	0.998995	0.889735	0.998572	0.829549	0.828264	77.3592	00:01:17	956.34	1090.64	951.78	952.54	921.2	1.15	0	0.03	NA	26686	2979	6.682908	6.661938	6.703877	231.243704	223.056648	240.054653	40895	27263	68158	16921789	34147158	mouse	2	closed	f	0.406	0.4	0.6	abundance	NA	NA	mothur
0.03	0.03	4215	693864	200083000	81161	192997	0.7824	0.9996	0.8953	0.999	0.8953	0.9986	0.8363	0.835	73.4427	00:01:13	895.68	1030.23	891.61	892.35	921.5	0.02	0	0.03	NA	21344	4215	7.00908	6.984152	7.034008	273.73475	262.174757	286.36119	47711	20447	68158	16921789	34147158	mouse	1	open	f	0.343	0.3	0.7	abundance	NA	NA	mothur
0.03	0.03	2815	693710	200083000	81151	193151	0.782208	0.999595	0.89527	0.999036	0.89527	0.998636	0.836164	0.834929	68.2584	00:01:08	908.49	1043.12	904.37	905.09	921.5	0.02	0	0.03	NA	19779	2815	6.710994	6.686814	6.735174	235.11784	225.324649	245.800985	47711	20447	68158	16921789	34147158	mouse	1	closed	f	0.319	0.3	0.7	abundance	NA	NA	mothur
0.03	0.03	4201	690923	200087000	77145	195938	0.7791	0.9996	0.8996	0.999	0.8996	0.9986	0.8365	0.835	72.2289	00:01:12	919.25	1053.69	914.95	916.26	921.5	0.02	0	0.03	NA	21344	4201	7.007164	6.982298	7.032029	276.137746	264.487514	288.861617	47711	20447	68158	16921789	34147158	mouse	2	open	f	1	0.3	0.7	abundance	NA	NA	mothur
0.03	0.03	2814	690760	200087000	77133	196101	0.778882	0.999615	0.899552	0.999021	0.899552	0.998641	0.836383	0.834879	79.8745	00:01:19	950.26	1084.39	948.25	948.43	921.5	0.88	0	0.03	NA	19786	2814	6.710923	6.686804	6.735042	237.35311	227.475763	248.127173	47711	20447	68158	16921789	34147158	mouse	2	closed	f	0.925	0.3	0.7	abundance	NA	NA	mothur
0.03	0.03	3323	307868	88446800	34164	88974	0.7758	0.9996	0.9001	0.999	0.9001	0.9986	0.835	0.8333	66.9336	00:01:06	898.49	1033.14	894.4	895.13	921.79	0.02	0	0.03	NA	14008	3323	6.9434380000000004	6.914007	6.972869	272.574539	258.174838	288.675408	54526	13632	68158	16921789	34147158	mouse	1	open	f	1	0.2	0.8	abundance	NA	NA	mothur
0.03	0.03	2482	307801	88446800	34159	89041	0.775626	0.999614	0.900108	0.998994	0.900108	0.998614	0.834877	0.833244	65.5351	00:01:05	896.6	1031.07	892.35	893.7	921.79	0.02	0	0.03	NA	13104	2482	6.704273	6.675227	6.733319	238.577984	226.115568	252.494268	54526	13632	68158	16921789	34147158	mouse	1	closed	f	0.934	0.2	0.8	abundance	NA	NA	mothur
0.03	0.03	3326	312646	88447000	33983	84196	0.7878	0.9996	0.902	0.999	0.902	0.9987	0.8423	0.841	68.7348	00:01:08	858.55	993.18	854.43	855.16	921.79	0.02	0	0.03	NA	14008	3326	6.944075	6.914561	6.973589	269.207205	254.986362	285.107959	54526	13632	68158	16921789	34147158	mouse	2	open	f	0.233	0.2	0.8	abundance	NA	NA	mothur
0.03	0.03	2477	312582	88447000	33979	84260	0.787674	0.999616	0.901954	0.999048	0.901954	0.99867	0.842229	0.840949	64.3797	00:01:04	899.97	1034.55	895.95	897.25	921.79	0.02	0	0.03	NA	13099	2477	6.703156	6.674025	6.732286	235.447649	223.150675	249.178941	54526	13632	68158	16921789	34147158	mouse	2	closed	f	0.217	0.2	0.8	abundance	NA	NA	mothur
0.03	0.03	7328	3736370	1798780000	600001	1473630	0.7172	0.9997	0.8616	0.9992	0.8616	0.9989	0.7855	0.7828	107.836	00:01:47	943.18	1077.23	938.62	939.39	919.72	2.71	0	0.03	NA	1965216	7328	4.285266	4.280382	4.290149	23.275858	23.204744	23.347409	6816	61342	68158	16921789	34147158	mouse	1	open	f	1	0.9	0.1	distance	NA	NA	mothur
0.03	0.03	566	3618830	1798800000	579813	1591170	0.694594	0.999678	0.861905	0.999116	0.861905	0.998797	0.773164	0.769257	92.4582	00:01:32	943.18	1077.23	938.62	939.43	919.72	0.04	0	0.03	NA	1891254	566	4.052359	4.050133	4.054585	21.574238	21.509294	21.639576	6816	61342	68158	16921789	34147158	mouse	1	closed	f	0.624	0.9	0.1	distance	NA	NA	mothur
0.03	0.03	7330	3779740	1798750000	629373	1430260	0.7255	0.9997	0.8573	0.9992	0.8573	0.9989	0.7881	0.7859	101.0918	00:01:41	943.18	1077.23	938.62	939.39	919.72	0.04	0	0.03	NA	1965216	7330	4.277066	4.272188	4.281944	23.264596	23.193577	23.336051	6816	61342	68158	16921789	34147158	mouse	2	open	f	0.918	0.9	0.1	distance	NA	NA	mothur
0.03	0.03	566	3663500	1798770000	609125	1546490	0.703168	0.999661	0.857436	0.999141	0.857436	0.998805	0.775904	0.772677	81.2127	00:01:21	943.18	1077.23	938.62	939.39	919.72	0.04	0	0.03	NA	1893496	566	4.048815	4.046572	4.051058	21.614525	21.549485	21.679958	6816	61342	68158	16921789	34147158	mouse	2	closed	f	0.548	0.9	0.1	distance	NA	NA	mothur
0.03	0.03	7336	1843060	1415220000	378311	898545	0.6723	0.9997	0.8297	0.9994	0.8297	0.9991	0.7464	0.7427	86.1842	00:01:26	1012.62	1146.95	1008.39	1009.18	920.34	0.04	0	0.03	NA	1586698	7336	4.192188	4.186687	4.197689	18.085352	18.022562	18.148581	13632	54526	68158	16921789	34147158	mouse	1	open	f	1	0.8	0.2	distance	NA	NA	mothur
0.03	0.03	835	1794500	1415230000	372064	947108	0.654543	0.999737	0.82827	0.999331	0.82827	0.99907	0.735855	0.731229	73.7527	00:01:13	912.68	1046.85	908.39	909.12	920.01	0.02	0	0.03	NA	1544392	835	4.012034	4.009341	4.014727	17.145871	17.086914	17.205236	13632	54526	68158	16921789	34147158	mouse	1	closed	f	0.681	0.8	0.2	distance	NA	NA	mothur
0.03	0.03	7325	1833430	1415230000	372025	908178	0.6687	0.9997	0.8313	0.9994	0.8313	0.9991	0.7452	0.7412	86.7472	00:01:26	998.52	1132.9	994.21	995	920.01	0.04	0	0.03	NA	1586698	7325	4.194878	4.189378	4.200378	18.088282	18.025464	18.151539	13632	54526	68158	16921789	34147158	mouse	2	open	f	0.865	0.8	0.2	distance	NA	NA	mothur
0.03	0.03	837	1783320	1415230000	365257	958282	0.650467	0.999742	0.830001	0.999323	0.830001	0.999067	0.734326	0.729348	78.066	00:01:18	939.24	1073.08	934.68	935.45	920.01	1.62	0	0.03	NA	1544268	837	4.014286	4.010961	4.01761	17.145898	17.086926	17.205278	13632	54526	68158	16921789	34147158	mouse	2	closed	f	0.551	0.8	0.2	distance	NA	NA	mothur
0.03	0.03	7254	965193	1076880000	224713	526339	0.6471	0.9998	0.8112	0.9995	0.8112	0.9993	0.7242	0.7199	76.0075	00:01:16	952.3	1086.22	947.64	948.48	920.3	2.13	0	0.03	NA	984573	7254	4.303036	4.296777	4.309295	12.375638	12.30697	12.445076	20447	47711	68158	16921789	34147158	mouse	1	open	f	0.826	0.7	0.3	distance	NA	NA	mothur
0.03	0.03	1105	937568	1076880000	221196	553964	0.628594	0.999795	0.80911	0.999486	0.80911	0.999281	0.71282	0.707519	66.4502	00:01:06	845.91	980.29	841.84	842.57	920.3	0.02	0	0.03	NA	959621	1105	4.101388	4.097682	4.105093	11.75663	11.691814	11.822168	20447	47711	68158	16921789	34147158	mouse	1	closed	f	0.533	0.7	0.3	distance	NA	NA	mothur
0.03	0.03	7269	953083	1076880000	220699	538449	0.639	0.9998	0.812	0.9995	0.812	0.9993	0.72	0.7152	74.7178	00:01:14	900.28	1034.56	896.11	896.83	920.3	0.02	0	0.03	NA	984573	7269	4.297476	4.291214	4.303738	12.366968	12.298413	12.436292	20447	47711	68158	16921789	34147158	mouse	2	open	f	1	0.7	0.3	distance	NA	NA	mothur
0.03	0.03	1107	925603	1076880000	217321	565929	0.620572	0.999798	0.809855	0.999475	0.809855	0.999274	0.708579	0.70269	66.8609	00:01:06	913.43	1047.84	909.38	910.11	920.3	0.02	0	0.03	NA	959454	1107	4.094894	4.090882	4.098905	11.744315	11.679632	11.809719	20447	47711	68158	16921789	34147158	mouse	2	closed	f	0.698	0.7	0.3	distance	NA	NA	mothur
0.03	0.03	7253	534675	784275000	128011	310517	0.6326	0.9998	0.8068	0.9996	0.8068	0.9994	0.7142	0.7092	66.3777	00:01:06	919.21	1053.57	915.11	915.87	920.6	0.02	0	0.03	NA	753243	7253	4.279206	4.27133	4.287083	13.949763	13.864122	14.036469	27263	40895	68158	16921789	34147158	mouse	1	open	f	0.783	0.6	0.4	distance	NA	NA	mothur
0.03	0.03	1369	516835	784278000	125857	328357	0.6115	0.99984	0.804172	0.999582	0.804172	0.999422	0.700975	0.694725	62.4731	00:01:02	912.89	1047.13	908.67	909.39	920.6	0.02	0	0.03	NA	734117	1369	4.072469	4.072469	4.072469	13.250765	13.169971	13.332557	27263	40895	68158	16921789	34147158	mouse	1	closed	f	0.497	0.6	0.4	distance	NA	NA	mothur
0.03	0.03	7251	533123	784276000	127633	312069	0.6308	0.9998	0.8068	0.9996	0.8068	0.9994	0.7131	0.708	66.2631	00:01:06	923.37	1057.57	919.11	919.85	920.6	0.02	0	0.03	NA	753243	7251	4.282832	4.274954	4.290709	13.959527	13.873745	14.046377	27263	40895	68158	16921789	34147158	mouse	2	open	f	1	0.6	0.4	distance	NA	NA	mothur
0.03	0.03	1368	515161	784278000	125457	330031	0.609519	0.99984	0.804163	0.999579	0.804163	0.99942	0.699834	0.693441	75.4186	00:01:15	697.82	831.98	693.64	694.83	920.57	0.02	0	0.03	NA	734051	1368	4.0755420000000004	4.072271	4.078812	13.257646	13.176734	13.339557	27263	40895	68158	16921789	34147158	mouse	2	closed	f	0.7	0.6	0.4	distance	NA	NA	mothur
