s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
148.5925	00:02:28	1765.18	1917.34	1760.95	1762.33	973.81	976.57	0	mouse	NA	NA	6	open	FALSE	distance	0.8	0.2
159.7579	00:02:39	1482.87	1635.02	1478.62	1479.38	973.81	976.56	0	mouse	NA	NA	7	open	FALSE	distance	0.8	0.2
169.5054	00:02:49	1277.38	1429.54	1275.51	1275.54	973.81	976.56	0	mouse	NA	NA	8	open	FALSE	distance	0.8	0.2
146.6026	00:02:26	1826	1978.16	1822.18	1823.36	973.81	976.55	0	mouse	NA	NA	9	open	FALSE	distance	0.8	0.2
148.1847	00:02:28	1780.08	1932.23	1776.25	1776.8	973.81	976.55	0	mouse	NA	NA	10	open	FALSE	distance	0.8	0.2
25.3774	00:00:25	171.48	322.07	169.44	169.5	168.5	148.89	0	mouse	NA	NA	1	closed	FALSE	simple	0.2	0.2
24.6457	00:00:24	168.03	318.7	165.99	166.12	165.02	145.37	0	mouse	NA	NA	2	closed	FALSE	simple	0.2	0.2
24.8696	00:00:24	170.64	321.2	166.46	167.29	167.75	146.98	0	mouse	NA	NA	3	closed	FALSE	simple	0.2	0.2
27.3067	00:00:27	170.84	321.42	167.01	167.23	167.84	115.39	0	mouse	NA	NA	4	closed	FALSE	simple	0.2	0.2
25.4681	00:00:25	171.55	322.17	167.32	168.1	168.61	146.2	0	mouse	NA	NA	5	closed	FALSE	simple	0.2	0.2
24.1531	00:00:24	168.33	318.67	163.96	164.93	165.09	145.43	0	mouse	NA	NA	6	closed	FALSE	simple	0.2	0.2
26.7417	00:00:26	167.51	317.92	163.68	164.06	164.33	129.59	0	mouse	NA	NA	7	closed	FALSE	simple	0.2	0.2
26.4541	00:00:26	171.96	322.63	167.99	168.33	169.02	134.47	0	mouse	NA	NA	8	closed	FALSE	simple	0.2	0.2
25.8225	00:00:25	167.27	317.96	163.11	163.77	164.27	131.89	0	mouse	NA	NA	9	closed	FALSE	simple	0.2	0.2
25.5433	00:00:25	170.95	321.57	166.72	167.41	167.96	143.21	0	mouse	NA	NA	10	closed	FALSE	simple	0.2	0.2
55.2565	00:00:55	462.56	613.05	458.32	459.25	362.66	362.17	0	mouse	NA	NA	1	closed	FALSE	simple	0.4	0.2
54.2419	00:00:54	502.56	653.61	498.27	498.82	361.5	361.29	0	mouse	NA	NA	2	closed	FALSE	simple	0.4	0.2
60.5352	00:01:00	367.37	517.89	363.48	364.37	360.84	360.59	0	mouse	NA	NA	3	closed	FALSE	simple	0.4	0.2
56.0471	00:00:56	455.81	607	451.65	452.51	366.86	366.68	0	mouse	NA	NA	4	closed	FALSE	simple	0.4	0.2
54.2761	00:00:54	511.24	661.87	507.15	508.02	361.04	360.69	0	mouse	NA	NA	5	closed	FALSE	simple	0.4	0.2
57.3362	00:00:57	416.93	568	412.68	413.26	363.39	363.13	0	mouse	NA	NA	6	closed	FALSE	simple	0.4	0.2
56.1545	00:00:56	445.49	596.71	441.37	441.82	359.5	359.16	0	mouse	NA	NA	7	closed	FALSE	simple	0.4	0.2
57.1266	00:00:57	414.02	564.59	409.85	410.51	361.51	361.18	0	mouse	NA	NA	8	closed	FALSE	simple	0.4	0.2
58.3747	00:00:58	378.06	529.05	373.87	374.28	365.76	365.41	0	mouse	NA	NA	9	closed	FALSE	simple	0.4	0.2
55.3345	00:00:55	471.01	621.63	467.29	468.04	366.65	366.28	0	mouse	NA	NA	10	closed	FALSE	simple	0.4	0.2
97.7789	00:01:37	678.94	829.45	677.09	677.3	634.03	634.32	0	mouse	NA	NA	1	closed	FALSE	simple	0.6	0.2
97.52	00:01:37	668.43	819.02	664.3	665.26	630.29	630.49	0	mouse	NA	NA	2	closed	FALSE	simple	0.6	0.2
102.017	00:01:42	629.84	780.34	627.92	627.98	628.59	629.03	0	mouse	NA	NA	3	closed	FALSE	simple	0.6	0.2
116.585	00:01:56	1104.86	1255.45	1100.95	1102.05	630.86	631.13	0	mouse	NA	NA	4	closed	FALSE	simple	0.6	0.2
96.9137	00:01:36	699.13	849.68	694.95	696.34	633.63	634.14	0	mouse	NA	NA	5	closed	FALSE	simple	0.6	0.2
99.2439	00:01:39	638.38	788.74	634.3	635.15	637.23	637.47	0	mouse	NA	NA	6	closed	FALSE	simple	0.6	0.2
99.1606	00:01:39	633.89	784.44	629.77	630.68	632.78	633.04	0	mouse	NA	NA	7	closed	FALSE	simple	0.6	0.2
102.4643	00:01:42	631.36	781.9	627.6	628.32	630.13	630.38	0	mouse	NA	NA	8	closed	FALSE	simple	0.6	0.2
100.6876	00:01:40	635.92	786.38	631.54	632.8	632.58	633.02	0	mouse	NA	NA	9	closed	FALSE	simple	0.6	0.2
102.2712	00:01:42	633.42	783.89	629.22	629.92	630.01	630.29	0	mouse	NA	NA	10	closed	FALSE	simple	0.6	0.2
164.2367	00:02:44	1348.31	1500.3	1344.08	1344.99	177.76	974.76	0	mouse	NA	NA	1	closed	FALSE	simple	0.8	0.2
156.5396	00:02:36	1552.27	1704.24	1548	1548.76	973.83	974.79	0	mouse	NA	NA	2	closed	FALSE	simple	0.8	0.2
170.1584	00:02:50	1231.72	1382.63	1229.21	1229.58	973.83	974.87	0	mouse	NA	NA	3	closed	FALSE	simple	0.8	0.2
166.56	00:02:46	1266.88	1418.85	1263.03	1263.77	973.83	974.7	0	mouse	NA	NA	4	closed	FALSE	simple	0.8	0.2
180.041	00:03:00	1861.18	2013.19	1857.13	1857.84	973.83	974.72	0	mouse	NA	NA	5	closed	FALSE	simple	0.8	0.2
164.8266	00:02:44	1433.66	1585.66	1429.53	1430.15	973.83	974.92	0	mouse	NA	NA	6	closed	FALSE	simple	0.8	0.2
193.7482	00:03:13	1517.26	1669.2	1515.32	1515.34	973.83	974.82	0	mouse	NA	NA	7	closed	FALSE	simple	0.8	0.2
163.6469	00:02:43	1378.8	1530.91	1377.04	1377.14	973.83	974.67	0	mouse	NA	NA	8	closed	FALSE	simple	0.8	0.2
188.6878	00:03:08	1611.69	1763.8	1609.94	1609.97	973.83	974.82	0	mouse	NA	NA	9	closed	FALSE	simple	0.8	0.2
170.3977	00:02:50	1216.98	1369.1	1212.88	1214.08	973.83	974.9	0	mouse	NA	NA	10	closed	FALSE	simple	0.8	0.2
25.3976	00:00:25	172.64	323.23	170.61	170.82	169.83	149.81	0	mouse	NA	NA	1	closed	FALSE	abundance	0.2	0.2
24.5886	00:00:24	175.77	326.24	173.8	174.14	172.91	152.82	0	mouse	NA	NA	2	closed	FALSE	abundance	0.2	0.2
24.8114	00:00:24	177.4	328.11	173.49	174.3	174.82	154.7	0	mouse	NA	NA	3	closed	FALSE	abundance	0.2	0.2
24.9047	00:00:24	173.78	324.54	169.8	170.59	171.16	151.08	0	mouse	NA	NA	4	closed	FALSE	abundance	0.2	0.2
26.633	00:00:26	175.68	326.28	171.42	172.55	172.93	135	0	mouse	NA	NA	5	closed	FALSE	abundance	0.2	0.2
24.2732	00:00:24	169.94	320.47	165.61	166.5	166.95	146.89	0	mouse	NA	NA	6	closed	FALSE	abundance	0.2	0.2
24.5715	00:00:24	174.35	324.93	170.38	171.54	171.5	151.2	0	mouse	NA	NA	7	closed	FALSE	abundance	0.2	0.2
30.0616	00:00:30	177.65	328.3	173.84	174.77	174.98	92.49	0	mouse	NA	NA	8	closed	FALSE	abundance	0.2	0.2
26.9762	00:00:26	173.05	323.72	169.25	169.56	170.27	121.31	0	mouse	NA	NA	9	closed	FALSE	abundance	0.2	0.2
25.0389	00:00:25	174.04	324.78	169.91	170.34	171.32	151.48	0	mouse	NA	NA	10	closed	FALSE	abundance	0.2	0.2
57.4071	00:00:57	406.47	557.03	402.27	403.58	0	361.7	0	mouse	NA	NA	1	closed	FALSE	abundance	0.4	0.2
54.8687	00:00:54	495.96	646.33	491.59	492.14	366.67	366.03	0	mouse	NA	NA	2	closed	FALSE	abundance	0.4	0.2
60.8184	00:01:00	369.01	519.66	366.18	366.67	362.31	361.45	0	mouse	NA	NA	3	closed	FALSE	abundance	0.4	0.2
54.0598	00:00:54	491.82	642.59	487.69	488.66	358.25	357.55	0	mouse	NA	NA	4	closed	FALSE	abundance	0.4	0.2
60.5935	00:01:00	373.68	524.1	371.65	371.77	367.02	366.19	0	mouse	NA	NA	5	closed	FALSE	abundance	0.4	0.2
54.0081	00:00:54	516.95	667.44	512.92	513.74	365.62	364.93	0	mouse	NA	NA	6	closed	FALSE	abundance	0.4	0.2
62.9546	00:01:02	372.68	523.44	368.9	369.34	366.14	365.34	0	mouse	NA	NA	7	closed	FALSE	abundance	0.4	0.2
60.2097	00:01:00	366.44	516.91	362.03	362.78	361.55	360.79	0	mouse	NA	NA	8	closed	FALSE	abundance	0.4	0.2
55.4093	00:00:55	470.78	621.29	466.55	467.49	368.56	367.84	0	mouse	NA	NA	9	closed	FALSE	abundance	0.4	0.2
55.6434	00:00:55	468.52	618.99	464.57	465.11	362.67	361.89	0	mouse	NA	NA	10	closed	FALSE	abundance	0.4	0.2
96.407	00:01:36	713.02	863.67	708.95	709.91	629.13	628.97	0	mouse	NA	NA	1	closed	FALSE	abundance	0.6	0.2
96.8822	00:01:36	697.09	847.63	693.27	694.09	626.34	626.23	0	mouse	NA	NA	2	closed	FALSE	abundance	0.6	0.2
104.6428	00:01:44	639.69	790.16	635.3	636.06	636.4	636.61	0	mouse	NA	NA	3	closed	FALSE	abundance	0.6	0.2
104.8364	00:01:44	634.31	784.79	630.32	631.07	630.82	630.69	0	mouse	NA	NA	4	closed	FALSE	abundance	0.6	0.2
101.303	00:01:41	633.68	784.15	629.88	630.61	632.62	632.55	0	mouse	NA	NA	5	closed	FALSE	abundance	0.6	0.2
108.0277	00:01:48	631.82	782.29	627.72	628.35	628.36	628.42	0	mouse	NA	NA	6	closed	FALSE	abundance	0.6	0.2
95.4265	00:01:35	753.68	904.31	750.06	750.81	634.58	634.53	0	mouse	NA	NA	7	closed	FALSE	abundance	0.6	0.2
98.8199	00:01:38	637.43	787.93	633.2	633.96	630.42	630.37	0	mouse	NA	NA	8	closed	FALSE	abundance	0.6	0.2
102.3208	00:01:42	628.15	778.7	624.28	625.34	626.92	626.88	0	mouse	NA	NA	9	closed	FALSE	abundance	0.6	0.2
102.2898	00:01:42	636.24	786.7	632.06	632.9	632.87	632.86	0	mouse	NA	NA	10	closed	FALSE	abundance	0.6	0.2
177.7371	00:02:57	1845.8	1997.88	1841.64	1842.35	973.83	974.42	0	mouse	NA	NA	1	closed	FALSE	abundance	0.8	0.2
162.5308	00:02:42	1397.57	1549.64	1393.41	1394.62	973.83	973.93	0	mouse	NA	NA	2	closed	FALSE	abundance	0.8	0.2
186.783	00:03:06	1635.96	1788.14	1632.38	1633.24	973.83	974.58	0	mouse	NA	NA	3	closed	FALSE	abundance	0.8	0.2
162.7554	00:02:42	1375.52	1526.3	1371.63	1372.4	973.83	974.18	0	mouse	NA	NA	4	closed	FALSE	abundance	0.8	0.2
161.3965	00:02:41	1425.45	1577.46	1421.34	1421.97	973.83	974.4	0	mouse	NA	NA	5	closed	FALSE	abundance	0.8	0.2
162.8424	00:02:42	1386.84	1539.48	1382.88	1383.67	973.83	974.23	0	mouse	NA	NA	6	closed	FALSE	abundance	0.8	0.2
166.186	00:02:46	1314.9	1467.66	1311.16	1311.83	973.83	974.11	0	mouse	NA	NA	7	closed	FALSE	abundance	0.8	0.2
156.8457	00:02:36	1523.67	1675.75	1519.52	1520.89	973.83	974.5	0	mouse	NA	NA	8	closed	FALSE	abundance	0.8	0.2
159.6341	00:02:39	1456.07	1608.09	1452.08	1453.2	973.83	974.17	0	mouse	NA	NA	9	closed	FALSE	abundance	0.8	0.2
150.7972	00:02:30	1698.54	1850.46	1694.22	1695.6	973.83	974.25	0	mouse	NA	NA	10	closed	FALSE	abundance	0.8	0.2
60.0407	00:01:00	413.29	563.55	409.3	410.41	423.07	410.43	0	mouse	NA	NA	1	closed	FALSE	distance	0.2	0.2
63.845	00:01:03	417.46	567.77	414.63	415.02	420.1	414.95	0	mouse	NA	NA	2	closed	FALSE	distance	0.2	0.2
64.9888	00:01:04	411.64	562.09	407.64	407.89	414.21	409.16	0	mouse	NA	NA	3	closed	FALSE	distance	0.2	0.2
58.1571	00:00:58	494.89	645.33	490.68	491.63	421.88	416.75	0	mouse	NA	NA	4	closed	FALSE	distance	0.2	0.2
68.3735	00:01:08	411.2	561.63	407.19	407.57	413.64	408.73	0	mouse	NA	NA	5	closed	FALSE	distance	0.2	0.2
57.5963	00:00:57	510.91	661.36	506.93	507.72	417.52	412.38	0	mouse	NA	NA	6	closed	FALSE	distance	0.2	0.2
62.8586	00:01:02	418.86	569.17	414.48	414.9	421.45	416.7	0	mouse	NA	NA	7	closed	FALSE	distance	0.2	0.2
55.6196	00:00:55	557.59	708.09	553.53	554.43	412.97	408.09	0	mouse	NA	NA	8	closed	FALSE	distance	0.2	0.2
56.3009	00:00:56	549.74	700.02	545.73	546.93	420.17	415.28	0	mouse	NA	NA	9	closed	FALSE	distance	0.2	0.2
57.0683	00:00:57	525.02	675.61	523.32	523.38	419.19	414.62	0	mouse	NA	NA	10	closed	FALSE	distance	0.2	0.2
107.66	00:01:47	754.49	905.36	750.11	750.87	760.31	756.86	0	mouse	NA	NA	1	closed	FALSE	distance	0.4	0.2
116.7044	00:01:56	1378.08	1528.68	1373.92	1374.96	756.7	752.88	0	mouse	NA	NA	2	closed	FALSE	distance	0.4	0.2
107.3098	00:01:47	750.52	901.08	746.26	747.15	758.05	754.29	0	mouse	NA	NA	3	closed	FALSE	distance	0.4	0.2
113.5852	00:01:53	1447.12	1597.75	1443.09	1443.94	758.73	755.11	0	mouse	NA	NA	4	closed	FALSE	distance	0.4	0.2
107.3972	00:01:47	750.12	900.58	745.79	747.15	757.54	754.05	0	mouse	NA	NA	5	closed	FALSE	distance	0.4	0.2
114.3722	00:01:54	1433.31	1583.76	1429.36	1430.07	760.8	757.05	0	mouse	NA	NA	6	closed	FALSE	distance	0.4	0.2
123.6135	00:02:03	1204.27	1354.8	1202.41	1202.45	759.76	756.07	0	mouse	NA	NA	7	closed	FALSE	distance	0.4	0.2
107.4058	00:01:47	754.5	905.39	750.23	751.13	760.31	756.96	0	mouse	NA	NA	8	closed	FALSE	distance	0.4	0.2
108.9448	00:01:48	753.25	903.77	749.14	750	760.82	757.11	0	mouse	NA	NA	9	closed	FALSE	distance	0.4	0.2
124.704	00:02:04	1186.18	1336.95	1184.21	1184.24	760.76	757.27	0	mouse	NA	NA	10	closed	FALSE	distance	0.4	0.2
139.4345	00:02:19	980.28	1130.97	976.26	976.98	906.83	903.77	0	mouse	NA	NA	1	closed	FALSE	distance	0.6	0.2
136.419	00:02:16	1045.19	1195.79	1041.08	1041.83	905.73	902.77	0	mouse	NA	NA	2	closed	FALSE	distance	0.6	0.2
135.3956	00:02:15	1131.7	1282.2	1127.48	1128.2	906.72	903.76	0	mouse	NA	NA	3	closed	FALSE	distance	0.6	0.2
132.8727	00:02:12	1149	1299.58	1147.25	1147.41	905.2	902.29	0	mouse	NA	NA	4	closed	FALSE	distance	0.6	0.2
135.0273	00:02:15	1116.8	1267.2	1112.9	1113.96	906.38	903.51	0	mouse	NA	NA	5	closed	FALSE	distance	0.6	0.2
143.3206	00:02:23	1733.79	1884.13	1729.82	1730.5	906.97	903.92	0	mouse	NA	NA	6	closed	FALSE	distance	0.6	0.2
142.5328	00:02:22	1734	1884.43	1729.59	1730.53	907.04	904.01	0	mouse	NA	NA	7	closed	FALSE	distance	0.6	0.2
136.8238	00:02:16	1079.64	1230.27	1076.05	1076.59	907.14	904.06	0	mouse	NA	NA	8	closed	FALSE	distance	0.6	0.2
139.8031	00:02:19	1732.22	1882.66	1727.9	1728.85	907.21	904.46	0	mouse	NA	NA	9	closed	FALSE	distance	0.6	0.2
131.8003	00:02:11	1190.8	1341.36	1186.75	1188.08	906.41	903.54	0	mouse	NA	NA	10	closed	FALSE	distance	0.6	0.2
147.3712	00:02:27	1791.54	1942.29	1787.36	1788.08	973.81	970.63	0	mouse	NA	NA	1	closed	FALSE	distance	0.8	0.2
145.1428	00:02:25	1857.19	2007.83	1855.14	1855.27	973.81	970.8	0	mouse	NA	NA	2	closed	FALSE	distance	0.8	0.2
145.8096	00:02:25	1838.86	1989.52	1834.59	1835.31	973.81	970.64	0	mouse	NA	NA	3	closed	FALSE	distance	0.8	0.2
152.2885	00:02:32	1664.38	1815.24	1660.24	1661.18	973.81	970.77	0	mouse	NA	NA	4	closed	FALSE	distance	0.8	0.2
154.1869	00:02:34	1620.14	1770.91	1616.18	1616.87	973.81	970.52	0	mouse	NA	NA	5	closed	FALSE	distance	0.8	0.2
163.361	00:02:43	1480.82	1631.54	1476.62	1477.59	973.81	970.72	0	mouse	NA	NA	6	closed	FALSE	distance	0.8	0.2
145.769	00:02:25	1842.12	1992.77	1837.94	1838.89	973.81	970.64	0	mouse	NA	NA	7	closed	FALSE	distance	0.8	0.2
145.7983	00:02:25	1843.1	1993.79	1838.87	1840.25	973.81	970.64	0	mouse	NA	NA	8	closed	FALSE	distance	0.8	0.2
158.5307	00:02:38	1518.99	1669.63	1514.77	1515.48	973.81	970.8	0	mouse	NA	NA	9	closed	FALSE	distance	0.8	0.2
153.0939	00:02:33	1672.36	1823.1	1668.18	1669.02	973.81	970.73	0	mouse	NA	NA	10	closed	FALSE	distance	0.8	0.2
37.1141	00:00:37	245.07	396.21	242.24	242.69	103.27	0.02	0	soil	NA	NA	1	open	FALSE	simple	0.2	0.2
32.7751	00:00:32	245.51	396.48	241.41	242.22	89	17.84	0	soil	NA	NA	2	open	FALSE	simple	0.2	0.2
31.218	00:00:31	247.77	399.52	244.07	244.88	90	23.21	0	soil	NA	NA	3	open	FALSE	simple	0.2	0.2
32.7226	00:00:32	250.38	401.97	246.36	246.95	91.08	12.36	0	soil	NA	NA	4	open	FALSE	simple	0.2	0.2
32.4127	00:00:32	245.53	396.5	241.21	241.85	88.99	17.16	0	soil	NA	NA	5	open	FALSE	simple	0.2	0.2
32.9833	00:00:32	244.74	396.5	240.88	241.49	88.66	15.55	0	soil	NA	NA	6	open	FALSE	simple	0.2	0.2
33.4736	00:00:33	246.29	397.26	244.25	244.36	89.26	12.91	0	soil	NA	NA	7	open	FALSE	simple	0.2	0.2
31.2695	00:00:31	246.72	398.42	242.98	244.11	89.43	23.96	0	soil	NA	NA	8	open	FALSE	simple	0.2	0.2
36.4013	00:00:36	250.95	401.97	246.78	247.88	91.46	2.51	0	soil	NA	NA	9	open	FALSE	simple	0.2	0.2
35.3241	00:00:35	251.92	403.06	247.75	249.01	91.89	0.02	0	soil	NA	NA	10	open	FALSE	simple	0.2	0.2
79.1625	00:01:19	946.67	1099.33	942.21	943.14	207.03	201.34	0	soil	NA	NA	1	open	FALSE	simple	0.4	0.2
80.1062	00:01:20	931.46	1083.82	928.7	929.01	196.18	197.84	0	soil	NA	NA	2	open	FALSE	simple	0.4	0.2
70.7429	00:01:10	517	668.88	512.68	513.6	198.27	181.89	0	soil	NA	NA	3	open	FALSE	simple	0.4	0.2
69.7497	00:01:09	513.58	665.46	509.29	510.2	196.62	188.38	0	soil	NA	NA	4	open	FALSE	simple	0.4	0.2
91.303	00:01:31	581.55	733.74	577.59	578.07	197.73	199.43	0	soil	NA	NA	5	open	FALSE	simple	0.4	0.2
69.3633	00:01:09	513.18	665.05	508.86	510.21	196.46	192.02	0	soil	NA	NA	6	open	FALSE	simple	0.4	0.2
73.7631	00:01:13	505.59	657.48	501.29	502.18	193.08	169.4	0	soil	NA	NA	7	open	FALSE	simple	0.4	0.2
76.1473	00:01:16	512.47	664.35	508.41	509.19	196.17	197.86	0	soil	NA	NA	8	open	FALSE	simple	0.4	0.2
78.4293	00:01:18	934.48	1087.13	930.05	930.75	198.04	199.73	0	soil	NA	NA	9	open	FALSE	simple	0.4	0.2
79.3693	00:01:19	932.5	1085.16	930.46	930.56	196.47	198.19	0	soil	NA	NA	10	open	FALSE	simple	0.4	0.2
131.8723	00:02:11	1056.54	1210.98	1052.39	1053.13	347.32	349.26	0	soil	NA	NA	1	open	FALSE	simple	0.6	0.2
141.2585	00:02:21	1621.79	1776.72	1617.62	1618.13	348.79	350.73	0	soil	NA	NA	2	open	FALSE	simple	0.6	0.2
140.2292	00:02:20	889.11	1043.49	884.77	885.71	345.68	347.62	0	soil	NA	NA	3	open	FALSE	simple	0.6	0.2
139.4877	00:02:19	889.25	1043.62	887.21	887.31	345.75	347.69	0	soil	NA	NA	4	open	FALSE	simple	0.6	0.2
127.9334	00:02:07	1197.87	1352.29	1193.62	1194.91	350.97	352.91	0	soil	NA	NA	5	open	FALSE	simple	0.6	0.2
124.0591	00:02:04	1291.41	1445.75	1287.08	1288.05	345.13	347.06	0	soil	NA	NA	6	open	FALSE	simple	0.6	0.2
149.561	00:02:29	1509.71	1664.22	1507.93	1507.97	350.25	352.18	0	soil	NA	NA	7	open	FALSE	simple	0.6	0.2
130.9062	00:02:10	1075.24	1229.57	1071.28	1072.32	344.32	346.26	0	soil	NA	NA	8	open	FALSE	simple	0.6	0.2
127.0498	00:02:07	1207.29	1361.83	1203.17	1204.56	347.91	349.86	0	soil	NA	NA	9	open	FALSE	simple	0.6	0.2
152.5575	00:02:32	1421.95	1576.46	1417.8	1419.03	0	349.97	0	soil	NA	NA	10	open	FALSE	simple	0.6	0.2
199.9701	00:03:19	1847.61	2000.27	1843.74	1844.52	537.5	539.75	0	soil	NA	NA	1	open	FALSE	simple	0.8	0.2
224.2325	00:03:44	2098.48	2251.13	2094.25	2094.94	537.5	539.74	0	soil	NA	NA	2	open	FALSE	simple	0.8	0.2
219.1341	00:03:39	2221.76	2374.57	2220.06	2220.12	537.5	539.78	0	soil	NA	NA	3	open	FALSE	simple	0.8	0.2
220.7986	00:03:40	2177.83	2330.55	2173.91	2174.54	537.5	539.74	0	soil	NA	NA	4	open	FALSE	simple	0.8	0.2
238.9452	00:03:58	2472.61	2625.62	2468.56	2469.61	537.5	539.75	0	soil	NA	NA	5	open	FALSE	simple	0.8	0.2
209.4635	00:03:29	2449.52	2602.24	2445.35	2446.1	537.5	539.75	0	soil	NA	NA	6	open	FALSE	simple	0.8	0.2
202.0035	00:03:22	1907.16	2059.91	1903.01	1903.97	537.5	539.76	0	soil	NA	NA	7	open	FALSE	simple	0.8	0.2
230.0439	00:03:50	1954.8	2107.43	1950.66	1951.52	537.5	539.79	0	soil	NA	NA	8	open	FALSE	simple	0.8	0.2
193.5343	00:03:13	2033.02	2185.8	2029.11	2030.39	537.5	539.74	0	soil	NA	NA	9	open	FALSE	simple	0.8	0.2
245.7094	00:04:05	2388.79	2541.57	2385.03	2386.06	0	539.74	0	soil	NA	NA	10	open	FALSE	simple	0.8	0.2
35.1017	00:00:35	252.77	404.57	248.86	249.88	101.07	0.02	0	soil	NA	NA	1	open	FALSE	abundance	0.2	0.2
37.6693	00:00:37	255.14	406.86	252.32	252.57	93.75	6.45	0	soil	NA	NA	2	open	FALSE	abundance	0.2	0.2
33.4398	00:00:33	251.14	402.27	247.2	247.82	92.01	1.67	0	soil	NA	NA	3	open	FALSE	abundance	0.2	0.2
33.2742	00:00:33	252.46	403.54	248.18	249.08	92.37	13.49	0	soil	NA	NA	4	open	FALSE	abundance	0.2	0.2
36.2484	00:00:36	252.96	404.78	249.05	249.53	92.84	0.02	0	soil	NA	NA	5	open	FALSE	abundance	0.2	0.2
37.8928	00:00:37	253.16	405.12	249.41	250.03	92.95	0.06	0	soil	NA	NA	6	open	FALSE	abundance	0.2	0.2
37.5205	00:00:37	254.88	406.09	250.7	251.15	93.77	0.02	0	soil	NA	NA	7	open	FALSE	abundance	0.2	0.2
32.3901	00:00:32	255.02	406.84	251.16	251.99	93.52	16.5	0	soil	NA	NA	8	open	FALSE	abundance	0.2	0.2
34.8447	00:00:34	254.13	405.2	249.88	250.97	93.34	3.53	0	soil	NA	NA	9	open	FALSE	abundance	0.2	0.2
34.2066	00:00:34	251.27	403.1	247.38	247.98	92.09	6.67	0	soil	NA	NA	10	open	FALSE	abundance	0.2	0.2
71.0241	00:01:11	522.75	673.93	518.84	519.64	200.8	187.76	0	soil	NA	NA	1	open	FALSE	abundance	0.4	0.2
72.3764	00:01:12	527.98	679.16	523.66	524.54	203.14	180.13	0	soil	NA	NA	2	open	FALSE	abundance	0.4	0.2
81.1458	00:01:21	912.33	1063.62	908.22	908.83	198.4	200.2	0	soil	NA	NA	3	open	FALSE	abundance	0.4	0.2
71.4461	00:01:11	529.91	681.09	527.88	528.02	204.04	190.97	0	soil	NA	NA	4	open	FALSE	abundance	0.4	0.2
74.7247	00:01:14	519.21	670.39	514.89	515.6	0	163.65	0	soil	NA	NA	5	open	FALSE	abundance	0.4	0.2
77.6881	00:01:17	941.34	1093.27	937.14	937.71	199.48	201.28	0	soil	NA	NA	6	open	FALSE	abundance	0.4	0.2
75.3323	00:01:15	527.67	678.85	523.55	524.37	203.02	164.97	0	soil	NA	NA	7	open	FALSE	abundance	0.4	0.2
76.0639	00:01:16	517.26	668.46	513.16	513.48	198.31	200.1	0	soil	NA	NA	8	open	FALSE	abundance	0.4	0.2
87.0596	00:01:27	771.51	922.91	769.73	769.76	200.58	202.4	0	soil	NA	NA	9	open	FALSE	abundance	0.4	0.2
83.7943	00:01:23	845.32	996.68	843.51	843.54	197.99	199.8	0	soil	NA	NA	10	open	FALSE	abundance	0.4	0.2
128.7173	00:02:08	1148.52	1302.94	1146.61	1146.75	347.84	349.85	0	soil	NA	NA	1	open	FALSE	abundance	0.6	0.2
128.3741	00:02:08	1163.63	1318.09	1159.4	1160.16	349.38	351.4	0	soil	NA	NA	2	open	FALSE	abundance	0.6	0.2
135.3902	00:02:15	1011.22	1165.8	1007.47	1008.26	349.85	351.86	0	soil	NA	NA	3	open	FALSE	abundance	0.6	0.2
129.7931	00:02:09	1117.14	1271.54	1112.87	1114.25	347.19	349.21	0	soil	NA	NA	4	open	FALSE	abundance	0.6	0.2
129.4046	00:02:09	1123.59	1278.08	1119.52	1120.85	347.7	349.73	0	soil	NA	NA	5	open	FALSE	abundance	0.6	0.2
147.7655	00:02:27	1533.3	1687.61	1529.16	1530.33	347.88	349.9	0	soil	NA	NA	6	open	FALSE	abundance	0.6	0.2
136.1515	00:02:16	963.54	1118.18	959.77	960.64	344.56	346.59	0	soil	NA	NA	7	open	FALSE	abundance	0.6	0.2
136.9138	00:02:16	979.87	1134.28	975.57	976.26	351.87	353.88	0	soil	NA	NA	8	open	FALSE	abundance	0.6	0.2
132.6534	00:02:12	1012.67	1167.09	1008.39	1009.78	346.28	348.29	0	soil	NA	NA	9	open	FALSE	abundance	0.6	0.2
142.5369	00:02:22	1616.07	1771.01	1611.64	1612.6	347.43	349.43	0	soil	NA	NA	10	open	FALSE	abundance	0.6	0.2
206.6878	00:03:26	2473.11	2626.14	2468.97	2469.66	537.5	539.78	0	soil	NA	NA	1	open	FALSE	abundance	0.8	0.2
229.2169	00:03:49	1951.78	2104.4	1949.04	1949.42	537.49	539.75	0	soil	NA	NA	2	open	FALSE	abundance	0.8	0.2
222.2281	00:03:42	2130.91	2283.56	2126.64	2127.34	537.5	539.76	0	soil	NA	NA	3	open	FALSE	abundance	0.8	0.2
217.949	00:03:37	2202.54	2355.25	2200.72	2200.79	537.49	539.78	0	soil	NA	NA	4	open	FALSE	abundance	0.8	0.2
242.9041	00:04:02	2471.36	2624.03	2469.39	2469.43	537.5	539.79	0	soil	NA	NA	5	open	FALSE	abundance	0.8	0.2
220.3382	00:03:40	2158.63	2311.41	2154.92	2156.02	537.5	539.76	0	soil	NA	NA	6	open	FALSE	abundance	0.8	0.2
