iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	19166	11143900	3745770000	2322270	2548720	0.8139	0.9994	0.8275	0.9993	0.8275	0.9987	0.82	0.8206	marine	NA	NA	2	open	FALSE	distance	0.4	0.2
1	0.03	0.03	7554	11140300	2825350000	2321920	2525950	0.8152	0.9992	0.8275	0.9991	0.8275	0.9983	0.8205	0.8213	marine	NA	NA	2	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19245	11144600	3741090000	2322260	2549220	0.8138	0.9994	0.8276	0.9993	0.8276	0.9987	0.82	0.8206	marine	NA	NA	3	open	FALSE	distance	0.4	0.2
1	0.03	0.03	7513	11140800	2810590000	2321930	2524480	0.8153	0.9992	0.8275	0.9991	0.8275	0.9983	0.8205	0.8213	marine	NA	NA	3	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19172	11124200	3728890000	2302520	2569010	0.8124	0.9994	0.8285	0.9993	0.8285	0.9987	0.8198	0.8204	marine	NA	NA	4	open	FALSE	distance	0.4	0.2
1	0.03	0.03	7484	11120700	2824390000	2302190	2544870	0.8138	0.9992	0.8285	0.9991	0.8285	0.9983	0.8202	0.8211	marine	NA	NA	4	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19152	11140000	3729040000	2327690	2551970	0.8136	0.9994	0.8272	0.9993	0.8272	0.9987	0.8197	0.8203	marine	NA	NA	5	open	FALSE	distance	0.4	0.2
1	0.03	0.03	7457	11136600	2826100000	2327380	2527480	0.815	0.9992	0.8271	0.9991	0.8271	0.9983	0.8202	0.821	marine	NA	NA	5	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	18954	11137600	3733200000	2322880	2557070	0.8133	0.9994	0.8274	0.9993	0.8274	0.9987	0.8197	0.8203	marine	NA	NA	6	open	FALSE	distance	0.4	0.2
1	0.03	0.03	7483	11134200	2833640000	2322580	2532950	0.8147	0.9992	0.8274	0.9991	0.8274	0.9983	0.8202	0.821	marine	NA	NA	6	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19077	11141800	3741860000	2328390	2546770	0.8139	0.9994	0.8271	0.9993	0.8271	0.9987	0.8199	0.8205	marine	NA	NA	7	open	FALSE	distance	0.4	0.2
1	0.03	0.03	7540	11138200	2831610000	2328060	2521720	0.8154	0.9992	0.8271	0.9991	0.8271	0.9983	0.8204	0.8212	marine	NA	NA	7	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19077	11137100	3734330000	2320540	2555880	0.8133	0.9994	0.8276	0.9993	0.8276	0.9987	0.8198	0.8204	marine	NA	NA	8	open	FALSE	distance	0.4	0.2
1	0.03	0.03	7579	11133500	2826250000	2320230	2532390	0.8147	0.9992	0.8275	0.9991	0.8275	0.9983	0.8202	0.8211	marine	NA	NA	8	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19170	11140800	3735020000	2318980	2551320	0.8137	0.9994	0.8277	0.9993	0.8277	0.9987	0.82	0.8206	marine	NA	NA	9	open	FALSE	distance	0.4	0.2
1	0.03	0.03	7560	11137300	2818570000	2318660	2528250	0.815	0.9992	0.8277	0.9991	0.8277	0.9983	0.8205	0.8213	marine	NA	NA	9	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	19115	11140900	3741870000	2322550	2548350	0.8138	0.9994	0.8275	0.9993	0.8275	0.9987	0.82	0.8206	marine	NA	NA	10	open	FALSE	distance	0.4	0.2
1	0.03	0.03	7513	11137200	2816840000	2322200	2523930	0.8152	0.9992	0.8275	0.9991	0.8275	0.9983	0.8205	0.8213	marine	NA	NA	10	closed	FALSE	distance	0.4	0.2
1	0.03	0.03	25407	11371400	6624360000	2370460	2772030	0.804	0.9996	0.8275	0.9996	0.8275	0.9992	0.8153	0.8156	marine	NA	NA	1	open	FALSE	distance	0.6	0.2
1	0.03	0.03	14214	11369000	5556170000	2370310	2759510	0.8047	0.9996	0.8275	0.9995	0.8275	0.9991	0.8155	0.8159	marine	NA	NA	1	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25454	11379200	6667410000	2381690	2765030	0.8045	0.9996	0.8269	0.9996	0.8269	0.9992	0.8153	0.8156	marine	NA	NA	2	open	FALSE	distance	0.6	0.2
1	0.03	0.03	14253	11376800	5585970000	2381510	2752100	0.8052	0.9996	0.8269	0.9995	0.8269	0.9991	0.8155	0.8159	marine	NA	NA	2	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25646	11373200	6648240000	2372970	2770240	0.8041	0.9996	0.8274	0.9996	0.8274	0.9992	0.8153	0.8156	marine	NA	NA	3	open	FALSE	distance	0.6	0.2
1	0.03	0.03	14298	11370800	5559760000	2372820	2757750	0.8048	0.9996	0.8274	0.9995	0.8274	0.9991	0.8155	0.8159	marine	NA	NA	3	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25812	11367400	6673550000	2367420	2775840	0.8037	0.9996	0.8276	0.9996	0.8276	0.9992	0.8152	0.8155	marine	NA	NA	4	open	FALSE	distance	0.6	0.2
1	0.03	0.03	14399	11365000	5581540000	2367250	2763420	0.8044	0.9996	0.8276	0.9995	0.8276	0.9991	0.8155	0.8158	marine	NA	NA	4	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25482	11358300	6647440000	2361080	2785780	0.803	0.9996	0.8279	0.9996	0.8279	0.9992	0.815	0.8153	marine	NA	NA	5	open	FALSE	distance	0.6	0.2
1	0.03	0.03	14256	11355900	5561670000	2360900	2772980	0.8037	0.9996	0.8279	0.9995	0.8279	0.9991	0.8153	0.8156	marine	NA	NA	5	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25570	11380300	6640380000	2381190	2762420	0.8047	0.9996	0.827	0.9996	0.827	0.9992	0.8154	0.8157	marine	NA	NA	6	open	FALSE	distance	0.6	0.2
1	0.03	0.03	14285	11377900	5552360000	2381040	2749760	0.8054	0.9996	0.8269	0.9995	0.8269	0.9991	0.8156	0.816	marine	NA	NA	6	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25368	11371700	6634740000	2372480	2770910	0.8041	0.9996	0.8274	0.9996	0.8274	0.9992	0.8153	0.8156	marine	NA	NA	7	open	FALSE	distance	0.6	0.2
1	0.03	0.03	14281	11369300	5557440000	2372310	2758400	0.8048	0.9996	0.8274	0.9995	0.8274	0.9991	0.8155	0.8159	marine	NA	NA	7	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25532	11369300	6650670000	2370130	2774160	0.8039	0.9996	0.8275	0.9996	0.8275	0.9992	0.8152	0.8155	marine	NA	NA	8	open	FALSE	distance	0.6	0.2
1	0.03	0.03	14249	11366800	5560920000	2369970	2761530	0.8045	0.9996	0.8275	0.9995	0.8275	0.9991	0.8155	0.8158	marine	NA	NA	8	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25281	11366500	6648250000	2365100	2777390	0.8036	0.9996	0.8278	0.9996	0.8278	0.9992	0.8152	0.8155	marine	NA	NA	9	open	FALSE	distance	0.6	0.2
1	0.03	0.03	14301	11364000	5568110000	2364920	2765200	0.8043	0.9996	0.8277	0.9995	0.8277	0.9991	0.8155	0.8158	marine	NA	NA	9	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	25475	11376600	6664290000	2376210	2767610	0.8043	0.9996	0.8272	0.9996	0.8272	0.9992	0.8153	0.8156	marine	NA	NA	10	open	FALSE	distance	0.6	0.2
1	0.03	0.03	14413	11374200	5587990000	2376040	2755300	0.805	0.9996	0.8272	0.9995	0.8272	0.9991	0.8156	0.8159	marine	NA	NA	10	closed	FALSE	distance	0.6	0.2
1	0.03	0.03	31021	11401200	9405830000	2359380	2826880	0.8013	0.9997	0.8285	0.9997	0.8285	0.9994	0.8145	0.8147	marine	NA	NA	1	open	FALSE	distance	0.8	0.2
1	0.03	0.03	25234	11400600	8810700000	2359370	2824370	0.8015	0.9997	0.8285	0.9997	0.8285	0.9994	0.8146	0.8148	marine	NA	NA	1	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	30949	11402300	9398420000	2360950	2825800	0.8014	0.9997	0.8285	0.9997	0.8285	0.9994	0.8145	0.8147	marine	NA	NA	2	open	FALSE	distance	0.8	0.2
1	0.03	0.03	25371	11401700	8821600000	2360940	2823430	0.8015	0.9997	0.8285	0.9997	0.8285	0.9994	0.8146	0.8148	marine	NA	NA	2	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	31013	11415700	9404170000	2373220	2812380	0.8023	0.9997	0.8279	0.9997	0.8279	0.9994	0.8147	0.8149	marine	NA	NA	3	open	FALSE	distance	0.8	0.2
1	0.03	0.03	25364	11415100	8818790000	2373210	2809950	0.8025	0.9997	0.8279	0.9997	0.8279	0.9994	0.8148	0.815	marine	NA	NA	3	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	30942	11420200	9406500000	2378310	2807820	0.8027	0.9997	0.8276	0.9997	0.8276	0.9994	0.8148	0.815	marine	NA	NA	4	open	FALSE	distance	0.8	0.2
1	0.03	0.03	25322	11419600	8813210000	2378300	2805440	0.8028	0.9997	0.8276	0.9997	0.8276	0.9994	0.8148	0.815	marine	NA	NA	4	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	31042	11415500	9408290000	2373660	2812570	0.8023	0.9997	0.8279	0.9997	0.8279	0.9994	0.8147	0.8149	marine	NA	NA	5	open	FALSE	distance	0.8	0.2
1	0.03	0.03	25296	11414900	8812680000	2373650	2810060	0.8025	0.9997	0.8279	0.9997	0.8279	0.9994	0.8148	0.815	marine	NA	NA	5	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	31068	11412100	9410630000	2367110	2815940	0.8021	0.9997	0.8282	0.9997	0.8282	0.9995	0.8148	0.8149	marine	NA	NA	6	open	FALSE	distance	0.8	0.2
1	0.03	0.03	25371	11411600	8829170000	2367110	2813440	0.8022	0.9997	0.8282	0.9997	0.8282	0.9994	0.8148	0.815	marine	NA	NA	6	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	31001	11425400	9411020000	2384610	2802680	0.803	0.9997	0.8273	0.9997	0.8273	0.9994	0.8148	0.815	marine	NA	NA	7	open	FALSE	distance	0.8	0.2
1	0.03	0.03	25361	11424800	8811870000	2384590	2800310	0.8031	0.9997	0.8273	0.9997	0.8273	0.9994	0.8148	0.8151	marine	NA	NA	7	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	30913	11414000	9405410000	2371520	2814020	0.8022	0.9997	0.828	0.9997	0.828	0.9994	0.8147	0.8149	marine	NA	NA	8	open	FALSE	distance	0.8	0.2
1	0.03	0.03	25327	11413500	8819860000	2371500	2811580	0.8023	0.9997	0.828	0.9997	0.828	0.9994	0.8148	0.815	marine	NA	NA	8	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	30937	11402800	9400340000	2362040	2825280	0.8014	0.9997	0.8284	0.9997	0.8284	0.9994	0.8145	0.8147	marine	NA	NA	9	open	FALSE	distance	0.8	0.2
1	0.03	0.03	25327	11402200	8816680000	2362030	2822830	0.8016	0.9997	0.8284	0.9997	0.8284	0.9994	0.8146	0.8148	marine	NA	NA	9	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	30944	11420500	9401970000	2380150	2807590	0.8027	0.9997	0.8275	0.9997	0.8275	0.9994	0.8147	0.8149	marine	NA	NA	10	open	FALSE	distance	0.8	0.2
1	0.03	0.03	25285	11419900	8813870000	2380140	2805110	0.8028	0.9997	0.8275	0.9997	0.8275	0.9994	0.8148	0.815	marine	NA	NA	10	closed	FALSE	distance	0.8	0.2
1	0.03	0.03	4567	1218490	356711000	155402	352244	0.7757	0.9996	0.8869	0.999	0.8869	0.9986	0.8288	0.8276	mouse	NA	NA	1	open	FALSE	simple	0.2	0.2
1	0.03	0.03	2398	1218180	312426000	155375	339623	0.782	0.9995	0.8869	0.9989	0.8869	0.9984	0.832	0.8311	mouse	NA	NA	1	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	4590	1184260	355442000	149864	349710	0.772	0.9996	0.8877	0.999	0.8877	0.9986	0.8271	0.8258	mouse	NA	NA	2	open	FALSE	simple	0.2	0.2
1	0.03	0.03	2430	1183990	312394000	149843	336533	0.7787	0.9995	0.8877	0.9989	0.8877	0.9985	0.8306	0.8296	mouse	NA	NA	2	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	4589	1211320	356646000	147581	351407	0.7751	0.9996	0.8914	0.999	0.8914	0.9986	0.8306	0.8292	mouse	NA	NA	3	open	FALSE	simple	0.2	0.2
1	0.03	0.03	2413	1210980	311793000	147549	336900	0.7823	0.9995	0.8914	0.9989	0.8914	0.9985	0.8343	0.8333	mouse	NA	NA	3	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	4523	1212940	356726000	147443	350928	0.7756	0.9996	0.8916	0.999	0.8916	0.9986	0.8309	0.8296	mouse	NA	NA	4	open	FALSE	simple	0.2	0.2
1	0.03	0.03	2404	1212610	312844000	147415	336530	0.7828	0.9995	0.8916	0.9989	0.8916	0.9985	0.8347	0.8336	mouse	NA	NA	4	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	4572	1210520	356100000	148857	361519	0.77	0.9996	0.8905	0.999	0.8905	0.9986	0.8274	0.8259	mouse	NA	NA	5	open	FALSE	simple	0.2	0.2
1	0.03	0.03	2422	1210200	312405000	148828	350617	0.7754	0.9995	0.8905	0.9989	0.8905	0.9984	0.8302	0.8289	mouse	NA	NA	5	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	4485	1191420	355626000	153144	343071	0.7764	0.9996	0.8861	0.999	0.8861	0.9986	0.8288	0.8276	mouse	NA	NA	6	open	FALSE	simple	0.2	0.2
1	0.03	0.03	2362	1191080	311339000	153110	329934	0.7831	0.9995	0.8861	0.9989	0.8861	0.9985	0.8322	0.8314	mouse	NA	NA	6	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	4613	1175200	356337000	144846	351468	0.7698	0.9996	0.8903	0.999	0.8903	0.9986	0.8272	0.8257	mouse	NA	NA	7	open	FALSE	simple	0.2	0.2
1	0.03	0.03	2358	1174810	309557000	144809	337503	0.7768	0.9995	0.8903	0.9989	0.8903	0.9985	0.8309	0.8297	mouse	NA	NA	7	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	4580	1216680	354973000	149218	359739	0.7718	0.9996	0.8908	0.999	0.8908	0.9986	0.8284	0.827	mouse	NA	NA	8	open	FALSE	simple	0.2	0.2
1	0.03	0.03	2418	1216390	311451000	149192	346083	0.7785	0.9995	0.8907	0.9989	0.8907	0.9984	0.832	0.8309	mouse	NA	NA	8	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	4603	1172300	357004000	148654	353417	0.7684	0.9996	0.8875	0.999	0.8875	0.9986	0.8251	0.8236	mouse	NA	NA	9	open	FALSE	simple	0.2	0.2
1	0.03	0.03	2418	1171930	311753000	148618	339480	0.7754	0.9995	0.8875	0.9989	0.8875	0.9984	0.8288	0.8276	mouse	NA	NA	9	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	4579	1206690	356141000	141895	358419	0.771	0.9996	0.8948	0.999	0.8948	0.9986	0.8299	0.8283	mouse	NA	NA	10	open	FALSE	simple	0.2	0.2
1	0.03	0.03	2420	1206340	311719000	141866	345854	0.7772	0.9995	0.8948	0.9989	0.8948	0.9984	0.8331	0.8318	mouse	NA	NA	10	closed	FALSE	simple	0.2	0.2
1	0.03	0.03	5336	2715720	801845000	345250	804581	0.7714	0.9996	0.8872	0.999	0.8872	0.9986	0.8266	0.8253	mouse	NA	NA	1	open	FALSE	simple	0.4	0.2
1	0.03	0.03	3566	2715610	752810000	345240	792598	0.7741	0.9995	0.8872	0.9989	0.8872	0.9985	0.828	0.8268	mouse	NA	NA	1	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	5235	2698690	800214000	342251	809774	0.7692	0.9996	0.8875	0.999	0.8875	0.9986	0.8255	0.8241	mouse	NA	NA	2	open	FALSE	simple	0.4	0.2
1	0.03	0.03	3590	2698550	754185000	342243	799655	0.7714	0.9995	0.8874	0.9989	0.8874	0.9985	0.8267	0.8254	mouse	NA	NA	2	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	5253	2720330	800268000	336804	780392	0.7771	0.9996	0.8898	0.999	0.8898	0.9986	0.8309	0.8296	mouse	NA	NA	3	open	FALSE	simple	0.4	0.2
1	0.03	0.03	3574	2720230	754121000	336799	769895	0.7794	0.9996	0.8898	0.999	0.8898	0.9985	0.8321	0.831	mouse	NA	NA	3	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	5247	2772760	800513000	348235	792303	0.7778	0.9996	0.8884	0.999	0.8884	0.9986	0.8306	0.8294	mouse	NA	NA	4	open	FALSE	simple	0.4	0.2
1	0.03	0.03	3567	2772630	754239000	348229	782486	0.7799	0.9995	0.8884	0.999	0.8884	0.9985	0.8317	0.8306	mouse	NA	NA	4	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	5384	2699690	801844000	322005	803902	0.7705	0.9996	0.8934	0.999	0.8934	0.9986	0.829	0.8275	mouse	NA	NA	5	open	FALSE	simple	0.4	0.2
1	0.03	0.03	3614	2699560	752537000	321997	793513	0.7728	0.9996	0.8934	0.9989	0.8934	0.9985	0.8302	0.8288	mouse	NA	NA	5	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	5210	2732070	800322000	335806	795640	0.7745	0.9996	0.8905	0.999	0.8905	0.9986	0.8298	0.8285	mouse	NA	NA	6	open	FALSE	simple	0.4	0.2
1	0.03	0.03	3571	2731950	754913000	335800	784935	0.7768	0.9996	0.8905	0.999	0.8905	0.9985	0.831	0.8298	mouse	NA	NA	6	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	5243	2688280	800608000	330965	798664	0.771	0.9996	0.8904	0.999	0.8904	0.9986	0.8278	0.8264	mouse	NA	NA	7	open	FALSE	simple	0.4	0.2
1	0.03	0.03	3591	2688140	753441000	330959	787325	0.7735	0.9996	0.8904	0.999	0.8904	0.9985	0.8291	0.8278	mouse	NA	NA	7	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	5346	2701260	801628000	332829	807039	0.77	0.9996	0.8903	0.999	0.8903	0.9986	0.8273	0.8258	mouse	NA	NA	8	open	FALSE	simple	0.4	0.2
1	0.03	0.03	3616	2701140	754274000	332823	795527	0.7725	0.9996	0.8903	0.9989	0.8903	0.9985	0.8286	0.8272	mouse	NA	NA	8	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	5269	2691860	799380000	330011	861360	0.7576	0.9996	0.8908	0.9989	0.8908	0.9985	0.8208	0.8188	mouse	NA	NA	9	open	FALSE	simple	0.4	0.2
1	0.03	0.03	3569	2691770	753531000	330001	849874	0.76	0.9996	0.8908	0.9989	0.8908	0.9984	0.8221	0.8202	mouse	NA	NA	9	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	5247	2750980	799408000	332057	812085	0.7721	0.9996	0.8923	0.999	0.8923	0.9986	0.8293	0.8278	mouse	NA	NA	10	open	FALSE	simple	0.4	0.2
1	0.03	0.03	3586	2750870	752818000	332054	801360	0.7744	0.9996	0.8923	0.9989	0.8923	0.9985	0.8305	0.8292	mouse	NA	NA	10	closed	FALSE	simple	0.4	0.2
1	0.03	0.03	5959	4879390	1429280000	611390	1410590	0.7757	0.9996	0.8887	0.999	0.8887	0.9986	0.8296	0.8284	mouse	NA	NA	1	open	FALSE	simple	0.6	0.2
1	0.03	0.03	4528	4879320	1377730000	611383	1398870	0.7772	0.9996	0.8887	0.999	0.8887	0.9985	0.8303	0.8292	mouse	NA	NA	1	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	5908	4850180	1429100000	617141	1400750	0.7759	0.9996	0.8871	0.999	0.8871	0.9986	0.829	0.8278	mouse	NA	NA	2	open	FALSE	simple	0.6	0.2
1	0.03	0.03	4507	4850120	1379870000	617139	1387740	0.7775	0.9996	0.8871	0.999	0.8871	0.9986	0.8298	0.8287	mouse	NA	NA	2	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	5999	4833270	1429520000	598842	1398430	0.7756	0.9996	0.8898	0.999	0.8898	0.9986	0.83	0.8288	mouse	NA	NA	3	open	FALSE	simple	0.6	0.2
1	0.03	0.03	4566	4833210	1379160000	598838	1387950	0.7769	0.9996	0.8898	0.999	0.8898	0.9986	0.8307	0.8295	mouse	NA	NA	3	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	5916	4850300	1427930000	603055	1406350	0.7752	0.9996	0.8894	0.999	0.8894	0.9986	0.8297	0.8284	mouse	NA	NA	4	open	FALSE	simple	0.6	0.2
1	0.03	0.03	4520	4850230	1377610000	603051	1394410	0.7767	0.9996	0.8894	0.999	0.8894	0.9986	0.8304	0.8292	mouse	NA	NA	4	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	5925	4794600	1429720000	606253	1491310	0.7628	0.9996	0.8877	0.999	0.8877	0.9985	0.8222	0.8205	mouse	NA	NA	5	open	FALSE	simple	0.6	0.2
1	0.03	0.03	4530	4794550	1380100000	606251	1481550	0.7639	0.9996	0.8877	0.9989	0.8877	0.9985	0.8228	0.8212	mouse	NA	NA	5	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	5903	4907430	1428660000	616859	1416390	0.776	0.9996	0.8883	0.999	0.8883	0.9986	0.8296	0.8284	mouse	NA	NA	6	open	FALSE	simple	0.6	0.2
1	0.03	0.03	4487	4907340	1376630000	616856	1405470	0.7774	0.9996	0.8883	0.999	0.8883	0.9985	0.8303	0.8292	mouse	NA	NA	6	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	5979	4839930	1429480000	589324	1436860	0.7711	0.9996	0.8915	0.999	0.8915	0.9986	0.8284	0.8269	mouse	NA	NA	7	open	FALSE	simple	0.6	0.2
1	0.03	0.03	4558	4839860	1378550000	589324	1424670	0.7726	0.9996	0.8915	0.999	0.8915	0.9985	0.8292	0.8278	mouse	NA	NA	7	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	6009	4810030	1428750000	595785	1438810	0.7697	0.9996	0.8898	0.999	0.8898	0.9986	0.8269	0.8254	mouse	NA	NA	8	open	FALSE	simple	0.6	0.2
1	0.03	0.03	4563	4809970	1377890000	595783	1426520	0.7713	0.9996	0.8898	0.999	0.8898	0.9985	0.8277	0.8263	mouse	NA	NA	8	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	5937	4872280	1429130000	617125	1402110	0.7765	0.9996	0.8876	0.999	0.8876	0.9986	0.8295	0.8284	mouse	NA	NA	9	open	FALSE	simple	0.6	0.2
1	0.03	0.03	4534	4872200	1378000000	617122	1392030	0.7778	0.9996	0.8876	0.999	0.8876	0.9985	0.8302	0.8291	mouse	NA	NA	9	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	5977	4839120	1428970000	595912	1408230	0.7746	0.9996	0.8904	0.999	0.8904	0.9986	0.8298	0.8284	mouse	NA	NA	10	open	FALSE	simple	0.6	0.2
1	0.03	0.03	4563	4839050	1378680000	595909	1396090	0.7761	0.9996	0.8904	0.999	0.8904	0.9986	0.8306	0.8293	mouse	NA	NA	10	closed	FALSE	simple	0.6	0.2
1	0.03	0.03	6578	7601370	2241360000	963197	2184880	0.7767	0.9996	0.8875	0.999	0.8875	0.9986	0.8296	0.8285	mouse	NA	NA	1	open	FALSE	simple	0.8	0.2
1	0.03	0.03	5328	7601320	2186880000	963196	2173120	0.7777	0.9996	0.8875	0.999	0.8875	0.9986	0.8301	0.829	mouse	NA	NA	1	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	6591	7587640	2239770000	944591	2198610	0.7753	0.9996	0.8893	0.999	0.8893	0.9986	0.8297	0.8284	mouse	NA	NA	2	open	FALSE	simple	0.8	0.2
1	0.03	0.03	5360	7587590	2186690000	944589	2187420	0.7762	0.9996	0.8893	0.999	0.8893	0.9986	0.8301	0.8289	mouse	NA	NA	2	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	6601	7543030	2240980000	941967	2243220	0.7708	0.9996	0.889	0.999	0.889	0.9986	0.8271	0.8257	mouse	NA	NA	3	open	FALSE	simple	0.8	0.2
1	0.03	0.03	5385	7543000	2188490000	941965	2232570	0.7716	0.9996	0.889	0.999	0.889	0.9986	0.8275	0.8262	mouse	NA	NA	3	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	6542	7541580	2238970000	935511	2244660	0.7706	0.9996	0.8896	0.999	0.8896	0.9986	0.8273	0.8259	mouse	NA	NA	4	open	FALSE	simple	0.8	0.2
1	0.03	0.03	5353	7541540	2187700000	935509	2232120	0.7716	0.9996	0.8896	0.999	0.8896	0.9986	0.8278	0.8264	mouse	NA	NA	4	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	6642	7558220	2241870000	925902	2228020	0.7723	0.9996	0.8909	0.999	0.8909	0.9986	0.8288	0.8274	mouse	NA	NA	5	open	FALSE	simple	0.8	0.2
1	0.03	0.03	5373	7558180	2186780000	925902	2216060	0.7733	0.9996	0.8909	0.999	0.8909	0.9986	0.8293	0.8279	mouse	NA	NA	5	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	6556	7510760	2238440000	929820	2275480	0.7675	0.9996	0.8898	0.999	0.8898	0.9986	0.8257	0.8241	mouse	NA	NA	6	open	FALSE	simple	0.8	0.2
1	0.03	0.03	5360	7510720	2187570000	929818	2265470	0.7683	0.9996	0.8898	0.999	0.8898	0.9985	0.8261	0.8246	mouse	NA	NA	6	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	6573	7556890	2240650000	936798	2229360	0.7722	0.9996	0.8897	0.999	0.8897	0.9986	0.8282	0.8268	mouse	NA	NA	7	open	FALSE	simple	0.8	0.2
1	0.03	0.03	5399	7556830	2188230000	936797	2218210	0.7731	0.9996	0.8897	0.999	0.8897	0.9986	0.8286	0.8273	mouse	NA	NA	7	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	6677	7558390	2240190000	923143	2227860	0.7723	0.9996	0.8912	0.999	0.8912	0.9986	0.8289	0.8275	mouse	NA	NA	8	open	FALSE	simple	0.8	0.2
1	0.03	0.03	5353	7558360	2184860000	923140	2215520	0.7733	0.9996	0.8912	0.999	0.8912	0.9986	0.8295	0.8281	mouse	NA	NA	8	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	6616	7572230	2241850000	948967	2214020	0.7738	0.9996	0.8886	0.999	0.8886	0.9986	0.8285	0.8272	mouse	NA	NA	9	open	FALSE	simple	0.8	0.2
1	0.03	0.03	5363	7572190	2187550000	948965	2202830	0.7746	0.9996	0.8886	0.999	0.8886	0.9986	0.829	0.8277	mouse	NA	NA	9	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	6572	7421720	2239440000	870538	2364530	0.7584	0.9996	0.895	0.9989	0.895	0.9986	0.8232	0.8211	mouse	NA	NA	10	open	FALSE	simple	0.8	0.2
1	0.03	0.03	5380	7421680	2188090000	870536	2354070	0.7592	0.9996	0.895	0.9989	0.895	0.9985	0.8236	0.8215	mouse	NA	NA	10	closed	FALSE	simple	0.8	0.2
1	0.03	0.03	4383	1212090	355513000	162990	372146	0.7651	0.9995	0.8815	0.999	0.8815	0.9985	0.8205	0.8192	mouse	NA	NA	1	open	FALSE	abundance	0.2	0.2
1	0.03	0.03	2085	1211680	308462000	162939	355479	0.7732	0.9995	0.8815	0.9988	0.8815	0.9983	0.8247	0.8238	mouse	NA	NA	1	closed	FALSE	abundance	0.2	0.2
1	0.03	0.03	4378	1238510	355801000	162281	378634	0.7659	0.9995	0.8842	0.9989	0.8842	0.9985	0.8221	0.8208	mouse	NA	NA	2	open	FALSE	abundance	0.2	0.2
