iter	label	cutoff	numotus	tp	tn	fp	fn	sensitivity	specificity	ppv	npv	fdr	accuracy	mcc	f1score	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1	0.03	0.03	27406	8227260	15773200000	1980360	4269100	0.6584	0.9999	0.806	0.9997	0.806	0.9996	0.7283	0.7247	soil	NA	NA	7	closed	FALSE	abundance	0.6	0.4
1	0.03	0.03	56797	8194620	20187700000	1895340	4444020	0.6484	0.9999	0.8122	0.9998	0.8122	0.9997	0.7255	0.7211	soil	NA	NA	8	open	FALSE	abundance	0.6	0.4
1	0.03	0.03	27309	8192660	15765100000	1895190	4302800	0.6557	0.9999	0.8121	0.9997	0.8121	0.9996	0.7295	0.7256	soil	NA	NA	8	closed	FALSE	abundance	0.6	0.4
1	0.03	0.03	56919	7988710	20242800000	1890230	4649920	0.6321	0.9999	0.8087	0.9998	0.8087	0.9997	0.7148	0.7096	soil	NA	NA	9	open	FALSE	abundance	0.6	0.4
1	0.03	0.03	27209	7986800	15780700000	1890100	4508440	0.6392	0.9999	0.8086	0.9997	0.8086	0.9996	0.7187	0.714	soil	NA	NA	9	closed	FALSE	abundance	0.6	0.4
1	0.03	0.03	57024	8220770	20236900000	1933690	4417860	0.6504	0.9999	0.8096	0.9998	0.8096	0.9997	0.7255	0.7213	soil	NA	NA	10	open	FALSE	abundance	0.6	0.4
1	0.03	0.03	27315	8218820	15768100000	1933570	4279510	0.6576	0.9999	0.8095	0.9997	0.8095	0.9996	0.7294	0.7257	soil	NA	NA	10	closed	FALSE	abundance	0.6	0.4
1	0.03	0.03	56939	8209870	20238500000	1929220	4428760	0.6496	0.9999	0.8097	0.9998	0.8097	0.9997	0.7251	0.7209	soil	NA	NA	11	open	FALSE	abundance	0.6	0.4
1	0.03	0.03	27254	8207860	15754600000	1929070	4293390	0.6566	0.9999	0.8097	0.9997	0.8097	0.9996	0.7289	0.7251	soil	NA	NA	11	closed	FALSE	abundance	0.6	0.4
1	0.03	0.03	56997	8287400	20235200000	2039630	4351230	0.6557	0.9999	0.8025	0.9998	0.8025	0.9997	0.7253	0.7217	soil	NA	NA	12	open	FALSE	abundance	0.6	0.4
1	0.03	0.03	27241	8285480	15756300000	2039490	4208430	0.6632	0.9999	0.8025	0.9997	0.8025	0.9996	0.7293	0.7262	soil	NA	NA	12	closed	FALSE	abundance	0.6	0.4
1	0.03	0.03	56938	8190160	20230900000	1944070	4448470	0.648	0.9999	0.8082	0.9998	0.8082	0.9997	0.7235	0.7193	soil	NA	NA	13	open	FALSE	abundance	0.6	0.4
1	0.03	0.03	27288	8188130	15754800000	1943910	4305030	0.6554	0.9999	0.8081	0.9997	0.8081	0.9996	0.7276	0.7238	soil	NA	NA	13	closed	FALSE	abundance	0.6	0.4
1	0.03	0.03	56823	8210660	20208900000	1952810	4427970	0.6496	0.9999	0.8079	0.9998	0.8079	0.9997	0.7243	0.7202	soil	NA	NA	14	open	FALSE	abundance	0.6	0.4
1	0.03	0.03	27248	8208640	15750700000	1952650	4280940	0.6572	0.9999	0.8078	0.9997	0.8078	0.9996	0.7285	0.7248	soil	NA	NA	14	closed	FALSE	abundance	0.6	0.4
1	0.03	0.03	56690	8214480	20205300000	1968200	4424150	0.65	0.9999	0.8067	0.9998	0.8067	0.9997	0.7239	0.7199	soil	NA	NA	15	open	FALSE	abundance	0.6	0.4
1	0.03	0.03	27270	8212440	15762600000	1968040	4275260	0.6576	0.9999	0.8067	0.9997	0.8067	0.9996	0.7282	0.7246	soil	NA	NA	15	closed	FALSE	abundance	0.6	0.4
1	0.03	0.03	56541	8253560	20185200000	1968480	4385080	0.653	0.9999	0.8074	0.9998	0.8074	0.9997	0.726	0.7221	soil	NA	NA	16	open	FALSE	abundance	0.6	0.4
1	0.03	0.03	27286	8251490	15759700000	1968330	4247160	0.6602	0.9999	0.8074	0.9997	0.8074	0.9996	0.7299	0.7264	soil	NA	NA	16	closed	FALSE	abundance	0.6	0.4
1	0.03	0.03	55966	8461570	20198000000	2603440	4177060	0.6695	0.9999	0.7647	0.9998	0.7647	0.9997	0.7154	0.7139	soil	NA	NA	17	open	FALSE	abundance	0.6	0.4
1	0.03	0.03	26767	8459730	15818400000	2603320	4036050	0.677	0.9998	0.7647	0.9997	0.7647	0.9996	0.7193	0.7182	soil	NA	NA	17	closed	FALSE	abundance	0.6	0.4
1	0.03	0.03	56907	8171710	20226100000	1902030	4466920	0.6466	0.9999	0.8112	0.9998	0.8112	0.9997	0.7241	0.7196	soil	NA	NA	18	open	FALSE	abundance	0.6	0.4
1	0.03	0.03	27251	8169600	15742900000	1901880	4330120	0.6536	0.9999	0.8112	0.9997	0.8112	0.9996	0.7279	0.7239	soil	NA	NA	18	closed	FALSE	abundance	0.6	0.4
1	0.03	0.03	56863	8214040	20210800000	1938240	4424590	0.6499	0.9999	0.8091	0.9998	0.8091	0.9997	0.725	0.7208	soil	NA	NA	19	open	FALSE	abundance	0.6	0.4
1	0.03	0.03	27145	8212030	15741100000	1938080	4285490	0.6571	0.9999	0.8091	0.9997	0.8091	0.9996	0.7289	0.7252	soil	NA	NA	19	closed	FALSE	abundance	0.6	0.4
1	0.03	0.03	57054	7741820	20251100000	1830510	4896820	0.6126	0.9999	0.8088	0.9998	0.8088	0.9997	0.7037	0.6971	soil	NA	NA	20	open	FALSE	abundance	0.6	0.4
1	0.03	0.03	27286	7739760	15741200000	1830360	4752660	0.6196	0.9999	0.8087	0.9997	0.8087	0.9996	0.7077	0.7016	soil	NA	NA	20	closed	FALSE	abundance	0.6	0.4
1	0.03	0.03	54425	8312710	19133000000	1987600	4325920	0.6577	0.9999	0.807	0.9998	0.807	0.9997	0.7284	0.7248	soil	NA	NA	1	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19218	8300120	13065800000	1986540	4268700	0.6604	0.9998	0.8069	0.9997	0.8069	0.9995	0.7297	0.7263	soil	NA	NA	1	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54633	8317250	19140000000	1994660	4321380	0.6581	0.9999	0.8066	0.9998	0.8066	0.9997	0.7284	0.7248	soil	NA	NA	2	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19175	8304630	13065100000	1993650	4264360	0.6607	0.9998	0.8064	0.9997	0.8064	0.9995	0.7297	0.7263	soil	NA	NA	2	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54471	8325860	19118900000	1993220	4312770	0.6588	0.9999	0.8068	0.9998	0.8068	0.9997	0.7289	0.7253	soil	NA	NA	3	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19147	8312950	13031800000	1992140	4255890	0.6614	0.9998	0.8067	0.9997	0.8067	0.9995	0.7302	0.7268	soil	NA	NA	3	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54445	8342430	19121000000	2025400	4296200	0.6601	0.9999	0.8046	0.9998	0.8046	0.9997	0.7286	0.7252	soil	NA	NA	4	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19174	8329800	13068800000	2024360	4239280	0.6627	0.9998	0.8045	0.9997	0.8045	0.9995	0.7299	0.7268	soil	NA	NA	4	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54491	8330530	19133100000	1997210	4308100	0.6591	0.9999	0.8066	0.9998	0.8066	0.9997	0.729	0.7255	soil	NA	NA	5	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19014	8317670	13024500000	1996140	4251050	0.6618	0.9998	0.8065	0.9997	0.8065	0.9995	0.7303	0.727	soil	NA	NA	5	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54342	8307310	19142800000	1971750	4331330	0.6573	0.9999	0.8082	0.9998	0.8082	0.9997	0.7287	0.725	soil	NA	NA	6	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19239	8294830	13094900000	1970710	4275030	0.6599	0.9998	0.808	0.9997	0.808	0.9995	0.73	0.7265	soil	NA	NA	6	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54421	8291860	19130600000	1951400	4346770	0.6561	0.9999	0.8095	0.9998	0.8095	0.9997	0.7286	0.7248	soil	NA	NA	7	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19137	8278950	13050100000	1950360	4289200	0.6587	0.9999	0.8093	0.9997	0.8093	0.9995	0.7299	0.7263	soil	NA	NA	7	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54519	8289800	19137500000	1953070	4348830	0.6559	0.9999	0.8093	0.9998	0.8093	0.9997	0.7284	0.7246	soil	NA	NA	8	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19288	8277150	13064300000	1951980	4292390	0.6585	0.9999	0.8092	0.9997	0.8092	0.9995	0.7297	0.7261	soil	NA	NA	8	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54557	8377550	19135000000	2086500	4261080	0.6629	0.9999	0.8006	0.9998	0.8006	0.9997	0.7283	0.7252	soil	NA	NA	9	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19303	8364790	13063200000	2085450	4204720	0.6655	0.9998	0.8004	0.9997	0.8004	0.9995	0.7296	0.7267	soil	NA	NA	9	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54514	8294880	19139800000	1961290	4343760	0.6563	0.9999	0.8088	0.9998	0.8088	0.9997	0.7284	0.7246	soil	NA	NA	10	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19268	8282340	13086800000	1960260	4287370	0.6589	0.9999	0.8086	0.9997	0.8086	0.9995	0.7297	0.7261	soil	NA	NA	10	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54555	8292070	19131600000	1950950	4346560	0.6561	0.9999	0.8095	0.9998	0.8095	0.9997	0.7286	0.7248	soil	NA	NA	11	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19168	8279310	13065500000	1949960	4290400	0.6587	0.9999	0.8094	0.9997	0.8094	0.9995	0.7299	0.7263	soil	NA	NA	11	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54527	8357080	19144800000	2047890	4281560	0.6612	0.9999	0.8032	0.9998	0.8032	0.9997	0.7286	0.7253	soil	NA	NA	12	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19196	8344290	13059600000	2046860	4224680	0.6639	0.9998	0.803	0.9997	0.803	0.9995	0.7299	0.7269	soil	NA	NA	12	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54077	8402410	19143200000	2118450	4236220	0.6648	0.9999	0.7986	0.9998	0.7986	0.9997	0.7285	0.7256	soil	NA	NA	13	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19190	8390010	13147300000	2117420	4181000	0.6674	0.9998	0.7985	0.9997	0.7985	0.9995	0.7298	0.7271	soil	NA	NA	13	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54330	8331030	19134500000	2012300	4307600	0.6592	0.9999	0.8054	0.9998	0.8054	0.9997	0.7285	0.725	soil	NA	NA	14	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19197	8317970	13048600000	2011240	4250680	0.6618	0.9998	0.8053	0.9997	0.8053	0.9995	0.7298	0.7265	soil	NA	NA	14	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54459	8330060	19118700000	2009100	4308570	0.6591	0.9999	0.8057	0.9998	0.8057	0.9997	0.7286	0.7251	soil	NA	NA	15	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19299	8317360	13069900000	2008040	4251520	0.6617	0.9998	0.8055	0.9997	0.8055	0.9995	0.7299	0.7266	soil	NA	NA	15	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54462	8365070	19134400000	2061450	4273560	0.6619	0.9999	0.8023	0.9998	0.8023	0.9997	0.7285	0.7253	soil	NA	NA	16	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19212	8352510	13066300000	2060460	4218070	0.6644	0.9998	0.8021	0.9997	0.8021	0.9995	0.7298	0.7268	soil	NA	NA	16	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54561	8369710	19157000000	2064150	4268920	0.6622	0.9999	0.8022	0.9998	0.8022	0.9997	0.7287	0.7255	soil	NA	NA	17	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19248	8356990	13064900000	2063090	4212720	0.6649	0.9998	0.802	0.9997	0.802	0.9995	0.73	0.727	soil	NA	NA	17	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54520	8299900	19149600000	1973600	4338730	0.6567	0.9999	0.8079	0.9998	0.8079	0.9997	0.7282	0.7245	soil	NA	NA	18	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19270	8287170	13083300000	1972570	4282190	0.6593	0.9998	0.8077	0.9997	0.8077	0.9995	0.7295	0.726	soil	NA	NA	18	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54504	8285730	19138300000	1943440	4352900	0.6556	0.9999	0.81	0.9998	0.81	0.9997	0.7286	0.7247	soil	NA	NA	19	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19200	8272970	13050000000	1942390	4295350	0.6582	0.9999	0.8099	0.9997	0.8099	0.9995	0.7299	0.7262	soil	NA	NA	19	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	54449	8351330	19126600000	2041000	4287310	0.6608	0.9999	0.8036	0.9998	0.8036	0.9997	0.7285	0.7252	soil	NA	NA	20	open	FALSE	distance	0.6	0.4
1	0.03	0.03	19189	8338760	13069100000	2039940	4230100	0.6634	0.9998	0.8034	0.9997	0.8034	0.9995	0.7299	0.7268	soil	NA	NA	20	closed	FALSE	distance	0.6	0.4
1	0.03	0.03	32828	40930600	32728200000	5103380	14360000	0.7403	0.9998	0.8891	0.9996	0.8891	0.9994	0.811	0.8079	human	NA	NA	1	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23244	40930000	31039500000	5103350	14255700	0.7417	0.9998	0.8891	0.9995	0.8891	0.9994	0.8118	0.8087	human	NA	NA	1	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32790	42344000	32743300000	5863280	12946600	0.7658	0.9998	0.8784	0.9996	0.8784	0.9994	0.8199	0.8183	human	NA	NA	2	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23085	42343400	31027500000	5863240	12846400	0.7672	0.9998	0.8784	0.9996	0.8784	0.9994	0.8206	0.819	human	NA	NA	2	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32653	42212900	32743900000	5830040	13077700	0.7635	0.9998	0.8786	0.9996	0.8786	0.9994	0.8188	0.817	human	NA	NA	3	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23172	42212400	31066000000	5830010	12968500	0.765	0.9998	0.8786	0.9996	0.8786	0.9994	0.8196	0.8179	human	NA	NA	3	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32757	42137200	32747500000	5807240	13153400	0.7621	0.9998	0.8789	0.9996	0.8789	0.9994	0.8181	0.8163	human	NA	NA	4	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23012	42136600	31034600000	5807200	13042800	0.7636	0.9998	0.8789	0.9996	0.8789	0.9994	0.8189	0.8172	human	NA	NA	4	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32967	41406700	32733500000	5174010	13883900	0.7489	0.9998	0.8889	0.9996	0.8889	0.9994	0.8156	0.8129	human	NA	NA	5	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23112	41406100	30999300000	5173980	13772300	0.7504	0.9998	0.8889	0.9996	0.8889	0.9994	0.8164	0.8138	human	NA	NA	5	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32698	42350200	32735300000	5955600	12940400	0.766	0.9998	0.8767	0.9996	0.8767	0.9994	0.8192	0.8176	human	NA	NA	6	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23216	42349600	31061900000	5955560	12833200	0.7674	0.9998	0.8767	0.9996	0.8767	0.9994	0.82	0.8184	human	NA	NA	6	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32773	39334700	32743400000	5066400	15955900	0.7114	0.9998	0.8859	0.9995	0.8859	0.9994	0.7936	0.7891	human	NA	NA	7	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23120	39334200	31044800000	5066360	15856500	0.7127	0.9998	0.8859	0.9995	0.8859	0.9993	0.7943	0.7899	human	NA	NA	7	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32818	42288200	32770700000	5875820	13002400	0.7648	0.9998	0.878	0.9996	0.878	0.9994	0.8192	0.8175	human	NA	NA	8	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23181	42287600	31061700000	5875790	12899600	0.7663	0.9998	0.878	0.9996	0.878	0.9994	0.8199	0.8183	human	NA	NA	8	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32750	42293800	32743000000	5935240	12996800	0.7649	0.9998	0.8769	0.9996	0.8769	0.9994	0.8187	0.8171	human	NA	NA	9	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23105	42293300	31044400000	5935220	12890300	0.7664	0.9998	0.8769	0.9996	0.8769	0.9994	0.8195	0.818	human	NA	NA	9	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32658	41905900	32731300000	5832690	13384700	0.7579	0.9998	0.8778	0.9996	0.8778	0.9994	0.8154	0.8135	human	NA	NA	10	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23125	41905300	31044500000	5832650	13276100	0.7594	0.9998	0.8778	0.9996	0.8778	0.9994	0.8162	0.8143	human	NA	NA	10	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32659	39970300	32747800000	5769790	15320300	0.7229	0.9998	0.8739	0.9995	0.8739	0.9994	0.7945	0.7913	human	NA	NA	11	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23163	39969700	31074300000	5769760	15211900	0.7243	0.9998	0.8739	0.9995	0.8739	0.9993	0.7953	0.7921	human	NA	NA	11	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32662	41974300	32751800000	5839580	13316300	0.7592	0.9998	0.8779	0.9996	0.8779	0.9994	0.8161	0.8142	human	NA	NA	12	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23150	41973700	31076000000	5839560	13204900	0.7607	0.9998	0.8779	0.9996	0.8779	0.9994	0.8169	0.8151	human	NA	NA	12	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32831	42363400	32763000000	5916710	12927200	0.7662	0.9998	0.8775	0.9996	0.8775	0.9994	0.8197	0.8181	human	NA	NA	13	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23285	42362800	31073600000	5916680	12822600	0.7676	0.9998	0.8774	0.9996	0.8774	0.9994	0.8204	0.8189	human	NA	NA	13	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32788	41517900	32749700000	5154380	13772700	0.7509	0.9998	0.8896	0.9996	0.8896	0.9994	0.817	0.8144	human	NA	NA	14	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23210	41517300	31053200000	5154340	13668500	0.7523	0.9998	0.8896	0.9996	0.8896	0.9994	0.8178	0.8152	human	NA	NA	14	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32850	41227800	32754900000	5085760	14062800	0.7457	0.9998	0.8902	0.9996	0.8902	0.9994	0.8144	0.8115	human	NA	NA	15	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23054	41227200	31028100000	5085740	13956800	0.7471	0.9998	0.8902	0.9996	0.8902	0.9994	0.8152	0.8124	human	NA	NA	15	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32738	41453700	32729900000	5217890	13836900	0.7497	0.9998	0.8882	0.9996	0.8882	0.9994	0.8158	0.8131	human	NA	NA	16	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23151	41453100	31028400000	5217860	13726500	0.7512	0.9998	0.8882	0.9996	0.8882	0.9994	0.8166	0.814	human	NA	NA	16	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32887	42376100	32765000000	5964820	12914500	0.7664	0.9998	0.8766	0.9996	0.8766	0.9994	0.8194	0.8178	human	NA	NA	17	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23157	42375500	31022200000	5964790	12810300	0.7679	0.9998	0.8766	0.9996	0.8766	0.9994	0.8201	0.8186	human	NA	NA	17	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32777	42304200	32742100000	5854910	12986400	0.7651	0.9998	0.8784	0.9996	0.8784	0.9994	0.8195	0.8179	human	NA	NA	18	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23123	42303700	31046000000	5854870	12876100	0.7667	0.9998	0.8784	0.9996	0.8784	0.9994	0.8203	0.8187	human	NA	NA	18	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32557	42336400	32732800000	5940570	12954200	0.7657	0.9998	0.8769	0.9996	0.8769	0.9994	0.8192	0.8176	human	NA	NA	19	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23112	42335900	31066400000	5940540	12850800	0.7671	0.9998	0.8769	0.9996	0.8769	0.9994	0.8199	0.8184	human	NA	NA	19	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	32768	42193900	32729200000	5870440	13096800	0.7631	0.9998	0.8779	0.9996	0.8779	0.9994	0.8182	0.8165	human	NA	NA	20	open	FALSE	simple	0.7	0.3
1	0.03	0.03	23059	42193300	31028800000	5870400	12990800	0.7646	0.9998	0.8779	0.9996	0.8779	0.9994	0.819	0.8173	human	NA	NA	20	closed	FALSE	simple	0.7	0.3
1	0.03	0.03	33195	42449300	32784400000	6020700	12841300	0.7677	0.9998	0.8758	0.9996	0.8758	0.9994	0.8197	0.8182	human	NA	NA	1	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22368	42448700	30883500000	6020660	12694800	0.7698	0.9998	0.8758	0.9996	0.8758	0.9994	0.8208	0.8194	human	NA	NA	1	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33285	42479900	32782000000	6100790	12810700	0.7683	0.9998	0.8744	0.9996	0.8744	0.9994	0.8194	0.8179	human	NA	NA	2	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22408	42479200	30865700000	6100740	12659800	0.7704	0.9998	0.8744	0.9996	0.8744	0.9994	0.8205	0.8191	human	NA	NA	2	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33187	42508900	32791000000	6080430	12781700	0.7688	0.9998	0.8749	0.9996	0.8749	0.9994	0.8199	0.8184	human	NA	NA	3	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22401	42508200	30876400000	6080380	12633300	0.7709	0.9998	0.8749	0.9996	0.8749	0.9994	0.8209	0.8196	human	NA	NA	3	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33137	42499300	32776200000	6084110	12791300	0.7687	0.9998	0.8748	0.9996	0.8748	0.9994	0.8197	0.8183	human	NA	NA	4	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22495	42498600	30892900000	6084060	12631000	0.7709	0.9998	0.8748	0.9996	0.8748	0.9994	0.8209	0.8195	human	NA	NA	4	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33155	42255500	32766000000	6004170	13035100	0.7642	0.9998	0.8756	0.9996	0.8756	0.9994	0.8177	0.8161	human	NA	NA	5	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22344	42254800	30869800000	6004130	12892000	0.7662	0.9998	0.8756	0.9996	0.8756	0.9994	0.8188	0.8173	human	NA	NA	5	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33342	42522200	32785600000	6114970	12768400	0.7691	0.9998	0.8743	0.9996	0.8743	0.9994	0.8197	0.8183	human	NA	NA	6	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22291	42521400	30838100000	6114920	12612000	0.7712	0.9998	0.8743	0.9996	0.8743	0.9994	0.8208	0.8195	human	NA	NA	6	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33222	42453900	32779800000	6077010	12836700	0.7678	0.9998	0.8748	0.9996	0.8748	0.9994	0.8193	0.8178	human	NA	NA	7	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22448	42453200	30882700000	6076980	12694900	0.7698	0.9998	0.8748	0.9996	0.8748	0.9994	0.8203	0.8189	human	NA	NA	7	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33285	41745000	32766500000	5494530	13545600	0.755	0.9998	0.8837	0.9996	0.8837	0.9994	0.8165	0.8143	human	NA	NA	8	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22441	41744200	30858400000	5494480	13397200	0.757	0.9998	0.8837	0.9996	0.8837	0.9994	0.8176	0.8155	human	NA	NA	8	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33364	42373900	32784200000	6022950	12916800	0.7664	0.9998	0.8756	0.9996	0.8756	0.9994	0.8189	0.8173	human	NA	NA	9	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22368	42373100	30846400000	6022900	12766800	0.7685	0.9998	0.8755	0.9996	0.8755	0.9994	0.82	0.8185	human	NA	NA	9	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33246	42484200	32785400000	6064380	12806400	0.7684	0.9998	0.8751	0.9996	0.8751	0.9994	0.8197	0.8183	human	NA	NA	10	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22486	42483500	30893100000	6064340	12653700	0.7705	0.9998	0.8751	0.9996	0.8751	0.9994	0.8208	0.8195	human	NA	NA	10	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33294	42294100	32794900000	6023090	12996500	0.7649	0.9998	0.8753	0.9996	0.8753	0.9994	0.818	0.8164	human	NA	NA	11	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22317	42293400	30861800000	6023040	12848600	0.767	0.9998	0.8753	0.9996	0.8753	0.9994	0.8191	0.8176	human	NA	NA	11	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33255	42477500	32788200000	6080760	12813100	0.7683	0.9998	0.8748	0.9996	0.8748	0.9994	0.8195	0.8181	human	NA	NA	12	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22425	42476800	30867000000	6080730	12659000	0.7704	0.9998	0.8748	0.9996	0.8748	0.9994	0.8206	0.8193	human	NA	NA	12	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33385	42462200	32777700000	6039500	12828400	0.768	0.9998	0.8755	0.9996	0.8755	0.9994	0.8197	0.8182	human	NA	NA	13	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22299	42461500	30827000000	6039460	12664800	0.7703	0.9998	0.8755	0.9996	0.8755	0.9994	0.8209	0.8195	human	NA	NA	13	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33374	42490400	32803100000	6057520	12800200	0.7685	0.9998	0.8752	0.9996	0.8752	0.9994	0.8198	0.8184	human	NA	NA	14	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22345	42489700	30849100000	6057470	12640900	0.7707	0.9998	0.8752	0.9996	0.8752	0.9994	0.821	0.8196	human	NA	NA	14	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33134	42307600	32779000000	6053790	12983000	0.7652	0.9998	0.8748	0.9996	0.8748	0.9994	0.8179	0.8163	human	NA	NA	15	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22458	42306900	30893400000	6053750	12839600	0.7672	0.9998	0.8748	0.9996	0.8748	0.9994	0.8189	0.8175	human	NA	NA	15	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33320	42226100	32774000000	5984330	13064500	0.7637	0.9998	0.8759	0.9996	0.8759	0.9994	0.8176	0.816	human	NA	NA	16	open	FALSE	abundance	0.7	0.3
1	0.03	0.03	22389	42225400	30871100000	5984290	12926500	0.7656	0.9998	0.8759	0.9996	0.8759	0.9994	0.8186	0.817	human	NA	NA	16	closed	FALSE	abundance	0.7	0.3
1	0.03	0.03	33167	42536300	32784600000	6136030	12754400	0.7693	0.9998	0.8739	0.9996	0.8739	0.9994	0.8197	0.8183	human	NA	NA	17	open	FALSE	abundance	0.7	0.3
