s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	dataset	ref	region	seed	method	printref	ref_weight	ref_frac	sample_frac
1145.9907	00:19:05	10271.12	10421.6	10269.09	10269.12	2289.61	2288.69	0	human	NA	NA	5	closed	FALSE	abundance	0.7	0.3
1027.5895	00:17:07	10292.88	10444.06	10288.45	10289.2	2294.86	2295.08	0	human	NA	NA	6	open	FALSE	abundance	0.7	0.3
1139.7179	00:18:59	10281.18	10431.8	10279.27	10279.46	2289.61	2288.15	0	human	NA	NA	6	closed	FALSE	abundance	0.7	0.3
1040.7167	00:17:20	10304.49	10455.69	10300.16	10301.36	2289.61	2295.18	0	human	NA	NA	7	open	FALSE	abundance	0.7	0.3
1205.4317	00:20:05	10283.12	10433.85	10278.72	10279.36	2289.72	2288.7	0	human	NA	NA	7	closed	FALSE	abundance	0.7	0.3
1098.2368	00:18:18	10304.47	10455.66	10300.42	10301.15	2357.64	2295.1	0	human	NA	NA	8	open	FALSE	abundance	0.7	0.3
1138.5917	00:18:58	10282.41	10433.33	10280.56	10280.74	2289.61	2288.47	0	human	NA	NA	8	closed	FALSE	abundance	0.7	0.3
1013.06	00:16:53	10303.76	10454.95	10299.62	10300.5	2289.61	2295.16	0	human	NA	NA	9	open	FALSE	abundance	0.7	0.3
993.9774	00:16:33	10281.84	10432.31	10277.4	10278.36	2289.61	2288.31	0	human	NA	NA	9	closed	FALSE	abundance	0.7	0.3
968.0965	00:16:08	10304.49	10455.68	10300.04	10300.77	2289.61	2295.12	0	human	NA	NA	10	open	FALSE	abundance	0.7	0.3
1008.3264	00:16:48	10281.62	10432.18	10277.3	10278.28	2289.61	2288.21	0	human	NA	NA	10	closed	FALSE	abundance	0.7	0.3
885.1616	00:14:45	10303.6	10454.78	10299.37	10300.32	2289.48	2295.05	0	human	NA	NA	1	open	FALSE	distance	0.7	0.3
928.7382	00:15:28	10261.86	10412.3	10259.89	10260.18	2303.75	2286.92	0	human	NA	NA	1	closed	FALSE	distance	0.7	0.3
912.5275	00:15:12	10302.93	10454.01	10300.89	10300.92	2309.83	2295.09	0	human	NA	NA	2	open	FALSE	distance	0.7	0.3
968.5014	00:16:08	10271.95	10422.4	10269.92	10269.95	2289.48	2286.78	0	human	NA	NA	2	closed	FALSE	distance	0.7	0.3
909.1072	00:15:09	10302.9	10454	10298.96	10299.66	2289.47	2295.04	0	human	NA	NA	3	open	FALSE	distance	0.7	0.3
901.4491	00:15:01	10261.2	10411.65	10256.77	10257.62	2350.54	2286.6	0	human	NA	NA	3	closed	FALSE	distance	0.7	0.3
925.3005	00:15:25	10291.3	10442.4	10286.9	10287.81	2289.48	2295.08	0	human	NA	NA	4	open	FALSE	distance	0.7	0.3
953.838	00:15:53	10272.2	10422.65	10267.79	10269.02	2289.48	2286.75	0	human	NA	NA	4	closed	FALSE	distance	0.7	0.3
980.9891	00:16:20	10302.96	10454.04	10298.52	10299.8	0	2295.19	0	human	NA	NA	5	open	FALSE	distance	0.7	0.3
972.8771	00:16:12	10272.15	10422.6	10267.74	10269	2289.48	2286.87	0	human	NA	NA	5	closed	FALSE	distance	0.7	0.3
968.6358	00:16:08	10291.29	10442.37	10288.54	10288.93	2366.73	2295.09	0	human	NA	NA	6	open	FALSE	distance	0.7	0.3
904.7988	00:15:04	10272.24	10422.68	10270.2	10270.23	2289.48	2286.81	0	human	NA	NA	6	closed	FALSE	distance	0.7	0.3
968.8309	00:16:08	10291.29	10442.38	10286.99	10288.22	2289.48	2295.14	0	human	NA	NA	7	open	FALSE	distance	0.7	0.3
1009.7745	00:16:49	10271.97	10422.41	10269.93	10269.97	2289.48	2286.68	0	human	NA	NA	7	closed	FALSE	distance	0.7	0.3
915.1116	00:15:15	10302.91	10454.01	10298.61	10299.78	2289.48	2295.05	0	human	NA	NA	8	open	FALSE	distance	0.7	0.3
948.0423	00:15:48	10268.67	10422.49	10267.75	10267.8	12208.14	2320.12	0	human	NA	NA	8	closed	FALSE	distance	0.7	0.3
930.7155	00:15:30	10291.33	10442.41	10287.28	10288.36	2289.48	2295.15	0	human	NA	NA	9	open	FALSE	distance	0.7	0.3
961.4942	00:16:01	10261.43	10411.85	10258.53	10259.09	2289.48	2286.78	0	human	NA	NA	9	closed	FALSE	distance	0.7	0.3
918.1506	00:15:18	10302.91	10454.02	10300.89	10300.92	2289.48	2295.08	0	human	NA	NA	10	open	FALSE	distance	0.7	0.3
902.0141	00:15:02	10271.84	10422.28	10269.71	10269.9	2289.48	2286.75	0	human	NA	NA	10	closed	FALSE	distance	0.7	0.3
244.804	00:04:04	2679.55	2834.58	2676.91	2677.37	620.17	608.45	0	marine	NA	NA	1	open	FALSE	simple	0.7	0.3
241.7326	00:04:01	2712.15	2863.66	2708.1	2709.2	605.78	605.34	0	marine	NA	NA	1	closed	FALSE	simple	0.7	0.3
242.6549	00:04:02	2704.32	2859.25	2702.42	2702.5	605.78	608.46	0	marine	NA	NA	2	open	FALSE	simple	0.7	0.3
217.2965	00:03:37	2514.26	2669.5	2510.17	2511.06	605.78	605.37	0	marine	NA	NA	2	closed	FALSE	simple	0.7	0.3
230.2502	00:03:50	2188.48	2343.41	2184.21	2185.48	605.78	608.45	0	marine	NA	NA	3	open	FALSE	simple	0.7	0.3
255.2889	00:04:15	2398.86	2550.25	2394.74	2395.94	605.78	605.16	0	marine	NA	NA	3	closed	FALSE	simple	0.7	0.3
274.7677	00:04:34	2694.2	2849.05	2689.94	2690.64	0	608.43	0	marine	NA	NA	4	open	FALSE	simple	0.7	0.3
261.9719	00:04:21	2240.38	2391.8	2236.3	2237	613.21	605.38	0	marine	NA	NA	4	closed	FALSE	simple	0.7	0.3
223.6465	00:03:43	2366.82	2521.92	2362.72	2363.95	605.78	608.44	0	marine	NA	NA	5	open	FALSE	simple	0.7	0.3
239.7192	00:03:59	2712.08	2863.62	2709.18	2709.75	605.78	605.34	0	marine	NA	NA	5	closed	FALSE	simple	0.7	0.3
249.3625	00:04:09	2512.7	2667.73	2509	2510.01	605.78	608.49	0	marine	NA	NA	6	open	FALSE	simple	0.7	0.3
250.5149	00:04:10	2457.97	2613.25	2454	2455.09	605.78	605.23	0	marine	NA	NA	6	closed	FALSE	simple	0.7	0.3
251.0428	00:04:11	2500.81	2655.63	2496.41	2497.7	605.78	608.45	0	marine	NA	NA	7	open	FALSE	simple	0.7	0.3
225.8852	00:03:45	2279.81	2431.18	2275.98	2276.76	605.78	605.09	0	marine	NA	NA	7	closed	FALSE	simple	0.7	0.3
230.4872	00:03:50	2190.79	2345.69	2186.47	2187.47	605.78	608.44	0	marine	NA	NA	8	open	FALSE	simple	0.7	0.3
236.603	00:03:56	2712.18	2867.69	2707.89	2709.15	620.05	605.36	0	marine	NA	NA	8	closed	FALSE	simple	0.7	0.3
226.3124	00:03:46	2278.17	2433.12	2274.02	2275.3	605.78	608.45	0	marine	NA	NA	9	open	FALSE	simple	0.7	0.3
286.9983	00:04:46	2471	2622.48	2467.08	2468.14	605.78	605.39	0	marine	NA	NA	9	closed	FALSE	simple	0.7	0.3
222.7912	00:03:42	2384.62	2539.49	2380.52	2381.37	605.78	608.47	0	marine	NA	NA	10	open	FALSE	simple	0.7	0.3
218.6857	00:03:38	2490.9	2646.26	2489.07	2489.36	619.78	605.46	0	marine	NA	NA	10	closed	FALSE	simple	0.7	0.3
275.6789	00:04:35	2652.06	2807.13	2650.27	2650.35	605.77	608.46	0	marine	NA	NA	1	open	FALSE	abundance	0.7	0.3
241.6478	00:04:01	2711.16	2862.71	2706.76	2708	605.77	604.98	0	marine	NA	NA	1	closed	FALSE	abundance	0.7	0.3
265.0531	00:04:25	2726.66	2882.18	2722.36	2723.57	605.77	608.45	0	marine	NA	NA	2	open	FALSE	abundance	0.7	0.3
246.0991	00:04:06	2615.23	2766.52	2611.31	2612.32	605.77	604.91	0	marine	NA	NA	2	closed	FALSE	abundance	0.7	0.3
222.5119	00:03:42	2396.42	2551.28	2394.43	2394.63	605.77	608.44	0	marine	NA	NA	3	open	FALSE	abundance	0.7	0.3
254.7701	00:04:14	2378.39	2529.66	2374.14	2375.36	605.77	605.05	0	marine	NA	NA	3	closed	FALSE	abundance	0.7	0.3
236.5676	00:03:56	2726.64	2882.17	2722.35	2723.58	605.77	608.45	0	marine	NA	NA	4	open	FALSE	abundance	0.7	0.3
220.6211	00:03:40	2439.38	2590.86	2435.45	2436.56	605.77	604.95	0	marine	NA	NA	4	closed	FALSE	abundance	0.7	0.3
254.7104	00:04:14	2384.36	2539.52	2380.71	2381.73	605.77	608.46	0	marine	NA	NA	5	open	FALSE	abundance	0.7	0.3
262.5037	00:04:22	2229.27	2380.54	2227.26	2227.46	614.36	605.08	0	marine	NA	NA	5	closed	FALSE	abundance	0.7	0.3
247.8186	00:04:07	2592.5	2747.54	2588.67	2589.73	605.77	608.44	0	marine	NA	NA	6	open	FALSE	abundance	0.7	0.3
221.041	00:03:41	2438.42	2589.89	2436.65	2436.93	605.77	604.66	0	marine	NA	NA	6	closed	FALSE	abundance	0.7	0.3
222.0898	00:03:42	2409.17	2564.29	2405.15	2405.92	605.77	608.45	0	marine	NA	NA	7	open	FALSE	abundance	0.7	0.3
217.5805	00:03:37	2508.46	2659.74	2504.11	2504.98	605.77	604.77	0	marine	NA	NA	7	closed	FALSE	abundance	0.7	0.3
225.3888	00:03:45	2323.71	2478.65	2319.66	2320.45	605.77	608.43	0	marine	NA	NA	8	open	FALSE	abundance	0.7	0.3
232.1252	00:03:52	2238.57	2389.89	2236.62	2236.65	605.77	604.88	0	marine	NA	NA	8	closed	FALSE	abundance	0.7	0.3
222.3112	00:03:42	2445.95	2600.89	2441.9	2443.02	605.77	608.44	0	marine	NA	NA	9	open	FALSE	abundance	0.7	0.3
249.2547	00:04:09	2650.51	2801.99	2646.34	2647	605.77	605.08	0	marine	NA	NA	9	closed	FALSE	abundance	0.7	0.3
276.6962	00:04:36	2652.01	2807.12	2650.25	2650.41	605.77	608.46	0	marine	NA	NA	10	open	FALSE	abundance	0.7	0.3
259.9875	00:04:19	2193.96	2345.29	2189.66	2190.93	605.77	604.96	0	marine	NA	NA	10	closed	FALSE	abundance	0.7	0.3
214.9761	00:03:34	2625.33	2780.2	2621.13	2622.41	605.59	608.26	0	marine	NA	NA	1	open	FALSE	distance	0.7	0.3
259.5511	00:04:19	2528.12	2679.18	2524.04	2524.86	0	606.48	0	marine	NA	NA	1	closed	FALSE	distance	0.7	0.3
204.7017	00:03:24	2723.79	2879.18	2719.36	2720.31	605.59	608.25	0	marine	NA	NA	2	open	FALSE	distance	0.7	0.3
203.7955	00:03:23	2705.95	2857.29	2701.65	2702.89	605.59	606.5	0	marine	NA	NA	2	closed	FALSE	distance	0.7	0.3
203.5201	00:03:23	2723.76	2879.15	2720.82	2721.09	619.59	608.25	0	marine	NA	NA	3	open	FALSE	distance	0.7	0.3
204.9675	00:03:24	2705.43	2856.76	2703.39	2703.42	605.59	606.5	0	marine	NA	NA	3	closed	FALSE	distance	0.7	0.3
212.687	00:03:32	2677.9	2832.82	2673.75	2674.56	605.59	608.25	0	marine	NA	NA	4	open	FALSE	distance	0.7	0.3
200.5734	00:03:20	2119.54	2270.79	2115.78	2116.84	605.59	606.5	0	marine	NA	NA	4	closed	FALSE	distance	0.7	0.3
206.8993	00:03:26	2723.77	2879.16	2719.72	2720.53	605.59	608.25	0	marine	NA	NA	5	open	FALSE	distance	0.7	0.3
199.5648	00:03:19	2145.72	2296.97	2141.72	2142.58	605.59	606.49	0	marine	NA	NA	5	closed	FALSE	distance	0.7	0.3
204.0428	00:03:24	2723.84	2879.23	2719.41	2720.35	605.59	608.26	0	marine	NA	NA	6	open	FALSE	distance	0.7	0.3
216.174	00:03:36	2625.03	2776.03	2623.05	2623.18	619.59	606.49	0	marine	NA	NA	6	closed	FALSE	distance	0.7	0.3
216.4695	00:03:36	2574.66	2729.57	2570.51	2571.88	605.59	608.26	0	marine	NA	NA	7	open	FALSE	distance	0.7	0.3
207.7272	00:03:27	2711.54	2862.89	2707.23	2708	605.59	606.48	0	marine	NA	NA	7	closed	FALSE	distance	0.7	0.3
245.4048	00:04:05	2661.83	2816.82	2658	2659.1	605.59	608.28	0	marine	NA	NA	8	open	FALSE	distance	0.7	0.3
211.5006	00:03:31	2687.74	2838.89	2683.64	2684.32	605.59	606.48	0	marine	NA	NA	8	closed	FALSE	distance	0.7	0.3
212.9023	00:03:32	2723.82	2879.21	2719.39	2720.07	605.59	608.25	0	marine	NA	NA	9	open	FALSE	distance	0.7	0.3
201.3809	00:03:21	2119.18	2270.3	2114.95	2115.71	605.59	606.5	0	marine	NA	NA	9	closed	FALSE	distance	0.7	0.3
209.9263	00:03:29	2723.81	2879.2	2719.47	2720.21	605.59	608.25	0	marine	NA	NA	10	open	FALSE	distance	0.7	0.3
201.2714	00:03:21	2109.47	2260.61	2105.26	2106.57	605.59	606.49	0	marine	NA	NA	10	closed	FALSE	distance	0.7	0.3
174.8403	00:02:54	1861.4	2013.98	1857.08	1858.29	926.88	930.59	0	mouse	NA	NA	1	open	FALSE	simple	0.7	0.3
153.6783	00:02:33	1619.88	1770.54	1615.94	1616.73	926.88	928.29	0	mouse	NA	NA	1	closed	FALSE	simple	0.7	0.3
192.5978	00:03:12	1511.23	1663.89	1509.36	1509.5	927.3	930.6	0	mouse	NA	NA	2	open	FALSE	simple	0.7	0.3
162.8262	00:02:42	1382.62	1533.5	1378.9	1379.77	926.88	928.41	0	mouse	NA	NA	2	closed	FALSE	simple	0.7	0.3
171.3342	00:02:51	1861.41	2014	1856.99	1857.94	926.88	930.61	0	mouse	NA	NA	3	open	FALSE	simple	0.7	0.3
155.8018	00:02:35	1553.65	1706.41	1549.83	1550.65	926.88	928.62	0	mouse	NA	NA	3	closed	FALSE	simple	0.7	0.3
161.8441	00:02:41	1422.97	1575.71	1419.21	1420.26	926.88	930.6	0	mouse	NA	NA	4	open	FALSE	simple	0.7	0.3
153.6552	00:02:33	1622.39	1773.14	1618.42	1619.6	926.88	928.33	0	mouse	NA	NA	4	closed	FALSE	simple	0.7	0.3
175.1958	00:02:55	1861.39	2013.98	1856.99	1857.9	926.88	930.6	0	mouse	NA	NA	5	open	FALSE	simple	0.7	0.3
152.6414	00:02:32	1654.18	1804.88	1649.92	1650.89	926.88	928.53	0	mouse	NA	NA	5	closed	FALSE	simple	0.7	0.3
150.8221	00:02:30	1706.66	1859.3	1702.41	1703.79	926.88	930.59	0	mouse	NA	NA	6	open	FALSE	simple	0.7	0.3
161.8326	00:02:41	1408.32	1561.1	1404.27	1405.37	928.32	928.57	0	mouse	NA	NA	6	closed	FALSE	simple	0.7	0.3
164.2062	00:02:44	1376.79	1532.02	1375.99	1376.05	3972.06	938.89	0	mouse	NA	NA	7	open	FALSE	simple	0.7	0.3
153.2167	00:02:33	1633.57	1784.38	1629.73	1630.52	926.88	928.54	0	mouse	NA	NA	7	closed	FALSE	simple	0.7	0.3
153.8635	00:02:33	1627.22	1780.04	1623.54	1624.58	926.88	930.59	0	mouse	NA	NA	8	open	FALSE	simple	0.7	0.3
174.8979	00:02:54	1859.98	2010.7	1857.95	1858.16	940.87	928.57	0	mouse	NA	NA	8	closed	FALSE	simple	0.7	0.3
155.302	00:02:35	1675.31	1828	1671.23	1672.41	926.88	930.59	0	mouse	NA	NA	9	open	FALSE	simple	0.7	0.3
158.8587	00:02:38	1511.8	1662.41	1507.55	1508.14	926.88	928.62	0	mouse	NA	NA	9	closed	FALSE	simple	0.7	0.3
179.6596	00:02:59	1766.89	1917.46	1762.51	1763.19	932.11	930.59	0	mouse	NA	NA	10	open	FALSE	simple	0.7	0.3
162.403	00:02:42	1406.68	1557.37	1402.74	1403.86	926.88	928.5	0	mouse	NA	NA	10	closed	FALSE	simple	0.7	0.3
149.9814	00:02:29	1735.55	1886.39	1731.54	1732.38	926.88	930.6	0	mouse	NA	NA	1	open	FALSE	abundance	0.7	0.3
149.6903	00:02:29	1728.55	1881.4	1726.13	1726.65	927.23	928.27	0	mouse	NA	NA	1	closed	FALSE	abundance	0.7	0.3
148.1167	00:02:28	1783.38	1934.06	1779.1	1780.48	926.88	930.59	0	mouse	NA	NA	2	open	FALSE	abundance	0.7	0.3
149.1289	00:02:29	1756.6	1909.42	1752.7	1753.54	926.88	928.3	0	mouse	NA	NA	2	closed	FALSE	abundance	0.7	0.3
150.3496	00:02:30	1728.81	1879.61	1725.04	1726.1	926.88	930.59	0	mouse	NA	NA	3	open	FALSE	abundance	0.7	0.3
153.7995	00:02:33	1612.42	1765.11	1608.16	1609.48	926.88	927.63	0	mouse	NA	NA	3	closed	FALSE	abundance	0.7	0.3
155.2084	00:02:35	1586.59	1737.33	1584.81	1585.09	940.87	930.6	0	mouse	NA	NA	4	open	FALSE	abundance	0.7	0.3
149.0006	00:02:29	1774.86	1927.59	1773.04	1773.31	0	927.89	0	mouse	NA	NA	4	closed	FALSE	abundance	0.7	0.3
150.2025	00:02:30	1728.78	1879.42	1726.14	1726.54	926.88	930.59	0	mouse	NA	NA	5	open	FALSE	abundance	0.7	0.3
156.543	00:02:36	1567.18	1719.87	1563.02	1564.24	926.88	927.75	0	mouse	NA	NA	5	closed	FALSE	abundance	0.7	0.3
165.6422	00:02:45	1400.7	1551.45	1396.88	1397.98	926.88	930.61	0	mouse	NA	NA	6	open	FALSE	abundance	0.7	0.3
153.3046	00:02:33	1639.09	1791.82	1634.87	1635.71	926.88	928.21	0	mouse	NA	NA	6	closed	FALSE	abundance	0.7	0.3
158.0841	00:02:38	1506.82	1657.57	1502.61	1503.53	926.88	930.6	0	mouse	NA	NA	7	open	FALSE	abundance	0.7	0.3
175.9089	00:02:55	1859.31	2010.05	1854.89	1855.6	926.88	928.01	0	mouse	NA	NA	7	closed	FALSE	abundance	0.7	0.3
163.1013	00:02:43	1379	1529.67	1374.96	1375.81	926.88	930.6	0	mouse	NA	NA	8	open	FALSE	abundance	0.7	0.3
175.8195	00:02:55	1857.45	2010.17	1853.4	1854.4	926.88	928.12	0	mouse	NA	NA	8	closed	FALSE	abundance	0.7	0.3
150.6221	00:02:30	1712.92	1865.48	1708.59	1709.83	926.88	930.59	0	mouse	NA	NA	9	open	FALSE	abundance	0.7	0.3
148.8762	00:02:28	1753.29	1906.02	1751.49	1751.76	926.88	927.91	0	mouse	NA	NA	9	closed	FALSE	abundance	0.7	0.3
159.1574	00:02:39	1493.96	1644.52	1489.82	1490.67	926.88	930.61	0	mouse	NA	NA	10	open	FALSE	abundance	0.7	0.3
169.0233	00:02:49	1262.23	1414.88	1258.16	1258.96	926.88	927.62	0	mouse	NA	NA	10	closed	FALSE	abundance	0.7	0.3
161.8967	00:02:41	1476.57	1627.29	1472.46	1473.18	926.85	930.63	0	mouse	NA	NA	1	open	FALSE	distance	0.7	0.3
159.9861	00:02:39	1512.54	1663.24	1508.3	1509.57	926.85	925.53	0	mouse	NA	NA	1	closed	FALSE	distance	0.7	0.3
159.8636	00:02:39	1525.97	1676.61	1521.68	1522.93	926.85	930.62	0	mouse	NA	NA	2	open	FALSE	distance	0.7	0.3
139.1029	00:02:19	1124.25	1274.92	1119.98	1120.69	927.13	925.71	0	mouse	NA	NA	2	closed	FALSE	distance	0.7	0.3
141.4172	00:02:21	1863.33	2013.94	1861.29	1861.35	926.85	930.63	0	mouse	NA	NA	3	open	FALSE	distance	0.7	0.3
143.3542	00:02:23	1852.75	2003.43	1848.36	1849.11	926.85	925.46	0	mouse	NA	NA	3	closed	FALSE	distance	0.7	0.3
150.8937	00:02:30	1700.32	1850.93	1696	1697.39	932.55	930.63	0	mouse	NA	NA	4	open	FALSE	distance	0.7	0.3
139.7745	00:02:19	1086.13	1236.82	1081.99	1083.3	926.85	925.55	0	mouse	NA	NA	4	closed	FALSE	distance	0.7	0.3
162.3228	00:02:42	1455.95	1608.61	1451.73	1452.61	926.85	930.63	0	mouse	NA	NA	5	open	FALSE	distance	0.7	0.3
140.65	00:02:20	1853.01	2003.66	1848.61	1849.93	926.85	925.66	0	mouse	NA	NA	5	closed	FALSE	distance	0.7	0.3
141.7487	00:02:21	1863.36	2013.96	1858.93	1860.17	926.85	930.63	0	mouse	NA	NA	6	open	FALSE	distance	0.7	0.3
147.8908	00:02:27	1797.73	1948.46	1793.52	1794.81	926.85	925.57	0	mouse	NA	NA	6	closed	FALSE	distance	0.7	0.3
150.1676	00:02:30	1737.94	1888.71	1733.77	1734.5	926.85	930.62	0	mouse	NA	NA	7	open	FALSE	distance	0.7	0.3
138.4784	00:02:18	1138.99	1289.81	1134.87	1135.58	0	925.42	0	mouse	NA	NA	7	closed	FALSE	distance	0.7	0.3
140.0176	00:02:20	1861.38	2013.94	1856.96	1858.29	926.85	930.63	0	mouse	NA	NA	8	open	FALSE	distance	0.7	0.3
139.0171	00:02:19	1121.97	1272.54	1117.88	1118.64	926.85	925.59	0	mouse	NA	NA	8	closed	FALSE	distance	0.7	0.3
151.39	00:02:31	1708.55	1859.18	1704.25	1705.16	926.85	930.63	0	mouse	NA	NA	9	open	FALSE	distance	0.7	0.3
142.4434	00:02:22	1853.09	2003.75	1851.06	1851.28	926.85	925.76	0	mouse	NA	NA	9	closed	FALSE	distance	0.7	0.3
150.9358	00:02:30	1732.51	1885.22	1728.44	1729.43	926.85	930.63	0	mouse	NA	NA	10	open	FALSE	distance	0.7	0.3
138.1846	00:02:18	1147.53	1298.19	1143.61	1144.4	935.1	925.55	0	mouse	NA	NA	10	closed	FALSE	distance	0.7	0.3
224.4341	00:03:44	2053.95	2206.72	2050.22	2051.38	529.97	533.65	0	soil	NA	NA	1	open	FALSE	simple	0.7	0.3
219.4916	00:03:39	2168.46	2321.59	2166.54	2166.69	544.24	529.31	0	soil	NA	NA	1	closed	FALSE	simple	0.7	0.3
245.4987	00:04:05	2377.49	2530.02	2373.11	2374	529.97	533.65	0	soil	NA	NA	2	open	FALSE	simple	0.7	0.3
212.451	00:03:32	2370.64	2523.71	2366.28	2367.51	529.97	529.15	0	soil	NA	NA	2	closed	FALSE	simple	0.7	0.3
240.2324	00:04:00	2445.52	2598.15	2443.61	2443.67	543.97	533.66	0	soil	NA	NA	3	open	FALSE	simple	0.7	0.3
242.328	00:04:02	2391.77	2545.05	2387.98	2389.11	0	529.12	0	soil	NA	NA	3	closed	FALSE	simple	0.7	0.3
209.8226	00:03:29	2453.3	2605.98	2451.44	2451.49	529.97	533.66	0	soil	NA	NA	4	open	FALSE	simple	0.7	0.3
202.1361	00:03:22	2443.03	2596.18	2438.73	2440.08	529.97	529.12	0	soil	NA	NA	4	closed	FALSE	simple	0.7	0.3
211.3119	00:03:31	2413.25	2565.88	2408.95	2409.64	546.27	533.65	0	soil	NA	NA	5	open	FALSE	simple	0.7	0.3
205.7995	00:03:25	2451.71	2604.86	2447.53	2448.29	529.97	529.14	0	soil	NA	NA	5	closed	FALSE	simple	0.7	0.3
204.5383	00:03:24	2462.41	2615.32	2460.41	2460.69	529.97	533.66	0	soil	NA	NA	6	open	FALSE	simple	0.7	0.3
262.2395	00:04:22	2007.57	2160.73	2005.68	2005.76	529.97	528.88	0	soil	NA	NA	6	closed	FALSE	simple	0.7	0.3
242.1655	00:04:02	2414.88	2567.7	2412.3	2412.8	544.58	533.66	0	soil	NA	NA	7	open	FALSE	simple	0.7	0.3
206.2216	00:03:26	2451.66	2604.82	2447.66	2448.43	529.97	529.11	0	soil	NA	NA	7	closed	FALSE	simple	0.7	0.3
236.7493	00:03:56	2471.21	2624.14	2468.34	2468.54	529.97	533.66	0	soil	NA	NA	8	open	FALSE	simple	0.7	0.3
226.5502	00:03:46	2023.15	2176.37	2021.37	2021.66	529.97	529.38	0	soil	NA	NA	8	closed	FALSE	simple	0.7	0.3
201.2633	00:03:21	1848.38	2001.02	1844.1	1844.92	530	533.66	0	soil	NA	NA	9	open	FALSE	simple	0.7	0.3
205.8428	00:03:25	2451.2	2604.35	2447.15	2447.92	529.97	529.07	0	soil	NA	NA	9	closed	FALSE	simple	0.7	0.3
222.9109	00:03:42	2104.38	2257	2100.09	2100.73	529.97	533.65	0	soil	NA	NA	10	open	FALSE	simple	0.7	0.3
207.0782	00:03:27	2451.7	2604.86	2447.3	2448.24	529.97	529.13	0	soil	NA	NA	10	closed	FALSE	simple	0.7	0.3
218.9769	00:03:38	2228.85	2381.54	2226.96	2227.15	529.96	533.66	0	soil	NA	NA	1	open	FALSE	abundance	0.7	0.3
214.5974	00:03:34	2307.62	2461.05	2305.99	2306.29	529.96	528.72	0	soil	NA	NA	1	closed	FALSE	abundance	0.7	0.3
224.9376	00:03:44	2013.39	2166.11	2009.18	2010.41	529.95	533.66	0	soil	NA	NA	2	open	FALSE	abundance	0.7	0.3
229.9621	00:03:49	1831.88	1985.26	1827.78	1829.14	529.95	528.77	0	soil	NA	NA	2	closed	FALSE	abundance	0.7	0.3
235.6287	00:03:55	2462.54	2615.48	2458.14	2458.92	529.96	533.66	0	soil	NA	NA	3	open	FALSE	abundance	0.7	0.3
243.4646	00:04:03	2435.49	2588.68	2431.55	2432.28	529.96	528.75	0	soil	NA	NA	3	closed	FALSE	abundance	0.7	0.3
224.8265	00:03:44	2051.73	2204.33	2047.37	2048.35	529.96	533.67	0	soil	NA	NA	4	open	FALSE	abundance	0.7	0.3
219.7537	00:03:39	2177.21	2330.47	2172.99	2174.38	529.96	528.6	0	soil	NA	NA	4	closed	FALSE	abundance	0.7	0.3
207.8921	00:03:27	2471.01	2624.09	2466.7	2467.51	531.54	533.66	0	soil	NA	NA	5	open	FALSE	abundance	0.7	0.3
204.5049	00:03:24	2442.49	2595.71	2438.19	2439.51	529.96	528.87	0	soil	NA	NA	5	closed	FALSE	abundance	0.7	0.3
227.1705	00:03:47	2080.26	2232.82	2076.26	2077.31	529.96	533.68	0	soil	NA	NA	6	open	FALSE	abundance	0.7	0.3
258.03	00:04:18	2071.13	2224.32	2067.09	2068.15	529.96	528.65	0	soil	NA	NA	6	closed	FALSE	abundance	0.7	0.3
209.5847	00:03:29	2439.14	2591.86	2434.93	2436.19	529.96	533.69	0	soil	NA	NA	7	open	FALSE	abundance	0.7	0.3
212.0438	00:03:32	2354.4	2507.76	2352.62	2352.81	543.96	528.54	0	soil	NA	NA	7	closed	FALSE	abundance	0.7	0.3
220.7845	00:03:40	2161.13	2313.71	2159.15	2159.22	544.14	533.66	0	soil	NA	NA	8	open	FALSE	abundance	0.7	0.3
210.4634	00:03:30	2404.53	2557.77	2400.3	2401.27	529.96	528.68	0	soil	NA	NA	8	closed	FALSE	abundance	0.7	0.3
205.7685	00:03:25	2471.14	2624.09	2469.11	2469.39	529.96	533.68	0	soil	NA	NA	9	open	FALSE	abundance	0.7	0.3
210.7857	00:03:30	2393.08	2546.44	2391.33	2391.37	543.96	528.72	0	soil	NA	NA	9	closed	FALSE	abundance	0.7	0.3
214.9833	00:03:34	2306.41	2459.07	2302.14	2303.36	529.96	533.66	0	soil	NA	NA	10	open	FALSE	abundance	0.7	0.3
228.1898	00:03:48	2034.73	2187.88	2030.87	2031.92	529.96	528.54	0	soil	NA	NA	10	closed	FALSE	abundance	0.7	0.3
192.3156	00:03:12	2104.71	2257.34	2100.76	2101.86	529.73	533.4	0	soil	NA	NA	1	open	FALSE	distance	0.7	0.3
186.4153	00:03:06	2232.61	2385.77	2228.86	2229.89	529.73	530.62	0	soil	NA	NA	1	closed	FALSE	distance	0.7	0.3
193.169	00:03:13	2110.45	2263.23	2106.64	2107.69	529.73	533.39	0	soil	NA	NA	2	open	FALSE	distance	0.7	0.3
193.2881	00:03:13	2053.79	2206.92	2051.99	2052.21	529.73	530.64	0	soil	NA	NA	2	closed	FALSE	distance	0.7	0.3
